code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,YTD,3Y,4Y,sector_name
475150,SK이터닉스,2745800522400,80600,55.00000000000001,113.79310344827587,47.88990825688074,303.2016008004002,251.19825708061003,405.2974735126324,289.3719806763285,,,에너지장비및서비스
322000,HD현대에너지솔루션,1736000000000,168400,52.95186194368756,34.93589743589743,-11.832460732984293,200.71428571428572,256.77966101694915,588.7525562372188,207.86106032906764,356.9877883310719,438.0191693290735,에너지장비및서비스
005090,SGC에너지,730553183100,52900,37.4025974025974,20.36405005688282,-16.561514195583594,149.52830188679243,100.75901328273244,97.38805970149254,141.00227790432803,110.75697211155378,55.58823529411765,에너지장비및서비스
100090,SK오션플랜트,1158032121015,17760,33.13343328335832,24.195804195804197,-23.2829373650108,-7.596253902185223,-12.296296296296298,39.403453689167975,-12.296296296296298,-20.179775280898877,-13.576642335766422,에너지장비및서비스
282720,금양그린파워,91623420000,7740,16.216216216216218,0.2590673575129534,-49.411764705882355,-27.323943661971832,-22.52252252252252,-38.424821002386636,-31.2,-48.63968148639681,,에너지장비및서비스
389260,대명에너지,295619362500,16760,25.825825825825827,31.968503937007874,-27.445887445887447,-4.173813607775871,-34.403131115459885,33.86581469648562,-11.789473684210526,-33.359840954274354,21.010830324909747,에너지장비및서비스
098070,한텍,286925437800,27550,16.0,0.5474452554744526,-40.75268817204301,-25.841184387617766,-22.829131652661065,,-10.696920583468396,,,에너지장비및서비스
009830,한화솔루션,5019262051200,30700,11.231884057971014,-9.838472834067549,-34.04799243807601,9.588063111301492,-13.89465417624951,29.415732231683666,21.44948176279769,-24.658878963384705,-21.421075533031303,에너지장비및서비스
112610,씨에스윈드,1800718908100,44550,11.794228356336262,4.946996466431095,-39.13934426229508,9.191176470588236,-11.077844311377245,-5.614406779661017,7.091346153846153,-44.3125,-6.210526315789474,에너지장비및서비스
336260,두산퓨얼셀,2835878335800,44850,0.6734006734006733,-22.270363951473136,-11.18811881188119,17.716535433070867,102.02702702702702,132.0227625452664,55.45927209705373,66.11111111111111,49.5,에너지장비및서비스
