code,name,Marcap,current_price,1W,1M,3M,6M,1Y,YTD,2Y,3Y,4Y,sector_name
064400,LG씨엔에스,11025620882400,113800,36.77884615384615,70.61469265367316,52.75167785234899,96.20689655172414,123.57563850687623,85.34201954397395,,,,IT서비스
307950,현대오토에버,25476879278000,931000,47.543581616481774,96.41350210970464,85.82834331337325,360.8910891089109,546.5277777777777,180.42168674698794,524.413145539906,656.910569105691,592.1933085501859,IT서비스
181710,NHN,1663859461200,50900,27.250000000000004,20.902612826603324,34.300791556728235,54.47647951441578,165.9352142110763,75.21514629948365,131.8906605922551,89.57169459962756,58.07453416149069,IT서비스
018260,삼성에스디에스,23252028900000,299000,53.569594247560346,75.67567567567568,53.333333333333336,77.44807121661721,124.98118886380738,74.34402332361516,88.0503144654088,139.39151321056846,100.67114093959732,IT서비스
189330,씨이랩,99170741880,10730,29.589371980676326,54.610951008645536,144.97716894977168,125.42016806722688,84.42763836369886,122.38341968911917,6.776793710816998,-39.89132261497955,-34.20407162129017,IT서비스
242040,나무기술,297613870400,8780,74.20634920634922,69.82591876208897,51.37931034482759,529.842180774749,418.2998819362456,563.1419939577039,333.58024691358025,285.08771929824564,299.09090909090907,IT서비스
040350,크레오에스지,90184857840,4720,2.49728555917481,28.96174863387978,4.424778761061947,69.7841726618705,-36.38814016172507,-3.575076608784474,-49.192680301399356,-25.375494071146242,-66.42958748221906,IT서비스
286940,롯데이노베이트,338897820800,22450,5.39906103286385,-3.648068669527897,-5.473684210526316,14.599285349668198,18.657505285412263,15.960743801652894,-21.36602451838879,-19.964349376114082,-24.155405405405407,IT서비스
035510,신세계 I&C,235438356000,16910,2.9214850882531955,-24.50892857142857,-3.150057273768614,3.742331288343558,26.19402985074627,4.254007398273736,55.42279411764706,15.269256987048399,5.358255451713396,IT서비스
486990,노타,867724249500,38500,29.629629629629626,7.391910739191074,0.5221932114882507,-12.895927601809957,,-16.846652267818573,,,,IT서비스
263800,데이타솔루션,80883519300,5040,5.439330543933055,-7.352941176470589,3.597122302158273,0.8,10.043668122270741,0.9009009009009009,-17.647058823529413,-22.22222222222222,-23.867069486404834,IT서비스
121060,유니포인트,5183395434,987,9.788654060066742,40.798858773181166,57.66773162939297,59.193548387096776,39.80169971671388,61.803278688524586,16.528925619834713,-19.62540716612378,-41.94117647058824,IT서비스
