code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD,sector_name
299660,셀리드,40330569559,1367,27.637721755368815,-50.91561938958707,-55.76051779935275,-60.14577259475219,-64.90372272143775,-69.27399415599011,-71.50896206752813,-91.91363501922508,-52.2027972027972,생물공학
216400,인바이츠바이오코아,3493225695,453,53.04054054054054,-71.6520650813517,-87.05714285714285,-89.22711058263971,-86.98275862068967,-93.51931330472102,-95.47452547452548,-94.93854748603351,-90.05488474204171,생물공학
087010,펩트론,2947313040000,126500,16.589861751152075,-24.251497005988025,-53.23475046210721,-60.03159557661928,-55.769230769230774,74.50682852807283,472.50181028240405,1303.6839769196627,-50.196850393700785,생물공학
358570,지아이이노베이션,514192567820,8020,14.571428571428571,-17.31958762886598,-49.111675126903556,-51.39393939393939,-61.25603864734299,-15.871184307143608,-9.368290202282743,,-54.53514739229025,생물공학
217730,강스템바이오텍,209270481525,2240,4.186046511627907,9.803921568627452,-45.2991452991453,4.186046511627907,60.34359341445955,52.901023890784984,1.2200632625395391,-12.087912087912088,-3.4482758620689653,생물공학
145020,휴젤,3042172159250,248000,7.82608695652174,-1.782178217821782,-6.591337099811676,-16.357504215851602,-26.627218934911244,3.9832285115303985,141.9512195121951,84.66120625465376,7.592190889370933,생물공학
950160,코오롱티슈진,1351025544000,15850,-74.10130718954248,-83.36831059811122,-85.14526710402998,-83.69341563786008,-61.7611580217129,-9.480296973158195,89.3667861409797,-1.2461059190031152,-80.08793969849246,생물공학
086820,바이오솔루션,170321238450,6450,14.564831261101244,9.322033898305085,-43.766346992153444,-19.172932330827066,-22.66187050359712,31.311074918566774,91.56519156519155,28.154182396185178,-18.45764854614412,생물공학
476040,오가노이드사이언스,53739801600,8150,10.583446404341927,-8.220720720720722,-64.4880174291939,-75.88757396449705,-75.74404761904762,,,,-78.72062663185379,생물공학
196170,알테오젠,16879698045000,314500,16.697588126159555,-8.442503639010189,-16.46746347941567,-27.70114942528736,-31.926406926406926,10.934744268077601,641.7452830188679,466.9833600749969,-30.03337041156841,생물공학
086900,메디톡스,534249980400,73700,7.591240875912408,-0.40540540540540543,-31.441860465116278,-46.594202898550726,-51.19205298013245,-58.4554678692221,-65.48009367681499,-32.800233421170205,-38.99006622516556,생물공학
322970,무진메디,19263665990,1910,-2.051282051282051,0.5263157894736842,-37.067545304777596,0.5263157894736842,-8.83054892601432,31.181318681318682,-31.785714285714285,-61.21827411167513,-4.164576016056197,생물공학
464490,쿼드메디슨,67744466700,5890,-0.8417508417508417,6.896551724137931,-57.958600999286226,-60.60200668896321,,,,,-62.219371391917896,생물공학
206650,유바이오로직스,294385979070,7940,4.473684210526316,-3.523693803159174,-40.390390390390394,-33.10867733782645,-40.83457526080477,-30.411919368974583,18.507462686567163,-51.288343558282214,-30.1056338028169,생물공학
067370,선바이오,77069336710,6370,11.363636363636363,5.115511551155116,-22.50608272506083,14.157706093189965,-8.477011494252872,-20.375,-31.060606060606062,-66.11702127659575,12.147887323943662,생물공학
372320,큐로셀,370751103300,24150,7.57238307349666,-13.440860215053762,-62.5,-52.64705882352941,-34.64140730717185,-22.596153846153847,,,-46.273637374860954,생물공학
304360,에스바이오메딕스,214386565680,17290,-0.6892590465249857,-11.469534050179211,-50.028901734104046,-50.31609195402299,-16.271186440677965,-49.81132075471698,97.14937286202965,,-54.44005270092227,생물공학
064550,바이오니아,169057406050,6500,6.732348111658457,4.501607717041801,-40.36697247706422,-52.86439448875997,-58.19935691318327,-82.24043715846994,-84.98845265588915,-80.56801195814649,-49.01960784313725,생물공학
388870,파로스아이바이오,65894793880,5090,0.592885375494071,0.0,-45.56149732620321,-49.30278884462152,-15.166666666666668,-56.71768707482994,-54.59411239964318,,-45.79339723109691,생물공학
446440,에피바이오텍,29481913620,12780,2.403846153846154,-1.6923076923076923,-14.799999999999999,-14.112903225806454,11.130434782608695,27.800000000000004,,,-14.799999999999999,생물공학
389030,지니너스,82132885035,2065,0.48661800486618007,0.0,-60.13513513513513,-48.50374064837905,11.200861604738826,24.54764776839566,-60.13513513513513,-36.65644171779141,-41.0,생물공학
222110,팬젠,66423811735,4865,6.571741511500548,12.35565819861432,-19.051580698835274,-13.587921847246893,-26.28787878787879,16.38755980861244,13.13953488372093,-38.958594730238396,-13.125,생물공학
251120,바이오에프디엔씨,68869944000,7880,-4.019488428745433,0.5102040816326531,-45.39154539154539,-50.964530180460486,-58.174097664543524,-53.37278106508876,-45.35367545076283,-64.82142857142857,-50.12658227848101,생물공학
298380,에이비엘바이오,4098282291600,73200,4.273504273504273,-17.474633596392334,-47.48923959827834,-69.68944099378882,-12.649164677804295,153.28719723183391,282.44514106583074,226.78571428571428,-63.4,생물공학
196300,HLB펩,37083816245,3950,-0.12642225031605564,-8.986175115207374,-45.59228650137741,-53.25443786982249,-49.163449163449165,-68.70047543581617,-74.18300653594771,-57.663451232583064,-44.832402234636874,생물공학
199800,툴젠,377000655100,41750,4.636591478696742,0.3605769230769231,-55.91341077085533,-28.754266211604097,42.491467576791806,-46.611253196930946,15.331491712707182,-35.67026194144838,-28.754266211604097,생물공학
078160,메디포스트,322653882690,8140,-0.1226993865030675,0.9925558312655087,-69.96309963099631,-65.94142259414227,-26.40144665461121,23.896499238964992,-0.5497861942577886,-55.95714749485986,-55.250137438152834,생물공학
054050,NH농우바이오,111412398950,6930,1.0204081632653061,5.963302752293578,-14.655172413793101,-17.005988023952096,-18.947368421052634,-11.267605633802818,-16.906474820143885,-31.044776119402982,-13.048933500627353,생물공학
174900,앱클론,395251675490,19860,-3.8256658595641646,-21.346534653465348,-61.80769230769231,-69.8176291793313,63.456790123456784,36.120630568882795,23.507462686567166,69.02127659574468,-53.27058823529411,생물공학
166480,코아스템켐온,96118343568,1793,0.673778775968557,-9.808853118712275,-45.08422664624809,-53.60931435963777,-31.799163179916317,-81.7003470095938,-69.20302301614566,-82.07537738678397,-2.976190476190476,생물공학
007390,네이처셀,1546441344000,24150,6.387665198237885,1.4705882352941175,19.554455445544555,0.0,-10.885608856088561,90.15748031496062,213.63636363636363,-0.6172839506172839,10.77981651376147,생물공학
246710,티앤알바이오팹,113918164560,2345,13.285024154589372,29.77310459324848,-23.615635179153095,-33.85049365303244,-14.447282013863552,-47.38613417096702,-71.70266682756125,-81.14042142512466,-40.02557544757033,생물공학
002630,오리엔트바이오,57749922948,981,8.758314855875831,17.62589928057554,-10.980036297640654,-14.098073555166375,-27.973568281938327,-5.308880308880308,-21.014492753623188,-38.14627994955864,-18.38602329450915,생물공학
263050,유틸렉스,35324626904,959,0.0,0.0,0.0,31.36986301369863,-47.538293216630194,-68.91410048622366,-73.2122905027933,-80.44852191641182,-13.447653429602887,생물공학
011000,진원생명과학,48531471270,2670,0.0,0.0,-41.70305676855895,-72.57318952234206,-76.73202614379086,-76.73202614379086,-86.79851668726823,-96.0,-72.74119448698315,생물공학
066830,제노텍,7310662200,1290,-0.6928406466512702,17.272727272727273,17.80821917808219,18.34862385321101,1.9762845849802373,-13.480885311871226,-46.25,-63.0901287553648,18.457300275482094,생물공학
