code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,YTD,4Y,sector_name
358570,지아이이노베이션,925499102400,15000,6.082036775106082,-7.6923076923076925,14.15525114155251,-20.297555791710945,-22.199170124481327,55.16706320471708,44.955546965597215,-14.965986394557824,,생물공학
950160,코오롱티슈진,9058283745000,106000,-2.841429880843263,3.9215686274509802,16.355653128430298,29.11084043848965,169.03553299492387,643.3380084151473,978.3316378433367,33.165829145728644,560.436137071651,생물공학
007390,네이처셀,1984599724800,30550,4.444444444444445,59.530026109660575,68.31955922865014,37.30337078651685,15.719696969696969,154.7956630525438,198.92367906066536,40.137614678899084,69.25207756232687,생물공학
196300,HLB펩,48945011580,5140,-15.599343185550083,-29.10344827586207,-23.85185185185185,-24.633431085043988,-44.069640914036995,-63.70056497175142,-65.64171122994652,-28.212290502793298,-54.31111111111111,생물공학
298060,풍전약품,23383479575,2640,-13.866231647634583,-43.042071197411005,-34.65346534653465,-52.899197145405886,-37.36654804270463,-81.76165803108807,-93.97810218978103,-47.82608695652174,-94.10582719357,생물공학
347850,디앤디파마텍,3815341203700,87000,14.473684210526317,17.25067385444744,24.285714285714285,-9.937888198757763,306.14350403809345,1119.8541783510937,,-5.228758169934641,,생물공학
011000,진원생명과학,109695668749,1191,-8.101851851851851,37.6878612716763,18.389662027833,-42.60240963855422,-63.466257668711656,-47.41721854304636,-76.46245059288538,-39.20367534456356,-90.35627530364373,생물공학
216400,인바이츠바이오코아,22709822675,2945,0.0,-11.161387631975868,-21.779548472775563,47.32366183091546,-41.099999999999994,-62.721518987341774,-63.731527093596064,-35.34577387486279,-67.6017601760176,생물공학
389030,지니너스,115544250800,3455,-13.516896120150188,-30.34274193548387,15.358931552587645,65.311004784689,57.76255707762557,82.99788135593221,38.476953907815634,-1.2857142857142856,-2.2907239819004523,생물공학
086820,바이오솔루션,186912652850,7080,-14.389359129383314,-40.950792326939116,-24.920466595970307,-14.492753623188406,-35.16483516483517,22.980719124544034,64.04077849860982,-10.493046776232617,40.67156765348698,생물공학
322970,무진메디,19687264928,2060,-13.626834381551362,-27.719298245614034,-3.058823529411765,0.7334963325183375,3.1031031031031033,-4.186046511627907,-35.32182103610675,3.3617661816357254,-57.0385818561001,생물공학
299660,셀리드,82313305830,2810,-16.119402985074625,-11.635220125786164,21.382289416846653,-17.595307917888565,-64.20382165605095,23.516483516483515,-55.1046493050008,-1.7482517482517483,-82.43201000312598,생물공학
092040,아미코젠,102520966537,1468,-16.305587229190422,-18.984547461368653,24.93617021276596,-41.63021868787276,-66.63636363636364,-79.177304964539,-84.10739417559813,-17.62065095398429,-89.15324368257721,생물공학
373110,엑셀세라퓨틱스,25976179788,1529,-1.987179487179487,-8.933889219773675,17.524980784012296,-4.377736085053159,-48.134328358208954,,,-7.9470198675496695,,생물공학
348080,큐라티스,58186689624,504,-15.719063545150503,-40.56603773584906,-49.750747756729815,-56.92307692307692,-57.71812080536913,-62.247191011235955,,-61.23076923076923,,생물공학
054050,NH농우바이오,112534538220,7070,-4.8452220726783315,-12.5,-7.217847769028872,-11.625,-12.5,-12.391573729863694,-18.735632183908045,-11.292346298619824,-40.588235294117645,생물공학
174900,앱클론,691341269850,34550,-18.030842230130485,-29.704984740590028,-34.31558935361217,-16.545893719806763,162.33864844343205,102.75821596244133,55.98194130925508,-18.705882352941178,141.6083916083916,생물공학
352770,셀레스트라,13610136750,5250,0.0,0.0,0.0,0.0,0.0,-83.09178743961353,-91.08053007135575,0.0,-93.59560841720037,생물공학
263050,유틸렉스,35324626904,959,0.0,0.0,0.0,-25.36964980544747,-30.406386066763424,-54.441805225653205,-82.1415270018622,-13.447653429602887,-88.84883720930232,생물공학
002630,오리엔트바이오,57275591415,483,0.0,-10.05586592178771,-7.8244274809160315,-27.47747747747748,-56.79785330948122,-7.648183556405354,-33.00970873786408,-19.633943427620633,-47.613882863340564,생물공학
038070,서린바이오,50037636880,5520,-9.508196721311474,-12.933753943217665,-9.060955518945635,-16.979996992028877,-29.70839169744047,-33.74939990398464,-51.68490153172867,-15.207373271889402,-60.190393768931195,생물공학
246710,티앤알바이오팹,97712233200,2040,-10.91703056768559,-31.08108108108108,-26.08695652173913,-18.4,-39.64497041420118,-58.62908132224701,-78.49915682967959,-47.82608695652174,-86.25058974186156,생물공학
206650,유바이오로직스,358419476320,9750,-9.63855421686747,-23.828125,-26.63656884875846,-21.434327155519743,-23.768569194683348,-27.93791574279379,26.788036410923276,-14.172535211267606,-43.96551724137931,생물공학
217730,강스템바이오텍,253005660810,2680,-16.77018633540373,-32.91614518147685,47.33369983507421,65.94427244582043,52.09988649262202,8.987393249288328,4.239595488136912,15.517241379310345,1.1702529256323142,생물공학
078160,메디포스트,453989302740,11520,-12.395437262357415,-58.70967741935483,-37.729729729729726,-42.4,18.885448916408667,69.91150442477876,-10.773758810316785,-36.66849917537108,-47.11472249001515,생물공학
215570,크로넥스,5584269824,880,-11.646586345381527,-7.949790794979079,-44.61925739458779,0.11376564277588168,46.91151919866444,-2.2222222222222223,-63.102725366876314,-2.2222222222222223,-75.52155771905424,생물공학
095700,제넥신,159391729000,3490,-12.85892634207241,-35.727440147329645,-25.427350427350426,-30.130130130130127,-29.63709677419355,-50.91420534458509,-72.51968503937007,-25.50693703308431,-87.28828992897468,생물공학
064550,바이오니아,217580753130,8470,-16.71583087512291,-19.639468690702085,-19.56315289648623,-40.64470918009811,-47.12858926342072,-73.4065934065934,-83.95833333333333,-33.568627450980394,-72.13815789473685,생물공학
446440,에피바이오텍,32988369700,14300,-1.2430939226519337,-4.026845637583892,-1.2430939226519337,-4.603068712474983,37.76493256262042,36.84210526315789,,-4.666666666666667,,생물공학
145020,휴젤,3020640101500,245500,-5.758157389635317,-2.7722772277227725,4.914529914529915,11.085972850678733,-27.043090638930163,28.534031413612563,129.01119402985074,6.507592190889371,97.50603378921963,생물공학
304360,에스바이오메딕스,349879866000,28100,-15.233785822021115,-22.160664819944596,-13.003095975232199,-13.671274961597543,47.506561679790025,-25.066666666666666,89.35309973045821,-25.95520421607378,,생물공학
087010,펩트론,6423929925000,273500,1.1090573012939002,4.990403071017274,24.31818181818182,-2.4955436720142603,18.913043478260867,664.821029082774,3428.1217750258,7.677165354330709,2680.601870679138,생물공학
464490,쿼드메디슨,95990464680,8300,-17.82178217821782,-37.96711509715994,-41.17647058823529,,,,,-46.76074406670943,,생물공학
