code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD,sector_name
183300,코미코,1397081080000,28100,28.899082568807337,7.383063283399573,-22.259724450838267,23.04054645765829,86.05575051314308,90.96160380564051,158.81919498940775,201.95572748764238,55.747699811550824,반도체와반도체장비
005935,삼성전자우,158227601231600,204500,4.550102249488753,10.480821177741761,9.066666666666666,51.36935603256847,251.97934595524956,225.11923688394276,278.003696857671,273.85740402193784,129.26008968609867,반도체와반도체장비
000660,SK하이닉스,1246950467055000,1767000,7.416413373860182,-3.4426229508196724,-8.964451313755797,86.19599578503689,621.2244897959183,817.4454828660436,1416.7381974248929,1756.0924369747897,171.42857142857142,반도체와반도체장비
136660,큐엠씨,5430185000,2300,0.43668122270742354,55.4054054054054,21.693121693121693,15.0,15.0,260.5015673981191,91.66666666666666,-4.166666666666666,43.83989993746091,반도체와반도체장비
425420,티에프이,518581602000,41700,11.646586345381527,18.46590909090909,-32.414910858995135,-7.023411371237458,27.914110429447852,91.28440366972477,68.48484848484848,,14.560439560439562,반도체와반도체장비
094170,동운아나텍,678527423200,33750,2.272727272727273,20.32085561497326,-23.556058890147224,7.827476038338658,92.85714285714286,97.39150777868757,23.985158517321185,306.7245119305857,17.59581881533101,반도체와반도체장비
005930,삼성전자,1572648945552000,275500,0.36429872495446264,5.758157389635317,-5.811965811965812,44.92372435560231,290.22662889518415,251.85185185185185,313.66366366366367,359.1666666666667,129.77481234361966,반도체와반도체장비
303030,지니틱스,18040227720,1992,17.176470588235293,13.958810068649885,-22.490272373540858,-34.68852459016393,-57.841269841269835,-75.78115501519757,-71.2346570397112,-83.11864406779661,-43.569405099150146,반도체와반도체장비
077360,덕산하이메탈,445282619600,9830,-0.8072653884964682,10.948081264108351,-47.961884595023825,-23.7984496124031,120.89887640449439,72.45614035087719,33.37856173677069,38.06179775280899,61.412151067323485,반도체와반도체장비
079370,제우스,306758031100,9830,-3.9100684261974585,8.259911894273127,-30.43170559094126,-43.82857142857143,-15.258620689655173,-34.77106834771068,-24.384615384615387,11.920756005920529,-33.40108401084011,반도체와반도체장비
064760,티씨케이,2571265680000,231000,-5.327868852459016,15.847542627883652,-24.137931034482758,8.19672131147541,110.5742935278031,110.5742935278031,155.8139534883721,104.06360424028269,62.447257383966246,반도체와반도체장비
140070,서플러스글로벌,68427800000,1840,0.3271537622682661,14.928169893816365,-25.656565656565654,-13.20754716981132,-19.825708061002178,-39.273927392739274,-49.72677595628415,-45.31946508172363,-14.814814814814813,반도체와반도체장비
033170,시그네틱스,29147628460,340,0.0,-11.458333333333332,-59.036144578313255,-58.536585365853654,-43.70860927152318,-69.36936936936937,-72.38017871649066,-79.76190476190477,-56.52173913043478,반도체와반도체장비
061970,LB세미콘,310744082100,5220,12.1374865735768,33.33333333333333,-11.420329204140506,5.946823624923889,41.004862236628846,4.924623115577889,-21.040689759491755,-39.03293622985284,25.571325475102235,반도체와반도체장비
096610,알에프세미,51550708615,2965,0.0,0.0,0.0,0.0,0.0,0.0,-74.61472602739725,-31.046511627906977,0.0,반도체와반도체장비
149010,아이케이세미콘,11778000000,3775,-0.5270092226613966,8.789625360230549,-12.209302325581394,-10.011918951132301,-39.11290322580645,-53.90720390720391,-54.35308343409916,-56.05355064027939,-29.570895522388057,반도체와반도체장비
169670,코스텍시스템,14040822895,4895,8.777777777777777,32.2972972972973,-24.69230769230769,-18.280467445742904,-26.831091180866967,-62.490421455938694,-53.291984732824424,-55.091743119266056,-17.45362563237774,반도체와반도체장비
212710,아이에스티이,76068277740,7750,-3.366583541147132,-15.021929824561402,-32.13660245183888,-15.577342047930284,-12.231030577576444,,,,-3.6069651741293534,반도체와반도체장비
365590,하이딥,28825792650,783,-19.938650306748464,-16.96712619300106,-50.75471698113208,-75.87057010785824,-73.54729729729729,-85.31507876969242,-91.10934483933235,-90.0,-72.38095238095238,반도체와반도체장비
119830,아이텍,183912054480,6950,2.2058823529411766,39.0,-18.71345029239766,-25.026968716289105,14.686468646864686,4.826546003016592,-29.797979797979796,-15.24390243902439,24.775583482944345,반도체와반도체장비
396470,워트,109616000000,6720,8.914100486223662,28.982725527831093,-19.03614457831325,-8.571428571428571,-11.926605504587156,-39.404869251578,,,-8.446866485013624,반도체와반도체장비
402340,SK스퀘어,145248321798000,1118000,-3.119584055459272,-9.105691056910569,-5.654008438818566,92.75862068965517,726.9230769230769,1229.3697978596908,2426.553672316384,2613.5922330097087,203.80434782608697,반도체와반도체장비
087600,픽셀플러스,30216264600,3785,-3.0729833546734953,-8.795180722891565,-30.29465930018416,-43.59165424739195,-44.00887573964497,-50.39318479685452,-37.950819672131146,-52.74656679151061,-40.110759493670884,반도체와반도체장비
241770,메카로,366425408000,36600,-9.62962962962963,19.218241042345277,-3.430079155672823,48.78048780487805,209.64467005076145,350.73891625615767,209.1216216216216,188.18897637795274,59.130434782608695,반도체와반도체장비
064520,테크엘,32409039900,1463,-1.3486176668914363,-6.8152866242038215,-18.268156424581004,-25.848960973137352,-31.794871794871792,-52.42276422764227,-63.05555555555556,-66.71217292377702,-15.139211136890951,반도체와반도체장비
452160,제이엔비,29814333700,3150,-8.02919708029197,-2.3255813953488373,-37.12574850299401,-51.463790446841294,-61.206896551724135,-62.093862815884485,,,-55.44554455445545,반도체와반도체장비
093640,케이알엠,136629858560,4185,-0.8293838862559242,31.39717425431711,-7.819383259911894,13.877551020408163,-9.021739130434783,-27.844827586206893,-47.49058971141782,-3.6823935558112773,9.84251968503937,반도체와반도체장비
006200,한국전자홀딩스,17495011863,1877,-0.5299417064122947,-18.391304347826086,-41.61741835147745,-43.20726172465961,-46.60028449502134,-54.330900243309,-63.69439071566732,-74.28767123287672,-42.246153846153845,반도체와반도체장비
105330,케이엔더블유,106690003200,6480,-5.124450951683748,6.754530477759473,-32.146596858638745,12.5,51.93434935521688,11.53184165232358,-45.038167938931295,-34.0122199592668,11.149228130360205,반도체와반도체장비
054620,APS,71369577480,3785,-8.904933814681106,-10.09501187648456,-32.770870337477795,-28.178368121442126,-17.086527929901425,-41.04361370716511,-56.93970420932878,-66.65198237885463,-6.773399014778326,반도체와반도체장비
045300,성우테크론,26631205300,2495,-5.849056603773585,2.88659793814433,-26.939970717423133,-20.16,-13.697682462815635,-10.924669760799715,-39.89400144543483,-41.99023482910951,-14.991482112436117,반도체와반도체장비
080520,오디텍,32835009300,2925,-6.698564593301436,5.026929982046679,-17.952314165497896,-6.698564593301436,-9.161490683229815,-26.507537688442213,-41.5,-44.179389312977094,-7.728706624605679,반도체와반도체장비
080220,제주반도체,2524659658900,74800,-8.220858895705522,-0.26666666666666666,-36.98399326032013,63.67614879649891,445.985401459854,409.8841172460804,1719.9513381995137,1496.5848452508003,183.8709677419355,반도체와반도체장비
413300,티엘엔지니어링,2959817850,2190,-12.224448897795591,0.2288329519450801,9.5,-4.366812227074235,-12.4,9.5,-43.190661478599225,,-12.4,반도체와반도체장비
