code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD,sector_name
018700,졸스,20814309908,1830,-13.47517730496454,8.540925266903916,-15.977961432506888,-35.563380281690144,-31.486334706102582,-57.082551594746725,-73.92047883710987,-82.0112061338838,-33.57531760435572,화장품
123330,제닉,169732884000,21050,3.950617283950617,-25.618374558303884,3.6945812807881775,11.96808510638298,-37.53709198813057,529.2974588938715,360.1092896174863,291.9925512104283,27.421307506053267,화장품
278470,에이피알,14919104767500,395500,-1.0012515644555695,-13.83442265795207,26.56,54.794520547945204,243.0182133564614,436.6350067842605,,,71.21212121212122,화장품
219550,디와이디,61103744480,1550,-1.1479591836734695,-21.399594320486813,8.013937282229964,55.00000000000001,-46.08695652173913,-60.408684546615575,-80.68535825545172,-92.47572815533981,76.9406392694064,화장품
086710,선진뷰티사이언스,100310961600,8380,-3.567318757192175,-26.16740088105727,-13.608247422680412,-10.75612353567625,-38.74269005847953,-44.68646864686468,0.3592814371257485,9.114583333333332,-10.37433155080214,화장품
257990,나우코스,48309414400,8200,0.0,0.0,-1.2048192771084338,33.55048859934853,34.646962233169134,83.03571428571429,69.94818652849742,52.41635687732342,33.55048859934853,화장품
082660,코스나인,47827617120,480,0.0,0.0,0.0,0.0,0.0,9.58904109589041,-52.0,-54.066985645933016,0.0,화장품
175250,아이큐어,81501658560,2170,0.0,0.0,0.0,0.0,20.42175360710322,12.318840579710146,-31.11111111111111,-74.77917247791724,0.0,화장품
900300,오가닉티코스메틱,35399443716,91,-9.0,-60.26200873362445,-28.90625,-73.39181286549707,-71.65109034267913,-35.0,-56.038647342995176,-79.17620137299771,-61.60337552742617,화장품
900310,컬러레이,33301671000,520,0.0,-3.525046382189239,-4.411764705882353,-10.344827586206897,-30.666666666666664,-41.37542277339346,-48.818897637795274,-60.45627376425855,-9.090909090909092,화장품
217480,에스디생명공학,54756837359,499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-79.34602649006622,0.0,화장품
317860,노드메이슨,21212110500,4700,2.1739130434782608,4.444444444444445,0.0,-4.081632653061225,-10.133843212237094,0.21321961620469082,-16.071428571428573,-35.61643835616438,-2.083333333333333,화장품
241710,코스메카코리아,739056000000,68700,-5.631868131868132,-19.460726846424382,-18.698224852071004,-9.006622516556291,33.91812865497076,43.87434554973822,324.33600988264357,432.5581395348837,3.153153153153153,화장품
159910,에코글로우,33808723310,3210,-10.833333333333334,-19.75,2.7199999999999998,-10.460251046025103,-27.293318233295583,-20.34739454094293,-63.52272727272727,-83.29430132708822,-8.806818181818182,화장품
344860,이노진,17214930000,1441,-3.933333333333333,-8.855154965211891,-12.134146341463413,-10.552451893234016,-27.515090543259557,-31.86761229314421,-58.94586894586895,-81.52564102564102,-22.693133047210303,화장품
052260,현대바이오랜드,116100000000,3860,-3.8605230386052307,-11.972633979475484,-13.5498320268757,-14.03118040089087,-17.52136752136752,-38.43700159489633,-35.66666666666667,-50.67092651757189,-10.128055878928988,화장품
352480,씨앤씨인터내셔널,286227921000,20850,4.25,-31.18811881188119,-32.08469055374593,-36.91376701966717,-45.059288537549406,-75.92378752886836,-55.30546623794213,-3.248259860788863,-29.679595278246207,화장품
051905,LG생활건강우,212560662600,100500,-3.085824493731919,-12.22707423580786,-13.21243523316062,-13.511187607573149,-21.78988326848249,-44.32132963988919,-58.38509316770186,-75.33742331288343,-11.375661375661375,화장품
126560,현대퓨처넷,319413042000,2925,-1.5151515151515151,-15.584415584415584,-15.584415584415584,-7.290015847860539,-9.30232558139535,-27.14819427148194,-8.59375,-7.142857142857142,-4.723127035830619,화장품
078520,에이블씨엔씨,342346358760,12660,-1.1709601873536302,-16.983606557377048,10.182767624020887,29.183673469387756,78.30985915492957,37.608695652173914,48.24355971896955,79.82954545454545,20.916905444126073,화장품
080530,코디,35582470875,3145,9.581881533101045,-22.822085889570552,-35.55327868852459,-43.63799283154122,-51.50346954510409,-63.0868544600939,-52.56410256410257,-61.05263157894737,-39.10939012584705,화장품
161890,한국콜마,2044199668200,84800,-4.932735426008969,-5.672969966629588,11.140235910878113,27.136431784107945,3.2886723507917175,59.3984962406015,119.68911917098445,107.84313725490196,36.553945249597426,화장품
032940,원익,146273569200,7850,-3.9167686658506726,-29.722470904207697,-33.86689132266218,8.876560332871012,92.40196078431373,43.772893772893774,103.10478654592497,79.01938426453819,-25.80340264650284,화장품
090435,아모레퍼시픽우,400141757000,38000,-5.0,-26.07003891050584,-26.640926640926644,-18.103448275862068,-5.472636815920398,-26.78227360308285,4.972375690607735,-43.452380952380956,-13.142857142857142,화장품
018250,애경산업,325106299850,12180,-3.0254777070063694,-20.59973924380704,-24.11214953271028,-12.247838616714697,-17.535545023696685,-49.25,-46.22516556291391,-29.391304347826086,-7.30593607305936,화장품
114840,아이패밀리에스씨,173025801000,9830,1.865284974093264,-11.040723981900452,-26.2012012012012,-34.85752153744202,-48.66840731070496,-71.99430199430199,-18.780467652648102,33.487235198261814,-27.985347985347985,화장품
265740,엔에프씨,99321616000,5570,-6.228956228956229,-20.99290780141844,-34.00473933649289,16.527196652719663,53.02197802197802,39.25,29.53488372093023,-7.551867219917012,32.147093712930015,화장품
003350,한국화장품제조,195895700000,8670,-4.198895027624309,-15.66147859922179,-18.20754716981132,-17.11281070745698,-12.688821752265861,-4.092920353982301,75.86206896551724,61.452513966480446,-11.349693251533742,화장품
489460,바이오비쥬,92974577400,6190,-5.4961832061068705,-28.190255220417633,-42.52553389043639,-54.817518248175176,-64.68910439247006,,,,-54.08011869436202,화장품
090430,아모레퍼시픽,6785160044000,113100,-3.580562659846547,-22.640218878248973,-25.297225891677677,-9.010458567980692,-16.715758468335785,-36.60313901345291,-0.7023705004389815,-27.500000000000004,-5.355648535564853,화장품
483650,달바글로벌,2515361850000,200000,-5.88235294117647,-15.074309978768577,17.99410029498525,48.148148148148145,46.95077149155033,,,,35.59322033898305,화장품
192820,코스맥스,1953250498900,170500,-3.39943342776204,-22.850678733031675,-10.263157894736842,2.710843373493976,-15.802469135802468,4.281345565749235,102.97619047619047,156.006006006006,4.601226993865031,화장품
