code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD,sector_name
006220,제주은행,385923266970,10490,-14.922952149229522,-4.288321167883212,-19.98474446987033,-9.72461273666093,-8.384279475982533,-5.750224618149147,-16.147082334132694,105.28375733855187,-6.755555555555555,은행
055550,신한지주,46800919994600,97700,-8.434864104967197,-0.5091649694501018,6.080347448425624,25.578406169665808,62.562396006655575,105.25210084033614,184.01162790697674,152.45478036175712,27.0481144343303,은행
316140,우리금융지주,21838770520000,29450,-10.892586989409985,-6.656101426307448,-10.757575757575758,3.3333333333333335,37.93911007025761,106.81179775280899,146.8566638725901,129.1828793774319,5.178571428571429,은행
138930,BNK금융지주,5229010506050,16720,-9.474824038982133,-4.293073840870063,-9.376693766937668,3.2098765432098766,38.87043189368771,103.90243902439025,143.731778425656,144.08759124087592,5.356017643352237,은행
024110,기업은행,16267487727600,20250,-12.337662337662337,-3.571428571428571,-13.461538461538462,-4.481132075471698,16.24569460390356,50.0,98.91944990176817,102.49999999999999,-3.341288782816229,은행
175330,JB금융지주,4743990316800,24800,-12.212389380530974,-1.3916500994035785,-16.357504215851602,-5.7034220532319395,18.095238095238095,72.58176757132915,191.42185663924792,222.91666666666666,-3.313840155945419,은행
139130,iM금융지주,2622999440390,16200,-10.546659304251795,-14.376321353065538,-4.593639575971731,2.7918781725888326,36.134453781512605,102.75344180225281,125.31293463143254,114.00264200792603,4.180064308681672,은행
105560,KB금융,55083005090200,153700,-10.63953488372093,-3.9375,2.878179384203481,21.88739095955591,42.84386617100372,95.54707379134861,227.3695420660277,213.67346938775512,23.25581395348837,은행
086790,하나금융지주,31854095542800,115500,-12.5,-5.405405405405405,6.2557497700092,21.707060063224446,44.73684210526316,92.82136894824707,189.11138923654568,186.60049627791565,22.741764080765144,은행
323410,카카오뱅크,9804824980350,20250,-16.149068322981368,-11.18421052631579,-17.515274949083505,-8.3710407239819,-34.67741935483871,-5.373831775700935,-14.376321353065538,-41.810344827586206,-6.25,은행
279570,케이뱅크,2474740421100,6050,-12.063953488372094,9.403254972875226,-4.272151898734177,,,,,,,은행
088910,동우팜투테이블,67033427580,2570,7.9831932773109235,8.898305084745763,5.979381443298969,22.966507177033492,19.25754060324826,1.3806706114398422,-18.54199683042789,-2.835538752362949,23.557692307692307,식품
