code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD,sector_name
005380,현대차,125721268324000,636000,19.774011299435028,25.196850393700785,36.0427807486631,140.9090909090909,239.92517370390166,162.80991735537188,210.2439024390244,250.41322314049586,114.50252951096121,자동차
005387,현대차2우B,9370333240000,275500,11.088709677419354,11.76470588235294,10.420841683366733,40.70480081716037,84.03473613894455,75.14303877940242,142.51760563380282,197.83783783783784,29.64705882352941,자동차
005385,현대차우,6232036320000,273000,9.63855421686747,9.63855421686747,10.75050709939148,40.72164948453608,83.71467025572005,75.33718689788054,145.50359712230215,199.0142387732749,32.5242718446602,자동차
000270,기아,63871566472800,167400,10.276679841897234,5.150753768844221,10.204081632653061,52.043596730245234,90.66059225512528,44.310344827586206,91.0958904109589,102.6634382566586,37.4384236453202,자동차
005389,현대차3우B,593500260000,261000,8.074534161490684,8.977035490605429,9.894736842105264,34.5360824742268,75.87601078167116,71.25984251968504,138.13868613138686,195.58323895809738,27.31707317073171,자동차
067990,도이치모터스,152327691000,5280,-5.88235294117647,16.42778390297685,24.235294117647058,17.725752508361204,11.864406779661017,0.0,-6.382978723404255,-50.654205607476634,20.13651877133106,자동차
381970,케이카,501390108960,10280,-6.545454545454546,0.5870841487279843,-31.557922769640477,-32.055518836748185,-25.936599423631122,-22.297808012093725,-28.61111111111111,-58.879999999999995,-35.870243293824075,자동차
001390,KG케미칼,403398180000,6090,-13.861386138613863,10.526315789473683,5.729166666666666,28.075709779179807,54.961832061068705,6.842105263157896,-15.181058495821729,-19.656992084432716,15.779467680608365,자동차
003620,KG모빌리티,861105250560,4255,-1.845444059976932,20.70921985815603,7.3139974779319035,21.91977077363897,21.91977077363897,-34.08210689388071,-65.40650406504065,-69.75190161370584,21.571428571428573,자동차
000040,KR모터스,35845701360,417,-3.248259860788863,0.9685230024213075,-5.0113895216400905,-12.761506276150628,-8.951965065502183,-60.17191977077364,-77.99472295514512,-82.3678646934461,-7.5388026607538805,자동차
900140,엘브이엠씨홀딩스,320006155392,1666,-2.1151586368977675,3.094059405940594,14.659325533379217,2.966625463535229,-7.392996108949417,-40.60606060606061,-12.407991587802314,-29.045996592844975,4.125,자동차
151860,KG에코솔루션,330364833880,6870,-6.657608695652175,8.018867924528301,9.744408945686901,31.106870229007633,20.950704225352112,-23.5817575083426,-49.52240999265246,-48.73134328358209,22.678571428571427,자동차
307950,현대오토에버,16180149380000,592000,31.409544950055494,42.478941034897716,51.213282247765,213.55932203389833,358.91472868217056,287.6882776686313,373.9791833466773,369.8412698412699,78.3132530120482,IT서비스
064400,LG씨엔에스,6704507601600,71900,10.615384615384615,17.100977198697066,6.518518518518518,29.783393501805055,32.90203327171904,,,,17.100977198697066,IT서비스
199150,데이터스트림즈,9049459560,2120,-6.813186813186813,-17.348927875243664,-29.333333333333332,-17.509727626459142,-23.603603603603602,-50.117647058823536,-75.32013969732246,-87.45562130177514,11.520252498684904,IT서비스
