code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD,sector_name
038870,에코심플렉스,36859315870,2560,53.20167564332735,29.292929292929294,-17.15210355987055,-14.80865224625624,-36.633663366336634,-47.107438016528924,-56.4625850340136,-61.904761904761905,-17.419354838709676,에너지장비및서비스
475150,SK이터닉스,1481914674000,43350,-17.741935483870968,26.939970717423133,-26.525423728813557,110.94890510948905,83.6864406779661,162.58404506632746,,,109.42028985507247,에너지장비및서비스
009830,한화솔루션,5440398764400,31350,-10.17191977077364,-6.507216986758917,-18.83495145631068,27.34584450402145,-0.3401468671519853,21.525758809163857,-20.77131087467462,-23.003241968759212,24.02088772845953,에너지장비및서비스
457550,우진엔텍,147891863460,15520,-5.825242718446602,-26.79245283018868,-37.670682730923694,-28.314087759815244,-45.4481546572935,-62.647412755716005,,,-23.16831683168317,에너지장비및서비스
389260,대명에너지,231299755750,12850,-12.046543463381246,-1.077752117013087,-44.37229437229438,-28.091773922775605,-49.6078431372549,-8.994334277620396,-47.33606557377049,-12.585034013605442,-32.36842105263158,에너지장비및서비스
137950,제이씨케미칼,60568454080,2695,1.6981132075471699,-8.020477815699659,-39.1647855530474,-14.98422712933754,-32.45614035087719,-50.3683241252302,-67.21411192214111,-65.53708439897699,-15.78125,에너지장비및서비스
100840,SNT에너지,515985535850,24500,-10.091743119266056,-23.79471228615863,-60.61093247588425,-37.659033078880405,-35.35620052770449,58.16655907036798,198.7076322848086,307.92540792540797,-33.060109289617486,에너지장비및서비스
018000,유니슨,228098991636,878,-12.2,-1.1261261261261262,-40.7557354925776,-21.255605381165918,-39.1123439667129,22.454672245467226,-49.91443240159727,-56.14385614385614,-26.894254787676935,에너지장비및서비스
322000,HD현대에너지솔루션,1226400000000,107900,-19.537658463832962,-25.069444444444443,-35.926365795724465,100.18552875695732,149.7685185185185,308.7121212121212,196.8363136176066,235.09316770186336,97.25776965265082,에너지장비및서비스
005090,SGC에너지,590782653000,40850,1.7434620174346203,-19.10891089108911,-28.207381370826013,94.52380952380952,57.72200772200772,63.727454909819635,68.10699588477365,21.577380952380953,86.10478359908885,에너지장비및서비스
095910,에스에너지,29688339564,786,-2.2388059701492535,-39.258114374034,-60.6015037593985,-9.132947976878611,-45.073375262054505,-51.51141270820481,-61.24260355029586,-78.19089900110988,-15.210355987055015,에너지장비및서비스
270520,앱튼,47672866450,2455,-5.938697318007663,150.25484199796125,0.6147540983606558,-27.1513353115727,-80.96899224806201,-87.05168776371308,-93.31427015250546,-71.28654970760235,-29.250720461095103,에너지장비및서비스
046120,오르비텍,165891621700,4760,-11.851851851851853,-31.902718168812587,-53.74149659863946,14.698795180722893,9.930715935334874,57.0957095709571,5.077262693156733,-31.70731707317073,24.281984334203656,에너지장비및서비스
083650,비에이치아이,1459027281250,45600,-17.391304347826086,-27.27272727272727,-49.89010989010989,-15.711645101663585,19.528178243774576,367.6923076923077,460.19656019656014,500.0,-12.810707456978967,에너지장비및서비스
009835,한화솔루션우,45506416830,17400,-8.75721027792344,-5.0943602050834516,-20.391636546644097,-4.8608453168571275,-28.114026027680232,-14.943540108520311,-36.207655081390236,-49.639663106711815,-9.337223843268028,에너지장비및서비스
044490,태웅,527194489350,25800,-12.095400340715502,-16.50485436893204,-42.66666666666667,-3.910614525139665,-20.980091883614087,47.59725400457666,52.662721893491124,159.81873111782477,0.1941747572815534,에너지장비및서비스
282720,금양그린파워,82412600000,6680,-13.695090439276486,-14.358974358974358,-56.903225806451616,-33.86138613861387,-33.59840954274354,-50.66469719350074,-59.71049457177322,,-40.62222222222222,에너지장비및서비스
379390,이성씨엔아이,15912176000,5600,0.0,3.7037037037037033,12.0,1.8181818181818181,-15.279878971255673,-41.605839416058394,-44.0,-53.52697095435685,-1.5817223198594026,에너지장비및서비스
126720,수산인더스트리,306434700000,20850,-4.794520547945205,-11.087420042643924,-27.47826086956522,-2.570093457943925,-16.6,-16.432865731462925,-5.227272727272727,,-1.4184397163120568,에너지장비및서비스
224760,엔에스컴퍼니,10184124500,2585,0.0,-1.8975332068311195,-11.623931623931623,-9.13884007029877,-19.21875,-38.15789473684211,-35.8560794044665,-21.547799696509866,-10.708117443868739,에너지장비및서비스
100130,동국S&C,87543076000,1516,-8.176862507571169,-0.2631578947368421,-38.87096774193549,-21.328489880643488,-47.36111111111111,-47.2695652173913,-60.826873385012924,-72.58589511754069,-25.68627450980392,에너지장비및서비스
099220,SDN,49096593000,765,-9.467455621301776,-19.473684210526315,-43.080357142857146,-26.371511068334936,-42.5244177310293,-51.64348925410872,-57.73480662983425,-69.52191235059762,-28.837209302325583,에너지장비및서비스
043200,파루,23995676810,565,-9.6,-23.64864864864865,-42.75582573454914,-26.90815006468305,-63.04774362328319,-6.301824212271974,-31.181485992691837,-45.14563106796117,-27.09677419354839,에너지장비및서비스
100090,SK오션플랜트,863447742780,13520,-13.277742142398974,-7.015130674002751,-47.495145631067956,-36.52582159624413,-33.72549019607843,-4.113475177304964,-34.68599033816425,-30.488431876606686,-33.23456790123457,에너지장비및서비스
336260,두산퓨얼셀,2901372061800,42150,-25.530035335689043,-41.458333333333336,16.43646408839779,35.530546623794216,85.27472527472527,101.67464114832536,52.71739130434783,40.5,46.10051993067591,에너지장비및서비스
098070,한텍,256898357100,22450,-15.601503759398497,-28.730158730158728,-49.944258639910814,-32.27752639517345,-31.13496932515337,,,,-27.22852512155591,에너지장비및서비스
115530,씨엔플러스,13277297604,1697,-6.501377410468319,-8.517520215633423,-57.14646464646464,-48.885542168674704,-69.47841726618705,-59.59523809523809,-62.86652078774617,-68.33955223880596,-49.64391691394659,에너지장비및서비스
101970,우양에이치씨,150414391530,10080,-11.345646437994723,20.286396181384248,-22.22222222222222,-15.789473684210526,-13.77245508982036,,,,-12.878133102852205,에너지장비및서비스
112610,씨에스윈드,1623599015500,38050,-13.028571428571428,-5.700123915737299,-43.37797619047619,-4.156171284634761,-17.011995637949838,-22.028688524590166,-54.21179302045728,-22.583926754832145,-8.533653846153847,에너지장비및서비스
136150,원일티엔아이,69394928400,7860,-25.708884688090738,-28.21917808219178,-52.76442307692307,-56.86059275521404,-70.50656660412758,,,,-57.25938009787929,에너지장비및서비스
180060,탑선,48047003240,5010,-9.72972972972973,-12.105263157894736,-43.95973154362416,-31.65075034106412,-38.452088452088454,-45.18599562363239,-41.33489461358314,-61.90114068441065,-30.319888734353267,에너지장비및서비스
060900,에이전트AI,17361167550,4350,-3.6544850498338874,-9.090909090909092,-44.936708860759495,-68.33830700924376,-69.89202657807309,-67.41328938497266,-94.44855662472243,-94.82512491077802,-68.33830700924376,에너지장비및서비스
399720,가온칩스,633378154000,51600,40.98360655737705,5.846153846153846,-15.40983606557377,-15.960912052117262,18.07780320366133,-25.541125541125542,53.57142857142857,109.33062880324545,-0.19342359767891684,반도체와반도체장비
445090,에이직랜드,238179344400,20350,-4.009433962264151,-25.457875457875456,-25.457875457875456,-28.7215411558669,-36.30672926447575,-55.760869565217384,,,-28.846153846153843,반도체와반도체장비
