code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD,sector_name
086520,에코프로,16021585936000,118000,3.056768558951965,-15.107913669064748,-15.412186379928317,29.955947136563875,162.5139043381535,33.499264622694874,-20.236855980207924,764.7856357640161,29.955947136563875,화학
101360,에코앤드림,160075026000,9000,-5.7591623036649215,-35.94306049822064,-46.902654867256636,-48.9216799091941,-55.77395577395578,-79.65043977660706,-74.52661968243186,-51.29343002489447,-48.9216799091941,화학
003670,포스코퓨처엠,16686310872000,187600,-2.2916666666666665,-23.584521384928717,-7.813267813267813,0.32085561497326204,51.7799352750809,-25.130104402796842,-45.173131327301206,80.87855297157623,0.32085561497326204,화학
456040,OCI,853172773500,95300,-4.028197381671702,-21.563786008230455,1.3829787234042552,59.89932885906041,69.27175843694494,-7.475728155339806,-21.885245901639344,,59.89932885906041,화학
121600,나노신소재,652348561200,53200,-3.4482758620689653,-20.35928143712575,-13.071895424836603,6.506506506506507,8.350305498981669,-54.72340425531915,-56.99272433306386,-24.0,6.506506506506507,화학
900290,GRT,224541000000,2745,-14.883720930232558,-23.75,-47.10982658959538,-11.736334405144696,-9.105960264900661,-20.549927641099856,-48.78731343283582,120.48192771084338,-11.736334405144696,화학
005420,코스모화학,435165223240,11330,-2.327586206896552,-20.155038759689923,-23.806321452589106,-21.045296167247386,-23.290453622207178,-59.53571428571428,-75.42192719857694,-24.244450387804225,-21.045296167247386,화학
457190,이수스페셜티케미컬,2212021430400,73200,-6.033376123234917,-23.98753894080997,-18.029115341545353,23.64864864864865,67.88990825688074,53.459119496855344,12.615384615384615,,23.64864864864865,화학
357550,석경에이티,219563750000,40250,-3.823178016726404,-14.17910447761194,-21.844660194174757,-42.66381766381767,-17.7732379979571,-26.68488160291439,-27.346570397111915,143.93939393939394,-42.66381766381767,화학
033500,동성화인텍,554505744060,18490,0.16251354279523295,-9.804878048780488,-20.129589632829372,-27.06114398422091,-27.34774066797642,54.59866220735786,49.716599190283404,52.181069958847736,-27.06114398422091,화학
093370,후성,2005674671000,18700,0.5376344086021506,63.034001743679156,166.3817663817664,148.33997343957503,291.62303664921467,155.46448087431693,50.76997500604692,7.87424286126334,148.33997343957503,화학
136410,아셈스,60054127700,5450,0.9259259259259258,-5.217391304347826,-25.034387895460796,-45.44544544544545,-30.038510911424904,-19.852941176470587,-47.44455159112825,-58.07692307692308,-45.44544544544545,화학
217910,에스제이켐,5078559486,363,39.08045977011494,35.44776119402985,13.4375,-10.37037037037037,2.2535211267605635,-25.15463917525773,-11.463414634146343,0.554016620498615,-10.37037037037037,화학
005950,이수화학,338143013340,12860,-1.6067329762815608,-7.013738250180766,67.01298701298701,55.690072639225185,99.68944099378882,26.078431372549023,-51.009523809523806,70.33112582781456,55.690072639225185,화학
051910,LG화학,21742441644000,308000,-4.643962848297214,-16.076294277929154,3.0100334448160537,-7.5075075075075075,47.368421052631575,-10.85383502170767,-53.823088455772115,-40.310077519379846,-7.5075075075075075,화학
