code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD,sector_name
180640,한진칼,9306661692600,140900,9.394409937888199,18.403361344537817,16.929460580912863,13.904607922392886,28.67579908675799,105.39358600583091,230.3634232121923,189.61973278520043,13.629032258064516,항공사
091810,트리니티항공,287939176620,2835,-9.424920127795527,-0.5263157894736842,-27.67857142857143,-52.31286795626578,-67.48853211009175,-79.07749077490774,-77.6595744680851,-70.89322381930184,-58.942795076031864,항공사
003490,대한항공,10586344003750,28800,2.3090586145648313,9.923664122137405,14.97005988023952,17.551020408163264,22.81449893390192,30.316742081447963,26.31578947368421,10.133843212237094,27.716186252771617,항공사
020560,아시아나항공,1590248288920,7695,1.9205298013245033,9.148936170212766,12.008733624454148,9.148936170212766,-18.138297872340424,-21.55963302752294,-30.108991825613078,-47.294520547945204,-2.099236641221374,항공사
298690,에어부산,245349797232,1513,-2.0077720207253886,-0.7868852459016393,-8.855421686746988,-13.641552511415526,-23.54724608388075,-38.244897959183675,-50.311986863711,-52.04437400950872,-11.98371146015125,항공사
003495,대한항공우,24159769500,21600,-0.6896551724137931,2.3696682464454977,-1.1441647597254003,-8.860759493670885,-8.280254777070063,-5.470459518599562,-17.870722433460077,-32.288401253918494,-9.433962264150944,항공사
272450,진에어,297540000000,5720,-2.886247877758913,8.538899430740038,1.5985790408525755,-10.344827586206897,-31.660692951015534,-46.98795180722892,-56.40243902439024,-66.05341246290801,-17.46031746031746,항공사
089590,제주항공,354578411045,4405,-2.328159645232816,4.014167650531287,-0.11337868480725624,-16.729678638941397,-31.493001555209954,-53.138297872340424,-65.82622187742436,-69.6708895621041,-18.576709796672827,항공사
175330,JB금융지주,5716893905600,30800,10.79136690647482,13.653136531365314,19.148936170212767,4.761904761904762,28.870292887029287,114.78382147838215,222.5130890052356,310.11984021304926,20.077972709551656,은행
055550,신한지주,52907041935300,112300,4.562383612662942,9.34761441090555,12.187812187812188,22.33115468409586,73.03543913713405,99.46714031971581,216.78420310296192,224.5664739884393,46.03381014304291,은행
316140,우리금융지주,25934886806400,34850,5.606060606060606,4.497751124437781,14.638157894736842,5.446293494704992,40.80808080808081,113.93492940454266,193.5973041280539,204.36681222707423,24.46428571428571,은행
139130,iM금융지주,3056413774400,19040,8.059023836549375,12.264150943396226,7.997731140102099,11.671554252199414,38.07106598984771,126.93682955899881,155.91397849462365,158.34464043419268,22.443729903536976,은행
105560,KB금융,61609259395800,171300,2.8211284513805523,1.0619469026548671,4.323995127892814,16.21438263229308,57.44485294117647,95.32497149372861,219.58955223880596,263.3085896076352,37.36968724939856,은행
323410,카카오뱅크,10472793592150,21900,1.8604651162790697,0.2288329519450801,-2.882483370288248,-9.12863070539419,-9.690721649484537,1.8604651162790697,-14.453125,-15.28046421663443,1.3888888888888888,은행
006220,제주은행,382521396840,10110,3.905447070914697,13.087248322147651,1.0999999999999999,-29.20168067226891,-26.89804772234273,9.652928416485901,12.583518930957686,63.064516129032256,-10.133333333333333,은행
086790,하나금융지주,37999933098000,136800,2.7027027027027026,7.801418439716312,13.432835820895523,24.025385312783317,66.42335766423358,115.77287066246056,246.3291139240506,262.8647214854111,45.377258235919236,은행
024110,기업은행,16745943249000,20800,2.211302211302211,2.7160493827160495,1.4634146341463417,-12.050739957716702,8.957569408067052,48.148148148148145,93.3085501858736,120.5726405090138,-0.7159904534606205,은행
138930,BNK금융지주,4728400562910,15300,2.82258064516129,1.3916500994035785,-11.407064273306311,-16.938110749185668,4.010876954452753,54.0785498489426,125.99704579025111,133.23170731707316,-3.5916824196597354,은행
279570,케이뱅크,2263778942580,5560,-2.2847100175746924,0.18018018018018017,-0.5366726296958855,-28.258064516129032,,,,,,은행
002630,오리엔트바이오,49508404170,908,-1.5184381778741864,4.849884526558892,-6.004140786749482,-21.858864027538726,-21.043478260869566,-5.416666666666667,-28.951486697965574,-38.97849462365591,-24.459234608985025,생물공학
216400,인바이츠바이오코아,14304489325,1854,45.1840250587314,183.05343511450383,-34.71830985915493,-48.5,-49.687924016282224,-73.43839541547278,-81.78781925343812,-76.38216560509554,-59.29747530186608,생물공학
166480,코아스템켐온,117372234720,2300,12.745098039215685,20.92534174553102,-27.444794952681388,-17.41472172351885,24.257158292814694,-75.89603856633829,-59.42131263232181,-73.88144446967976,24.458874458874458,생물공학
191420,테고사이언스,60167548280,7610,0.395778364116095,24.75409836065574,-11.098130841121495,-41.09907120743034,-57.95580110497237,-52.70354257302673,-18.172043010752688,-58.641304347826086,-53.312883435582826,생물공학
358570,지아이이노베이션,521289328480,8090,-2.997601918465228,6.869220607661823,-41.3768115942029,-46.776315789473685,-50.73081607795371,-28.866613910138046,-25.854642104298414,,-54.13832199546486,생물공학
446440,에피바이오텍,29966358210,12880,-0.7704160246533128,-3.5205992509363293,-10.988251554941257,-10.865051903114187,-8.0,22.666666666666664,-7.868383404864092,,-14.133333333333335,생물공학
154030,아시아종묘,20263936560,1679,3.386699507389163,4.741110417966313,0.5389221556886228,-16.88118811881188,-16.467661691542286,-29.006342494714588,-49.88059701492537,-59.63942307692308,-15.670517327975892,생물공학
