code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD,sector_name
001795,대한제당우,13840692600,2135,1.1848341232227488,-4.47427293064877,-11.226611226611228,-21.794871794871796,-13.737373737373737,-24.823943661971832,-23.885918003565063,-38.11594202898551,-15.779092702169626,식품
236030,씨알푸드,7726661600,3800,0.0,5.555555555555555,72.72727272727273,123.7926972909305,322.6918798665184,176.56477438136827,-32.5044404973357,-43.95280235988201,100.10531858873091,식품
101530,해태제과식품,172371586240,5690,1.0657193605683837,-6.873977086743044,-10.534591194968554,-20.196353436185134,-16.568914956011728,-24.03204272363151,-5.48172757475083,-16.200294550810014,-15.074626865671641,식품
005610,삼립,313664477150,36500,-5.5627425614489,-14.419695193434936,-28.1496062992126,-31.647940074906366,-34.82142857142857,-36.851211072664356,-47.40634005763689,-50.0,-29.672447013487474,식품
271560,오리온,4918294820800,125400,-6.4179104477611935,-5.926481620405101,-6.765799256505576,17.525773195876287,16.218721037998147,37.199124726477024,-0.5551149881046789,18.30188679245283,18.637653736991485,식품
264900,크라운제과,96558883500,7740,-4.914004914004914,-4.679802955665025,-7.3053892215568865,-13.808463251670378,-12.54237288135593,-20.452209660842755,-14.757709251101323,-10.623556581986143,-11.945392491467576,식품
005180,빙그레,587656565400,63500,-3.4954407294832825,-10.814606741573034,-14.420485175202154,-17.958656330749353,-23.309178743961354,-36.37274549098196,32.429614181439,37.594799566630556,-14.76510067114094,식품
016790,현대사료,187340898626,994,0.0,0.0,0.0,0.0,0.0,0.0,-86.98441796516957,-91.56841123080838,0.0,식품
267980,매일유업,241404597000,31500,-3.225806451612903,-7.624633431085044,-14.168937329700274,-11.51685393258427,-16.445623342175068,-27.167630057803464,-29.372197309417043,-47.05882352941176,-10.511363636363637,식품
277410,인산가,30729204000,800,0.0,-17.525773195876287,-29.701230228471005,-35.327405012126114,-40.74074074074074,-53.48837209302325,-73.50993377483444,-60.0,-34.264585045193094,식품
