code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD,sector_name
101000,KS인더스트리,7987852522,935,32.06214689265537,9.870740305522913,-47.910863509749305,-70.6436420722135,-80.4720133667502,-85.04478566858606,-83.41022001419446,-89.43980121978767,-48.37106570955274,조선
010140,삼성중공업,18480000000000,21600,2.857142857142857,-0.23094688221709006,-22.162162162162165,-21.73913043478261,2.6128266033254155,110.11673151750973,155.01770956316412,281.62544169611306,-10.37344398340249,조선
333430,일승,114764400045,3840,0.26109660574412535,-6.341463414634147,-1.2853470437017995,-27.954971857410882,-36.0,18.701700154559507,5.785123966942149,-32.86713286713287,-35.57046979865772,조선
042660,한화오션,26535399920400,87200,-2.6785714285714284,-0.34285714285714286,-22.281639928698752,-31.176006314127864,-25.913338997451145,156.47058823529412,171.89672913223785,416.61828307364186,-23.239436619718308,조선
009540,HD한국조선해양,24133632556000,344000,-4.5769764216366156,-8.02139037433155,-9.234828496042216,-14.427860696517413,-16.30170316301703,90.37078029883784,181.9672131147541,277.6070252469813,-15.47911547911548,조선
439260,대한조선,1759699326000,46450,-5.8763931104356635,-4.620123203285421,-22.583333333333332,-54.7270955165692,-43.422655298416565,,,,-30.671641791044774,조선
443060,HD현대마린솔루션,9146025840000,207500,-6.108597285067873,12.222823147647377,-6.531531531531531,22.781065088757398,2.4691358024691357,90.36697247706422,,,7.235142118863049,조선
329180,HD현대중공업,45553171650000,438750,-6.648936170212766,-9.161490683229815,-33.92319277108434,-20.80324909747292,-13.118811881188119,132.75862068965517,240.3801396431342,228.65168539325845,-13.801571709233793,조선
075580,세진중공업,577021978400,10260,-4.201680672268908,-2.099236641221374,-28.401953942777393,-36.50990099009901,-45.04552758435993,35.177865612648226,67.9214402618658,36.8,-41.03448275862069,조선
082740,한화엔진,3871947388800,46300,-4.140786749482402,13.61963190184049,-17.761989342806395,-4.338842975206612,3.2329988851727984,248.90730972117558,349.07856450048496,451.84743742550654,7.799767171129219,조선
054540,삼영엠텍,83200000000,6530,-0.45731707317073167,2.03125,-25.02870264064294,-44.987363100252736,-29.02173913043478,48.91676168757127,65.10745891276865,26.796116504854368,-52.50909090909091,조선
460930,현대힘스,470871497460,13400,-2.616279069767442,-2.4745269286754,-7.8404401650618984,-22.318840579710145,-49.62406015037594,10.743801652892563,,,-24.25098925946863,조선
071970,HD현대마린엔진,1694378675250,50300,-6.156716417910448,-4.3726235741444865,-23.556231003039514,-36.00508905852418,-46.20320855614973,180.22284122562675,347.50889679715306,954.5073375262054,-43.798882681564244,조선
092460,한라IMS,295655270400,17400,-3.064066852367688,-1.41643059490085,-10.44776119402985,19.42347288949897,22.968197879858657,157.39644970414201,193.42327150084319,207.42049469964664,2.3529411764705883,조선
017960,한국카본,1173056232200,22750,-4.411764705882353,2.4774774774774775,-29.457364341085274,-45.57416267942584,-32.592592592592595,96.79930795847751,64.25992779783394,60.2112676056338,-23.785594639865998,조선
073010,케이에스피,109923068750,2775,-8.415841584158416,5.113636363636364,-22.916666666666664,-24.796747967479675,-48.800738007380076,-32.15158924205379,-2.1854071201973917,7.308584686774942,-33.92857142857143,조선
267250,HD현대,16746534020000,214500,-0.6944444444444444,2.877697841726619,-20.994475138121548,-23.118279569892472,57.25806451612904,168.46057571964957,256.9051580698835,247.64991896272286,13.793103448275861,조선
