code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD,sector_name
006345,대원전선우,41834352000,15960,19.1044776119403,30.71253071253071,339.6694214876033,312.4031007751938,278.19905213270147,175.6476683937824,538.4000000000001,517.4081237911025,317.80104712041884,전기장비
126340,비나텍,773330587800,107700,11.260330578512397,-18.961625282167045,-7.712082262210797,36.50190114068441,261.63997179409694,131.75744012394827,76.65294339560747,196.18832847478137,49.791376912378304,전기장비
024840,KBI메탈,200355321675,4825,19.1358024691358,11.819235225955968,131.41486810551558,169.70374510899944,135.94132029339855,75.45454545454545,164.81888035126235,196.92307692307693,176.66284403669727,전기장비
007610,선도전기,91980000000,5110,32.555123216601814,-29.224376731301938,70.33333333333334,70.33333333333334,70.33333333333334,70.33333333333334,70.33333333333334,70.33333333333334,70.33333333333334,전기장비
006340,대원전선,998999659840,13190,17.978533094812164,13.608957795004306,152.68199233716476,243.9374185136897,313.4796238244514,223.68098159509202,979.3780687397708,815.9722222222222,254.5698924731183,전기장비
000500,가온전선,4524541952500,277000,60.027730437043246,35.457621814056296,396.50474995518914,495.57084497957425,646.2485519545246,913.2045795383883,2487.334205118625,2330.46415723436,504.9619987769721,전기장비
119850,지엔씨에너지,430138970350,26000,30.522088353413658,18.45102505694761,-15.857605177993527,-16.264090177133657,-27.57660167130919,236.78756476683938,444.50261780104717,506.06060606060606,-15.857605177993527,전기장비
229640,LS에코에너지,1834430252100,59400,8.990825688073395,-15.983026874115982,38.46153846153847,66.15384615384615,69.71428571428572,90.38461538461539,748.5714285714286,755.9077809798271,71.92474674384948,전기장비
010120,LS ELECTRIC,39375000000000,261000,16.258351893095767,-2.247191011235955,71.93675889328063,164.9746192893401,341.62436548223354,538.1418092909536,1545.6494325346785,2205.65371024735,183.69565217391303,전기장비
062040,산일전기,7929505150000,259500,16.367713004484305,4.848484848484849,95.84905660377359,88.31640058055153,191.57303370786516,,,,99.46195234435051,전기장비
189860,서전기전,43227462460,4430,2.9036004645760745,-19.30783242258652,-13.307240704500977,39.968404423380726,2.784222737819025,-18.864468864468865,-24.531516183986373,-55.7,43.134087237479804,전기장비
006260,LS,12402000000000,397000,12.305516265912306,-14.806866952789699,50.0945179584121,90.40767386091127,88.15165876777252,204.91551459293396,327.3412271259419,521.283255086072,98.59929964982491,전기장비
