code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,YTD,4Y,sector_name
434190,탈로스,0,2570,-1.153846153846154,0.9823182711198428,-18.412698412698415,-42.31200897867565,-53.102189781021906,-51.96261682242991,-71.75824175824175,-35.75,,우주항공과국방
327260,RF머트리얼즈,0,43900,29.88165680473373,14.322916666666666,31.58289122680814,29.372587157044766,739.8699062559785,1319.7930142302716,747.8176902278873,289.56429141893693,540.4084609773887,우주항공과국방
289930,웨이비스,0,7000,9.717868338557993,-4.240766073871409,-38.81118881118881,-60.74032529444756,-25.768822905620357,,,-16.666666666666664,,우주항공과국방
067390,아스트,0,5610,6.653992395437262,10.869565217391305,2.5594149908592323,-29.52261306532663,1.6304347826086956,0.5376344086021506,-76.72199170124482,-4.429301533219761,-88.82470119521912,우주항공과국방
047810,한국항공우주,0,130800,4.64,-3.4686346863468636,-7.16820440028389,-28.407224958949094,35.12396694214876,154.97076023391813,157.98816568047337,14.335664335664337,135.67567567567568,우주항공과국방
012450,한화에어로스페이스,0,1059000,1.146131805157593,-3.551912568306011,-1.7625231910946195,-28.830645161290324,9.513960703205791,258.48360419889576,753.5366561351474,12.539851222104145,1174.0462698956942,우주항공과국방
272210,한화시스템,0,71800,5.588235294117648,-1.5089163237311385,-25.208333333333332,-50.27700831024931,33.95522388059701,302.91806958473626,429.88929889298896,31.985294117647058,380.2675585284281,우주항공과국방
079550,LIG디펜스앤에어로스페이스,0,675000,1.5037593984962405,-11.18421052631579,-12.564766839378239,-6.639004149377594,35.8148893360161,264.47084233261336,693.1844888366627,60.33254156769596,552.1739130434783,우주항공과국방
474610,RF시스템즈,0,6970,0.5772005772005772,-12.656641604010025,-14.478527607361963,-30.99009900990099,43.71134020618557,,,46.27492130115425,,우주항공과국방
274090,켄코아에어로스페이스,0,10040,8.073196986006458,-10.437109723461194,-51.4975845410628,-54.77477477477477,-10.116383169203223,-15.417017691659646,-30.034843205574912,-43.532058492688414,-20.0,우주항공과국방
448710,코츠테크놀로지,0,11250,1.078167115902965,-7.101568951279933,-18.002915451895042,-44.58128078817734,-43.580742226680044,-32.59436788496106,-49.55156950672646,-32.71531100478469,,우주항공과국방
484870,엠앤씨솔루션,0,18300,5.902777777777778,7.900943396226415,-38.6585324975698,-57.20899780199223,-72.32848955891914,,,-61.5546218487395,,우주항공과국방
005870,휴니드,0,4515,3.793103448275862,-2.272727272727273,-19.375,-45.86330935251798,-46.12171837708831,-37.46537396121884,-16.85082872928177,-40.903141361256544,-39.88015978695073,우주항공과국방
318660,타임기술,0,3900,-1.5151515151515151,5.405405405405405,18.72146118721461,-2.5,95.0,21.875,160.17344896597731,-28.57142857142857,131.4540059347181,우주항공과국방
484590,삼양컴텍,0,6850,5.061349693251533,5.061349693251533,-13.619167717528374,-48.18456883509833,-64.65428276573788,,,-46.484375,,우주항공과국방
