code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD,sector_name
176750,듀켐바이오,208252543200,7310,21.428571428571427,13.509316770186336,-19.13716814159292,-16.74259681093394,-31.296992481203006,-50.4406779661017,22.036727879799667,9.431137724550897,-23.214285714285715,제약
047920,HLB제약,295194204000,8990,-4.055496264674493,-26.311475409836067,-48.03468208092486,-51.87366167023555,-47.762928529924466,-65.22243713733076,-28.932806324110672,-33.407407407407405,-43.95261845386534,제약
207940,삼성바이오로직스,70732573128000,1523000,9.097421203438396,9.963898916967509,-0.32722513089005234,-15.482796892341844,-4.887222975449912,17.194413450809893,40.79272869805091,24.828289385251413,-10.14749262536873,제약
034940,조아제약,20942363052,658,5.28,-26.88888888888889,-28.94168466522678,-26.970033296337405,-41.87279151943463,-57.13355048859935,-63.586054233536245,-77.95644891122278,-34.85148514851485,제약
000105,유한양행우,74163032000,63300,7.470288624787775,4.455445544554455,-21.85185185185185,-34.74226804123711,-39.82889733840304,-15.936254980079681,14.259927797833935,17.49201870962952,-37.51233958538993,제약
053950,경남제약,32745194181,1699,9.542230818826564,-18.31730769230769,-55.812743823146945,-45.369774919614144,-46.98907956318253,-49.882005899705014,-67.20077220077219,-81.50244964616222,-49.882005899705014,제약
142760,모아라이프플러스,16866792000,400,-1.2345679012345678,-23.076923076923077,-55.45657015590201,-77.20797720797721,-77.52808988764045,-79.03563941299791,-84.9624060150376,-94.34229137199435,-77.46478873239437,제약
000100,유한양행,5965605314900,74800,5.649717514124294,3.4578146611341634,-21.09704641350211,-30.868761552680223,-39.33495539334955,-23.517382413087933,23.078948234442358,41.35344029328949,-33.45195729537366,제약
187660,페니트리움바이오,248766144705,4610,12.029161603888214,-15.241772384629526,-60.449553877831164,73.24314167606163,196.65379665379666,202.0969855832241,306.88437775816413,199.35064935064935,99.48074426655128,제약
203400,에이비온,68296788432,751,11.25925925925926,-21.770833333333332,-69.8997995991984,-79.42465753424658,-79.7027027027027,-80.5036344755971,-77.5753956404897,-81.26247504990019,-76.00638977635784,제약
000640,동아쏘시오홀딩스,561492751800,84000,2.564102564102564,7.6923076923076925,-15.06572295247725,-19.319207791459363,-29.2226285367621,-18.764445905824783,7.920601271921372,-12.28161777759213,-21.086006858001785,제약
456160,지투지바이오,518006619900,31450,0.4792332268370607,-22.536945812807883,-61.36363636363637,-60.34047919293821,,,,,-53.059701492537314,제약
432980,엠에프씨,22510364040,2740,-2.142857142857143,-8.970099667774086,-24.725274725274726,-20.579710144927535,-31.67082294264339,,,,-21.48997134670487,제약
341170,퓨쳐메디신,4097416745,389,-2.506265664160401,-34.29054054054054,-81.20772946859903,-81.99074074074075,-79.35244161358811,-87.900466562986,-94.72184531886025,,-87.45161290322581,제약
068760,셀트리온제약,1796074329400,40450,1.6331658291457287,-2.2946859903381642,-30.617495711835335,-36.29921259842519,-24.03327887017109,-54.19959691116194,-45.900038786127936,-41.925572847872274,-30.258620689655174,제약
068270,셀트리온,41324793556200,177600,1.023890784982935,2.837290098436595,-10.848296529810101,-12.110099915376278,3.285238236474344,4.726243476722587,40.16700077344403,13.65454394194403,2.9427960329927023,제약
000520,삼일제약,145985888030,6800,10.032362459546926,5.263157894736842,-29.092805005213762,-23.766816143497756,-35.84905660377358,-24.861878453038674,-0.43923865300146414,-8.663532572196104,-29.82456140350877,제약
018620,우진비앤지,17193795360,2515,0.199203187250996,12.026726057906458,-15.291343886830584,-24.2241639047906,-39.07461240310077,-45.21890655630582,-55.16134783383847,-69.07279881947859,-27.417027417027416,제약
214390,경보제약,123598466200,5220,0.38461538461538464,3.7773359840954273,-23.46041055718475,-10.921501706484642,2.3529411764705883,-4.395604395604396,1.6157290247226008,0.05750431282346176,-9.532062391681109,제약
069620,대웅제약,1473812340000,126900,4.1017227235438884,10.926573426573427,-16.73228346456693,-24.057450628366247,-22.99757281553398,-1.4751552795031055,30.824742268041238,-32.857142857142854,-26.349390597794542,제약
003060,에이프로젠바이오로직스,30626294750,2140,2.8846153846153846,5.159705159705159,752.589641434263,342.1487603305785,234.375,69.30379746835443,-24.647887323943664,-55.145671766925176,312.33140655105973,제약
086890,이수앱지스,147605290040,3640,14.645669291338583,12.0,-26.464646464646464,-39.83471074380166,-33.211009174311926,-48.148148148148145,-46.074074074074076,-53.39308578745199,-29.320388349514566,제약
302440,SK바이오사이언스,2675368457300,34400,-2.9619181946403383,-5.364511691884457,-22.34762979683973,-33.20388349514563,-27.502634351949425,-36.88073394495413,-53.13351498637602,-73.125,-28.63070539419087,제약
008490,서흥,240637550400,20950,3.201970443349754,21.519721577726216,6.561546286876907,0.4796163069544364,-0.2380952380952381,10.263157894736842,-22.407407407407405,-39.27536231884058,-3.233256351039261,제약
003090,대웅,980855202600,16920,0.4750593824228029,0.834326579261025,-26.5943600867679,-26.113537117903928,-32.990099009900995,-23.09090909090909,38.91625615763547,-39.13669064748201,-23.26530612244898,제약
330350,위더스제약,83817968000,6370,-0.46875,-15.179760319573901,-31.72561629153269,-24.70449172576832,-15.963060686015831,-25.84400465657741,-6.047197640117994,-29.3007769145394,-26.102088167053367,제약
326030,SK바이오팜,6296385300000,81200,2.2670025188916876,-6.235565819861432,-20.625610948191593,-32.55813953488372,-20.392156862745097,-4.470588235294118,-0.6119951040391677,2.2670025188916876,-34.831460674157306,제약
058820,CMG제약,119683833248,809,-3.575685339690107,-13.10418904403867,-55.59824368825467,-56.7379679144385,-60.728155339805824,-65.57446808510639,-61.476190476190474,-69.8134328358209,-56.45855758880517,제약
066700,테라젠이텍스,73784618736,2020,4.016477857878476,-0.9803921568627451,-33.11258278145696,-29.98266897746967,-34.83870967741935,-48.60050890585242,-50.368550368550366,-56.512378902045214,-36.075949367088604,제약
067290,JW신약,114595875635,2015,2.284263959390863,-23.38403041825095,-4.0476190476190474,-2.891566265060241,26.490897677338353,22.4179829890644,-18.454067179279644,-39.6345116836429,-5.39906103286385,제약
185750,종근당,946870708000,68500,0.29282576866764276,1.7830609212481425,-23.20627802690583,-20.71759259259259,-20.256111757857976,-32.47838815562499,-1.52244856884084,-13.042374387488257,-17.370325693606755,제약
249420,일동제약,445782970680,14110,-0.8432888264230498,-19.738339021615474,-49.24460431654676,-61.76151761517615,-36.2979683972912,-0.7037297677691766,-9.840255591054312,-61.129476584022036,-63.35064935064935,제약
950220,네오이뮨텍,44304332800,1310,-3.9589442815249267,-5.755395683453238,-48.828125,-62.46418338108882,-76.26811594202898,-79.7370456303171,-84.45103857566765,-93.5356526030101,-68.08769792935443,제약
