code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD,sector_name
028050,삼성E&A,8947400000000,45650,37.29323308270677,36.47234678624813,87.86008230452676,68.13996316758748,137.76041666666669,74.90421455938697,53.70370370370371,89.41908713692946,89.81288981288982,건설
418550,제이오,270549336850,8450,5.625,6.962025316455696,19.014084507042252,14.498644986449866,-11.610878661087867,-65.29774127310061,-78.68852459016394,,20.542082738944366,건설
047040,대우건설,7194427863780,17310,-0.17301038062283738,97.37742303306727,351.3689700130378,376.8595041322314,442.63322884012535,358.5430463576159,319.6363636363636,165.4907975460123,353.14136125654454,건설
375500,DL이앤씨,2987147695600,77200,11.560693641618498,68.5589519650655,87.15151515151514,87.37864077669903,86.47342995169082,118.69688385269122,135.0076103500761,19.5046439628483,87.60631834750912,건설
006360,GS건설,2396281720000,28000,8.317214700193423,40.98690835850957,46.06155451225874,51.92620727075421,67.16417910447761,85.18518518518519,32.70142180094787,-34.883720930232556,42.13197969543147,건설
002990,금호건설,176659529000,4775,-1.8499486125385407,3.131749460043196,11.565420560747663,33.56643356643357,81.9047619047619,8.893956670467503,-23.477564102564102,-55.373831775700936,19.674185463659146,건설
007680,대원,56811352650,4225,0.7151370679380215,0.8353221957040573,-1.4002333722287048,-8.943965517241379,9.314359637774903,-11.610878661087867,-41.40083217753121,-57.10659898477157,-4.303510758776897,건설
002785,진흥기업우B,2935971650,3425,0.29282576866764276,0.7352941176470588,-1.8624641833810889,-4.329608938547486,3.007518796992481,-18.838862559241708,-34.13461538461539,-51.41843971631206,-7.181571815718158,건설
002995,금호건설우,4199862420,14370,3.67965367965368,5.0438596491228065,-16.1610268378063,25.72178477690289,34.67666354264292,19.154228855721392,-32.216981132075475,-54.8822605965463,-29.902439024390244,건설
000725,현대건설우,73617571400,69800,7.384615384615385,1.3062409288824384,21.81500872600349,36.328125,50.43103448275862,41.01010101010101,33.460803059273424,-9.35064935064935,26.220614828209765,건설
