code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD,sector_name
055550,신한지주,51025343807500,107500,14.850427350427351,10.483042137718398,17.10239651416122,34.03990024937656,81.58783783783784,136.00439077936332,204.9645390070922,153.23910482921085,39.79193758127438,은행
006220,제주은행,403688588760,10680,7.3366834170854265,-14.628297362110313,-25.210084033613445,-13.170731707317074,11.13423517169615,-12.31527093596059,-32.83018867924528,82.25255972696246,-5.066666666666666,은행
105560,KB금융,63981138078000,171600,13.94422310756972,7.992448080553808,16.417910447761194,31.293037490436117,61.429915333960494,121.70542635658914,253.4500514933059,194.84536082474227,37.610264635124295,은행
316140,우리금융지주,22903181184000,31200,5.05050505050505,-4.294478527607362,-5.597579425113464,9.473684210526317,55.223880597014926,121.59090909090908,159.13621262458472,113.69863013698631,11.428571428571429,은행
086790,하나금융지주,33911853652800,123600,7.38488271068636,-1.5139442231075697,12.058023572076156,29.831932773109244,68.16326530612244,107.03517587939699,194.63647199046483,159.6638655462185,31.34962805526036,은행
323410,카카오뱅크,10997626072850,23050,2.9017857142857144,-7.8,-4.356846473029045,4.772727272727273,-4.948453608247423,3.8288288288288284,-14.471243042671613,-43.985419198055894,6.712962962962964,은행
024110,기업은행,16466844194850,20650,2.2277227722772275,-4.398148148148148,-12.684989429175475,-1.9002375296912115,28.66043613707165,53.645833333333336,101.26705653021442,85.20179372197309,-1.431980906921241,은행
139130,iM금융지주,2843055119100,17700,2.0761245674740483,-6.743940990516332,3.812316715542522,20.984278879015722,55.809859154929576,120.1492537313433,147.55244755244757,104.1522491349481,13.826366559485532,은행
138930,BNK금융지주,5350038048920,17240,2.4970273483947683,-4.908990623276337,-6.406080347448426,9.739019732654361,54.34198746642793,111.53374233128834,152.046783625731,120.74263764404608,8.632640201638312,은행
279570,케이뱅크,2259721991070,5570,-3.7996545768566494,-8.388157894736842,-28.12903225806452,,,,,,,은행
175330,JB금융지주,4847529788000,25750,7.740585774058577,-3.0131826741996233,-12.414965986394558,2.589641434262948,34.39457202505219,84.19170243204577,200.1165501165501,190.96045197740114,0.3898635477582846,은행
092460,한라IMS,332441082400,19430,-5.450121654501217,1.7810371922472499,33.35621139327385,15.585960737656157,106.04453870625663,193.50453172205437,189.5678092399404,241.4762741652021,14.294117647058824,조선
329180,HD현대중공업,69694253400000,664000,-4.597701149425287,2.4691358024691357,19.855595667870034,24.344569288389515,56.23529411764706,417.53702260327356,432.05128205128204,424.901185770751,30.451866404715126,조선
443060,HD현대마린솔루션,9953028120000,222000,-0.8928571428571428,-14.779270633397312,31.360946745562128,13.904566444330428,21.444201312910284,55.46218487394958,,,14.728682170542637,조선
075580,세진중공업,814652704480,14330,-4.018754186202277,-26.588114754098363,-11.324257425742575,-19.988833054159688,26.033421284080916,82.54777070063695,120.80123266563945,109.50292397660819,-17.643678160919542,조선
032980,바이온,18354952980,604,0.0,0.0,0.0,0.0,0.0,-71.90697674418604,-77.61304670126019,-80.26143790849673,0.0,조선
054180,메디콕스,12686716395,2295,0.0,0.0,0.0,0.0,-12.571428571428573,-72.0292504570384,-91.46681539319576,-95.60344827586206,0.0,조선
060240,스타코링크,11502414560,1976,0.0,0.0,0.0,0.0,0.0,-89.3459858737262,-92.60423684407516,-97.21650936751655,0.0,조선
065570,삼영이엔씨,12295692232,764,0.0,0.0,0.0,0.0,0.0,-73.70051635111876,-79.92115637319317,-88.28220858895706,0.0,조선
009540,HD한국조선해양,26823010964000,379000,-10.401891252955082,-16.243093922651934,-5.721393034825871,-12.268518518518519,18.808777429467085,189.7553516819572,265.1252408477842,316.4835164835165,-6.87960687960688,조선
017960,한국카본,1666566673500,32250,0.0,-32.460732984293195,-22.84688995215311,14.564831261101244,43.652561247216035,202.24929709465792,173.53689567430027,137.13235294117646,8.040201005025125,조선
082740,한화엔진,4698074094600,56300,-12.305295950155763,-33.37278106508876,16.32231404958678,30.62645011600928,100.0,359.9673202614379,507.33549083063645,711.0054739268222,31.08265424912689,조선
101930,인화정공,427020792500,9250,-8.234126984126984,-35.26941917424772,5.353075170842825,-5.225409836065574,19.818652849740932,261.8935837245696,310.0177304964539,208.33333333333334,0.10822510822510822,조선
071970,HD현대마린엔진,2232034371000,65800,-7.454289732770746,-34.26573426573427,-16.28498727735369,-20.81829121540313,47.86516853932584,345.1962110960758,939.4944707740915,1294.0677966101696,-26.480446927374302,조선
010140,삼성중공업,24420000000000,27750,-0.7155635062611807,-12.872841444270017,0.5434782608695652,9.037328094302556,65.67164179104478,199.3527508090615,330.2325581395349,367.9595278246206,15.145228215767634,조선
099410,동방선기,52360000000,3740,-7.995079950799508,-30.093457943925234,-28.21497120921305,-21.59329140461216,1.0810810810810811,46.666666666666664,27.64505119453925,-2.857142857142857,-17.073170731707318,조선
103230,에스앤더블류,21240000000,2950,-11.411411411411411,-26.157697121401753,-15.229885057471265,-29.34131736526946,-11.80866965620329,-34.29844097995546,-36.69527896995708,17.764471057884233,-29.086538461538463,조선
042660,한화오션,34379582806800,112200,-9.002433090024331,-13.82488479262673,-11.444356748224152,3.410138248847926,43.84615384615385,287.56476683937825,338.5210662080826,461.3087197958877,-1.232394366197183,조선
085310,엔케이,71584414100,9650,-17.4508126603935,-17.4508126603935,-4.738400789733465,-26.838514025777105,14.201183431952662,-5.853658536585367,-0.6179196704428425,-14.977973568281937,-17.309340188517567,조선
267250,HD현대,21446622577500,271500,-2.1621621621621623,-4.903677758318739,-2.6881720430107525,30.215827338129497,130.08474576271186,305.22388059701495,356.3025210084034,331.637519872814,44.03183023872679,조선
439260,대한조선,2285323800000,60000,-5.063291139240507,-30.63583815028902,-41.52046783625731,-17.695473251028808,,,,,-10.44776119402985,조선
073010,케이에스피,144688500000,3600,-10.224438902743142,-42.12218649517685,-2.4390243902439024,-22.58064516129032,-19.372900335946248,-7.335907335907336,74.50315075133301,74.08123791102514,-14.285714285714285,조선
460930,현대힘스,516325156340,14540,-7.741116751269035,-26.602725896012114,-15.710144927536232,-21.65948275862069,-25.740551583248212,-1.8893387314439947,,,-17.806670435274167,조선
108380,대양전기공업,177378353820,18540,-10.650602409638555,-38.71074380165289,-34.6031746031746,-35.287958115183244,-14.364896073903003,17.564996829422956,54.757929883138566,37.84386617100372,-33.068592057761734,조선
096350,대창솔루션,71498238280,1940,-7.398568019093078,-39.84496124031008,-8.274231678486997,-12.01814058956916,-5.825242718446602,-16.017316017316016,-22.08835341365462,-22.86282306163022,-16.916488222698074,조선
014940,오리엔탈정공,246097769400,5400,-10.299003322259136,-30.142302716688228,-21.511627906976745,-36.09467455621302,-9.243697478991598,56.06936416184971,52.54237288135594,61.91904047976012,-29.961089494163424,조선
054540,삼영엠텍,113230000000,8710,-8.70020964360587,-32.84502698535081,-26.621735467565287,-40.667574931880104,63.41463414634146,104.22039859320047,111.15151515151516,60.998151571164506,-36.654545454545456,조선
077970,STX엔진,1348974916800,33600,-16.831683168316832,-41.86851211072664,13.513513513513514,-4.136947218259629,42.3728813559322,136.78646934460886,141.3793103448276,147.05882352941177,-1.1764705882352942,조선
333430,일승,119527045830,3890,-7.71055753262159,-36.541598694942905,-27.01688555347092,-37.66025641025641,-17.057569296375267,19.142419601837673,-7.048984468339308,5.135135135135135,-34.73154362416108,조선
101000,KS인더스트리,26005117888,656,-8.251748251748252,-17.794486215538846,-43.6426116838488,-4.78955007256894,-71.72413793103448,-67.84313725490196,-67.52475247524752,-19.311193111931118,-0.906344410876133,조선
217590,티엠씨,429840974000,17840,-21.75438596491228,-44.25,34.845049130763414,,,,,,17.911434236615996,조선
000040,KR모터스,29799438480,345,3.293413173652695,-19.014084507042252,-8.488063660477453,-31.411530815109344,-22.47191011235955,-49.56140350877193,-82.06860706860707,-84.74801061007958,-23.503325942350333,자동차
067990,도이치모터스,124751126250,4275,-2.3972602739726026,-17.63005780346821,0.4700352526439483,-12.397540983606557,-10.564853556485355,-13.549039433771487,-26.67238421955403,-61.13636363636363,-2.7303754266211606,자동차
900140,엘브이엠씨홀딩스,279812145536,1448,-0.7539410555174777,-14.973576042278333,1.04675505931612,-12.980769230769232,-25.01294665976178,-44.52107279693487,-40.28865979381443,-37.98715203426124,-9.5,자동차
005380,현대차,143330436200000,700000,-3.18118948824343,27.27272727272727,26.582278481012654,122.22222222222223,269.19831223628694,165.15151515151516,248.2587064676617,274.331550802139,136.0876897133221,자동차
001390,KG케미칼,295153001700,4390,-7.966457023060797,-30.537974683544306,-10.862944162436548,-21.32616487455197,-2.6607538802660753,-15.414258188824661,-35.8187134502924,-30.974842767295595,-16.53992395437262,자동차
000270,기아,62895533977800,161100,-4.787234042553192,4.204398447606727,-3.5329341317365266,30.339805825242717,73.03974221267454,34.81171548117155,86.89095127610209,92.93413173652695,32.26600985221675,자동차
005389,현대차3우B,576044370000,247500,-4.25531914893617,2.0618556701030926,-4.069767441860465,18.421052631578945,64.12466843501326,59.06169665809769,130.2325581395349,175.0,20.73170731707317,자동차
151860,KG에코솔루션,241347220140,5070,-9.62566844919786,-28.085106382978726,-14.789915966386555,-14.502529510961216,-22.477064220183486,-36.38644918444165,-64.11889596602973,-66.08695652173913,-9.464285714285714,자동차
005387,현대차2우B,9090621800000,260000,-4.411764705882353,3.792415169660679,-5.626134301270418,20.37037037037037,71.27799736495388,64.9746192893401,136.36363636363635,184.46389496717723,22.35294117647059,자동차
