code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD,sector_name
005380,현대차,92755267998000,453000,11.029411764705882,6.588235294117648,-25.0,-9.218436873747494,108.27586206896551,77.64705882352942,143.41751746372918,143.5483870967742,52.78246205733558,자동차
005387,현대차2우B,7447317090000,213000,5.707196029776675,7.575757575757576,-15.308151093439365,-19.011406844106464,25.663716814159294,26.1101243339254,104.02298850574712,137.19376391982183,0.2352941176470588,자동차
005385,현대차우,4924942560000,211000,6.8354430379746836,8.427543679342241,-15.261044176706829,-19.157088122605366,27.10843373493976,26.34730538922156,107.47295968534907,138.14898419864562,2.4271844660194173,자동차
005389,현대차3우B,474800208000,204000,5.590062111801243,7.19915922228061,-16.2217659137577,-19.526627218934912,23.26283987915408,24.087591240875913,101.18343195266273,139.1559202813599,-0.4878048780487805,자동차
000270,기아,55321521816600,141700,4.575645756457565,-5.344021376085505,-8.521626856036152,-13.650213284582572,36.64416586306653,33.80547686496695,80.73979591836735,84.7457627118644,16.338259441707716,자동차
003620,KG모빌리티,589922868480,2915,-0.3418803418803419,1.9230769230769231,-19.252077562326868,-27.846534653465348,-16.595135908440632,-53.449377195784095,-65.91839120776336,-79.27774223359636,-16.714285714285715,자동차
381970,케이카,378849780480,7760,-1.1464968152866242,2.9177718832891246,-21.45748987854251,-48.50696748506967,-48.60927152317881,-40.76335877862595,-34.0696686491079,-64.80725623582767,-51.59076731129133,자동차
001390,KG케미칼,304565625900,4530,1.2290502793296088,9.685230024213075,-13.878326996197718,-24.24749163879599,-4.931794333683106,2.9545454545454546,-50.49180327868853,-19.107142857142854,-13.878326996197718,자동차
067990,도이치모터스,112786690750,3865,-1.5286624203821657,-1.903553299492386,-21.122448979591837,-11.958997722095672,-18.63157894736842,-21.04187946884576,-21.91919191919192,-53.26481257557436,-12.059158134243459,자동차
151860,KG에코솔루션,277049471640,5820,-0.6825938566552902,6.7889908256880735,-5.51948051948052,-13.004484304932735,-5.211726384364821,-6.430868167202572,-44.93850520340587,-62.33009708737865,3.9285714285714284,자동차
900140,엘브이엠씨홀딩스,239231654816,1238,-3.356752537080406,-2.6729559748427674,-21.74462705436157,-20.180528691166987,-33.51235230934479,-49.57230142566191,-50.578842315369265,-41.103710751665076,-22.625,자동차
000040,KR모터스,21092818956,1221,-0.40783034257748774,-8.539325842696629,-34.17789757412399,-41.01449275362319,-55.60000000000001,-56.85512367491165,-84.25531914893617,-88.16286960736791,-45.85365853658537,자동차
032685,소프트센우,774991320,10860,17.405405405405403,9.145728643216081,-65.35885167464114,-66.42967542503864,-69.95850622406638,-71.86528497409327,-75.62289562289563,-77.51552795031056,-69.23512747875354,IT서비스
072770,멤레이비티,36862743024,888,19.838056680161944,-15.669515669515668,-37.1994342291372,-44.3609022556391,-28.038897893030796,-75.64454196379594,-83.971119133574,-74.91525423728814,-45.18518518518518,IT서비스
121060,유니포인트,3401927865,655,-29.11255411255411,-22.85041224970554,-6.562054208273895,22.88930581613508,2.664576802507837,-7.4858757062146895,-29.41810344827586,-60.54216867469879,7.377049180327869,IT서비스
