code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD,sector_name
222160,NPX,0,150,-27.884615384615387,-98.13432835820896,-98.13432835820896,-98.13432835820896,-98.13432835820896,-98.13432835820896,-97.96747967479675,-97.68160741885626,-98.13432835820896,반도체와반도체장비
144960,뉴파워프라즈마,0,8460,19.660537482319658,-3.9727582292849033,65.88235294117646,48.421052631578945,62.69230769230769,43.389830508474574,18.653576437587656,129.26829268292684,63.63636363636363,반도체와반도체장비
200710,에이디테크놀로지,0,29550,9.444444444444445,-23.643410852713178,-47.5133214920071,-11.394302848575713,43.44660194174757,14.980544747081712,23.640167364016737,133.59683794466403,-12.703101920236337,반도체와반도체장비
064290,인텍플러스,0,51700,21.504112808460636,31.38500635324015,140.46511627906978,272.7469358327325,456.5123789020452,125.764192139738,54.328358208955216,166.49484536082474,298.3050847457627,반도체와반도체장비
000660,SK하이닉스,0,2434500,-8.922558922558922,3.1567796610169494,177.9109589041096,259.60118168389954,774.1472172351885,931.5677966101696,1964.8854961832062,2632.3232323232323,273.963133640553,반도체와반도체장비
403870,HPSP,0,48200,-8.538899430740038,9.173272933182334,14.761904761904763,39.912917271407835,72.75985663082437,31.874145006839942,66.49395509499136,,43.88059701492537,반도체와반도체장비
170920,엘티씨,0,53600,30.89133089133089,29.3124246079614,78.66666666666666,162.7450980392157,336.12693246541903,294.11764705882354,408.53889943074,538.0952380952382,179.31214174048984,반도체와반도체장비
005935,삼성전자우,0,207500,-5.895691609977324,-10.367170626349893,66.80064308681672,119.80932203389831,292.2495274102079,221.70542635658913,246.41068447412354,299.03846153846155,132.62331838565024,반도체와반도체장비
311320,지오엘리먼트,0,11320,14.459049544994945,55.70839064649243,62.643678160919535,56.353591160220994,66.71575846833578,7.809523809523809,-22.145804676753784,39.443212613944326,59.887005649717516,반도체와반도체장비
142210,유니트론텍,0,5910,11.299435028248588,-22.03166226912929,15.204678362573098,-5.288461538461538,-1.6638935108153077,-10.85972850678733,28.75816993464052,70.8092485549133,-3.273322422258593,반도체와반도체장비
226590,엠디바이스,0,12300,2.1594684385382057,-21.705919796308084,-49.795918367346935,-21.204356181934656,3.4482758620689653,,,,-7.379518072289157,반도체와반도체장비
036710,심텍홀딩스,0,4040,5.897771952817824,-18.301314459049543,70.82452431289641,45.062836624775585,135.56851311953352,66.2551440329218,32.459016393442624,10.989010989010989,48.529411764705884,반도체와반도체장비
005930,삼성전자,0,311000,-8.394698085419734,-13.730929264909847,67.02470461868958,142.02334630350194,387.4608150470219,280.1955990220049,326.027397260274,444.6584938704028,159.38281901584654,반도체와반도체장비
356860,티엘비,0,74500,-2.741514360313316,-26.237623762376238,19.960066984413242,33.402571356945884,228.07821032235336,261.26466880031035,159.3198510216158,360.1890172339243,31.39561544295314,반도체와반도체장비
412350,레이저쎌,0,4380,7.090464547677261,-47.037484885126965,-51.44124168514412,113.13868613138686,54.33403805496829,-45.925925925925924,-63.70867511807109,-62.88450131344801,127.53246753246754,반도체와반도체장비
413300,티엘엔지니어링,0,2195,-3.303964757709251,11.477907567293043,10.914603335017686,-21.607142857142858,-16.53992395437262,3.7825059101654848,-43.427835051546396,,-12.2,반도체와반도체장비
095340,ISC,0,166600,-9.456521739130434,-21.22931442080378,-29.70464135021097,38.83333333333333,171.77814029363785,174.91749174917493,167.41573033707866,458.1239530988275,49.95499549954995,반도체와반도체장비
080580,오킨스전자,0,15010,9.963369963369964,-9.63275135460566,-20.24442082890542,44.60500963391137,137.5,79.54545454545455,-3.1612903225806455,-29.53051643192488,45.728155339805824,반도체와반도체장비
490470,세미파이브,0,20700,-0.24096385542168677,-47.59493670886076,-11.158798283261802,-30.536912751677853,,,,,-21.88679245283019,반도체와반도체장비
330860,네패스아크,0,34150,-7.327001356852103,-5.270457697642163,30.592734225621417,89.09191583610189,150.73421439060206,45.31914893617021,25.09157509157509,21.530249110320284,100.88235294117646,반도체와반도체장비
071280,로체시스템즈,0,7150,18.573797678275287,-5.921052631578947,-4.666666666666667,-21.772428884026258,-42.33870967741936,-56.69291338582677,1.2747875354107647,21.598639455782312,-19.026047565118912,반도체와반도체장비
348210,넥스틴,0,45550,3.9954337899543377,-27.003205128205128,-30.984848484848488,-38.02721088435374,-10.157790927021697,-27.927215189873415,-41.6025641025641,-14.540337711069418,-36.648122392211405,반도체와반도체장비
452160,제이엔비,0,3380,9.562398703403566,-29.87551867219917,-35.984848484848484,-55.112881806108895,-46.17834394904459,-68.4995340167754,,,-52.192362093352195,반도체와반도체장비
112290,와이씨켐,0,10600,5.158730158730158,-23.465703971119133,-8.454961568356508,0.19850647509216374,-16.23864085341762,-10.207539178314274,54.69935785172213,,4.908946951702296,반도체와반도체장비
357780,솔브레인,0,322500,-3.153153153153153,-10.911602209944752,-14.342629482071715,15.591397849462366,71.90831556503198,14.973262032085561,26.719056974459725,50.56022408963585,23.091603053435115,반도체와반도체장비
451220,아이엠티,0,10950,-7.3604060913705585,-9.876543209876543,-6.25,6.621226874391431,8.415841584158416,-45.38653366583541,,,13.825363825363826,반도체와반도체장비
131970,두산테스나,0,107100,-7.433016421780467,-28.313253012048197,13.093980992608238,97.96672828096118,297.40259740259745,184.4621513944223,153.19148936170214,264.90630323679727,101.3157894736842,반도체와반도체장비
042700,한미반도체,0,232000,-9.902912621359224,-15.789473684210526,-10.76923076923077,60.553633217993074,143.4417628541448,39.08872901678657,636.5079365079365,1793.8775510204082,82.10361067503925,반도체와반도체장비
032580,피델릭스,0,5050,12.723214285714285,-10.142348754448399,369.7674418604651,339.5126196692776,314.27399507793274,258.41022001419446,179.00552486187846,281.1320754716981,357.42753623188406,반도체와반도체장비
355150,코스텍시스,0,22450,-9.839357429718875,-43.02030456852792,-10.2,63.868613138686136,80.32128514056225,44.74532559638942,37.099236641221374,123.27200397812035,66.2962962962963,반도체와반도체장비
045100,한양이엔지,0,34800,28.413284132841326,16.0,20.415224913494807,53.98230088495575,89.23327895595432,81.25,106.2833432128038,159.7014925373134,62.997658079625296,반도체와반도체장비
036540,SFA반도체,0,5390,-6.260869565217392,-29.078947368421055,-16.043613707165107,10.677618069815194,65.33742331288343,4.863813229571985,0.37243947858473,9.664292980671414,17.81420765027322,반도체와반도체장비
264660,씨앤지하이테크,0,13220,5.76,-10.49424509140149,-17.426608369768896,-22.64482153306027,3.3620015637216576,1.9432449105490437,2.7274846530421946,16.547650533368596,-16.855345911949684,반도체와반도체장비
418420,라온텍,0,3945,-3.0712530712530715,-37.57911392405063,-30.545774647887324,-15.161290322580644,4.920212765957447,-14.702702702702702,-58.47368421052631,,-10.54421768707483,반도체와반도체장비
054450,텔레칩스,0,10380,4.954499494438827,-24.067300658376006,-12.478920741989882,-36.04436229205176,-25.697924123120973,-48.229426433915215,-49.11764705882353,-25.857142857142858,-35.04380475594493,반도체와반도체장비
110990,디아이티,0,18930,5.754189944134079,-5.255255255255255,3.386127799016931,20.650095602294456,40.848214285714285,-20.294736842105262,101.81236673773988,191.23076923076923,29.924502402196296,반도체와반도체장비
089790,제이티,0,4520,6.227967097532315,-3.624733475479744,-12.741312741312742,-4.842105263157895,4.62962962962963,-37.82668500687758,-58.68372943327239,-25.779967159277504,-0.11049723756906078,반도체와반도체장비
440110,파두,0,79600,-4.096385542168675,-25.67693744164332,57.62376237623762,274.5882352941177,475.5603759942154,282.69230769230774,,,274.5882352941177,반도체와반도체장비
098120,마이크로컨텍솔,0,23750,4.395604395604396,-15.32976827094474,-13.003663003663005,35.01989766913019,13.636363636363635,179.41176470588235,171.73913043478262,307.3756432246998,40.699052132701425,반도체와반도체장비
079370,제우스,0,9960,5.957446808510639,-11.071428571428571,-31.68724279835391,-33.99602385685885,-23.325635103926096,-40.28776978417266,-22.387594482973583,50.15829941203076,-32.52032520325203,반도체와반도체장비
217190,제너셈,0,5550,14.315139031925849,-1.06951871657754,4.519774011299435,5.313092979127135,16.06022584692597,-20.74825074967871,-50.20635205454872,34.87241798298906,8.610567514677104,반도체와반도체장비
402340,SK스퀘어,0,1594000,-7.325581395348838,18.424962852897476,230.0207039337474,306.6326530612245,827.8230500582073,1551.8134715025906,3391.785323110624,4072.7748691099478,333.15217391304344,반도체와반도체장비
024850,HLB이노베이션,0,12120,7.161803713527852,-14.647887323943662,-47.53246753246753,18.823529411764707,29.48717948717949,-27.964338781575037,-42.285714285714285,141.19402985074626,21.503759398496243,반도체와반도체장비
149010,아이케이세미콘,0,3300,-2.941176470588235,-21.428571428571427,-15.601023017902813,-38.43283582089552,-48.113207547169814,-56.919060052219315,-66.56534954407294,-57.6379974326059,-38.43283582089552,반도체와반도체장비
058470,리노공업,0,78300,-7.11743772241993,-15.625,-29.076086956521742,20.647149460708782,52.038834951456316,76.94515378183544,152.29579507008216,210.35712870109796,29.850746268656714,반도체와반도체장비
122640,예스티,0,34400,4.242424242424243,35.700197238658774,81.62618796198522,85.44474393530997,104.76190476190477,86.55097613882863,164.6153846153846,447.77070063694265,93.25842696629213,반도체와반도체장비
036810,에프에스티,0,24050,-0.8247422680412372,-19.833333333333332,-35.0,-24.13249211356467,14.398515911144935,-32.23061316501353,2.5805075709106418,71.68760708166761,-21.533442088091352,반도체와반도체장비
