code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD,sector_name
053690,한미글로벌,231204305000,21600,24.2093156986774,22.657580919931856,2.127659574468085,6.9306930693069315,4.600484261501211,37.57961783439491,-6.695464362850973,20.670391061452513,20.26726057906459,건설
224810,엄지하우스,8883000000,2115,32.435817157169694,47.18162839248434,41.37700534759358,-12.422360248447205,-15.737051792828685,-9.421841541755889,-39.48497854077253,-52.311161217587376,-7.032967032967033,건설
037440,희림,60562766250,4350,6.227106227106227,17.726657645466847,-17.613636363636363,1.992966002344666,-5.639913232104121,-21.338155515370705,-34.48795180722892,-54.06546990496304,-5.742145178764897,건설
475230,엔알비,105281277780,9970,23.69727047146402,35.64625850340136,-30.182072829131652,-64.07207207207207,-23.425499231950845,,,,-32.54397834912044,건설
047040,대우건설,7799026969240,19090,10.988372093023257,25.757575757575758,-24.990176817288802,88.26429980276134,395.84415584415586,348.1220657276995,339.35558112773305,256.15671641791045,399.73821989528795,건설
000720,현대건설,14420571567500,130100,11.67381974248927,25.57915057915058,-7.991513437057991,-21.00789313904068,110.85899513776336,297.2519083969466,288.35820895522386,166.05316973415134,85.59201141226819,건설
006360,GS건설,3185770965250,37400,7.0100143061516444,28.52233676975945,29.86111111111111,66.96428571428571,98.72476089266738,75.5868544600939,167.14285714285714,21.035598705501616,89.84771573604061,건설
004960,한신공영,132021709820,11680,6.95970695970696,13.840155945419102,-2.095557418273261,-17.74647887323944,42.4390243902439,57.20053835800808,60.43956043956044,-12.180451127819548,13.398058252427184,건설
028050,삼성E&A,9417800000000,48200,-0.6185567010309279,1.154249737670514,-5.118110236220472,32.417582417582416,67.36111111111111,83.26996197718631,45.399698340874814,101.25260960334029,100.4158004158004,건설
002150,도화엔지니어링,179727600000,5360,2.681992337164751,7.414829659318638,-6.457242582897033,-19.27710843373494,-19.27710843373494,-24.293785310734464,-33.25031133250312,-40.969162995594715,-15.987460815047022,건설
012630,HDC,1338214550400,22500,3.9260969976905313,4.166666666666666,2.272727272727273,-8.72210953346856,7.142857142857142,104.35967302452316,273.13432835820896,227.03488372093022,20.256547300908608,건설
011560,세보엠이씨,241532684400,23750,3.938730853391685,7.954545454545454,3.036876355748373,29.852378348824494,97.58735440931781,132.38747553816046,187.87878787878788,168.058690744921,71.35642135642135,건설
014790,HL D&I,98810948610,2605,5.040322580645161,4.408817635270541,-13.02170283806344,-29.30800542740841,4.408817635270541,-5.100182149362477,12.770562770562771,-37.07729468599034,-3.5185185185185186,건설
375500,DL이앤씨,2816895754400,73100,1.8105849582172702,14.397496087636933,-4.444444444444445,43.05283757338552,71.7978848413631,122.1884498480243,146.95945945945945,73.84066587395958,77.64277035236938,건설
010400,우진아이엔에스,33270030000,4390,4.898446833930705,-17.94392523364486,16.445623342175068,15.072083879423328,60.51188299817185,22.797202797202797,-18.24953445065177,-31.406250000000004,9.203980099502488,건설
002995,금호건설우,6225265800,21500,2.8708133971291865,21.33182844243792,52.1585279547063,41.63372859025033,83.76068376068376,119.61184882533198,49.30555555555556,-21.389396709323584,4.878048780487805,건설
046940,우원개발,54584537000,3040,-0.16420361247947454,5.190311418685121,-22.744599745870396,-39.44223107569721,-5.736434108527131,9.352517985611511,-3.338632750397456,-33.11331133113311,-13.881019830028329,건설
013360,일성건설,81037320000,1506,-1.761252446183953,10.6539309331374,5.684210526315789,-15.865921787709498,3.363074811256005,2.4489795918367347,-4.562737642585551,-56.34782608695652,-32.16216216216216,건설
026150,특수건설,69308007450,3940,3.820816864295125,8.241758241758241,-20.484359233097884,-42.89855072463768,-43.14574314574315,-41.629629629629626,-45.20166898470097,-62.65402843601896,-38.24451410658307,건설
042940,상지건설,41245420480,6070,1.8456375838926176,4.1166380789022305,-25.794621026894866,-36.967808930425754,-45.21660649819494,-18.92613864030987,-62.58398569931579,-78.16311112710005,-50.44897959183674,건설
035890,서희건설,467074206000,2245,6.904761904761905,12.531328320802004,-16.074766355140188,-29.843750000000004,-29.843750000000004,-22.852233676975946,-15.251038127595319,-24.334344455679137,-29.843750000000004,건설
094820,일진파워,182904740170,12190,6.2772449869224065,9.327354260089686,-16.62106703146375,-34.21478683216406,14.245548266166825,26.583592938733126,1.6680567139282736,-39.65346534653465,-4.015748031496063,건설
025950,동신건설,88284000000,10580,-2.7573529411764706,3.522504892367906,-22.148638704930097,-39.81797497155859,-39.195402298850574,-47.363184079601986,9.072164948453608,-48.13725490196079,-47.02053079619429,건설
085810,알티캐스트,24103504865,1705,0.29411764705882354,4.153940134392181,2.9589371980676327,-53.31325301204819,-53.7564415513968,-75.36483167172375,-80.78656750056345,-85.39364345069819,-50.60834298957126,건설
054930,유신,55290000000,18430,-0.4321988114532685,10.757211538461538,-12.860520094562647,-25.384615384615383,-20.901287553648068,-24.156378600823043,-47.34285714285714,-47.191977077363894,-18.631346578366443,건설
317400,자이에스앤디,406828634800,10370,-4.862385321100918,47.09219858156028,171.46596858638742,127.9120879120879,202.77372262773721,127.16319824753559,106.57370517928287,29.625,135.6818181818182,건설
000725,현대건설우,60644847500,57500,9.94263862332696,16.39676113360324,-3.523489932885906,-27.122940430925226,4.545454545454546,20.545073375262053,12.966601178781925,-21.232876712328768,3.9783001808318263,건설
002460,HS화성,109112500000,10770,1.8921475875118259,-2.357207615593835,-4.096170970614425,-21.61572052401747,4.057971014492753,16.811279826464208,5.7956777996070725,-31.83544303797468,-9.949832775919733,건설
294870,IPARK현대산업개발,1502687124000,22850,3.6281179138321997,9.069212410501192,10.922330097087379,-1.2958963282937366,13.681592039800993,-14.41947565543071,125.56762092793683,82.07171314741036,4.337899543378995,건설
001260,남광토건,76202433000,7750,-3.125,5.442176870748299,-7.738095238095238,-11.831626848691695,-15.760869565217392,12.318840579710146,-13.11659192825112,-30.493273542600896,-6.513872135102533,건설
010960,삼호개발,75013200000,3130,0.0,2.1207177814029365,-5.438066465256798,-23.93681652490887,-6.983655274888559,-6.427503736920777,-7.2592592592592595,-26.092089728453367,-13.29639889196676,건설
016250,SGC E&C,59537174520,11840,-1.497504159733777,-1.8242122719734661,-11.310861423220974,-40.71106659989985,-22.46234446627374,-28.974205158968207,-44.01891252955083,-68.42329848517174,-20.80267558528428,건설
021320,KCC건설,121766000000,5730,-0.34782608695652173,5.330882352941177,4.181818181818182,-19.18194640338505,12.573673870333987,17.53846153846154,14.37125748502994,-18.025751072961373,2.6881720430107525,건설
060370,LS마린솔루션,1692538869600,32500,2.5236593059936907,8.333333333333332,-2.4024024024024024,-2.9850746268656714,33.47022587268994,100.16012810248198,236.96215655780196,438.2577012255714,8.514190317195327,건설
009410,태영건설,489833268388,1649,2.7414330218068534,-2.598936798582398,-3.3411488862837047,-11.771000535045479,-12.612612612612612,-64.91489361702128,-78.67028844910102,-87.81226903178123,-6.093394077448747,건설
023350,한국종합기술,43362000000,3950,1.4120667522464698,-2.1065675340768277,-16.402116402116402,-17.19077568134172,-20.362903225806452,-20.2020202020202,-32.593856655290104,-55.11363636363637,-17.87941787941788,건설
005960,동부건설,171870505870,7570,-2.1963824289405682,11.982248520710058,6.9209039548022595,-16.99561403508772,41.760299625468164,60.211640211640216,21.900161030595815,-30.230414746543776,34.4582593250444,건설
065950,웰크론,31873139958,1117,8.657587548638132,11.588411588411589,-9.113100081366966,-31.30381303813038,-46.55502392344498,-56.28180039138944,-62.642140468227424,-67.6231884057971,-33.3134328358209,건설
013580,계룡건설,200052316800,22600,-2.1645021645021645,18.01566579634465,7.109004739336493,-20.282186948853614,11.881188118811881,47.23127035830619,55.32646048109966,-5.2410901467505235,11.056511056511056,건설
002990,금호건설,579765195440,15540,23.333333333333332,64.44444444444444,284.1779975278121,213.30645161290326,292.92035398230087,338.9830508474576,187.24584103512015,79.86111111111111,289.4736842105263,건설
007680,대원,43701149090,3310,-8.689655172413794,-0.30120481927710846,-15.236875800256081,-19.66019417475728,-28.121606948968513,-23.11265969802555,-44.27609427609428,-60.64209274673008,-25.028312570781424,건설
003075,코오롱글로벌우,9999949500,13440,-0.8849557522123894,10.435497124075596,-3.655913978494624,-17.495395948434624,-9.798657718120806,-30.935251798561154,-14.720812182741117,-44.533861582270646,-12.27154046997389,건설
005965,동부건설우,3857759880,17200,-2.659875495189587,6.89869484151647,-2.6047565118912797,-14.427860696517413,-10.416666666666668,-23.214285714285715,-33.84615384615385,-38.1294964028777,-29.938900203665987,건설
017000,신원종합개발,28995047095,2455,1.4462809917355373,9.598214285714286,-5.212355212355212,-23.875968992248062,-7.007575757575757,-29.85714285714286,-44.141069397042095,-64.72701149425288,-23.875968992248062,건설
037350,성도이엔지,113162400000,7470,-2.4804177545691903,-5.323193916349809,-24.469160768452983,-31.40495867768595,59.786096256684495,34.83754512635379,86.51685393258427,37.06422018348624,24.292845257903494,건설
069140,누리플랜,29633063252,1961,1.711618257261411,7.158469945355191,18.203737191078964,-10.251716247139587,-31.67247386759582,35.521769177608846,-47.72060783790989,-58.32979175520612,-32.49569707401033,건설
097230,HJ중공업,1538632661760,17070,0.3527336860670194,5.631188118811881,-17.734939759036145,-32.5296442687747,23.695652173913043,493.73913043478257,340.51612903225805,166.30265210608422,-18.907363420427554,건설
002290,삼일기업공사,41974000000,3360,1.6641452344931922,5.164319248826291,-7.310344827586207,-11.345646437994723,-0.2967359050445104,12.186978297161936,-8.321964529331515,-25.25027808676307,-10.756972111553784,건설
066620,국보디자인,189375000000,25050,5.031446540880504,6.369426751592357,0.8048289738430584,4.811715481171548,22.794117647058822,50.26994601079784,80.86642599277978,45.63953488372093,7.051282051282051,건설
039570,HDC랩스,195720311540,7540,-1.950585175552666,-0.13245033112582782,-5.037783375314862,-9.808612440191387,-12.018669778296383,-10.023866348448687,0.5333333333333333,-12.933025404157044,-10.66350710900474,건설
066980,한성크린텍,83998285632,1575,-8.854166666666668,6.6350710900473935,-33.12101910828025,11.940298507462686,23.335943617854348,-12.011173184357542,-46.2457337883959,-47.5,28.781684382665578,건설
036190,금화피에스시,207600000000,34600,7.286821705426356,6.9551777434312205,9.320695102685624,-3.486750348675035,3.903903903903904,21.19089316987741,22.045855379188712,10.191082802547772,15.912897822445563,건설
418550,제이오,140397496105,4455,-0.6688963210702341,12.21662468513854,-41.38157894736842,-46.0,-51.62866449511401,-74.4552752293578,-84.69072164948453,,-36.44793152639087,건설
