code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD,sector_name
007610,선도전기,117000000000,6500,116.66666666666667,116.66666666666667,116.66666666666667,116.66666666666667,116.66666666666667,116.66666666666667,116.66666666666667,116.66666666666667,116.66666666666667,전기장비
199820,제일일렉트릭,369740800000,16640,46.093064091308165,58.627264061010486,61.86770428015564,49.50584007187781,82.05689277899344,102.97633569163212,205.20909757887017,134.26721103758973,71.900826446281,전기장비
126340,비나텍,1285835040000,183400,28.611500701262273,65.07650765076508,83.39999999999999,242.55402603709447,631.580836890183,310.21741075422744,198.21623115823022,463.2505144190903,155.07649513212795,전기장비
024840,KBI메탈,137018606075,3925,48.67424242424242,87.79904306220095,122.50566893424035,110.11777301927195,96.74185463659147,74.05764966740577,122.25368063420159,82.13457076566125,125.05733944954129,전기장비
237750,피앤씨테크,42097968000,6730,43.19148936170213,44.11134903640257,35.00501504513541,43.03931987247609,63.74695863746959,2.7480916030534353,10.147299509001636,-8.435374149659863,74.57846952010377,전기장비
006345,대원전선우,21860808000,8610,110.00000000000001,133.9673913043478,133.9673913043478,113.91304347826087,114.98127340823969,23.0,231.15384615384613,175.07987220447285,125.39267015706805,전기장비
006340,대원전선,987237497440,13030,102.32919254658385,157.00197238658777,241.5465268676278,256.986301369863,350.8650519031142,307.82472613458526,1027.1626297577855,540.2948402948402,250.2688172043011,전기장비
475430,키스트론,106017773400,6180,33.189655172413794,43.05555555555556,27.160493827160494,33.189655172413794,,,,,27.81799379524302,전기장비
229640,LS에코에너지,2710301791500,90400,50.66666666666667,114.98216409036861,116.26794258373205,96.09544468546638,176.03053435114504,232.9650092081031,1219.7080291970804,1031.4142678347935,161.64978292329957,전기장비
001440,대한전선,9508812300000,51600,25.700365408038977,85.61151079136691,82.3321554770318,113.22314049586777,334.34343434343435,263.12456016889513,280.7275142034974,213.83043425374044,125.32751091703057,전기장비
125020,티씨머티리얼즈,255080644000,7290,21.906354515050168,56.27009646302251,77.58830694275274,80.0,,,,,79.55665024630541,전기장비
017510,세명전기,210547260000,14130,34.31558935361217,57.17463848720801,39.21182266009852,23.298429319371728,99.29478138222849,206.84039087947883,333.4355828220859,212.61061946902652,60.75085324232082,전기장비
147830,제룡산업,221400000000,11140,40.302267002518896,47.549668874172184,54.29362880886427,72.17928902627511,82.62295081967214,73.5202492211838,183.82165605095543,223.8372093023256,80.84415584415584,전기장비
178320,서진시스템,3342890029800,56600,6.390977443609022,34.76190476190476,48.167539267015705,108.47145488029466,174.09200968523,118.53281853281854,253.75,191.0025706940874,123.71541501976284,전기장비
033100,제룡전기,1010325526100,64700,24.423076923076923,43.77777777777778,45.39325842696629,66.32390745501286,101.55763239875388,3.52,317.4193548387097,1163.671875,84.33048433048434,전기장비
388050,지투파워,281015743740,15000,8.147080028839222,36.6120218579235,65.929203539823,73.01038062283737,87.26591760299625,61.1170784103115,35.869565217391305,232.29951262738146,87.96992481203007,전기장비
103590,일진전기,5569653552000,119000,36.0,67.13483146067416,83.64197530864197,106.59722222222223,357.69230769230774,431.25,1700.8474576271187,2136.001503194288,118.75,전기장비
015860,일진홀딩스,504824751090,10300,18.937644341801384,52.59259259259259,35.88390501319261,47.14285714285714,168.57887874837027,137.87528868360278,126.87224669603525,85.25179856115108,52.818991097922854,전기장비
010120,LS ELECTRIC,40725000000000,274000,41.09165808444902,76.77419354838709,145.9605026929982,214.94252873563218,574.8768472906404,690.5366416618581,2067.721518987342,2763.113897596656,197.82608695652172,전기장비
479960,위너스일렉,83376670000,12250,11.668185961713764,25.899280575539567,17.901828681424448,5.877268798617114,-38.75,,,,17.22488038277512,전기장비
006260,LS,12979200000000,417500,17.6056338028169,59.961685823754785,76.53276955602537,99.76076555023924,215.3323262839879,201.87997107736803,365.95982142857144,623.5701906412478,108.85442721360681,전기장비
107640,한중엔시에스,625481274000,69700,-3.194444444444444,37.47534516765286,38.2936507936508,51.19305856832972,163.51606805293005,106.51851851851852,593.5323383084577,399.64157706093187,48.45580404685836,전기장비
189860,서전기전,68764350200,7020,29.044117647058826,19.387755102040817,59.72696245733788,123.92344497607655,58.82352941176471,35.783365570599614,14.893617021276595,-36.75675675675676,126.81744749596122,전기장비
006910,보성파워텍,610192414080,12320,22.831505483549353,26.358974358974358,51.53751537515375,130.2803738317757,315.5143338954469,278.494623655914,218.34625322997417,77.26618705035972,136.468330134357,전기장비
267260,HD현대일렉트릭,45347295830000,1262000,15.77981651376147,44.72477064220183,40.691192865105904,45.05747126436781,301.2718600953895,417.21311475409834,2394.0711462450595,5675.743707093821,63.04909560723514,전기장비
000500,가온전선,3838002680000,219000,21.666666666666668,110.17274472168906,149.43052391799546,160.71428571428572,270.55837563451774,343.31983805668017,1312.994386734628,908.8911411065554,165.7766990291262,전기장비
298040,효성중공업,37214271068000,3995000,29.539559014267187,59.60846983619656,56.91280439905735,87.11943793911007,668.2692307692307,1180.4487179487178,4989.171974522293,7059.498207885305,124.31218416619876,전기장비
017040,광명전기,40390657180,932,0.0,0.21505376344086022,-34.91620111731844,-40.71246819338422,-35.097493036211695,-65.60885608856088,-64.62998102466793,-66.95035460992908,-24.473257698541328,전기장비
208850,이비테크,15060135000,5340,2.6923076923076925,11.25,7.878787878787878,2.6923076923076925,6.800000000000001,0.37593984962406013,16.08695652173913,-16.16954474097331,3.088803088803089,전기장비
217320,썬테크,9796500000,9330,-31.397058823529413,-14.716636197440586,448.8235294117647,1455.0,936.6666666666667,273.20000000000005,26.766304347826086,19.615384615384617,574.1329479768785,전기장비
119850,지엔씨에너지,589693387650,35950,4.202898550724638,13.406940063091483,-6.380208333333333,-11.67076167076167,55.62770562770562,349.9374217772215,653.6687631027253,660.0422832980972,16.34304207119741,전기장비
294630,서남,123921699300,4685,2.4043715846994536,25.100133511348467,54.87603305785124,76.45951035781545,64.09807355516638,-11.436672967863894,64.3859649122807,52.1103896103896,75.79737335834896,전기장비
260870,SK시그넷,231052803020,10630,-2.4770642201834865,15.669205658324264,-0.5612722170252572,14.178302900107411,-26.180555555555557,-49.73995271867612,-79.31906614785991,-82.22408026755853,8.69120654396728,전기장비
062040,산일전기,6689563225000,219500,5.275779376498801,53.60391882435269,49.21821889870836,40.0765794511806,292.66547406082293,,,,68.7163720215219,전기장비
011170,롯데케미칼,5026111732500,118700,30.439560439560438,44.579780755176614,37.38425925925926,67.89250353606789,91.45161290322581,10.21355617455896,-29.38726948245092,-36.58103949393058,68.84779516358464,화학
005950,이수화학,322629453630,11750,26.7529665587918,48.734177215189874,24.867162592986187,10.121836925960636,105.41958041958041,-4.081632653061225,-43.373493975903614,49.681528662420384,42.251815980629544,화학
006650,대한유화,1212900000000,187300,20.064102564102566,46.213895394223265,17.650753768844222,42.86803966437834,117.03360370799535,35.13708513708514,29.172413793103445,23.223684210526315,29.35082872928177,화학
103660,씨앗,9778390375,1625,35.52960800667223,35.41666666666667,103.125,66.32548618219037,62.82565130260521,-11.924119241192411,-72.68907563025209,-72.68907563025209,48.26642335766424,화학
004000,롯데정밀화학,1824060000000,70400,28.000000000000004,41.08216432865731,45.005149330587024,54.385964912280706,98.58956276445699,56.270810210876796,14.845024469820556,-13.61963190184049,58.0246913580247,화학
000210,DL,1590551595600,76900,20.91194968553459,23.04,84.41247002398082,97.43260590500643,133.7386018237082,44.27767354596623,55.51061678463094,24.232633279483036,104.24966799468791,화학
011780,금호석유화학,3680516647500,149900,7.378223495702006,24.501661129568106,3.450655624568668,29.224137931034484,26.07232968881413,8.387563268257411,9.897360703812316,-2.9773462783171523,24.192212096106047,화학
285130,SK케미칼,1069063738800,62000,6.529209621993128,17.424242424242426,-9.35672514619883,-1.89873417721519,53.46534653465347,2.6490066225165565,-13.043478260869565,-51.37254901960784,-5.343511450381679,화학
012610,경인양행,214324279750,5170,15.919282511210762,28.92768079800499,5.834186284544525,76.45051194539249,61.815336463223794,51.83553597650514,11.182795698924732,-26.5625,6.051282051282051,화학
014830,유니드,655780440000,97700,13.736903376018628,20.468557336621455,19.291819291819294,45.38690476190476,10.146561443066517,0.7216494845360825,50.53929121725732,-33.70428173983851,45.38690476190476,화학
091970,나노캠텍,27388927481,727,-6.9142125480153656,3.4139402560455197,27.32049036777583,-16.72394043528064,16.506410256410255,12.888198757763975,-24.270833333333332,-54.8447204968944,21.166666666666668,화학
007690,국도화학,404235316800,44200,11.757269279393173,22.268326417704014,19.298245614035086,37.480559875583204,33.73676248108926,23.983169705469845,0.5688282138794084,-19.92753623188406,35.16819571865443,화학
003720,삼영,381480000000,11755,19.82670744138634,62.36187845303868,93.33881578947368,138.43813387423936,189.17589175891757,206.11979166666666,201.4102564102564,266.77067082683305,90.82792207792207,화학
104480,티케이케미칼,230419925190,2555,4.713114754098361,6.237006237006238,40.53905390539054,54.66101694915254,64.83870967741936,64.09762363519589,-1.160541586073501,-49.00199600798403,62.738853503184714,화학
161000,애경케미칼,797838827600,16740,-12.356020942408378,12.955465587044534,73.65145228215768,53.156450137236966,63.95690499510284,32.436708860759495,10.495049504950495,58.67298578199052,76.21052631578948,화학
222420,쎄노텍,80605418264,1656,8.235294117647058,20.964207450693937,-4.991394148020654,103.43980343980344,80.3921568627451,45.26315789473684,-19.80629539951574,-15.294117647058824,98.32335329341318,화학
