code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD,sector_name
322000,HD현대에너지솔루션,2044000000000,187600,52.27272727272727,141.13110539845758,239.2405063291139,298.7247608926674,662.6016260162602,670.4312114989733,254.63137996219282,698.2978723404256,242.96160877513714,에너지장비및서비스
095910,에스에너지,71739084024,1860,26.53061224489796,70.32967032967034,97.03389830508475,31.35593220338983,58.16326530612245,19.69111969111969,-28.185328185328185,-42.99724180202268,100.64724919093851,에너지장비및서비스
475150,SK이터닉스,2210948559600,64300,22.709923664122137,198.37587006960558,215.19607843137254,188.98876404494382,353.4555712270804,254.73904888006177,,,210.6280193236715,에너지장비및서비스
112610,씨에스윈드,3242980890700,75300,25.083056478405314,77.59433962264151,86.15574783683559,76.14035087719299,119.21397379912663,41.275797373358344,7.417974322396577,21.256038647342994,81.00961538461539,에너지장비및서비스
043200,파루,46570006910,1086,18.818380743982495,46.16419919246299,35.75,0.2770083102493075,111.284046692607,60.88888888888889,29.749103942652326,-14.150197628458496,40.12903225806452,에너지장비및서비스
044490,태웅,1006371264300,49900,6.283280085197019,83.79373848987109,104.08997955010224,57.16535433070866,227.21311475409837,163.32453825857522,293.5331230283912,353.6363636363636,93.7864077669903,에너지장비및서비스
224760,엔에스컴퍼니,14123824500,3585,24.048442906574394,20.504201680672267,37.88461538461539,-10.93167701863354,25.13089005235602,-33.24022346368715,-16.627906976744185,-42.270531400966185,23.83419689119171,에너지장비및서비스
009830,한화솔루션,6961647708000,39900,11.921458625525947,-0.1251564455569462,49.1588785046729,38.54166666666667,100.20070245860512,45.09090909090909,-20.833333333333336,-10.542128155688085,48.88059701492538,에너지장비및서비스
100840,SNT에너지,1118830360300,52000,7.883817427385892,45.04881450488145,44.24410540915395,-2.2556390977443606,59.50920245398773,379.97046335610116,595.5591225254148,650.1442585112522,42.07650273224044,에너지장비및서비스
018000,유니슨,416586201361,1639,17.07142857142857,62.277227722772274,30.286168521462635,53.17757009345795,87.95871559633028,61.79664363277394,19.28675400291121,-29.292493528904227,36.46960865945046,에너지장비및서비스
009835,한화솔루션우,64254957550,24400,8.2039911308204,1.4553014553014554,15.914489311163896,7.964601769911504,36.312849162011176,11.926605504587156,-36.04193971166448,-38.96643153734554,14.823529411764705,에너지장비및서비스
126720,수산인더스트리,401436600000,27650,2.97951582867784,18.669527896995707,32.61390887290168,32.61390887290168,48.41653247450349,22.345132743362832,16.42105263157895,,30.73286052009456,에너지장비및서비스
100130,동국S&C,146857510000,2475,8.791208791208792,39.83050847457627,20.73170731707317,3.9915966386554618,15.11627906976744,-19.381107491856678,-48.704663212435236,-57.83645655877342,21.323529411764707,에너지장비및서비스
099220,SDN,94039418800,1393,10.467882632831087,39.300000000000004,28.98148148148148,12.793522267206479,19.570815450643778,13.528932355338224,-35.95402298850575,-39.566160520607376,29.58139534883721,에너지장비및서비스
282720,금양그린파워,216454270000,17210,17.314246762099522,60.09302325581395,53.38680926916221,55.465221318879856,113.52357320099256,15.736381977135173,-17.655502392344495,,52.97777777777778,에너지장비및서비스
