code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD,sector_name
900300,오가닉티코스메틱,33383648508,133,19.81981981981982,15.65217391304348,-29.629629629629626,-62.53521126760564,-58.56697819314641,60.24096385542169,-26.111111111111114,-64.05405405405405,-43.88185654008439,화장품
278470,에이피알,13889555505000,368000,8.394698085419734,22.056384742951906,61.050328227571114,43.190661478599225,485.05564387917326,726.9662921348314,,,59.307359307359306,화장품
123330,제닉,239060400000,30650,-5.401234567901234,25.357873210633947,77.99070847851335,31.827956989247312,72.19101123595506,778.2234957020057,634.131736526946,408.2918739635158,85.53268765133171,화장품
483650,달바글로벌,2225902234000,179700,22.078804347826086,19.8,18.692206076618227,12.73525721455458,,,,,21.83050847457627,화장품
018290,브이티,556274060960,16040,7.362784471218206,4.973821989528796,-9.327303561334087,-44.97427101200686,-46.7109634551495,-18.20499745028047,155.82137161084532,134.5029239766082,-8.395202741290692,화장품
352480,씨앤씨인터내셔널,373459287400,27450,6.189555125725339,2.6168224299065423,-14.21875,-32.967032967032964,-1.2589928057553956,-64.21121251629727,-27.66798418972332,17.811158798283262,-7.419898819561552,화장품
219550,디와이디,68462674830,1846,12.35544735240414,43.100775193798455,84.04785643070788,21.049180327868854,-47.40740740740741,-54.69938650306748,-70.0081234768481,-88.4804992199688,110.73059360730593,화장품
241710,코스메카코리아,828768000000,77800,0.0,5.135135135135135,11.142857142857142,14.749262536873156,92.336217552534,117.01534170153418,754.945054945055,436.551724137931,16.816816816816818,화장품
226320,잇츠한불,227187703400,10370,4.012036108324975,1.5670910871694417,-9.43231441048035,-13.511259382819016,-3.08411214953271,-12.41554054054054,-35.82920792079208,-56.97095435684647,-6.744604316546762,화장품
439090,마녀공장,211145188800,12860,6.899418121363259,9.0754877014419,-11.736444749485244,-20.470006184291897,-20.124223602484474,-31.668437832093517,,,-6.06281957633309,화장품
114840,아이패밀리에스씨,196580865000,11310,3.287671232876712,1.1627906976744187,-26.4629388816645,-43.051359516616316,-36.209813874788495,-52.278481012658226,34.450784593437945,44.49980835569183,-17.142857142857142,화장품
078520,에이블씨엔씨,311649648780,11910,1.621160409556314,14.850530376084862,16.76470588235294,12.25259189443921,106.77083333333333,74.37774524158127,37.6878612716763,70.14285714285714,13.753581661891118,화장품
489460,바이오비쥬,129231653700,8520,9.230769230769232,-11.25,-20.0,-46.110056925996204,,,,,-36.795252225519285,화장품
317860,노드메이슨,19858146000,4400,7.579462102689487,-4.55531453362256,-7.368421052631578,-12.0,-21.428571428571427,-8.333333333333332,-20.0,-46.666666666666664,-8.333333333333332,화장품
237880,클리오,218844084830,12090,5.039096437880104,3.865979381443299,-8.478425435276305,-14.859154929577464,-30.835240274599542,-57.42957746478873,-45.17006802721089,-38.629441624365484,-7.214121258633923,화장품
318160,셀바이오휴먼텍,63613578810,6840,1.03397341211226,-2.1459227467811157,-13.087674714104194,-28.15126050420168,43.69747899159664,67.85276073619632,,,-16.27906976744186,화장품
161890,한국콜마,1838835498300,78000,2.4967148488830486,11.428571428571429,23.22274881516588,3.3112582781456954,20.743034055727556,56.00000000000001,90.70904645476773,73.91304347826086,25.60386473429952,화장품
214420,토니모리,164534825160,6800,6.416275430359937,0.2949852507374631,-23.852183650615903,-33.39862879529873,-16.56441717791411,-2.5787965616045847,55.074116305587225,29.03225806451613,-18.951132300357568,화장품
226340,본느,26430024600,634,9.499136442141623,61.73469387755102,-4.518072289156627,-27.126436781609197,-48.78836833602585,-71.05022831050228,-50.77639751552795,-71.05022831050228,-2.4615384615384617,화장품
453860,에이에스텍,85646381670,13230,-5.970149253731343,-6.435643564356436,-20.49278846153846,-27.586206896551722,-26.744186046511626,-57.253634894991926,,,-17.877094972067038,화장품
024720,콜마홀딩스,308323368410,8960,3.8238702201622248,-0.8849557522123894,-4.579339723109691,-27.09519934906428,2.8702640642939152,12.0,22.154055896387185,-16.31642850471654,-5.783385909568875,화장품
052260,현대바이오랜드,124350000000,4150,1.8404907975460123,0.9732360097323601,-0.8363201911589008,-11.419423692636073,6.683804627249357,-5.681818181818182,-28.75536480686695,-52.97450424929179,-3.3760186263096625,화장품
260930,씨티케이,75142081035,3870,4.032258064516129,0.78125,-12.54237288135593,-26.425855513307983,5.020352781546811,-22.6,-32.8125,-65.13513513513513,-15.224534501642935,화장품
086710,선진뷰티사이언스,120934504800,9930,4.526315789473685,10.456062291434929,4.968287526427061,-4.702495201535509,-6.935332708528586,27.144686299615877,49.32330827067669,26.81992337164751,6.2032085561497325,화장품
900310,컬러레이,32020837500,494,-0.6036217303822937,3.7815126050420167,-15.120274914089347,-27.988338192419825,-43.86363636363637,-34.82849604221636,-54.17439703153989,-67.06666666666666,-13.636363636363635,화장품
003350,한국화장품제조,203033600000,44725,0.2802690582959641,-9.003051881993898,-9.463562753036438,-17.175925925925924,-10.549999999999999,82.17922606924644,62.63636363636363,43.34935897435898,-8.537832310838446,화장품
344860,이노진,18802890000,1563,5.536799459824443,9.300699300699302,-9.54861111111111,-10.06904487917146,-18.805194805194805,-33.062098501070665,-61.31188118811881,-95.11562500000001,-16.148068669527895,화장품
123690,한국화장품,129990120000,8100,4.113110539845758,-5.041031652989449,-22.709923664122137,-20.353982300884958,33.004926108374384,25.77639751552795,10.807113543091655,-11.668484187568156,-19.322709163346612,화장품
451250,삐아,84568002790,8270,3.245942571785269,-0.9580838323353293,-11.361200428724544,-24.128440366972477,-12.114771519659936,,,,-10.108695652173912,화장품
051905,LG생활건강우,225297488100,107300,1.0357815442561207,1.4177693761814745,-3.766816143497758,-6.0420315236427315,-0.6481481481481481,-37.28813559322034,-58.65125240847784,-78.71031746031746,-5.379188712522046,화장품
025620,차AI헬스케어,170571227010,9450,4.074889867841409,3.7321624588364433,-7.534246575342466,-27.027027027027028,96.46569646569647,45.83333333333333,25.832223701731028,-50.302392847751776,-11.350844277673545,화장품
051900,LG생활건강,3802661061500,247500,1.0204081632653061,1.0204081632653061,-5.534351145038168,-14.359861591695502,-14.655172413793101,-30.76923076923077,-60.4,-71.48617511520737,-4.25531914893617,화장품
420570,제이투케이바이오,44908669440,7670,1.9946808510638299,0.7884362680683311,-7.142857142857142,-14.966740576496672,-22.759315206445116,-43.31116038433112,,,-10.813953488372093,화장품
406820,뷰티스킨,26279115863,1860,4.8478015783540025,-13.88888888888889,-68.47457627118644,-34.252386002120886,-38.99639225975729,-43.27538883806039,,,-58.913187541418154,화장품
018250,애경산업,380831262700,14380,-0.5532503457814661,-2.7721433400946585,15.409309791332262,-2.706359945872801,13.228346456692913,-21.634877384196187,-25.414937759336098,-24.514435695538058,9.43683409436834,화장품
175250,아이큐어,81501658560,2170,0.0,0.0,0.0,0.0,53.90070921985816,12.435233160621761,-35.60830860534125,-79.60909603457996,0.0,화장품
217480,에스디생명공학,54756837359,499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-85.98708228025835,0.0,화장품
159910,에코글로우,41868388000,800,15.77424023154848,31.57894736842105,3.896103896103896,30.081300813008134,-11.602209944751381,5.124835742444152,349.438202247191,68.42105263157895,13.636363636363635,화장품
048410,현대바이오,1341427450800,14300,8.333333333333332,-9.090909090909092,190.06085192697768,169.30320150659134,170.06610009442872,53.74690893452318,43.17180616740088,2.5383622544098667,188.0161127895267,화장품
082660,코스나인,47827617120,480,0.0,0.0,0.0,0.0,0.0,82.50950570342205,-55.01405810684161,-59.32203389830508,0.0,화장품
257990,나우코스,48191586560,8180,0.8631319358816275,-1.4457831325301205,35.65505804311774,36.56093489148581,51.48148148148148,76.48327939590077,81.97997775305895,66.93877551020408,33.22475570032573,화장품
027050,코리아나,71400000000,1783,1.653363740022805,-3.984921917070544,-20.401785714285715,-32.20532319391635,-16.876456876456878,-35.86330935251799,-41.348684210526315,-59.43117178612059,-22.813852813852815,화장품
002795,아모레퍼시픽홀딩스우,73072351800,11350,-2.6586620926243567,-6.814449917898194,-2.070750647109577,2.3444544634806133,35.76555023923445,10.731707317073171,-15.988156920799407,-36.056338028169016,-5.337781484570475,화장품
126560,현대퓨처넷,362567689050,3280,0.9230769230769231,1.5479876160990713,7.18954248366013,0.45941807044410415,21.70686456400742,-9.766162310866575,3.9619651347068143,-5.339105339105339,6.840390879478828,화장품
090435,아모레퍼시픽우,478797590500,45700,0.9944751381215469,0.5500550055005501,1.668520578420467,14.249999999999998,42.14618973561431,20.421607378129117,3.3936651583710407,-39.389920424403186,4.457142857142857,화장품
192820,코스맥스,2112143624900,184700,-5.038560411311054,7.383720930232558,5.784650630011455,-9.682151589242054,21.994715984147952,47.760000000000005,131.1639549436796,122.53012048192771,13.312883435582823,화장품
018700,바른손,18332513154,525,-1.3157894736842104,-22.22222222222222,-40.5436013590034,-51.790633608815426,-30.0,-66.4750957854406,-79.16666666666666,-88.09523809523809,-42.74809160305343,화장품
092730,네오팜,274238891790,17110,0.11702750146284377,-2.7288231949971573,-1.7795637198622274,-0.2913752913752914,36.443381180223284,45.283179077863636,83.89939810834049,29.25889552013296,-6.859009254218836,화장품
168330,내츄럴엔도텍,72242397500,2325,12.864077669902912,-7.370517928286853,-24.019607843137255,-7.738095238095238,41.509433962264154,-4.123711340206185,-20.103092783505154,-67.29957805907173,-25.0,화장품
159580,제로투세븐,73018958220,3615,-0.4132231404958678,0.4166666666666667,-5.736636245110821,-15.240328253223915,-43.95348837209303,-33.6697247706422,-55.96833130328868,-66.37209302325581,-9.056603773584905,화장품
014100,메디앙스,19269400000,1624,1.4366021236727045,-2.928870292887029,-4.97366881217086,-18.062563067608476,-45.86666666666667,-49.25,-49.876543209876544,-74.016,-9.019607843137255,화장품
252500,세화피앤씨,32981680050,793,-1.4906832298136645,1.797175866495507,1.019108280254777,-8.429561200923787,7.744565217391304,-14.822771213748656,-30.255057167985928,-55.69832402234637,-1.4906832298136645,화장품
