code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD,sector_name
002140,고려산업,59231134375,2375,36.651323360184115,24.410686223153483,-16.520210896309315,-1.2474012474012475,-18.664383561643834,-17.247386759581882,-42.42424242424242,-58.333333333333336,-6.496062992125983,식품
218150,미래생명자원,53795638270,2635,43.753409710856516,42.89587852494577,-18.040435458786934,-8.981001727115718,-29.261744966442954,-48.12992125984252,-61.6448326055313,-55.93645484949833,-11.428571428571429,식품
005860,한일사료,111512428550,2795,12.701612903225806,17.19077568134172,-29.419191919191917,-5.414551607445008,-27.590673575129532,-39.30510314875136,-55.56438791732909,-53.49417637271215,-8.957654723127035,식품
002680,한탑,17935821225,2690,78.02779616148247,43.85026737967914,-26.200274348422496,-23.36182336182336,-31.98482932996207,-33.987730061349694,-72.85570131180626,-73.69193154034231,-24.755244755244753,식품
003310,대주산업,68448804900,1860,17.870722433460077,6.164383561643835,-50.92348284960422,-55.871886120996436,2.197802197802198,21.09375,-13.68909512761021,-35.19163763066202,-45.294117647058826,식품
178600,대동고려삼,7430832000,1670,1.2121212121212122,-16.20672353236327,-21.962616822429908,-27.233115468409586,-23.394495412844037,-42.114384748700175,-44.70198675496689,-55.878467635402906,-33.06613226452906,식품
229500,노브메타파마,90673599260,6980,3.7147102526002973,-13.82716049382716,-26.910994764397905,-40.59574468085106,-39.30434782608695,20.344827586206897,-66.11650485436893,-42.31404958677686,-48.2962962962963,식품
088910,동우팜투테이블,57346516080,2220,5.714285714285714,-2.631578947368421,-11.200000000000001,10.173697270471465,0.4524886877828055,-5.932203389830509,-19.272727272727273,-19.12568306010929,6.730769230769231,식품
027710,팜스토리,128574756400,1080,3.349282296650718,5.365853658536586,-20.52980132450331,-3.485254691689008,-17.24137931034483,-28.66578599735799,-49.88399071925754,-58.935361216730044,-5.7591623036649215,식품
001130,대한제분,190294000000,11160,3.2377428307123033,0.2695417789757413,-28.69009584664537,-20.51282051282051,-30.031347962382444,-22.768166089965398,-16.40449438202247,-20.285714285714285,-23.613963039014372,식품
