code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD,sector_name
227950,엔투텍,66428302325,1925,54.0,68.85964912280701,-23.45924453280318,-21.10655737704918,-21.428571428571427,-33.62068965517241,-52.41038318912238,-70.72243346007605,16.666666666666664,반도체와반도체장비
000660,SK하이닉스,1238915051040000,1691000,6.151914626490897,-7.897603485838781,-12.87995878413189,78.18756585879873,561.8395303326811,746.7701552328493,1352.7491408934707,1654.149377593361,159.75422427035332,반도체와반도체장비
402340,SK스퀘어,148018725756000,1123000,0.5371530886302597,-10.37509976057462,-5.232067510548523,93.62068965517241,719.1101385849745,1157.558790593505,2443.6013590033976,2514.6682188591385,205.16304347826087,반도체와반도체장비
089890,코세스,406331569000,24500,0.2044989775051125,13.953488372093023,-39.950980392156865,9.131403118040089,114.91228070175438,127.90697674418605,126.22345337026776,156.0083594566353,12.643678160919542,반도체와반도체장비
005935,삼성전자우,153894796735400,191200,1.810436634717785,5.6353591160221,1.9733333333333332,41.52479644707624,231.36915077989602,203.97456279809222,252.11786372007364,242.65232974910393,114.34977578475336,반도체와반도체장비
052860,아이앤씨,94158320580,5280,9.430051813471502,29.095354523227385,-17.111459968602826,66.5615141955836,151.42857142857142,133.6283185840708,130.0653594771242,65.25821596244131,107.4656188605108,반도체와반도체장비
005930,삼성전자,1575572084856000,271000,1.1194029850746268,4.633204633204633,-7.350427350427351,42.556549184639664,284.39716312056737,243.47275031685678,306.9069069069069,344.99178981937604,126.02168473728106,반도체와반도체장비
033640,네패스,442044902340,19110,4.942339373970346,2.3019271948608138,-48.28146143437077,7.480314960629922,76.78075855689177,69.56521739130434,9.512893982808022,-9.858490566037737,22.5,반도체와반도체장비
131970,두산테스나,1588698963600,82100,-2.261904761904762,0.2442002442002442,-52.15617715617715,28.281250000000004,140.40995607613468,128.05555555555554,75.05330490405117,181.16438356164383,54.3233082706767,반도체와반도체장비
059090,미코,617207889660,18580,-4.717948717948718,26.222826086956523,-13.177570093457943,9.746012994683992,41.18541033434651,58.39727195225917,67.84101174345076,111.61731207289294,38.86397608370702,반도체와반도체장비
077500,유니퀘스트,165888783360,7800,17.647058823529413,46.06741573033708,1.694915254237288,14.202049780380674,39.285714285714285,44.17744916820702,3.861517976031957,71.05263157894737,18.181818181818183,반도체와반도체장비
355150,코스텍시스,163354482500,20850,0.9685230024213075,20.589936379410066,-50.94117647058823,29.58359229334991,115.17027863777089,97.6303317535545,33.86837881219903,106.94789081885855,54.44444444444444,반도체와반도체장비
425420,티에프이,499443471450,40600,5.181347150259067,14.04494382022472,-34.197730956239866,-9.47603121516165,24.923076923076923,82.47191011235955,60.15779092702169,,11.538461538461538,반도체와반도체장비
200470,에이팩트,270693774270,6430,11.053540587219343,35.94080338266385,-28.47608453837597,-23.452380952380953,131.29496402877697,64.6606914212548,108.0906148867314,78.2150776053215,-5.3019145802650955,반도체와반도체장비
032580,피델릭스,141639573600,4280,-5.622932745314222,-6.3457330415754925,-49.40898345153664,264.25531914893617,291.94139194139194,231.26934984520125,224.73444613050074,165.83850931677017,287.6811594202899,반도체와반도체장비
172670,에이엘티,98383643820,11020,-2.65017667844523,33.737864077669904,-43.631713554987215,-24.104683195592287,35.21472392638037,6.782945736434108,-47.39856801909308,,-14.771848414539829,반도체와반도체장비
036540,SFA반도체,998274039210,6060,-2.7287319422150884,9.386281588447654,-40.8780487804878,-17.099863201094394,85.60490045941806,44.285714285714285,22.548028311425682,14.124293785310735,32.459016393442624,반도체와반도체장비
399720,가온칩스,560330379000,47150,-0.8412197686645636,4.314159292035398,-23.581847649918963,-30.148148148148145,15.563725490196079,-15.953654188948308,8.51553509781358,90.12096774193549,-8.800773694390715,반도체와반도체장비
200710,에이디테크놀로지,370878292850,27400,-9.12106135986733,0.7352941176470588,-35.68075117370892,-36.05600933488915,22.869955156950674,27.44186046511628,21.777777777777775,100.0,-19.054652880354507,반도체와반도체장비
114810,한솔아이원스,354322560660,12570,4.401993355481728,7.896995708154507,-22.359481161210624,-31.721890277023356,43.986254295532646,19.03409090909091,55.3770086526576,53.66748166259169,5.012531328320802,반도체와반도체장비
079370,제우스,304586841800,9750,-4.970760233918129,7.025246981339188,-30.997876857749468,-44.285714285714285,-17.232597623089983,-36.64717348927875,-27.238805970149254,8.333333333333332,-33.94308943089431,반도체와반도체장비
403870,HPSP,3962745000000,48000,16.50485436893204,22.762148337595907,-12.248628884826324,4.57516339869281,86.40776699029125,56.6068515497553,39.130434782608695,223.77740303541316,43.28358208955223,반도체와반도체장비
064290,인텍플러스,462585534600,35650,11.059190031152648,-1.6551724137931034,-0.5578800557880056,112.8358208955224,277.64830508474574,116.19163129169195,-8.354755784061698,95.34246575342465,174.65331278890602,반도체와반도체장비
089030,테크윙,1889735895000,51100,3.546099290780142,9.18803418803419,-4.8417132216014895,10.966340933767643,88.56088560885608,9.18803418803419,594.2934782608695,521.654501216545,11.572052401746726,반도체와반도체장비
303030,지니틱스,17673928680,1969,16.439976345357778,-18.12889812889813,-23.3852140077821,-35.442622950819676,-58.634453781512605,-76.23415811707905,-72.70963270963271,-83.86065573770492,-44.22096317280453,반도체와반도체장비
170920,엘티씨,398267550200,37700,-7.142857142857142,-31.57894736842105,-20.127118644067796,37.340619307832426,245.87155963302752,217.8752107925801,291.48494288681206,253.9906103286385,96.45648775403856,반도체와반도체장비
146320,비씨엔씨,128619126150,10100,-3.6259541984732824,2.1233569261880687,-39.52095808383233,-36.11638203668564,-1.1741682974559686,-32.486631016042786,-39.229843561973524,-45.108695652173914,-25.57111274871039,반도체와반도체장비
240810,원익IPS,5566114373400,113900,-5.083333333333333,-1.8949181739879413,-6.4092029580936725,-4.526404023470243,174.12755716004813,205.77181208053693,259.3059936908517,293.43696027633854,67.74668630338734,반도체와반도체장비
306620,지아이에스,87350659248,1845,-1.2312633832976445,11.144578313253012,-46.05263157894737,-31.918819188191883,-7.657657657657657,-9.336609336609335,-35.26315789473684,-55.64903846153846,-17.449664429530202,반도체와반도체장비
394280,오픈엣지테크놀로지,242915006600,9280,-9.019607843137255,-9.463414634146341,-44.95848161328588,-44.69606674612634,-21.08843537414966,-43.75757575757576,-51.54046997389033,,-35.33101045296167,반도체와반도체장비
232140,와이씨,872142070500,10640,-1.7543859649122806,10.488058151609552,-44.26401257202724,-50.046948356807505,-1.0232558139534882,-31.35483870967742,179.63206307490145,152.4317912218268,-26.519337016574585,반도체와반도체장비
080220,제주반도체,2645209574400,76500,-13.363533408833522,-2.2988505747126435,-35.551811288963776,67.39606126914661,458.39416058394164,407.29442970822276,1717.1021377672207,1477.319587628866,190.3225806451613,반도체와반도체장비
094170,동운아나텍,692118881600,33050,-4.341534008683068,13.769363166953527,-25.141562853907136,5.5910543130990416,87.57094211123723,92.27412880330444,47.63032116853531,298.7211967667994,15.156794425087108,반도체와반도체장비
080580,오킨스전자,380269918650,18000,13.636363636363635,41.843971631205676,-20.52980132450331,6.069534472598703,193.6378466557912,190.3225806451613,209.27835051546393,-10.44776119402985,74.75728155339806,반도체와반도체장비
254490,미래반도체,235050640000,16300,-4.789719626168224,7.448912326961107,-49.30015552099534,-8.27236916150816,5.025773195876289,5.229180116204002,-26.410835214446955,,0.12285012285012285,반도체와반도체장비
432720,퀄리타스반도체,129958159520,9160,-4.583333333333333,18.193548387096776,-54.8768472906404,-26.661329063250598,-25.649350649350648,-28.043990573448546,,,-39.09574468085106,반도체와반도체장비
000990,DB하이텍,4206893659600,96900,-2.8084252758274824,-7.4498567335243555,-46.49364991717283,4.193548387096775,125.34883720930232,128.53773584905662,85.63218390804597,114.38053097345133,43.34319526627219,반도체와반도체장비
094360,칩스앤미디어,229355642760,10730,-3.680430879712747,6.6600397614314115,-38.545246277205045,-42.83431006925946,-30.143229166666668,-35.36144578313253,-40.139470013947005,19.22222222222222,-40.554016620498615,반도체와반도체장비
084370,유진테크,3089082461600,134600,-0.2962962962962963,6.995230524642289,-2.9560201874549383,-0.6642066420664207,173.2994923857868,172.46963562753038,294.72140762463346,373.11072056239016,79.46666666666667,반도체와반도체장비
036930,주성엔지니어링,8236454641200,177300,-1.1154489682097044,4.787234042553192,-20.84821428571429,217.74193548387095,561.5671641791045,494.9664429530201,604.9701789264413,968.0722891566265,540.072202166065,반도체와반도체장비
110990,디아이티,309771000000,16490,-5.501432664756447,-2.7712264150943398,-40.14519056261343,-20.33816425120773,40.22108843537415,-7.359550561797752,63.10583580613254,126.51098901098901,13.177762525737819,반도체와반도체장비
440110,파두,3287283371200,65900,4.603174603174604,-15.077319587628866,-48.63600935307873,28.7109375,477.05779334500875,359.23344947735194,57.279236276849645,,210.1176470588235,반도체와반도체장비
217500,러셀,52744296000,1677,-0.7692307692307693,23.855243722304284,-37.888888888888886,-46.93037974683544,-3.2313906520484705,-18.195121951219512,-53.86519944979368,-56.722580645161294,-11.643835616438356,반도체와반도체장비
122640,예스티,626532675000,28850,-0.859106529209622,8.867924528301886,-4.152823920265781,29.662921348314608,71.2166172106825,73.37740384615384,60.45606229143493,212.56771397616467,62.07865168539326,반도체와반도체장비
082270,젬백스,484305080820,10930,-9.14380714879468,12.102564102564102,-35.28715216104204,-76.59528907922912,-77.10994764397905,7.684729064039408,-19.096965210954846,-22.206405693950177,-62.310344827586206,반도체와반도체장비
036710,심텍홀딩스,216857930170,4120,0.0,20.11661807580175,-32.89902280130293,57.25190839694656,168.75407697325505,107.24346076458752,47.14285714285714,-1.1990407673860912,51.470588235294116,반도체와반도체장비
031980,피에스케이홀딩스,2505550299000,115400,9.695817490494296,-14.518518518518519,-15.827862873814732,27.373068432671083,277.12418300653593,114.10018552875695,295.8833619210978,1183.6484983314795,149.244060475162,반도체와반도체장비
101490,에스앤에스텍,925933748600,43250,-3.6748329621380846,7.187112763320942,-45.46027742749054,-54.425711275026345,-17.4618320610687,49.653979238754324,-11.554192229038856,103.5294117647059,-10.455486542443063,반도체와반도체장비
311320,지오엘리먼트,109494380800,8840,6.634499396863691,10.776942355889723,-4.535637149028078,18.498659517426276,36.0,1.6091954022988506,-24.120171673819744,-11.128983613149693,24.858757062146893,반도체와반도체장비
490470,세미파이브,525693048000,15410,-16.61255411255411,-12.343572241183162,-57.48965517241379,-46.2129144851658,,,,,-41.84905660377358,반도체와반도체장비
317330,덕산테코피아,216027961200,10670,-4.390681003584229,10.569948186528498,-52.25950782997762,-44.31106471816284,-39.512471655328795,-73.58910891089108,-29.008649367930804,-35.91591591591591,-36.938534278959814,반도체와반도체장비
241790,티이엠씨씨엔에스,57415119160,5770,-0.5172413793103449,23.952738990332975,-26.214833759590796,-24.771838331160364,-17.57142857142857,-24.57516339869281,-59.36619718309859,-55.09727626459144,-12.708018154311649,반도체와반도체장비
030530,원익홀딩스,1544759620000,20100,-3.3653846153846154,23.844731977818853,-28.342245989304814,-42.32424677187948,253.2513181019332,570.0,529.1079812206573,424.8041775456919,-58.72689938398358,반도체와반도체장비
