code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD,sector_name
087010,펩트론,5036547600000,216000,-9.812108559498958,-15.789473684210526,-25.517241379310345,-5.88235294117647,5.365853658536586,457.21803735424623,2149.062890462307,2444.4693132288844,-14.960629921259844,생물공학
215570,크로넥스,4823911656,774,-8.941176470588236,-22.44488977955912,-47.878787878787875,-13.808463251670378,28.999999999999996,5.449591280653951,-66.27450980392156,-76.86098654708519,-14.000000000000002,생물공학
196170,알테오젠,19907326424500,371500,-0.40214477211796246,1.9204389574759946,-2.493438320209974,-15.375854214123008,-4.743589743589744,29.895104895104897,779.2899408284023,599.1756690631235,-17.352614015572858,생물공학
002630,오리엔트바이오,52176521760,880,-6.382978723404255,-8.902691511387163,-24.398625429553263,-24.528301886792452,-46.406820950060904,-14.396887159533073,-37.6770538243626,-37.5,-26.788685524126453,생물공학
304360,에스바이오메딕스,277426867200,22400,-12.670565302144249,-34.31085043988269,-33.23397913561848,-30.0,7.434052757793765,-48.858447488584474,109.9343955014058,,-40.974967061923586,생물공학
476830,알지노믹스,1258225932600,90300,-14.081826831588963,-37.93814432989691,-60.220264317180614,-46.94477085781434,,,,,-43.73831775700935,생물공학
174900,앱클론,578611741000,29000,-14.705882352941178,-28.48335388409371,-61.69088507265522,-29.268292682926827,172.30046948356807,88.1894873458793,57.18157181571816,154.38596491228068,-31.76470588235294,생물공학
338840,와이바이오로직스,198691185330,12930,-17.06221937139192,-29.07295666483818,-61.802067946824224,-47.00819672131147,31.93877551020408,35.67681007345226,,,-43.53711790393013,생물공학
196300,HLB펩,43084737205,4595,-9.547244094488189,-24.174917491749177,-35.00707213578501,-35.46348314606742,-47.90249433106576,-67.75438596491227,-72.76229994072317,-47.78409090909091,-35.824022346368714,생물공학
298380,에이비엘바이오,5531561344400,98800,-8.771929824561402,-17.803660565723796,-45.080600333518625,-50.35175879396985,46.80534918276374,358.46867749419954,407.96915167095113,268.65671641791045,-50.6,생물공학
145020,휴젤,3192896563500,259500,0.5813953488372093,-2.990654205607477,1.9646365422396856,14.317180616740089,-29.483695652173914,7.676348547717843,157.44047619047618,137.63736263736263,12.58134490238612,생물공학
199800,툴젠,432785954900,48100,-3.3165829145728645,-25.656877897990725,2.9978586723768736,-11.41804788213628,64.16382252559727,-28.846153846153843,11.342592592592593,-27.23146747352496,-17.918088737201366,생물공학
