code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD,sector_name
180640,한진칼,9286633008900,139100,7.996894409937888,16.89075630252101,15.435684647302905,12.449474535165724,27.031963470319635,102.76967930029156,226.1430246189918,185.91983556012332,12.17741935483871,항공사
003490,대한항공,10641577102900,28900,2.664298401420959,10.305343511450381,15.369261477045908,17.959183673469386,23.240938166311302,30.76923076923077,26.75438596491228,10.51625239005736,28.159645232815965,항공사
020560,아시아나항공,1584068567590,7690,1.8543046357615895,9.078014184397164,11.935953420669577,9.078014184397164,-18.19148936170213,-21.61060142711519,-30.154405086285195,-47.328767123287676,-2.1628498727735366,항공사
003495,대한항공우,24104229800,21700,-0.22988505747126436,2.843601895734597,-0.6864988558352403,-8.438818565400844,-7.855626326963907,-5.032822757111598,-17.490494296577946,-31.974921630094045,-9.014675052410901,항공사
272450,진에어,299628000000,5740,-2.5466893039049237,8.918406072106261,1.9538188277087036,-10.031347962382444,-31.42174432497013,-46.80259499536608,-56.25,-65.93471810089021,-17.17171717171717,항공사
091810,트리니티항공,283344402525,2775,-11.341853035143771,-2.631578947368421,-29.209183673469386,-53.32211942809083,-68.17660550458714,-79.52029520295203,-78.1323877068558,-71.50924024640656,-59.81173062997828,항공사
298690,에어부산,244372308000,1500,-2.849740932642487,-1.639344262295082,-9.63855421686747,-14.383561643835616,-24.204143506821627,-38.775510204081634,-50.73891625615764,-52.45641838351822,-12.739965095986038,항공사
089590,제주항공,354417129075,4395,-2.549889135254989,3.778040141676505,-0.3401360544217687,-16.918714555765597,-31.64852255054432,-53.24468085106383,-65.90380139643133,-69.73974111814927,-18.76155268022181,항공사
008040,사조동아원,109669354200,7770,18.807339449541285,8.976157082748948,-13.5706340378198,-30.376344086021508,-30.625000000000004,-24.342745861733203,-25.717017208413,-41.79775280898876,-29.683257918552037,식품
290720,푸드나무,108153188955,2835,-0.5263157894736842,-7.954545454545454,11.614173228346457,23.26086956521739,32.476635514018696,-26.932989690721648,-68.32402234636872,-74.09065984280753,42.1765295887663,식품
178600,대동고려삼,8240659200,1852,5.949656750572083,-2.1141649048625792,-7.167919799498747,-15.62642369020501,-8.089330024813895,-29.715370018975335,-37.432432432432435,-49.945945945945944,-25.771543086172343,식품
280360,롯데웰푸드,1367799696400,148600,6.218727662616154,47.27452923686818,36.83241252302026,31.388152077807252,29.329852045256743,6.218727662616154,34.11552346570397,17.00787401574803,29.668411867364746,식품
