code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD,sector_name
000500,가온전선,3639485300000,233500,26.758193139314585,30.497960096126974,303.26759006597354,409.95894120730327,534.7523514380471,689.8653677017793,2081.0199887913323,1948.7847679213828,409.95894120730327,전기장비
208850,이비테크,14665300000,5200,-6.976744186046512,4.0,2.9702970297029703,0.3861003861003861,4.0,-2.2556390977443606,-5.109489051094891,-14.049586776859504,0.3861003861003861,전기장비
033100,제룡전기,825607822600,51200,10.822510822510822,-13.220338983050848,8.936170212765958,45.86894586894587,17.431192660550458,-44.04371584699454,166.94473409801878,638.8167388167388,45.86894586894587,전기장비
062040,산일전기,7332496075000,238500,7.4324324324324325,-3.4412955465587043,67.95774647887323,83.32052267486549,168.88387824126266,,,,83.32052267486549,전기장비
006345,대원전선우,31768944000,12280,-5.828220858895705,-11.654676258992806,221.04575163398695,221.46596858638742,197.69696969696972,101.31147540983608,391.2,375.04835589941973,221.46596858638742,전기장비
010120,LS ELECTRIC,36000000000000,238000,2.3655913978494625,-1.4492753623188406,49.87405541561713,158.69565217391303,297.9933110367893,439.6825396825397,1400.6305170239596,2002.4734982332157,158.69565217391303,전기장비
260870,SK시그넷,159742885390,7400,6.628242074927954,-11.270983213429256,-17.77777777777778,-24.335378323108383,-39.83739837398374,-73.52415026833631,-86.34686346863468,-84.56725755995829,-24.335378323108383,전기장비
006340,대원전선,813941638080,10310,-3.6448598130841123,-13.651591289782244,89.87108655616943,177.1505376344086,236.37846655791193,133.2579185520362,743.6988543371523,615.9722222222223,177.1505376344086,전기장비
298040,효성중공업,32496049780000,3438000,-4.922566371681416,-6.702849389416555,29.589144364869956,93.03761931499159,285.85858585858585,893.6416184971098,2892.167101827676,5454.119547657512,93.03761931499159,전기장비
103590,일진전기,3700386264000,76300,3.6684782608695654,-17.868675995694293,1.4627659574468086,40.25735294117647,85.19417475728154,191.22137404580153,726.1152013858814,1046.5063861758076,40.25735294117647,전기장비
267260,HD현대일렉트릭,35362239435000,972000,2.423603793466807,-7.6923076923076925,7.760532150776053,25.581395348837212,91.71597633136095,213.54838709677418,1393.0875576036867,3788.0000000000005,25.581395348837212,전기장비
024840,KBI메탈,155093704965,3715,-15.47212741751991,-30.819366852886404,68.48072562358276,113.01605504587155,81.21951219512195,20.22653721682848,103.89681668496158,128.6153846153846,113.01605504587155,전기장비
006260,LS,11622000000000,365500,1.1065006915629323,-18.04932735426009,31.23877917414722,82.84142071035518,85.53299492385787,153.99583043780402,293.4337997847147,471.98748043818466,82.84142071035518,전기장비
007610,선도전기,70650000000,3935,0.0,-48.696219035202084,31.166666666666664,31.166666666666664,31.166666666666664,31.166666666666664,31.166666666666664,31.166666666666664,31.166666666666664,전기장비
119850,지엔씨에너지,381614688800,22700,15.228426395939088,0.0,-31.00303951367781,-26.537216828478964,-36.8567454798331,192.90322580645162,375.39267015706804,429.13752913752916,-26.537216828478964,전기장비
038460,바이오스마트,66851163590,2650,5.788423153692615,-15.2,-38.799076212471135,-32.05128205128205,-22.28739002932551,-44.50261780104712,-19.20731707317073,-26.38888888888889,-32.05128205128205,전기장비
294630,서남,69870745350,2655,0.9505703422053232,-23.043478260869566,-33.872976338729764,-0.37523452157598497,-9.230769230769232,-42.532467532467535,-19.300911854103344,-6.6783831282952555,-0.37523452157598497,전기장비
125020,티씨머티리얼즈,195865494500,5470,-1.971326164874552,-26.08108108108108,11.065989847715736,34.72906403940887,-6.335616438356165,,,,34.72906403940887,전기장비
017040,광명전기,40390657180,932,0.0,0.0,-3.6194415718717683,-24.473257698541328,-53.25977933801405,-60.0,-67.52613240418118,-69.64169381107493,-24.473257698541328,전기장비
237750,피앤씨테크,25434189000,4060,0.3708281829419036,-7.411630558722919,-11.930585683297181,5.317769130998703,-9.877913429522753,-33.768352365415986,-43.689320388349515,-37.82542113323124,5.317769130998703,전기장비
475430,키스트론,116548158300,6660,22.426470588235293,32.93413173652694,55.06402793946449,37.74560496380558,11.185308848080133,,,,37.74560496380558,전기장비
229640,LS에코에너지,1620056099100,52500,-4.545454545454546,-24.02315484804631,18.376550169109358,51.953690303907386,51.953690303907386,64.0625,650.0,656.4841498559078,51.953690303907386,전기장비
178320,서진시스템,3411679503200,52500,-7.4074074074074066,-32.34536082474227,12.903225806451612,107.5098814229249,148.22695035460993,71.00977198697068,168.2677567705672,258.3617747440273,107.5098814229249,전기장비
126340,비나텍,598128486200,82900,-10.955961331901182,-44.36241610738255,-30.627615062761503,15.299026425591098,177.9081461615823,71.87402815499762,35.975199698197386,127.98525933667015,15.299026425591098,전기장비
199820,제일일렉트릭,183537200000,8180,-3.5377358490566038,-30.677966101694913,-24.816176470588236,-15.495867768595042,-19.882468168462292,-18.606965174129353,16.907245962555383,48.67320974191203,-15.495867768595042,전기장비
147830,제룡산업,136400000000,6750,-0.4424778761061947,-22.591743119266056,-12.677878395860285,9.577922077922079,2.4279210925644916,-34.146341463414636,42.2550052687039,139.36170212765958,9.577922077922079,전기장비
017510,세명전기,119376180000,7670,1.9946808510638299,-22.446916076845298,-18.055555555555554,-12.741751990898747,-2.911392405063291,-13.137032842582105,124.26900584795322,105.35475234270415,-12.741751990898747,전기장비
107640,한중엔시에스,329057539800,35900,4.057971014492753,-32.00757575757576,-27.25430597771023,-23.535676251331203,39.96101364522417,-1.1019283746556474,188.58520900321543,212.17391304347828,-23.535676251331203,전기장비
