code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,YTD,3Y,4Y,sector_name
475150,SK이터닉스,2544805198800,77200,48.46153846153846,104.77453580901856,41.65137614678899,286.1930965482741,236.3834422657952,383.98219547363806,272.94685990338166,,,에너지장비및서비스
100090,SK오션플랜트,1051506911070,17570,31.709145427286355,22.867132867132867,-24.103671706263498,-8.58480749219563,-13.234567901234568,37.91208791208791,-13.234567901234568,-21.033707865168537,-14.501216545012166,에너지장비및서비스
389260,대명에너지,287736179500,16590,24.54954954954955,30.62992125984252,-28.18181818181818,-5.145797598627787,-35.06849315068493,32.50798722044728,-12.68421052631579,-34.035785288270375,19.783393501805055,에너지장비및서비스
005090,SGC에너지,695250317250,47850,24.285714285714285,8.873720136518772,-24.526813880126184,125.70754716981132,81.59392789373814,78.54477611940298,117.99544419134395,90.63745019920319,40.73529411764706,에너지장비및서비스
322000,HD현대에너지솔루션,1652000000000,148200,34.60490463215259,18.75,-22.408376963350783,164.64285714285714,213.9830508474576,506.13496932515335,170.93235831809872,302.1709633649932,373.482428115016,에너지장비및서비스
282720,금양그린파워,86896815000,7290,9.45945945945946,-5.569948186528497,-52.352941176470594,-31.549295774647888,-27.027027027027028,-42.004773269689736,-35.199999999999996,-51.625746516257465,,에너지장비및서비스
137950,제이씨케미칼,71925039220,3260,11.643835616438356,20.74074074074074,-30.117899249732048,-0.3058103975535168,-21.256038647342994,-39.74121996303142,1.875,-60.484848484848484,-57.82664941785253,에너지장비및서비스
112610,씨에스윈드,1773307496150,42300,6.148055207026349,-0.35335689045936397,-42.21311475409836,3.6764705882352944,-15.568862275449103,-10.38135593220339,1.6826923076923077,-47.125,-10.947368421052632,에너지장비및서비스
009830,한화솔루션,4950505036800,28775,4.257246376811595,-15.491923641703378,-38.18341962233345,2.7164988934104373,-19.293767880181747,21.300902116179074,13.8341640952607,-29.383037204279965,-26.348255650259794,에너지장비및서비스
136150,원일티엔아이,61935811700,7480,0.13386880856760375,-28.21497120921305,-60.444209413008984,-59.89276139410188,-72.08955223880596,,-59.325720500271885,,,에너지장비및서비스
043200,파루,25082589000,609,7.787610619469026,-3.943217665615142,-40.23552502453386,-21.41935483870968,-54.003021148036254,3.571428571428571,-21.41935483870968,-22.715736040609137,-42.0,에너지장비및서비스
083650,비에이치아이,1414157937500,45250,6.096131301289566,-19.340463458110516,-53.9674465920651,-31.64652567975831,27.644569816643163,415.96351197263397,-13.479923518164435,525.0,572.3625557206537,에너지장비및서비스
100840,SNT에너지,537700358000,26250,6.0606060606060606,-10.409556313993173,-54.427083333333336,-34.21052631578947,-30.738786279683378,124.35897435897436,-28.278688524590162,242.77879341864715,352.04064060616497,에너지장비및서비스
336260,두산퓨얼셀,2701616197500,41750,-6.285072951739619,-27.642980935875215,-17.326732673267326,9.580052493438322,88.06306306306307,115.98551474392136,44.71403812824957,54.629629629629626,39.166666666666664,에너지장비및서비스
044490,태웅,539198917950,26650,0.3766478342749529,-12.191103789126853,-50.0,-14.170692431561996,-30.326797385620914,66.87539135879774,3.4951456310679614,54.40324449594438,177.89363920750782,에너지장비및서비스
098070,한텍,283589095500,25200,6.105263157894736,-8.02919708029197,-45.806451612903224,-32.16689098250337,-29.411764705882355,,-18.31442463533225,,,에너지장비및서비스
046120,오르비텍,157427763450,4590,0.10905125408942204,-25.0,-63.22115384615385,2.799552071668533,17.994858611825194,72.88135593220339,19.843342036553523,12.224938875305623,-32.40058910162003,에너지장비및서비스
100130,동국S&C,86628788000,1532,2.0652898067954695,-0.19543973941368079,-37.46938775510204,-22.075279755849444,-46.43356643356643,-43.25925925925926,-24.901960784313726,-55.78643578643578,-73.8119658119658,에너지장비및서비스
457550,우진엔텍,138386526300,14740,1.5851137146795313,-15.915573302909298,-47.45098039215686,-43.524904214559385,-43.19845857418112,-44.79400749063671,-27.02970297029703,,,에너지장비및서비스
099220,SDN,43998100650,696,-2.247191011235955,-27.12041884816754,-49.1970802919708,-35.43599257884972,-48.8235294117647,-54.05940594059406,-35.25581395348837,-57.61266747868453,-73.07543520309477,에너지장비및서비스
009835,한화솔루션우,43780933000,16850,1.0191846522781776,-7.923497267759563,-32.40532734274711,-15.771057235691078,-34.30799220272904,-14.419218853166743,-12.203001250521051,-37.183119594393084,-51.02456038366516,에너지장비및서비스
060900,에이전트AI,17421033645,4385,1.740139211136891,-4.8806941431670285,-44.49367088607595,-65.7421875,-66.69451617803433,-64.73095793452907,-68.08355775529515,-93.25000384834445,-94.7906147906148,에너지장비및서비스
095910,에스에너지,29128885929,783,1.556420233463035,-23.609756097560975,-58.68073878627968,-43.30195510499638,-45.129642606867556,-49.0234375,-15.53398058252427,-57.857911733046286,-76.91627358490565,에너지장비및서비스
126720,수산인더스트리,301434600000,21050,0.9592326139088728,0.9592326139088728,-37.721893491124256,-19.193857965451055,-10.425531914893616,-3.4403669724770642,-0.4728132387706856,-0.23696682464454977,,에너지장비및서비스
180060,탑선,48420909880,5160,-0.7692307692307693,-13.277310924369749,-38.862559241706165,-28.333333333333332,-38.35125448028674,-43.66812227074236,-28.2336578581363,-36.2962962962963,-56.99999999999999,에너지장비및서비스
018000,유니슨,220833039684,837,-6.165919282511211,-7.308970099667775,-39.61038961038961,-16.964285714285715,-33.518665607625096,19.91404011461318,-30.308076602830976,-45.07874015748031,-56.922285126093676,에너지장비및서비스
224760,엔에스컴퍼니,9081008500,2305,0.0,-10.831721470019342,-11.854684512428298,-33.85939741750359,-27.968749999999996,-48.085585585585584,-20.379965457685664,-40.8974358974359,-13.345864661654137,에너지장비및서비스
379390,이성씨엔아이,15855346800,5580,0.0,-0.53475935828877,11.155378486055776,-0.35714285714285715,-20.171673819742487,-41.26315789473684,-1.9332161687170473,-44.2,-52.71186440677966,에너지장비및서비스
270520,앱튼,62122168240,3080,0.0,299.4811932555123,35.08771929824561,-16.304347826086957,-77.06626954579299,-81.85032410135533,-11.239193083573488,-91.20502569960023,-62.980769230769226,에너지장비및서비스
038870,에코심플렉스,28310196980,2015,-5.176470588235294,26.17407639323732,-35.930047694753576,-34.78964401294498,-51.328502415458935,-56.47948164146869,-35.0,-61.61904761904762,-69.51588502269288,에너지장비및서비스
101970,우양에이치씨,135180682260,9260,-11.38755980861244,5.227272727272727,-33.14079422382672,-21.12436115843271,-23.344370860927153,,-19.96542783059637,,,에너지장비및서비스
115530,씨엔플러스,13931701227,1762,-8.940568475452196,1.7321016166281753,-48.47953216374269,-45.784615384615385,-66.18042226487523,-65.51859099804305,-47.71513353115727,-62.10752688172043,-71.58064516129032,에너지장비및서비스
474610,RF시스템즈,87212081000,6190,4.915254237288136,-12.073863636363637,-59.0066225165563,7.652173913043478,44.626168224299064,,29.905561385099684,,,우주항공과국방
327260,RF머트리얼즈,465947993000,51500,11.956521739130435,-7.039711191335741,-43.328748280605225,82.89651253640173,800.3496503496503,405.3974484789009,128.91941147708584,338.1114419396002,354.8666313372196,우주항공과국방
079550,LIG디펜스앤에어로스페이스,15686000000000,722000,-3.6048064085447264,-10.754017305315204,-26.99696663296259,36.74242424242424,21.75379426644182,215.9737417943107,71.49643705463184,819.7452229299364,829.2149292149292,우주항공과국방
488900,비츠로넥스텍,237027303740,8290,6.555269922879177,-2.927400468384075,-58.550000000000004,-66.5050505050505,,,-56.935064935064936,,,우주항공과국방
047810,한국항공우주,15225611713400,159100,6.635388739946381,13.319088319088317,-7.176196032672112,-2.332719459791283,72.55965292841648,220.12072434607646,39.07342657342657,210.13645224171543,213.18897637795277,우주항공과국방
214430,아이쓰리시스템,453047330000,61900,6.174957118353345,2.6533996683250414,-42.89667896678967,-33.938100320170754,-48.15745393634841,71.70596393897365,-19.084967320261438,82.05882352941177,249.71751412429376,우주항공과국방
272210,한화시스템,12223084468300,65600,0.15267175572519084,-19.902319902319903,-49.693251533742334,-27.43362831858407,19.489981785063755,223.95061728395063,20.588235294117645,339.6782841823056,385.9259259259259,우주항공과국방
010820,퍼스텍,294582505520,6040,3.0716723549488054,-6.3565891472868215,-59.544541192230405,36.3431151241535,28.510638297872344,85.56067588325654,55.670103092783506,61.28170894526035,71.83499288762447,우주항공과국방
032820,우리기술,1848187853220,10530,6.903553299492386,-17.476489028213166,-54.017467248908304,48.51904090267983,178.57142857142858,334.22680412371136,189.28571428571428,663.5968092820884,396.6981132075472,우주항공과국방
064350,현대로템,17681051466000,164100,3.207547169811321,-15.237603305785125,-29.570815450643778,-20.91566265060241,-14.753246753246755,254.0453074433657,-12.666311868014901,416.03773584905656,572.5409836065575,우주항공과국방
474170,루미르,107975237760,6040,-2.4232633279483036,-23.44740177439797,-59.27174645987863,-56.64034458004307,-17.032967032967033,,-33.25966850828729,,,우주항공과국방
012450,한화에어로스페이스,47283638717000,935000,-0.8483563096500532,-12.861136999068034,-36.09022556390977,-25.49800796812749,2.7472527472527473,219.8166612508765,-0.6376195536663124,610.9833622289138,1739.464882943144,우주항공과국방
484870,엠앤씨솔루션,197724240000,21400,-6.956521739130435,-12.172699663465485,-45.17459585478954,-55.23012552301255,-64.99435656682971,,-55.04201680672269,,,우주항공과국방
361390,제노코,124917768230,12680,-3.058103975535168,-5.160807778608826,-58.15181518151815,-52.06049149338374,-27.62557077625571,-21.728395061728396,-29.082774049217004,-27.418431597023467,-42.75395033860045,우주항공과국방
484590,삼양컴텍,257977417000,6330,3.431372549019608,-15.712383488681759,-51.49425287356322,-51.157407407407405,,,-50.546875,,,우주항공과국방
099320,쎄트렉아이,889243773600,81600,4.7496790757381255,-9.232480533926585,-52.72305909617613,-42.93706293706293,78.16593886462883,63.2,18.950437317784257,191.9499105545617,142.85714285714286,우주항공과국방
221840,하이즈항공,36466093950,1956,2.247778358599059,8.245711123408965,-37.20706260032103,-6.634844868735083,1.1375387797311272,-11.693002257336344,-10.888382687927107,-30.142857142857142,-52.86746987951807,우주항공과국방
478340,나라스페이스테크놀로지,123684721770,10590,-0.09433962264150944,-26.04748603351955,-70.0,-78.18743563336767,,,-62.4468085106383,,,우주항공과국방
095270,웨이브일렉트로,54183970620,3750,0.267379679144385,6.837606837606838,-59.978655282817506,-19.700214132762312,-17.218543046357617,-39.32038834951456,-16.75915649278579,-38.11881188118812,-30.683918669131238,우주항공과국방
005870,휴니드,64086708100,4525,0.779510022271715,-1.3086150490730644,-55.01988071570576,-42.43002544529262,-51.759061833688705,-31.852409638554217,-40.77225130890053,-21.982758620689655,-39.261744966442954,우주항공과국방
065450,빅텍,90109678165,3065,-0.487012987012987,0.16339869281045752,-46.1335676625659,-19.553805774278217,-26.05548854041013,-37.51274209989806,-12.926136363636365,-31.43176733780761,-45.07168458781362,우주항공과국방
288180,케이피항공산업,59146096000,8020,1.7766497461928936,-15.221987315010571,,,,,,,,우주항공과국방
451760,컨텍,123478149520,7430,-3.8809831824062093,-24.568527918781726,-65.36130536130537,-63.48894348894349,-17.809734513274336,-36.549957301451755,-33.7789661319073,,,우주항공과국방
289930,웨이비스,92700520500,7040,-9.043927648578812,-19.173363949483353,-68.84955752212389,-35.23459061637534,-24.62526766595289,,-16.19047619047619,,,우주항공과국방
434190,탈로스,15070492530,2045,13.61111111111111,-18.2,-51.19331742243437,-44.729729729729726,-65.91666666666667,-60.973282442748086,-48.875,-77.5767543859649,,우주항공과국방
274090,켄코아에어로스페이스,129064319590,9310,-3.9215686274509802,-22.738589211618258,-59.433551198257085,-59.78401727861771,-19.25411968777103,-18.26163301141352,-47.63779527559055,-29.309035687167807,-19.043478260869566,우주항공과국방
347700,스피어,936688247540,17620,-6.72313393329804,-11.32360342224459,-58.63849765258215,-18.236658932714615,62.3963133640553,610.483870967742,19.945541184479236,258.93257282542265,232.82961843596524,우주항공과국방
448710,코츠테크놀로지,56446918560,10640,1.4299332697807436,-4.573991031390134,-51.96388261851016,-43.97051079515534,-59.15547024952016,-57.69383697813121,-36.36363636363637,,,우주항공과국방
