code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD,sector_name
006345,대원전선우,16775680000,6180,52.02952029520295,58.05626598465473,71.90542420027816,62.20472440944882,58.66495507060334,39.81900452488688,135.87786259541986,99.35483870967742,61.78010471204188,전기장비
267260,HD현대일렉트릭,45058918750000,1262000,16.099356025758972,27.21774193548387,42.76018099547511,61.794871794871796,330.71672354948805,394.90196078431376,2281.132075471698,5797.196261682243,63.04909560723514,전기장비
006340,대원전선,698672446560,8920,44.103392568659125,52.218430034129696,144.71879286694102,180.9448818897638,216.8738898756661,275.57894736842104,655.2921253175275,348.24120603015075,139.78494623655914,전기장비
298040,효성중공업,32719838932000,3551000,19.161073825503355,18.762541806020067,51.29953131657435,86.60010509721492,709.806157354618,1116.0958904109589,4394.93670886076,6118.91418563923,99.38236945536215,전기장비
006260,LS,12308400000000,397500,20.637329286798177,40.21164021164021,74.3421052631579,87.94326241134752,225.0204415372036,225.28641571194763,332.0652173913044,591.3043478260869,98.84942471235618,전기장비
103590,일진전기,4644556986000,96800,12.296983758700696,21.761006289308177,56.88816855753647,90.17681728880157,316.3440860215054,366.50602409638554,1270.7165109034268,1748.386480809624,77.94117647058823,전기장비
062040,산일전기,6796718700000,222500,12.317011610297829,34.197828709288295,54.83646485734168,53.76641326883207,349.4949494949495,,,,71.02229054573405,전기장비
010120,LS ELECTRIC,34125000000000,228000,22.25201072386059,35.07109004739337,123.96856581532415,209.36227951153325,535.4515050167224,627.9693486590038,1648.4662576687117,2294.9579831932774,147.82608695652172,전기장비
017510,세명전기,174414240000,11490,12.536728697355533,15.130260521042086,19.314641744548286,2.0426287744227354,58.48275862068966,178.54545454545453,249.24012158054708,167.52037252619326,30.716723549488055,전기장비
001440,대한전선,7896043155000,42750,8.778625954198473,41.089108910891085,56.59340659340659,129.2225201072386,266.3239074550129,237.94466403162056,205.20454058684945,162.91512915129152,86.68122270742357,전기장비
015860,일진홀딩스,467814138840,9540,16.199756394640684,29.6195652173913,28.053691275167786,45.648854961832065,154.4,129.3269230769231,104.72103004291846,62.244897959183675,41.54302670623146,전기장비
388050,지투파워,274654535160,14610,-0.27303754266211605,17.91767554479419,67.54587155963303,64.34195725534309,87.06786171574905,61.258278145695364,2.526315789473684,207.12634013033426,83.0827067669173,전기장비
199820,제일일렉트릭,265973400000,11930,7.768744354110208,5.76241134751773,20.748987854251013,8.257713248638838,36.65521191294387,46.41629847815415,117.02746952883392,67.36812570145904,23.24380165289256,전기장비
147830,제룡산업,166600000000,8330,5.710659898477157,5.844980940279543,9.461235216819974,28.549382716049383,40.0,98.56972586412395,100.48134777376654,139.02439024390242,35.22727272727273,전기장비
189860,서전기전,63527009000,6600,16.8141592920354,-1.7857142857142856,61.963190184049076,100.0,53.31010452961672,41.32762312633833,-0.9009009009009009,-38.604651162790695,113.24717285945071,전기장비
107640,한중엔시에스,600099425200,67600,20.499108734402853,28.27324478178368,41.57068062827225,43.524416135881104,156.06060606060606,93.974175035868,571.3008937437935,389.8550724637681,43.98296059637913,전기장비
125020,티씨머티리얼즈,215837468000,6190,6.90846286701209,20.428015564202333,56.11601513240857,43.45307068366164,,,,,52.463054187192114,전기장비
006910,보성파워텍,593979572160,12000,16.731517509727624,6.4773735581189,54.63917525773196,116.60649819494584,310.958904109589,306.77966101694915,170.27027027027026,70.69701280227596,130.32629558541265,전기장비
033100,제룡전기,889857458600,55300,8.21917808219178,12.512716174974567,40.17743979721166,43.82314694408323,76.39553429027113,-10.08130081300813,234.34099153567112,1003.7924151696608,57.54985754985755,전기장비
229640,LS에코에너지,1920179913300,63000,9.185441941074524,41.41414141414141,59.29203539823009,31.524008350730686,100.0,211.8811881188119,814.3686502177069,677.7777777777777,82.34442836468887,전기장비
475430,키스트론,85403206350,4795,-0.5186721991701244,6.084070796460177,1.160337552742616,0.3138075313807531,,,,,-0.8273009307135472,전기장비
119850,지엔씨에너지,574066924100,34900,-2.1037868162692845,-2.5139664804469275,-4.1208791208791204,-7.427055702917771,55.111111111111114,361.03038309114925,852.2510231923601,660.3485838779957,12.944983818770226,전기장비
007610,선도전기,54000000000,3000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,전기장비
208850,이비테크,15201147500,5390,3.653846153846154,3.653846153846154,0.7476635514018692,3.653846153846154,7.907907907907907,8.779011099899092,7.8,-10.316139767054908,4.054054054054054,전기장비
217320,썬테크,12600000000,12000,-25.0,66.66666666666666,643.4944237918215,1900.0,1233.3333333333335,380.0,67.1309192200557,46.69926650366748,767.0520231213873,전기장비
017040,광명전기,40390657180,932,0.0,-14.259429622815087,-36.8135593220339,-40.56122448979592,-36.555479918311775,-63.522504892367905,-67.52613240418118,-65.92321755027423,-24.473257698541328,전기장비
479960,위너스일렉,80156700000,11730,9.831460674157304,17.65295887662989,16.600397614314115,-3.8524590163934427,-46.802721088435376,,,,12.248803827751196,전기장비
126340,비나텍,961518868800,133300,6.725380304243394,14.322469982847341,55.542590431738624,188.20998464898057,437.9989506397062,210.72261072261074,111.28211630818976,309.38546113448604,85.39638386648123,전기장비
260870,SK시그넷,227584843500,10580,-4.941599281221923,15.628415300546447,16.39163916391639,9.184726522187821,-25.44045102184637,-47.073536768384194,-79.80916030534351,-82.36666666666666,8.1799591002045,전기장비
178320,서진시스템,3301252609500,55100,9.760956175298805,12.448979591836734,72.1875,104.4526901669759,168.12652068126522,117.78656126482214,237.82955242182712,184.020618556701,117.78656126482214,전기장비
024840,KBI메탈,94953021280,2705,1.3108614232209739,24.65437788018433,52.2228474957794,43.046007403490215,35.58897243107769,24.08256880733945,48.78987898789879,35.25,55.103211009174316,전기장비
294630,서남,123789867705,4695,-8.657587548638132,20.69408740359897,49.760765550239235,68.88489208633094,64.73684210526316,-10.741444866920153,49.760765550239235,58.080808080808076,76.17260787992495,전기장비
000500,가온전선,3258993655000,200500,36.58038147138964,78.698752228164,122.5305216426193,228.68852459016392,257.397504456328,396.2871287128713,1164.7448432473348,828.9718760135293,143.3252427184466,전기장비
237750,피앤씨테크,32353068000,5000,7.526881720430108,3.9501039501039505,0.10010010010010009,15.074798619102417,16.009280742459396,-17.218543046357617,-18.69918699186992,-30.555555555555557,29.701686121919586,전기장비
406820,뷰티스킨,36754008200,2600,22.065727699530516,35.20540821632866,-36.96969696969697,-3.3097805875790254,-22.318494173887064,-27.71754239644148,,,-42.56682129445549,화장품
083660,CSA 코스믹,20796550929,331,23.507462686567166,15.33101045296167,-30.168776371308013,-61.64542294322132,-66.46403242147923,-72.13804713804713,-68.5361216730038,-83.77450980392157,-31.327800829875518,화장품
900300,오가닉티코스메틱,61245189744,244,67.12328767123287,101.65289256198346,67.12328767123287,-32.22222222222222,-30.28571428571429,136.89320388349515,22.613065326633166,-42.042755344418055,2.9535864978902953,화장품
226340,본느,33478031160,773,15.718562874251496,76.48401826484019,35.37653239929948,-6.075334143377885,-24.6588693957115,-66.40591047370708,-37.256493506493506,-65.1173285198556,18.923076923076923,화장품
439090,마녀공장,253767664800,15720,18.462697814619442,33.55989804587936,10.161177295024528,-1.4420062695924765,-13.531353135313532,-19.59079283887468,,,14.828341855368881,화장품
027050,코리아나,85400000000,2120,11.578947368421053,13.917248790972595,-4.504504504504505,-13.821138211382115,-10.92436974789916,-31.502423263327948,-29.333333333333332,-52.67857142857143,-8.225108225108226,화장품
