code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD,sector_name
215570,크로넥스,0,874,3.4319526627218933,-9.523809523809524,-34.285714285714285,4.0476190476190474,62.152133580705005,-7.903055848261328,-63.35429769392034,-74.25625920471282,-2.888888888888889,생물공학
196170,알테오젠,0,329000,-7.8431372549019605,-3.3773861967694567,-8.61111111111111,-27.453142227122378,-15.096774193548388,22.304832713754646,598.5138004246285,659.9732045921785,-26.807563959955505,생물공학
347850,디앤디파마텍,0,89300,6.183115338882283,26.129943502824858,11.346633416458852,1.1325028312570782,345.49763033175356,1025.8194654563792,,,-2.7233115468409586,생물공학
950160,코오롱티슈진,0,101100,-6.388888888888888,-20.89201877934272,2.327935222672065,24.049079754601227,160.23166023166021,599.6539792387543,955.3235908141962,529.9065420560747,27.010050251256278,생물공학
468530,프로티나,0,36000,-0.13869625520110956,-30.36750483558994,-53.96419437340153,-62.38244514106584,,,,,-67.45027124773961,생물공학
304360,에스바이오메딕스,0,28750,0.5244755244755245,-14.307004470938898,-25.324675324675322,-10.714285714285714,37.55980861244019,-27.21518987341772,138.39137645107795,,-24.242424242424242,생물공학
358570,지아이이노베이션,0,11850,-16.13588110403397,-18.835616438356166,-10.430839002267573,-41.76904176904177,-34.093437152391544,27.309840996991834,28.469210754553337,,-32.82312925170068,생물공학
049960,쎌바이오텍,0,16580,-0.12048192771084339,0.7902735562310031,15.218902015288393,18.938307030129124,25.226586102719033,35.3469387755102,18.85304659498208,9.078947368421053,26.468344774980928,생물공학
087010,펩트론,0,249500,-7.763401109057301,-2.9182879377431905,-17.3841059602649,-8.440366972477065,55.258245177349096,516.6584280771132,3209.457487730468,2436.600244001627,-1.7716535433070866,생물공학
145020,휴젤,0,246500,1.440329218106996,-15.437392795883362,-0.6048387096774194,8.35164835164835,-28.44702467343977,15.727699530516432,130.58933582787654,103.71900826446281,6.941431670281996,생물공학
174900,앱클론,0,30950,-8.702064896755163,-30.760626398210288,-57.602739726027394,-22.040302267002517,151.42160844841592,86.10944076969332,30.590717299578056,111.26279863481227,-27.176470588235297,생물공학
251120,바이오에프디엔씨,0,9350,-5.268490374873354,-30.483271375464682,-31.70197224251278,-42.98780487804878,-44.70727380248374,-34.47792571829012,-45.79710144927536,-63.829787234042556,-40.822784810126585,생물공학
476830,알지노믹스,0,93800,-15.419296663660957,-45.146198830409354,-43.76498800959233,,,,,,-41.557632398753896,생물공학
388610,지에프씨생명과학,0,6260,-3.2457496136012365,-33.82663847780127,-38.01980198019802,-55.60283687943263,-71.28440366972477,-39.80769230769231,-53.629629629629626,,-55.91549295774648,생물공학
298060,풍전약품,0,2765,0.7285974499089253,-40.34519956850054,-34.47867298578199,-49.12603495860166,-32.72506082725061,-81.56666666666666,-92.25056053811659,-93.31479690522244,-45.355731225296445,생물공학
298380,에이비엘바이오,0,94100,-12.138188608776844,-27.671022290545732,-48.41008771929825,-52.06316861946001,18.21608040201005,277.15430861723445,321.02908277404924,283.29938900203666,-52.949999999999996,생물공학
095700,제넥신,0,2995,-14.306151645207441,-43.49056603773585,-40.33864541832669,-41.27450980392157,-39.61693548387097,-59.02872777017784,-75.20695364238411,-88.44967219436946,-36.07257203842049,생물공학
331920,셀레믹스,0,14950,-10.95890410958904,7.168458781362006,145.48440065681444,403.36700336700335,369.3877551020408,293.42105263157896,217.07317073170734,70.662100456621,450.64456721915286,생물공학
109820,진매트릭스,0,1610,-3.1287605294825513,-20.884520884520885,-25.462962962962965,-36.36363636363637,-43.00884955752212,-33.880903490759756,-61.29807692307693,-78.5904255319149,-34.419551934826885,생물공학
372320,큐로셀,0,28700,-4.809286898839138,-37.130339539978095,-39.51527924130664,-37.945945945945944,1.773049645390071,-8.88888888888889,,,-36.15127919911012,생물공학
007390,네이처셀,0,30950,0.6504065040650406,62.29680125852124,65.68522483940042,41.32420091324201,17.01323251417769,180.34420289855072,208.8822355289421,63.3245382585752,41.97247706422018,생물공학
464490,쿼드메디슨,0,7890,-6.183115338882283,-33.30515638207946,-49.7131931166348,,,,,,-49.39063502245029,생물공학
206650,유바이오로직스,0,9430,-4.747474747474747,-23.145884270578648,-35.18900343642612,-23.208469055374593,-27.7947932618683,-27.960275019098546,16.997518610421835,-42.5,-16.989436619718308,생물공학
086900,메디톡스,0,81400,-6.329113924050633,-21.35265700483092,-32.22314737718568,-34.35483870967742,-50.66666666666667,-41.3966882649388,-69.28301886792453,-30.565625719720558,-32.615894039735096,생물공학
064550,바이오니아,0,7600,-9.415971394517282,-23.541247484909455,-38.21138211382114,-45.63662374821173,-52.588895820336866,-74.66666666666667,-86.28158844765343,-73.61111111111111,-40.3921568627451,생물공학
054050,NH농우바이오,0,7100,0.2824858757062147,-9.207161125319693,-12.128712871287128,-15.476190476190476,-15.274463007159905,-11.581569115815691,-19.59229898074745,-40.08438818565401,-10.915934755332497,생물공학
199800,툴젠,0,44900,-15.601503759398497,-63.436482084690546,-9.384460141271443,-10.2,43.91025641025641,-32.17522658610272,-8.646998982706002,-32.37951807228915,-23.378839590443686,생물공학
216400,인바이츠바이오코아,0,2960,2.2452504317789295,-8.217054263565892,-21.899736147757256,35.77981651376147,-40.74074074074074,-60.94986807387863,-64.33734939759036,-67.79107725788901,-35.01646542261251,생물공학
246710,티앤알바이오팹,0,2065,-0.7211538461538461,-23.65988909426987,-34.85804416403786,-36.75344563552833,-39.157336476134354,-56.76298157453936,-77.92388283087449,-84.93470489530897,-47.18670076726343,생물공학
