code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,YTD,4Y,sector_name
413300,티엘엔지니어링,3473393550,2570,25.98039215686275,18.433179723502306,40.821917808219176,13.215859030837004,-3.7453183520599254,34.55497382198953,-33.76288659793815,2.8000000000000003,,반도체와반도체장비
080580,오킨스전자,332815269900,15830,34.26632739609839,11.6361071932299,-37.430830039525695,6.170355466130114,122.0196353436185,175.30434782608694,155.32258064516128,53.689320388349515,-21.439205955334987,반도체와반도체장비
122640,예스티,539034146250,24700,16.50943396226415,-21.58730158730159,-10.507246376811594,10.022271714922049,36.76633444075305,51.6267648864334,32.43967828418231,38.764044943820224,161.37566137566137,반도체와반도체장비
059120,아진엑스텍,146297427340,7670,22.720000000000002,48.932038834951456,-30.9009009009009,-6.119951040391677,129.91606714628296,83.4050693448111,70.17972043487907,66.66666666666666,36.28287135749822,반도체와반도체장비
136660,큐엠씨,4462195500,2300,53.333333333333336,54.36241610738255,21.052631578947366,21.052631578947366,9.523809523809524,202.6315789473684,128.85572139303483,43.83989993746091,-14.17910447761194,반도체와반도체장비
311320,지오엘리먼트,96627529600,7960,17.404129793510325,-24.763705103969755,-24.19047619047619,7.277628032345014,17.57754800590842,-1.728395061728395,-33.50041771094403,12.429378531073446,-22.89063256805192,반도체와반도체장비
429270,시지트로닉스,25119754745,3885,22.362204724409448,3.7383177570093453,-58.225806451612904,-21.515151515151516,-26.767200754005653,-50.44010715652507,-77.89473684210526,-16.271551724137932,,반도체와반도체장비
036930,주성엔지니어링,7399794463200,157800,16.029411764705884,-17.769671704012506,-6.071428571428571,218.7878787878788,457.5971731448763,473.8181818181818,544.0816326530612,469.6750902527076,883.177570093458,반도체와반도체장비
036540,SFA반도체,996629436180,6030,19.880715705765407,12.710280373831775,-25.093167701863354,-15.664335664335665,83.56164383561644,47.25274725274725,16.86046511627907,31.80327868852459,10.845588235294118,반도체와반도체장비
131290,티에스이,2743234392000,246500,25.190452006094468,-8.534322820037106,30.07915567282322,186.29500580720094,510.90458488228006,450.83798882681566,456.4334085778781,327.95138888888886,314.98316498316495,반도체와반도체장비
227950,엔투텍,46448049314,1356,10.24390243902439,2.805155420773313,-46.083499005964214,-42.29787234042553,-56.468699839486355,-52.25352112676056,-69.1467576791809,-17.81818181818182,-79.45454545454545,반도체와반도체장비
092870,엑시콘,228388947500,17800,23.18339100346021,1.0789324247586598,-47.102526002971764,-36.54188948306595,70.33492822966507,23.61111111111111,35.21725919173503,17.724867724867725,87.94213916165135,반도체와반도체장비
098120,마이크로컨텍솔,227354150100,27400,21.507760532150776,14.644351464435147,-30.895334174022697,35.64356435643564,15.126050420168067,345.5284552845528,264.8468708388815,62.32227488151659,322.1879815100154,반도체와반도체장비
089970,브이엠,1874465668000,72100,7.772795216741405,-30.270793036750483,24.096385542168676,107.18390804597702,533.5676625659052,586.0133206470028,338.56447688564475,138.74172185430464,299.4459833795014,반도체와반도체장비
119830,아이텍,148085030880,5610,10.0,-4.753820033955857,-17.982456140350877,-36.681715575620764,-9.807073954983924,-16.143497757847534,-45.79710144927536,0.718132854578097,-33.214285714285715,반도체와반도체장비
064290,인텍플러스,425008558400,32350,19.152854511970535,-28.111111111111107,9.29054054054054,87.64501160092807,245.25080042689433,97.2560975609756,-8.096590909090908,149.22958397534669,72.99465240641712,반도체와반도체장비
417840,저스템,281750773920,12530,33.582089552238806,-1.4937106918238994,-26.423957721667644,91.88361408882083,214.27138199147228,378.97553516819573,162.51833228577414,115.66265060240963,,반도체와반도체장비
330860,네패스아크,346636080250,28300,14.112903225806454,-28.80503144654088,-44.509803921568626,32.242990654205606,81.75979447655747,83.05304010349288,11.41732283464567,66.47058823529412,-3.2478632478632483,반도체와반도체장비
005930,삼성전자,1398722156964000,242500,1.0416666666666665,-14.912280701754385,-14.612676056338028,35.778275475923856,241.5492957746479,224.63186077643908,259.25925925925924,102.25187656380317,302.8239202657807,반도체와반도체장비
241770,메카로,400570752000,39100,11.554921540656206,8.310249307479225,-3.6945812807881775,57.028112449799195,227.47068676716918,411.1111111111111,222.0757825370675,70.0,200.76923076923077,반도체와반도체장비
025560,미래산업,196505960800,7650,11.842105263157894,-8.383233532934131,75.05720823798627,156.02409638554218,255.8139534883721,59.741073292963044,-43.98476971516438,177.57619738751816,58.02520140466846,반도체와반도체장비
417500,제이아이테크,135237069000,4205,30.99688473520249,28.20121951219512,-18.665377176015475,21.181556195965417,28.396946564885496,16.32088520055325,-14.183673469387756,33.49206349206349,,반도체와반도체장비
142210,유니트론텍,124093389940,6000,8.303249097472925,6.1946902654867255,-25.834363411619282,-7.120743034055728,-0.6622516556291391,17.416829745596868,47.05882352941176,-1.800327332242226,49.25373134328358,반도체와반도체장비
005935,삼성전자우,142822074134000,180600,2.380952380952381,-7.050952135872363,-4.49497620306716,47.91154791154791,210.30927835051548,203.52941176470586,222.5,102.46636771300447,227.76769509981852,반도체와반도체장비
253590,네오셈,435182106880,10060,13.288288288288289,-1.8536585365853657,-36.00508905852418,-37.901234567901234,18.213866039952997,-2.6137463697967087,143.58353510895884,-8.211678832116789,194.1520467836257,반도체와반도체장비
424980,마이크로투나노,42793574700,7210,9.908536585365853,0.8391608391608392,-45.58490566037736,-48.5,-15.67251461988304,-2.1709633649932156,-61.546666666666674,-12.18026796589525,,반도체와반도체장비
094170,동운아나텍,717210804800,34750,25.451263537906136,10.492845786963434,-27.754677754677754,15.257048092868988,97.21906923950057,93.44244043642841,34.18024557880918,21.0801393728223,334.53795173189945,반도체와반도체장비
112290,와이씨켐,221218724600,10930,14.570230607966456,2.8222013170272815,-26.198514517218097,-8.189836203275934,5.563067413559977,41.25096924269837,74.82405630198336,8.174980205859066,45.191285866099896,반도체와반도체장비
093520,매커스,308257578300,26100,16.778523489932887,48.04310833806012,2.7559055118110236,13.725490196078432,17.83295711060948,190.0,114.46179129005752,18.906605922551254,217.90499390986602,반도체와반도체장비
240810,원익IPS,5045825022800,102400,6.113989637305699,-18.08,-21.951219512195124,-23.238380809595203,173.4312416555407,195.95375722543352,232.4675324675325,50.8100147275405,248.89267461669507,반도체와반도체장비
365590,하이딥,34789749750,962,7.246376811594203,-3.121852970795569,-43.544600938967136,-69.11717495987159,-62.46586031993757,-82.14550853749071,-88.9817890276028,-66.06701940035273,-88.72876391329818,반도체와반도체장비
382800,지앤비에스 에코,157086187335,4960,11.210762331838566,3.441084462982273,-44.70457079152732,33.15436241610738,43.768115942028984,34.599728629579374,-16.286919831223628,75.26501766784452,46.96296296296296,반도체와반도체장비
083450,GST,954674000000,51200,12.280701754385964,5.458290422245108,-23.007518796992482,75.64322469982847,155.36159600997505,236.84210526315786,307.8706285350115,77.46967071057192,351.06158047749096,반도체와반도체장비
306620,지아이에스,81501712800,1739,9.233668341708542,-13.266832917705736,-42.796052631578945,-30.160642570281126,-16.19277108433735,-14.963325183374081,-42.22591362126246,-22.192393736017895,-61.69603524229075,반도체와반도체장비
166090,하나머티리얼즈,1251926764200,62400,13.661202185792352,10.638297872340425,-21.012658227848103,2.9702970297029703,140.92664092664094,55.223880597014926,44.1108545034642,44.779582366589324,62.92428198433421,반도체와반도체장비
281820,케이씨텍,1358188144600,68600,-2.2792022792022792,-29.568788501026695,-7.671601615074024,50.43859649122807,106.3157894736842,82.20451527224436,227.44630071599045,73.01387137452711,310.7784431137725,반도체와반도체장비
445180,퓨릿,145592422360,8460,19.491525423728813,7.224334600760455,-24.8,-11.78310740354536,34.285714285714285,4.573547589616811,,-3.754266211604096,,반도체와반도체장비
114810,한솔아이원스,337155224520,11850,30.21978021978022,-4.048582995951417,-27.076923076923077,-34.78260869565217,38.921453692848765,16.176470588235293,34.04977375565611,-1.0025062656641603,48.86934673366834,반도체와반도체장비
077500,유니퀘스트,132840627300,6170,20.5078125,5.47008547008547,-18.494055482166445,-7.91044776119403,4.753820033955857,25.025329280648428,-21.150159744408946,-6.515151515151516,33.69447453954496,반도체와반도체장비
095340,ISC,3099009879600,146300,11.254752851711027,-3.2407407407407405,-40.040983606557376,-16.685649202733487,143.42762063227954,165.03623188405797,52.39583333333333,31.683168316831683,365.9235668789809,반도체와반도체장비
348350,위드텍,96592848000,9660,11.29032258064516,7.333333333333333,-10.30640668523677,1.7913593256059008,-1.9289340101522845,34.72803347280335,-33.51686166551961,13.380281690140844,-37.4757281553398,반도체와반도체장비
031980,피에스케이홀딩스,2356769773500,108100,4.951456310679612,-20.631424375917767,-19.80712166172107,45.883940620782724,217.9411764705882,150.8120649651972,320.6225680933852,133.47732181425488,1111.8834080717488,반도체와반도체장비
084370,유진테크,2901170917200,126500,6.841216216216216,-23.657211828605913,-5.31437125748503,25.0,173.51351351351352,191.13924050632912,311.3821138211382,68.66666666666667,348.58156028368796,반도체와반도체장비
061970,LB세미콘,235526589330,4030,7.754010695187167,-5.287896592244419,-21.838634600465475,-14.035836177474403,4.539559014267185,-10.741971207087486,-41.330615810161596,-3.0550878037045948,-54.70383275261324,반도체와반도체장비
102710,이엔에프테크놀로지,721535718000,50500,18.544600938967136,19.81020166073547,-3.6259541984732824,-15.833333333333332,16.49365628604383,117.67241379310344,127.99097065462755,7.446808510638298,73.53951890034365,반도체와반도체장비
425420,티에프이,420421513050,33900,9.178743961352657,-15.143929912390488,-44.967532467532465,-25.33039647577093,0.2958579881656805,61.42857142857143,43.037974683544306,-6.868131868131869,,반도체와반도체장비
042700,한미반도체,20063218100000,210000,3.4482758620689653,-5.405405405405405,-47.565543071161045,0.23866348448687352,131.78807947019868,93.54838709677419,338.87147335423197,64.83516483516483,1540.625,반도체와반도체장비
095610,테스,2813008000000,145900,10.196374622356496,-17.895329206527855,19.10204081632653,120.39274924471299,469.921875,708.7583148558758,629.5,227.49719416386083,608.252427184466,반도체와반도체장비
036200,유니셈,257272830970,8370,10.131578947368421,-6.896551724137931,-31.673469387755105,-20.738636363636363,5.949367088607595,13.261163734776726,-5.530474040632054,-13.354037267080745,11.303191489361703,반도체와반도체장비
146320,비씨엔씨,132330523820,10290,9.004237288135593,-3.651685393258427,-42.158516020236085,-33.4841628959276,-2.9245283018867925,-24.670571010248903,-39.824561403508774,-24.170965364775242,-40.34782608695652,반도체와반도체장비
039030,이오테크닉스,4459677100000,365000,18.12297734627832,-3.5667107001321003,-23.879040667361835,-3.5667107001321003,58.69565217391305,132.04068658614113,135.18041237113403,34.19117647058824,360.85858585858585,반도체와반도체장비
011930,신성이엔지,337488744840,16750,7.0287539936102235,-3.45821325648415,-58.072590738423024,-31.771894093686353,8.625162127107652,-1.4125956444967627,-38.419117647058826,5.412208936438011,-30.641821946169774,반도체와반도체장비
348210,넥스틴,368790576000,35000,8.359133126934983,-13.793103448275861,-49.494949494949495,-56.896551724137936,-26.931106471816285,-27.234927234927238,-57.52427184466019,-51.32127955493742,-38.81118881118881,반도체와반도체장비
102120,어보브반도체,134066877620,7550,8.789625360230549,-4.066073697585769,-41.33644133644134,-38.8663967611336,-33.12666076173605,-35.63512361466326,-21.354166666666664,-37.551695616211745,-30.414746543778804,반도체와반도체장비
093640,케이알엠,136137202820,4305,11.24031007751938,29.47368421052631,-14.752475247524751,19.583333333333332,-17.21153846153846,-18.926553672316384,-46.85185185185185,12.992125984251967,2.7446300715990453,반도체와반도체장비
005290,동진쎄미켐,2173875873900,42850,5.6720098643649814,-9.11983032873807,-25.736568457538993,-18.690702087286528,35.17350157728706,31.643625192012287,18.20689655172414,16.916780354706685,25.292397660818715,반도체와반도체장비
089890,코세스,387258862700,23100,8.705882352941176,-30.630630630630627,-45.0,2.666666666666667,84.8,126.02739726027397,114.48467966573817,6.206896551724138,131.4629258517034,반도체와반도체장비
059090,미코,572095239360,17090,7.484276729559748,-0.23350846468184472,-31.088709677419356,1.6052318668252081,8.99234693877551,66.40701071080818,54.660633484162894,27.72795216741405,87.8021978021978,반도체와반도체장비
092070,디엔에프,158534454600,13760,5.9276366435719785,2.4571854058078926,-43.606557377049185,-32.04938271604939,0.6583760058522311,3.927492447129909,-40.43290043290043,-11.907810499359796,-5.429553264604811,반도체와반도체장비
000660,SK하이닉스,1037299158300000,1441500,-8.592263792010147,-33.87614678899082,-27.049595141700404,62.33108108108109,439.88764044943827,740.5247813411079,1150.2168256721595,121.42857142857142,1445.016077170418,반도체와반도체장비
403870,HPSP,3086250000000,37600,6.214689265536723,-15.315315315315313,-32.00723327305606,-11.529411764705882,42.15500945179584,42.42424242424242,18.053375196232338,12.238805970149254,158.4192439862543,반도체와반도체장비
396470,워트,101072400000,6320,15.328467153284672,13.464991023339318,-28.425821064552657,-14.479025710419485,-23.67149758454106,-47.811725846407924,,-13.896457765667575,,반도체와반도체장비
080220,제주반도체,3141186369600,89100,27.285714285714285,0.0,51.273344651952456,99.77578475336323,503.2498307379824,546.1203770848441,1996.4705882352941,238.1404174573055,1714.6639511201631,반도체와반도체장비
131970,두산테스나,1376099345600,71300,5.473372781065089,-28.628628628628626,-60.82417582417582,12.63823064770932,96.96132596685084,111.88707280832095,64.09666283084005,34.02255639097744,138.86097152428812,반도체와반도체장비
171010,램테크놀러지,41466380800,2895,4.512635379061372,6.4338235294117645,-23.614775725593667,-24.015748031496063,-33.60091743119266,-33.294930875576036,-50.51282051282051,-25.769230769230766,-59.791666666666664,반도체와반도체장비
086390,유니테스트,196758713060,9460,9.49074074074074,-12.730627306273062,-48.07903402854007,-52.93532338308458,-25.158227848101266,-7.345739471106757,-29.977794226498887,-30.338733431516935,-50.72916666666667,반도체와반도체장비
452160,제이엔비,31834014370,3335,8.279220779220779,2.1439509954058193,-39.58333333333333,-49.46969696969697,-54.932432432432435,-59.37880633373934,,-52.828854314002825,,반도체와반도체장비
