code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD,sector_name
018260,삼성에스디에스,20234294700000,261500,58.67718446601942,54.00471142520612,36.69628855201255,55.19287833827893,95.58713537771129,56.86862627474505,114.16871416871417,77.89115646258503,52.47813411078717,IT서비스
307950,현대오토에버,20979346230000,765000,37.096774193548384,73.46938775510205,51.48514851485149,278.7128712871287,430.14553014553013,401.6393442622951,516.4383561643835,477.35849056603774,130.42168674698794,IT서비스
064400,LG씨엔에스,9165410680800,94600,32.86516853932584,41.4050822122571,27.321668909825032,63.10344827586207,84.04669260700389,,,,54.071661237785015,IT서비스
377030,비트맥스,27644920600,2585,5.295315682281059,-2.083333333333333,-45.750262329485835,-71.49001874931069,-80.63235183936465,-85.13257031115201,-93.61759913090711,-96.83191372020345,-61.39486260454002,IT서비스
279600,미디어젠,23658144050,5050,11.356119073869902,-14.40677966101695,-16.25207296849088,-33.02387267904509,-63.08479532163743,-68.68217054263566,-67.20566270537049,-58.07388958073889,-28.57142857142857,IT서비스
242040,나무기술,229093467680,6620,53.24074074074075,22.820037105751393,11.260504201680673,374.89239598278334,292.4125666864256,217.5059952038369,218.26923076923075,203.66972477064218,400.0,IT서비스
020180,대신정보통신,49419584690,1286,13.906111603188661,-0.6182380216383307,23.77285851780558,25.463414634146343,14.71900089206066,12.80701754385965,15.647482014388489,-11.310344827586206,26.45034414945919,IT서비스
403360,라피치,26176464100,7300,3.8406827880512093,1.52990264255911,-8.635794743429287,-7.944514501891551,2.9619181946403383,-45.925925925925924,-60.10928961748634,-43.84615384615385,-6.41025641025641,IT서비스
068100,케이웨더,31846521120,2670,11.01871101871102,-2.5547445255474455,-10.702341137123746,-5.486725663716814,-21.238938053097346,-49.43181818181818,,,-12.459016393442624,IT서비스
045510,정원엔시스,33078942884,1027,-0.1943634596695821,-17.708333333333336,27.261462205700127,7.878151260504201,20.398593200468934,-14.487926727726894,-23.243647234678626,-42.46498599439776,14.876957494407158,IT서비스
217880,틸론,13280385020,1238,-7.473841554559043,-24.96969696969697,4.915254237288136,-40.62350119904077,-54.063079777365495,-61.90769230769231,-91.77408637873754,-89.5084745762712,-35.95447490946715,IT서비스
057680,티사이언티픽,34484274000,2420,5.217391304347826,-26.666666666666668,-31.83098591549296,-43.45794392523364,-45.56905083220873,-64.53173091015682,-85.94575759335618,-83.70041085741228,-40.65718489455615,IT서비스
032685,소프트센우,2158700500,30250,-3.508771929824561,-4.120443740095087,-7.3506891271056665,0.8333333333333334,-16.781292984869324,-35.224839400428266,-43.08560677328316,-49.583333333333336,-14.305949008498583,IT서비스
286940,롯데이노베이트,307882618450,20350,2.3641851106639837,-12.473118279569892,-15.909090909090908,3.8795303726391013,10.778443113772456,-30.427350427350426,-26.798561151079138,-30.30821917808219,5.113636363636364,IT서비스
311960,인터로이드,5494419216,1794,-0.33333333333333337,-14.571428571428571,-7.952796305797845,2.5728987993138936,-42.12903225806451,-81.56217882836589,-89.44705882352942,,5.6537102473498235,IT서비스
072130,유엔젤,60874701930,4795,0.5241090146750524,-9.868421052631579,8.361581920903955,-2.6395939086294415,-5.424063116370808,35.64356435643564,21.085858585858585,15.264423076923078,5.26893523600439,IT서비스
066410,버킷스튜디오,159637252154,1153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60.9813874788494,0.0,IT서비스
079940,가비아,425435682800,31700,-0.47095761381475665,4.793388429752066,5.666666666666666,-1.3996889580093312,54.63414634146342,101.78230426479948,182.27960819234195,147.65625,-1.7054263565891472,IT서비스
267850,아시아나IDT,112887000000,10170,3.1440162271805274,-6.697247706422019,-7.123287671232877,-8.29576194770063,-10.945709281961472,-43.12080536912752,-23.07110438729198,-41.213872832369944,-10.63268892794376,IT서비스
234300,에스트래픽,83527884600,3070,-3.761755485893417,-20.876288659793815,-15.890410958904111,-15.426997245179063,-22.081218274111674,-20.876288659793815,-29.18108419838524,-33.40563991323211,-12.285714285714286,IT서비스
373170,엠아이큐브솔루션,36121958100,2390,-2.4489795918367347,-28.335832083958024,-30.116959064327485,8.933454876937102,-10.18414130026306,-41.46460935586578,,,2.355460385438972,IT서비스
243870,아이티센코어,30112288710,10410,-12.521008403361344,-18.544600938967136,7.31958762886598,-0.09596928982725528,17.494356659142213,-19.613899613899612,-15.365853658536585,-36.52439024390244,-0.19175455417066153,IT서비스
052600,한네트,38738395000,3350,-1.7595307917888565,-17.791411042944784,-7.073509015256588,-15.18987341772152,-24.719101123595504,-27.56756756756757,-40.707964601769916,-63.06504961411245,-13.881748071979436,IT서비스
181710,NHN,1226605055550,37450,0.6720430107526881,-9.541062801932366,-3.7275064267352187,13.657056145675265,98.14814814814815,64.97797356828194,39.21933085501858,17.767295597484274,28.915662650602407,IT서비스
039420,케이엘넷,63448438410,2765,-2.8119507908611596,-12.222222222222221,-1.601423487544484,-2.982456140350877,2.7881040892193307,2.029520295202952,3.5580524344569286,-17.95252225519288,-3.826086956521739,IT서비스
035600,KG이니시스,277748694720,10080,0.09930486593843098,-11.423550087873462,-14.431239388794568,-5.970149253731343,15.068493150684931,-11.733800350262696,-16.0,-34.96774193548387,-1.36986301369863,IT서비스
063570,NICE인프라,129078411840,3780,-4.424778761061947,-18.622174381054897,-12.093023255813954,-11.682242990654206,-20.754716981132077,-29.345794392523366,-28.67924528301887,-36.470588235294116,-8.91566265060241,IT서비스
012030,DB,472758742550,2350,24.60233297985154,11.374407582938389,10.070257611241217,61.62310866574966,85.91772151898735,62.29281767955801,30.266075388026607,146.8487394957983,59.430122116689276,IT서비스
041460,한국전자인증,70110000000,3690,2.5,-14.186046511627906,-9.7799511002445,1.2345679012345678,1.9337016574585635,-7.402760351317441,-25.454545454545453,-49.17355371900827,-0.9395973154362416,IT서비스
465480,인스피언,59610099360,5880,-1.342281879194631,-1.342281879194631,13.076923076923078,4.25531914893617,-13.90922401171303,,,,11.153119092627598,IT서비스
039290,인포뱅크,34471622770,3965,0.6345177664974619,-21.01593625498008,-27.247706422018346,-29.448398576512457,-35.1063829787234,-56.995661605206074,-68.77952755905513,-76.18618618618619,-33.24915824915825,IT서비스
199150,데이터스트림즈,7470072750,1750,-0.2849002849002849,-25.053533190578158,-41.66666666666667,-29.435483870967744,-36.93693693693694,-64.24923391215526,-80.51224944320712,-85.59670781893004,-7.943187795896896,IT서비스
093320,케이아이엔엑스,539728000000,110600,-0.628930817610063,2.7881040892193307,-5.631399317406143,6.551059730250482,39.470365699873895,34.22330097087379,103.30882352941177,105.1948051948052,-8.670520231213873,IT서비스
070590,인티큐브,23178800070,1670,-1.3002364066193852,-12.197686645636173,-13.020833333333334,-23.394495412844037,-23.218390804597703,18.607954545454543,-2.1675454012888107,-29.68421052631579,-22.505800464037122,IT서비스
173130,오파스넷,98109476960,7520,1.6216216216216217,-3.5897435897435894,-4.325699745547073,10.425844346549193,16.951788491446347,-18.082788671023962,-42.428418312662686,28.4591732148958,13.253012048192772,IT서비스
367000,플래티어,29400665535,3505,-6.408544726301736,-15.947242206235012,-5.906040268456376,-20.880361173814897,-17.62632197414806,-50.63380281690141,-70.39695945945947,-77.01639344262296,-16.348448687350835,IT서비스
336060,웨이버스,38476004800,799,-5.778301886792453,-18.71820956256358,-19.45564516129032,-25.396825396825395,-36.486486486486484,-34.561834561834566,-43.96914446002805,-61.40096618357488,-20.812685827552034,IT서비스
444530,심플랫폼,67331575560,10490,-3.4069981583793743,18.531073446327685,51.37085137085137,28.711656441717793,-11.922753988245171,,,,22.26107226107226,IT서비스
029480,광무,116571745664,1952,0.9829280910501811,-10.252873563218392,-28.888888888888886,-14.573304157549233,-24.19417475728155,-62.46153846153846,-48.563899868247695,-44.22857142857143,-10.867579908675799,IT서비스
038680,에스넷,77659303800,3900,-1.5151515151515151,-16.39871382636656,20.0,7.142857142857142,-8.235294117647058,-24.81203007518797,-19.388176932616783,-42.4609029212157,14.705882352941178,IT서비스
315640,딥노이드,85913778600,2925,8.333333333333332,-19.642857142857142,-21.476510067114095,-24.80719794344473,-50.18732970027248,-60.02460024600246,-27.40134028294862,-36.79775280898877,-9.861325115562405,IT서비스
169330,엠브레인,33904615218,1851,-6.325910931174089,-15.286041189931352,-3.2409827496079457,-6.609485368314834,-18.458149779735685,-31.06145251396648,-43.993948562783665,-55.7177033492823,-1.9077901430842605,IT서비스
053300,한국정보인증,227716048560,5610,5.649717514124294,-15.0,-15.512048192771086,-7.8817733990147785,6.049149338374291,18.73015873015873,7.061068702290077,-8.482871125611746,-5.396290050590219,IT서비스
333050,이노테나,31997322500,6500,-2.9850746268656714,-6.743185078909613,6.139777922926192,-2.6800419224434795,-1.797854660824898,-7.473309608540925,-17.72151898734177,-44.71848953903725,0.4016064257028112,IT서비스
046440,KG파이낸셜,162306124540,4270,-1.4994232987312572,-20.63197026022305,-22.50453720508167,-11.226611226611228,0.0,-17.248062015503876,-27.13310580204778,-50.116822429906534,-9.148936170212766,IT서비스
403810,아이엘로보틱스,25837099600,2600,12.79826464208243,10.874200426439232,0.3861003861003861,9.014675052410901,,,,,-9.090909090909092,IT서비스
042500,링네트,104211098200,4675,-1.1627906976744187,-25.2,20.025673940949936,16.875,33.60960274364104,-13.951776182587889,41.281353883348444,17.90668348045397,23.350923482849602,IT서비스
115310,인포바인,153577672300,9620,-7.41097208854668,-30.18867924528302,-40.17412935323383,-35.6951871657754,27.925531914893615,123.72093023255815,73.33333333333333,103.81355932203388,-22.916666666666664,IT서비스
069410,엔텔스,47587207480,4645,2.4255788313120177,-4.12796697626419,-2.2105263157894735,-1.7970401691331923,1.088139281828074,-0.6417112299465241,-12.523540489642185,-39.28104575163399,-8.562992125984252,IT서비스
232830,아이티센피엔에스,69441649200,4200,-3.4482758620689653,0.4784688995215311,100.0,93.54838709677419,103.88349514563106,68.0,18.30985915492958,48.409893992932865,72.1311475409836,IT서비스
