code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD,sector_name
194480,데브시스터즈,255318607500,21300,15.384615384615385,25.812167749557,2.898550724637681,-42.74193548387097,-58.64077669902913,-52.45535714285714,-39.57446808510638,-53.135313531353134,-29.7029702970297,게임엔터테인먼트
251270,넷마블,3277382840000,40450,5.613577023498695,4.252577319587629,-5.930232558139535,-26.051188299817184,-34.65266558966074,-38.2442748091603,-14.931650893796004,-43.42657342657343,-16.16580310880829,게임엔터테인먼트
259960,크래프톤,10819321838500,236500,-2.674897119341564,-3.4693877551020407,-13.36996336996337,-0.6302521008403361,-27.342549923195087,-14.774774774774773,37.82051282051282,-9.038461538461538,-3.861788617886179,게임엔터테인먼트
036570,NC,5213653324000,245000,4.477611940298507,-5.222437137330754,-4.10958904109589,13.163972286374134,20.39312039312039,43.94829612220917,-12.028725314183124,-36.93693693693694,21.588089330024815,게임엔터테인먼트
042420,네오위즈홀딩스,195007677850,23850,1.4893617021276597,13.033175355450238,19.25,-11.666666666666666,-1.6494845360824744,59.0,-5.7312252964426875,-28.270676691729324,-4.790419161676647,게임엔터테인먼트
293490,카카오게임즈,848624856750,8060,1.1292346298619824,-1.707317073170732,-30.577088716623603,-47.45762711864407,-51.823072325164375,-55.469613259668506,-73.48684210526316,-85.9090909090909,-45.90604026845638,게임엔터테인먼트
078340,컴투스,395385935100,33100,11.824324324324325,27.307692307692307,6.089743589743589,-2.0710059171597637,-15.88310038119441,-10.54054054054054,-35.4775828460039,-60.688836104513065,13.941480206540447,게임엔터테인먼트
348030,모비릭스,30396027000,3165,1.4423076923076923,17.657992565055764,32.70440251572327,15.51094890510949,-25.177304964539005,-34.0625,-63.662456946039036,-81.65217391304348,-1.09375,게임엔터테인먼트
331520,밸로프,20729508390,2125,5.985037406483791,13.393810032017075,-20.26266416510319,-21.00371747211896,-30.555555555555557,-43.257676902536716,-65.58704453441295,-80.89887640449437,-25.82897033158813,게임엔터테인먼트
217270,넵튠,113100256060,2445,8.425720620842572,4.487179487179487,-34.097035040431265,-50.20366598778004,-65.85195530726257,-53.69318181818182,-68.65384615384616,-84.01960784313725,-52.33918128654971,게임엔터테인먼트
052770,아이톡시,4545457488,312,0.0,0.0,0.0,-61.0,-91.55615696887686,-94.94573141098331,-95.16878290492411,-95.80250235436567,-59.637774902975416,게임엔터테인먼트
266350,팡스카이,5026568860,398,0.0,0.0,0.0,0.0,0.0,-59.30470347648262,,,0.0,게임엔터테인먼트
030350,드래곤플라이,15171092867,973,0.0,0.0,0.0,0.0,0.0,-54.553946753853346,-65.34900284900284,-91.11253196930946,0.0,게임엔터테인먼트
067000,조이시티,79130700872,1135,-0.5258545135845749,6.87382297551789,-43.67245657568238,-63.56340288924559,-41.31334022750776,-41.49484536082475,-63.73801916932907,-78.04642166344294,-44.76885644768856,게임엔터테인먼트
112040,위메이드,543175728000,16040,0.31269543464665417,-8.395202741290692,-29.803063457330413,-43.12056737588652,-49.95319812792512,-50.10886469673406,-62.43559718969555,-77.72222222222223,-35.71142284569138,게임엔터테인먼트
047080,한빛소프트,25045763258,1012,3.794871794871795,0.49652432969215493,-23.041825095057035,-16.84470008216927,-27.971530249110323,-21.48952676493406,-54.414414414414416,-71.20910384068279,-14.814814814814813,게임엔터테인먼트
063080,컴투스홀딩스,82307996160,12520,5.832628909551986,5.2100840336134455,-26.309593878752207,-38.32512315270936,-46.1505376344086,-47.50524109014675,-61.118012422360245,-80.52877138413686,-21.40615191462649,게임엔터테인먼트
123420,위메이드플레이,62302235590,5980,4.545454545454546,-0.6644518272425249,-19.515477792732167,-24.111675126903553,-44.78301015697138,-19.623655913978492,-30.86705202312139,-76.86653771760155,-21.108179419525065,게임엔터테인먼트
204610,티쓰리,184463250400,3310,8.70279146141215,10.149750415973378,0.30303030303030304,84.09343715239154,49.7737556561086,198.46708746618575,134.75177304964538,,78.91891891891892,게임엔터테인먼트
058630,엠게임,81754559770,4345,1.756440281030445,-12.044534412955466,-14.299802761341224,-21.85251798561151,-35.43833580980684,-21.14337568058076,-38.45609065155807,-46.882640586797066,-31.68238993710692,게임엔터테인먼트
095660,네오위즈,410876356410,19130,4.707170224411604,5.5739514348785875,-8.687350835322196,-30.68840579710145,-29.01669758812616,0.15706806282722513,-43.150074294205055,-34.486301369863014,-21.27572016460905,게임엔터테인먼트
462870,시프트업,1914985614000,32700,3.481012658227848,-9.166666666666666,4.975922953451043,1.3953488372093024,-25.681818181818183,-52.26277372262774,,,-7.887323943661972,게임엔터테인먼트
023770,플레이위드,22187307600,2480,-0.8,6.666666666666667,-6.0606060606060606,-14.038128249566725,-29.943502824858758,-58.24915824915825,-52.123552123552116,-71.0955710955711,-17.195325542570952,게임엔터테인먼트
192080,더블유게임즈,1306402975600,61800,2.828618968386023,-4.186046511627907,5.281090289608177,11.151079136690647,9.769094138543517,42.89017341040463,78.8712011577424,74.37923250564334,15.298507462686567,게임엔터테인먼트
225570,넥슨게임즈,590765760780,8980,-0.4434589800443459,1.4689265536723164,-19.964349376114082,-28.21742605915268,-37.37796373779637,-69.40374787052811,-49.97214484679666,-59.18181818181818,-25.228975853455456,게임엔터테인먼트
263750,펄어비스,2183825872500,34900,5.120481927710843,-3.988995873452544,-33.523809523809526,-34.52157598499062,-12.090680100755668,-15.188335358444716,-35.48983364140481,-42.786885245901644,-6.684491978609626,게임엔터테인먼트
052790,액토즈소프트,44572151760,4080,3.4220532319391634,-6.955530216647662,-25.818181818181817,-30.136986301369863,-36.25,-44.33833560709413,-34.29951690821256,-58.70445344129555,-33.442088091353995,게임엔터테인먼트
