code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD,sector_name
064290,인텍플러스,264032820050,20950,21.238425925925927,30.448318804483186,61.40215716486903,5.808080808080808,124.54448017148982,-42.759562841530055,0.0,-19.111969111969113,61.40215716486903,반도체와반도체장비
033160,엠케이전자,441949028760,18560,6.239267315397825,85.41458541458542,120.95238095238095,94.75341028331584,164.38746438746438,31.07344632768362,22.91390728476821,9.176470588235293,120.95238095238095,반도체와반도체장비
420770,기가비스,1096453067000,87800,16.29139072847682,21.944444444444443,178.73015873015873,123.12579415501905,238.34296724470136,28.362573099415204,,,178.73015873015873,반도체와반도체장비
195870,해성디에스,945200000000,56100,-6.965174129353234,-13.157894736842104,0.718132854578097,42.74809160305343,118.71345029239765,6.25,6.25,8.51063829787234,0.718132854578097,반도체와반도체장비
033640,네패스,447348518800,20000,-1.477832512315271,6.780565936999467,28.205128205128204,19.617224880382775,193.25513196480938,14.74469305794607,-15.789473684210526,-31.97278911564626,28.205128205128204,반도체와반도체장비
089890,코세스,372332396900,22100,-7.916666666666666,-15.80952380952381,1.6091954022988506,22.369878183831673,213.92045454545453,28.339140534262487,77.79565567176186,80.40816326530611,1.6091954022988506,반도체와반도체장비
160980,싸이맥스,291677288100,27050,8.634538152610443,17.35357917570499,85.27397260273972,53.69318181818182,160.59730250481695,30.361445783132528,81.42186452045607,37.309644670050766,85.27397260273972,반도체와반도체장비
031980,피에스케이홀딩스,2395582084500,111000,7.662463627546072,27.293577981651374,139.74082073434124,134.92063492063494,196.7914438502674,152.84738041002277,1038.4615384615386,668.1660899653979,139.74082073434124,반도체와반도체장비
078350,한양디지텍,484009128500,32250,7.142857142857142,25.24271844660194,49.651972157772626,73.38709677419355,203.38664158043275,69.73684210526315,151.953125,86.41618497109826,49.651972157772626,반도체와반도체장비
440110,파두,2650558461000,53000,-3.1078610603290677,-10.623946037099493,149.41176470588235,132.96703296703296,357.685664939551,227.56489493201482,,,149.41176470588235,반도체와반도체장비
356860,티엘비,723681568000,72400,-7.770700636942675,19.471947194719473,21.070234113712374,8.87218045112782,281.05263157894734,168.14814814814815,299.3381136238279,324.0117130307467,21.070234113712374,반도체와반도체장비
077360,덕산하이메탈,522525523000,11390,-8.3668543845535,-2.7327070879590094,87.02791461412151,54.33604336043361,177.46650426309378,66.03498542274052,76.5891472868217,19.26701570680628,87.02791461412151,반도체와반도체장비
131290,티에스이,1326265337100,121200,-0.4108463434675432,39.310344827586206,110.41666666666667,120.36363636363636,152.5,102.0,177.9816513761468,84.19452887537993,110.41666666666667,반도체와반도체장비
232680,라온로보틱스,196132056450,15390,-3.389830508474576,-7.344972907886815,5.77319587628866,71.0,91.89526184538653,73.50620067643743,25.02030869212023,-5.2164808770093,5.77319587628866,반도체와반도체장비
323350,다원넥스뷰,88118492000,11330,-9.432454036770583,-22.397260273972602,118.30443159922928,76.20528771384136,76.75507020280811,-5.425709515859766,-73.02380952380952,-83.33823529411765,118.30443159922928,반도체와반도체장비
080580,오킨스전자,439408107600,21600,1.4084507042253522,35.42319749216301,109.70873786407766,93.54838709677419,319.41747572815535,134.52768729641693,11.743404035178479,3.349282296650718,109.70873786407766,반도체와반도체장비
252990,샘씨엔에스,596759279990,9970,-6.384976525821597,-9.44595821980018,48.14264487369985,34.185733512786,121.30965593784684,37.327823691460054,98.60557768924303,53.38461538461539,48.14264487369985,반도체와반도체장비
005930,삼성전자,1101052653492000,188850,-0.07936507936507936,-12.77136258660508,57.506255212677225,112.19101123595505,221.1734693877551,130.3048780487805,195.078125,173.29956584659914,57.506255212677225,반도체와반도체장비
095340,ISC,5532432138000,262000,4.8,35.892116182572614,135.82358235823583,223.4567901234568,397.15370018975335,175.4994742376446,555.0,814.4851657940662,135.82358235823583,반도체와반도체장비
200470,에이팩트,314326730060,7290,-14.637002341920374,-17.627118644067796,7.363770250368189,42.66144814090019,199.3839835728953,22.31543624161074,113.78299120234605,95.07626438319508,7.363770250368189,반도체와반도체장비
030530,원익홀딩스,2259210944250,29350,-10.10719754977029,-16.142857142857142,-39.733059548254616,100.06816632583504,667.3202614379085,625.5871446229913,678.5145888594164,517.2450052576236,-39.733059548254616,반도체와반도체장비
432720,퀄리타스반도체,212773878360,15090,-10.815602836879433,9.18958031837916,0.3324468085106383,-10.071513706793803,12.276785714285714,-59.16213363643744,,,0.3324468085106383,반도체와반도체장비
005935,삼성전자우,103057600063200,127600,-4.491017964071856,-11.265646731571627,43.04932735426009,82.28571428571428,167.50524109014674,87.6470588235294,136.73469387755102,102.53968253968253,43.04932735426009,반도체와반도체장비
330860,네패스아크,300336709250,25350,-10.582010582010582,26.813406703351678,49.11764705882353,33.56164383561644,132.78236914600552,-25.331369661266567,-9.464285714285714,-42.84103720405862,49.11764705882353,반도체와반도체장비
490470,세미파이브,815997080000,25150,-21.036106750392463,-8.043875685557587,-5.09433962264151,,,,,,-5.09433962264151,반도체와반도체장비
425420,티에프이,765485440000,64900,-2.4060150375939853,52.347417840375584,78.2967032967033,49.02411021814007,252.1432447097124,73.06666666666666,487.3303167420814,,78.2967032967033,반도체와반도체장비
183300,코미코,1222853959600,119700,3.189655172413793,7.643884892086331,35.40723981900452,16.78048780487805,117.63636363636363,60.45576407506702,137.97216699801194,106.37931034482759,35.40723981900452,반도체와반도체장비
080220,제주반도체,1331215495450,39150,-10.921501706484642,-23.08447937131631,48.57685009487666,87.76978417266187,195.6948640483384,38.095238095238095,573.8382099827884,569.2307692307693,48.57685009487666,반도체와반도체장비
396270,넥스트칩,125794423575,3900,-5.339805825242718,11.428571428571429,-4.059040590405904,41.048824593128394,-31.35011441647597,-60.85123469182895,-54.54545454545454,,-4.059040590405904,반도체와반도체장비
024850,HLB이노베이션,732371746500,4795,-11.03896103896104,81.62878787878788,140.35087719298244,150.39164490861617,136.20689655172413,-19.816053511705686,61.72006745362564,293.0327868852459,140.35087719298244,반도체와반도체장비
095610,테스,1196448000000,61600,-9.941520467836257,-16.304347826086957,38.2716049382716,34.49781659388647,186.51162790697674,187.85046728971963,183.2183908045977,128.99628252788105,38.2716049382716,반도체와반도체장비
136660,큐엠씨,3775159050,1599,-15.753424657534246,-15.842105263157894,0.0,0.0,23.284502698535082,97.4074074074074,-36.04,-33.235908141962426,0.0,반도체와반도체장비
000660,SK하이닉스,628247134747500,894000,-10.150753768844222,-15.739868049010367,37.327188940092164,126.04298356510746,353.8071065989848,381.94070080862537,909.0293453724605,670.6896551724138,37.327188940092164,반도체와반도체장비
112290,와이씨켐,238103334750,23800,-11.688311688311687,-10.694183864915573,17.82178217821782,6.487695749440715,16.666666666666664,24.54212454212454,54.54545454545454,,17.82178217821782,반도체와반도체장비
039030,이오테크닉스,5235808750000,425500,-4.703247480403135,1.6726403823178015,56.43382352941176,78.78151260504201,208.11006517016654,115.8802638254693,377.5533108866442,298.4082397003745,56.43382352941176,반도체와반도체장비
084370,유진테크,2793465519800,122400,-9.933774834437086,-8.656716417910449,63.2,58.549222797927456,209.48166877370417,190.3914590747331,286.1198738170347,163.79310344827587,63.2,반도체와반도체장비
232140,와이씨,1515377614500,18540,-12.957746478873238,-14.166666666666666,28.03867403314917,23.353293413173652,64.65364120781527,148.19277108433735,334.192037470726,244.6096654275093,28.03867403314917,반도체와반도체장비
399720,가온칩스,708785662000,62500,-8.75912408759124,-10.201149425287356,20.889748549323016,23.031496062992126,54.13070283600493,-43.28493647912885,89.10741301059002,,20.889748549323016,반도체와반도체장비
000990,DB하이텍,3689189062400,86300,4.733009708737864,-9.822361546499478,27.662721893491128,53.83244206773619,95.46998867497169,84.00852878464818,19.363762102351316,17.574931880108995,27.662721893491128,반도체와반도체장비
170920,엘티씨,338580238300,33300,-3.1976744186046515,43.225806451612904,73.52787910369985,65.67164179104478,257.6799140708915,131.08952116585704,138.70967741935485,197.32142857142858,73.52787910369985,반도체와반도체장비
