code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD,sector_name
067000,조이시티,167768270400,2400,1.910828025477707,-6.976744186046512,16.78832116788321,31.868131868131865,64.83516483516483,-12.568306010928962,-46.308724832214764,-69.77329974811083,16.78832116788321,게임엔터테인먼트
462870,시프트업,1931737135000,32850,10.234899328859061,1.545595054095827,-7.464788732394366,-17.875,-41.02333931777379,,,,-7.464788732394366,게임엔터테인먼트
095660,네오위즈,552977444800,25150,2.8629856850715747,-4.007633587786259,3.4979423868312756,1.411290322580645,15.102974828375288,15.102974828375288,-37.125,0.6,3.4979423868312756,게임엔터테인먼트
036570,엔씨소프트,4901265005000,228000,4.827586206896552,-1.2987012987012987,13.151364764267989,5.800464037122969,52.610441767068274,14.688128772635814,-38.627187079407804,-51.17773019271949,13.151364764267989,게임엔터테인먼트
259960,크래프톤,12159662341500,256500,8.456659619450317,3.2193158953722336,4.2682926829268295,-14.214046822742473,-23.318385650224215,3.8461538461538463,39.782016348773844,-7.7338129496402885,4.2682926829268295,게임엔터테인먼트
217270,넵튠,191616136300,4120,1.3530135301353015,-12.340425531914894,-19.68810916179337,-31.21869782971619,-40.97421203438395,-37.00305810397553,-59.00497512437811,-79.08629441624365,-19.68810916179337,게임엔터테인먼트
263750,펄어비스,4433101995000,68900,69.28746928746928,28.544776119402986,84.22459893048129,99.42112879884226,129.66666666666666,129.66666666666666,48.972972972972975,-31.98420533070089,84.22459893048129,게임엔터테인먼트
112040,위메이드,719707839600,21200,-0.9345794392523363,-18.461538461538463,-15.030060120240481,-20.747663551401867,-26.643598615916954,-64.78405315614619,-57.76892430278885,-78.92644135188867,-15.030060120240481,게임엔터테인먼트
101730,위메이드맥스,424882660020,5050,1.4056224899598393,-17.21311475409836,-18.019480519480517,-24.40119760479042,-30.44077134986226,-59.95241871530531,-68.55541718555416,-77.25225225225225,-18.019480519480517,게임엔터테인먼트
251270,넷마블,4106214587100,50200,-2.144249512670565,-4.562737642585551,4.041450777202073,-14.915254237288137,28.22477650063857,-19.162640901771336,-24.283559577677224,-53.51851851851852,4.041450777202073,게임엔터테인먼트
