code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD,sector_name
087010,펩트론,3684141300000,166100,28.85958107059736,-8.079690094078583,-37.90654205607476,-42.326388888888886,-40.67857142857143,163.68009143873127,598.1631709469967,1700.3468458703665,-34.60629921259842,생물공학
468530,프로티나,233394649200,22150,8.048780487804878,-16.57250470809793,-59.87318840579711,-72.48447204968944,60.507246376811594,,,,-79.97287522603979,생물공학
950160,코오롱티슈진,1322560540400,15110,-5.02828409805154,-83.26688815060909,-85.58206106870229,-84.95019920318725,-59.162162162162154,-13.010938399539434,70.92760180995475,-5.8566978193146415,-81.01758793969849,생물공학
347850,디앤디파마텍,2603576191200,58200,-1.3559322033898304,-28.76376988984088,-22.296395193591458,-32.325581395348834,93.8061938061938,624.5113905141293,,,-36.60130718954248,생물공학
476830,알지노믹스,750482913000,27250,1.6791044776119404,-34.65227817745804,-68.76790830945558,-63.07588075880759,,,,,-66.04361370716511,생물공학
174900,앱클론,420989921900,21900,10.82995951417004,-17.823639774859288,-53.65079365079365,-65.94090202177294,100.54945054945054,74.22434367541766,21.734296831573097,67.17557251908397,-48.470588235294116,생물공학
338840,와이바이오로직스,136917127710,9080,-2.679528403001072,-22.657580919931856,-58.156682027649765,-62.93877551020408,-12.776176753121998,-0.21978021978021978,,,-60.349344978165945,생물공학
372320,큐로셀,383724230400,25550,4.9281314168377826,-19.78021978021978,-54.45632798573975,-50.58027079303675,-25.510204081632654,-12.5,,,-43.159065628476085,생물공학
476040,오가노이드사이언스,52620222400,8110,-1.5776699029126213,-13.997879109225874,-63.13636363636363,-75.19877675840979,-72.83082077051927,,,,-78.82506527415144,생물공학
298380,에이비엘바이오,4053492321200,72700,0.13774104683195593,-24.349635796045785,-45.132075471698116,-62.2533748701973,3.561253561253561,157.34513274336283,279.83281086729363,226.00896860986546,-63.65,생물공학
166480,코아스템켐온,100295103272,1929,7.226236798221233,-9.223529411764705,-42.759643916913944,-36.857610474631755,-20.682565789473685,-78.07456240054557,-69.05182095299213,-80.12159934047816,4.383116883116883,생물공학
304360,에스바이오메딕스,216987442560,17710,2.310803004043905,-14.650602409638555,-51.00968188105117,-46.73684210526316,-12.109181141439205,-47.911764705882355,84.47916666666667,,-53.333333333333336,생물공학
388870,파로스아이바이오,64470741360,5020,-1.953125,-4.198473282442748,-44.16017797552836,-44.95614035087719,-10.357142857142858,-53.90266299357208,-73.73103087388802,,-46.53887113951012,생물공학
358570,지아이이노베이션,510321607460,7850,-1.6290726817042605,-12.680756395995552,-50.410612760581174,-46.15912208504801,-55.524079320113316,-7.928688716866057,-19.44586967675731,,-55.498866213151935,생물공학
185490,아이진,66790016280,1555,6.4339493497604385,16.65416354088522,9.81638418079096,0.5171299288946347,-44.28520243640272,-47.69593003699966,-53.34533453345335,-83.07390878415151,-10.580793559516964,생물공학
064550,바이오니아,173187052610,6660,2.6194144838212634,1.21580547112462,-34.89736070381232,-49.39209726443769,-54.163799036476256,-80.14903129657228,-85.50598476605006,-79.69512195121952,-47.76470588235294,생물공학
464490,쿼드메디슨,66136970880,5780,-4.1459369817578775,-3.5058430717863103,-55.46995377503852,-66.29737609329446,,,,,-62.92495189223861,생물공학
