code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD,sector_name
042660,한화오션,41641580244600,134400,20.10723860589812,-0.37064492216456635,-5.352112676056338,21.6289592760181,70.34220532319392,323.97476340694004,428.03205908930187,592.3909123692752,18.30985915492958,조선
329180,HD현대중공업,78406035075000,741000,23.91304347826087,10.432190760059612,24.747474747474747,33.754512635379065,79.63636363636364,452.98507462686564,524.262847514743,502.4390243902439,45.579567779960705,조선
101000,KS인더스트리,29850386844,745,3.1855955678670362,-9.146341463414634,-37.447523089840466,4.781997187060478,-65.82568807339449,-72.7106227106227,-62.84289276807981,-7.22291407222914,12.537764350453173,조선
009540,HD한국조선해양,31883288758000,447500,11.875,-5.987394957983193,-4.27807486631016,4.8009367681498825,50.92748735244519,230.5022156573117,362.2933884297521,399.4419642857143,9.950859950859952,조선
082740,한화엔진,6609013646400,79000,19.1553544494721,3.9473684210526314,43.37568058076225,77.92792792792793,180.63943161634103,493.5386927122464,813.2947976878613,1091.7332931060491,83.93480791618161,조선
054540,삼영엠텍,147550000000,11280,10.048780487804878,-22.73972602739726,-20.786516853932586,-17.543859649122805,103.6101083032491,159.9078341013825,181.29675810473816,128.34008097165992,-17.963636363636365,조선
443060,HD현대마린솔루션,11544615950000,257500,18.11926605504587,1.5779092702169626,37.847965738758035,32.322713257965056,52.09686946249261,73.4006734006734,,,33.0749354005168,조선
075580,세진중공업,984064083360,17160,10.141206675224646,-20.37122969837587,-11.455108359133128,-3.9193729003359463,47.2961373390558,141.01123595505618,177.66990291262138,154.9777117384844,-1.3793103448275863,조선
010140,삼성중공업,26972000000000,30400,6.47985989492119,-11.627906976744185,5.008635578583765,20.158102766798418,101.32450331125828,215.0259067357513,398.3606557377049,426.8630849220104,26.141078838174277,조선
267250,HD현대,23144973905000,290000,9.433962264150944,0.6944444444444444,-2.684563758389262,43.920595533498755,232.56880733944953,323.35766423357666,393.19727891156464,389.03878583473863,53.84615384615385,조선
333430,일승,152711932590,4910,3.9153439153439153,-22.432859399684045,-15.63573883161512,-22.310126582278482,-1.6032064128256511,69.8961937716263,30.411686586985393,28.03129074315515,-17.61744966442953,조선
