code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD,sector_name
329180,HD현대중공업,64761075825000,628000,-14.32469304229195,19.84732824427481,9.40766550522648,13.153153153153152,58.18639798488665,390.24199843871975,456.2444641275465,446.08695652173907,23.37917485265226,조선
443060,HD현대마린솔루션,9796111010000,221000,-4.741379310344827,12.927950945324476,27.524523946912865,8.333333333333332,38.64491844416562,33.939393939393945,,,14.21188630490956,조선
460930,현대힘스,594803739250,16540,-8.870523415977962,-17.915632754342433,-6.235827664399093,-8.11111111111111,-0.8393285371702638,6.572164948453609,,,-6.500847936687395,조선
085310,엔케이,86717288567,1169,0.0,-0.1707941929974381,2.9955947136563874,-7.952755905511812,39.66547192353644,24.89316239316239,24.494142705005327,8.24074074074074,0.17137960582690662,조선
032980,바이온,18354952980,604,0.0,0.0,0.0,0.0,0.0,-69.9502487562189,-76.23918174665619,-79.73154362416108,0.0,조선
065570,삼영이엔씨,12295692232,764,0.0,0.0,0.0,0.0,0.0,-79.21088435374149,-79.62666666666667,-87.20268006700167,0.0,조선
054180,메디콕스,12686716395,2295,0.0,0.0,0.0,0.0,-20.72538860103627,-74.83552631578947,-92.05607476635514,-95.19472361809045,0.0,조선
060240,스타코링크,11502414560,1976,0.0,0.0,0.0,0.0,0.0,-90.48536209553158,-92.60423684407516,-97.19612906887647,0.0,조선
082740,한화엔진,5507511372000,65700,-16.624365482233504,20.994475138121548,19.021739130434785,57.55395683453237,132.15547703180212,415.69858712715853,741.2291933418694,802.4725274725275,52.9685681024447,조선
014940,오리엔탈정공,284835381250,6220,-14.206896551724139,-22.443890274314214,-22.732919254658384,-23.493234932349324,17.580340264650285,71.34986225895317,85.67164179104478,95.29042386185243,-19.32555123216602,조선
009540,HD한국조선해양,28026153936000,395500,-14.115092290988057,-4.23728813559322,-6.390532544378698,-5.833333333333333,41.75627240143369,199.84836997725552,337.01657458563534,348.9216799091941,-2.8255528255528257,조선
071970,HD현대마린엔진,2527151377500,73000,-15.995397008055237,-19.24778761061947,-15.017462165308498,-5.806451612903226,88.63049095607235,348.1276856967465,1309.2664092664093,1497.3741794310722,-18.435754189944134,조선
