code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD,sector_name
079550,LIG넥스원,16918000000000,754000,2.7247956403269753,48.1335952848723,79.09738717339667,49.306930693069305,191.68278529980657,320.9938581797878,941.4364640883978,950.1392757660167,79.09738717339667,우주항공과국방
474610,RF시스템즈,172836387840,11770,6.8058076225045365,84.48275862068965,147.00944386149004,131.69291338582678,152.57510729613733,,,,147.00944386149004,우주항공과국방
347700,스피어,2416713712000,49800,7.90899241603467,16.083916083916083,239.0061266167461,377.4688398849473,564.0,2243.529411764706,912.6067507116713,577.458849136172,239.0061266167461,우주항공과국방
047810,한국항공우주,18442290244400,186400,0.7567567567567568,-2.6631853785900783,62.93706293706294,75.84905660377359,133.87703889585947,257.7735124760077,293.2489451476793,345.40023894862605,62.93706293706294,우주항공과국방
327260,RF머트리얼즈,575120639500,70000,-0.84985835694051,63.55140186915887,206.3457330415755,316.9148302561048,1119.5121951219512,651.8796992481203,338.59649122807014,410.9489051094891,206.3457330415755,우주항공과국방
272210,한화시스템,25107386798100,128700,-5.783308931185944,13.29225352112676,136.58088235294116,115.21739130434783,279.646017699115,603.6632039365774,828.5714285714287,694.4444444444445,136.58088235294116,우주항공과국방
488900,비츠로넥스텍,541859484100,18920,-6.104218362282878,-3.2225063938618925,-1.7142857142857144,,,,,,-1.7142857142857144,우주항공과국방
462350,이노스페이스,337339088700,15930,-10.50561797752809,-12.520593080724876,31.65289256198347,52.703220858895705,45.71899012074643,,,,31.65289256198347,우주항공과국방
095270,웨이브일렉트로,74449063080,5200,-3.7037037037037033,15.555555555555555,15.427302996670367,-16.666666666666664,21.21212121212121,3.1746031746031744,7.216494845360824,-18.75,15.427302996670367,우주항공과국방
289930,웨이비스,244497007800,18580,-7.1,10.005920663114269,121.19047619047618,119.88165680473372,153.82513661202185,,,,121.19047619047618,우주항공과국방
064350,현대로템,20715207211400,187200,-1.8353434714210803,-18.78524945770065,-0.37253858435337944,-17.168141592920357,76.77053824362606,392.63157894736844,625.5813953488372,833.6658354114712,-0.37253858435337944,우주항공과국방
451760,컨텍,301172667480,18860,-4.263959390862944,7.7714285714285705,68.09269162210339,120.58479532163742,84.54011741682974,-11.455399061032864,,,68.09269162210339,우주항공과국방
035460,기산텔레콤,38484177600,2650,-9.863945578231291,23.25581395348837,38.30897703549061,49.29577464788733,35.41134389371487,9.053497942386832,-10.321489001692047,-29.98678996036988,38.30897703549061,우주항공과국방
099320,쎄트렉아이,1955898250800,175300,-9.076763485477178,-7.833859095688749,155.5393586005831,155.5393586005831,293.49046015712685,296.15819209039546,336.06965174129357,287.4033149171271,155.5393586005831,우주항공과국방
448710,코츠테크놀로지,98993519160,18640,-6.237424547283702,2.249040043883708,11.483253588516746,-4.703476482617587,9.005847953216374,-19.307359307359306,,,11.483253588516746,우주항공과국방
214430,아이쓰리시스템,700031197000,97400,-4.8828125,-7.677725118483412,27.320261437908496,22.82471626733922,83.42749529190208,104.6218487394958,372.81553398058253,366.0287081339713,27.320261437908496,우주항공과국방
010820,퍼스텍,350670234220,7150,-5.046480743691899,6.398809523809524,84.27835051546391,55.26601520086862,107.54716981132076,112.481426448737,106.64739884393065,77.86069651741293,84.27835051546391,우주항공과국방
474170,루미르,256752999360,14400,-13.409500901984368,-10.559006211180124,59.11602209944752,62.89592760180995,68.61826697892272,,,,59.11602209944752,우주항공과국방
274090,켄코아에어로스페이스,300922295800,21750,-10.493827160493826,-2.4663677130044843,22.32845894263217,103.08123249299719,88.47487001733101,81.40116763969975,21.03505843071786,62.31343283582089,22.32845894263217,우주항공과국방
032820,우리기술,3772673018100,21925,-15.18375241779497,28.141437755698423,502.33516483516485,442.02719406674913,1112.66592920354,1379.4197031039137,1396.5870307167236,829.0254237288135,502.33516483516485,우주항공과국방
005870,휴니드,117021764350,8450,-5.58659217877095,3.553921568627451,10.602094240837696,1.076555023923445,-0.1182033096926714,22.109826589595375,29.402756508422666,-3.5388127853881275,10.602094240837696,우주항공과국방
221840,하이즈항공,48901967015,2615,-4.735883424408015,-5.595667870036101,19.134396355353076,12.958963282937367,81.21968121968122,10.105263157894736,-26.955307262569832,-47.38430583501006,19.134396355353076,우주항공과국방
484870,엠앤씨솔루션,944682480000,102100,-8.757819481680071,-22.179878048780488,-28.501400560224088,-53.165137614678905,29.56852791878173,,,,-28.501400560224088,우주항공과국방
361390,제노코,295298065800,30700,-5.683563748079877,13.284132841328415,71.70022371364652,81.12094395280236,95.4169318905156,83.8323353293413,28.721174004192875,-8.7667161961367,71.70022371364652,우주항공과국방
012450,한화에어로스페이스,69301210944000,1321000,-5.642857142857142,10.543933054393305,40.38257173219979,20.419325432999088,99.33394396015132,520.4820125975227,1207.2736269173677,2384.2968367999397,40.38257173219979,우주항공과국방
478340,나라스페이스테크놀로지,517858235900,44500,-8.717948717948717,-5.520169851380043,57.801418439716315,,,,,,57.801418439716315,우주항공과국방
215090,솔디펜스,63214954530,2720,-4.056437389770723,-11.974110032362459,16.488222698072803,-17.700453857791228,-61.142857142857146,-61.142857142857146,-61.142857142857146,-61.142857142857146,16.488222698072803,우주항공과국방
067390,아스트,297048402354,727,-3.580901856763926,-21.911922663802365,23.850085178875638,36.91148775894539,29.82142857142857,-42.800944138473646,-82.52403846153847,-88.83256528417819,23.850085178875638,우주항공과국방
484590,삼양컴텍,496998027000,12010,-1.8790849673202614,-6.60964230171073,-6.171875,-32.45219347581552,,,,,-6.171875,우주항공과국방
065450,빅텍,138085224000,4735,-5.205205205205205,7.613636363636364,34.51704545454545,20.636942675159236,20.025348542458808,-2.3711340206185567,-6.422924901185771,-33.96094839609484,34.51704545454545,우주항공과국방
434190,탈로스,33641466210,4565,7.538280329799764,9.341317365269461,14.124999999999998,-4.697286012526096,-21.965811965811966,-14.352720450281426,-71.07097591888466,,14.124999999999998,우주항공과국방
230980,비유테크놀러지,21370407553,229,0.0,0.0,0.0,0.0,0.0,0.0,-69.74900924702774,-84.78405315614617,0.0,우주항공과국방
318660,타임기술,8382433395,3700,-9.75609756097561,-2.631578947368421,-32.234432234432234,61.925601750547045,-25.851703406813627,94.83938915218536,97.43863393810031,85.0,-32.234432234432234,우주항공과국방
064290,인텍플러스,267570409600,20900,20.949074074074073,30.136986301369863,61.016949152542374,5.555555555555555,124.0085744908896,-42.89617486338798,-0.23866348448687352,-19.305019305019304,61.016949152542374,반도체와반도체장비
033160,엠케이전자,429265394180,18450,5.609616485403549,84.31568431568431,119.64285714285714,93.59916054564533,162.82051282051282,30.29661016949153,22.185430463576157,8.529411764705882,119.64285714285714,반도체와반도체장비
420770,기가비스,1082509733200,86400,14.437086092715232,20.0,174.28571428571428,119.56797966963151,232.94797687861274,26.31578947368421,,,174.28571428571428,반도체와반도체장비
