code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD,sector_name
120110,코오롱인더,2014397461200,72900,3.9942938659058487,17.96116504854369,57.96316359696642,103.34728033472804,135.92233009708738,93.11258278145695,73.9856801909308,23.14189189189189,62.54180602006689,화학
138490,코오롱ENP,521360000000,13650,4.118993135011442,17.368873602751506,61.729857819905206,96.40287769784173,122.3127035830619,81.5159574468085,35.55114200595829,8.333333333333332,62.5,화학
120115,코오롱인더우,75977757000,28050,1.263537906137184,-1.4059753954305798,8.51063829787234,19.616204690831555,44.43872296601442,26.63656884875846,21.69197396963124,-3.4423407917383817,10.433070866141732,화학
051910,LG화학,21989514844500,312000,1.4634146341463417,-7.418397626112759,-9.826589595375722,6.666666666666667,17.958412098298677,-30.589543937708562,-54.78260869565217,-40.68441064638783,-6.306306306306306,화학
093370,후성,759367736400,7080,-1.2552301255230125,-14.903846153846153,-8.290155440414509,16.831683168316832,39.09626719056975,-11.166875784190715,-45.896377808344795,-61.845225264065526,-5.9760956175298805,화학
086520,에코프로,20298534724000,148200,-0.7367716008037508,-13.485113835376533,52.31243576567317,195.80838323353294,147.41235392320536,20.27658745617452,65.64396606645877,749.9168434937203,63.21585903083701,화학
011790,SKC,3775469310600,99400,0.40404040404040403,-10.45045045045045,-6.226415094339623,-1.7786561264822136,-16.610738255033556,-13.414634146341465,-2.9296875,-31.448275862068964,-4.789272030651341,화학
457190,이수스페셜티케미컬,2713654705600,89200,-2.0856201975850714,-9.072375127421,61.01083032490975,80.5668016194332,79.11646586345381,15.39456662354463,,,50.67567567567568,화학
003670,포스코퓨처엠,17566878450000,195800,1.3982392542723976,-15.965665236051501,-1.1111111111111112,34.20150788211104,47.98467247621135,-36.57806598731561,-22.605942503883536,71.91423604404095,4.705882352941177,화학
005690,파미셀,941666165160,15970,-0.8074534161490683,-6.7172897196261685,7.469717362045761,29.731925264012997,38.02938634399309,143.81679389312978,74.91785323110625,39.47598253275109,9.910529938059188,화학
268280,미원에스씨,614500000000,124200,-1.3502779984114377,-11.66429587482219,-15.047879616963064,-11.601423487544483,-16.867469879518072,-9.077598828696926,-11.222301644031452,-36.470588235294116,-11.475409836065573,화학
281740,레이크머티리얼즈,1274515325720,19330,-1.9279553526128868,-15.773420479302832,29.557640750670238,49.26640926640927,19.468479604449936,-29.83666061705989,135.15815085158152,301.0373443983402,31.050847457627118,화학
051915,LG화학우,1192532880000,155000,1.5727391874180863,-4.438964241676942,-9.72626674432149,7.489597780859916,24.89927477840451,-48.84488448844885,-48.333333333333336,-41.39886578449906,-6.682721252257676,화학
005070,코스모신소재,1584899355000,48450,-0.30864197530864196,-10.773480662983426,2.6483050847457625,11.507479861910241,2.0,-71.36524822695036,-59.632064388731976,41.34842605828982,11.893764434180138,화학
011500,한농화성,317041026550,20050,-7.603686635944701,-18.66125760649087,31.907894736842106,40.50455501051156,20.928829915560918,-10.888888888888888,-6.308411214953271,27.70700636942675,35.47297297297297,화학
050760,에스폴리텍,20630698314,1295,10.873287671232877,4.26731078904992,-6.7002881844380395,-21.657592256503328,-14.858645627876395,-29.962141698215248,-48.91518737672584,-62.73381294964029,-7.5,화학
251370,와이엠티,219242684400,12380,-6.566037735849056,-9.17094644167278,14.312096029547552,-21.595946801773273,18.12977099236641,4.033613445378151,-4.4753086419753085,-38.407960199004975,5.182667799490229,화학
222420,쎄노텍,61978115724,1272,-4.861630516080777,-10.548523206751055,49.471210340775556,56.457564575645755,39.01639344262295,5.647840531561462,-35.13513513513514,-30.869565217391305,52.33532934131736,화학
083420,그린케미칼,133440000000,5610,-0.1779359430604982,-10.24,-15.639097744360903,-24.08660351826793,-8.032786885245901,-31.83475091130012,-48.81386861313868,-45.79710144927536,-14.48170731707317,화학
027580,상보,34561866936,581,0.5190311418685121,-18.74125874125874,-20.192307692307693,-35.8719646799117,-49.91379310344828,-68.19923371647509,-59.427374301675975,-72.13429256594725,-17.70538243626062,화학
003720,삼영,236640000000,6950,-3.4722222222222223,-24.209378407851688,10.317460317460316,42.56410256410256,73.75,76.39593908629442,98.57142857142858,115.17027863777089,12.824675324675324,화학
005420,코스모화학,538867438840,13980,-3.785271851342051,-18.005865102639294,-9.27968851395198,-14.23312883435583,-22.376457523598,-63.16205533596838,-69.57628778481426,15.642319463975515,-2.578397212543554,화학
