code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD,sector_name
054940,엑사이엔씨,28363383540,855,29.545454545454547,34.645669291338585,15.384615384615385,34.01253918495298,15.22911051212938,4.651162790697675,-25.909878682842287,-19.718309859154928,26.85459940652819,반도체와반도체장비
089970,브이엠,3019679945500,114700,31.536697247706424,18.24742268041237,129.4,324.02957486136785,990.3041825095057,736.6156090444931,497.70713913496616,632.9073482428115,279.80132450331126,반도체와반도체장비
095610,테스,4210800000000,217500,50.0,19.374313940724477,141.39844617092118,333.26693227091636,720.7547169811321,823.5668789808917,935.7142857142858,1038.7434554973822,388.2154882154882,반도체와반도체장비
131290,티에스이,3064015833000,277000,18.629550321199144,2.4029574861367835,95.62146892655367,366.32996632996634,613.917525773196,451.792828685259,401.81159420289856,370.2886247877759,380.90277777777777,반도체와반도체장비
089030,테크윙,1795249100250,48450,17.88321167883212,-25.803981623277185,-15.885416666666666,-0.30864197530864196,67.06896551724138,-26.25570776255708,476.78571428571433,479.9616949964089,5.786026200873363,반도체와반도체장비
319660,피에스케이,5894726299000,203500,25.772558714462303,19.776339022954676,130.4643261608154,393.3333333333333,929.3373798684876,469.2307692307692,839.9538106235566,951.6795865633075,451.4905149051491,반도체와반도체장비
399720,가온칩스,614288119200,51800,5.822267620020429,-9.91304347826087,-16.181229773462782,-13.810316139767053,17.194570135746606,-22.338830584707647,27.586206896551722,127.19298245614034,0.19342359767891684,반도체와반도체장비
170920,엘티씨,586308993000,55500,24.43946188340807,-1.9434628975265018,78.74396135265701,135.16949152542372,354.54545454545456,313.87024608501116,428.0685061845861,598.1132075471697,189.21313183949974,반도체와반도체장비
144960,뉴파워프라즈마,429498493920,9830,16.7458432304038,-2.1890547263681595,56.27980922098569,63.018242122719734,68.61063464837049,65.48821548821549,56.77830940988836,146.98492462311557,90.13539651837525,반도체와반도체장비
036930,주성엔지니어링,8952263904600,192600,9.681093394077449,-16.623376623376622,172.8045325779037,493.5285053929122,537.7483443708609,450.2857142857143,914.7523709167546,1096.2732919254659,595.3068592057762,반도체와반도체장비
252990,샘씨엔에스,781628199220,12980,13.95961369622476,-20.465686274509803,21.87793427230047,98.1679389312977,175.2916224814422,101.2403100775194,93.15476190476191,156.52173913043478,92.86775631500743,반도체와반도체장비
093520,매커스,218517727320,18360,10.602409638554217,-9.333333333333334,-25.213849287169044,-12.985781990521328,-18.035714285714285,79.1219512195122,25.925925925925924,126.946847960445,-16.355353075170843,반도체와반도체장비
281820,케이씨텍,1861074134000,94000,1.1840688912809472,7.921928817451206,74.72118959107806,129.26829268292684,241.8181818181818,78.36812144212524,315.0110375275938,432.5779036827195,137.07440100882724,반도체와반도체장비
122640,예스티,687985925900,31850,15.39855072463768,7.23905723905724,9.075342465753424,79.03316469926925,80.14705882352942,59.329664832416206,130.62997827661115,369.76401179941,78.93258426966293,반도체와반도체장비
348350,위드텍,92701194000,9290,14.127764127764127,4.147982062780269,-14.377880184331799,9.681227863046045,-13.258636788048554,-3.4303534303534304,-41.424968474148805,-37.85953177257525,9.03755868544601,반도체와반도체장비
417840,저스템,277634285340,12140,17.068466730954675,-30.628571428571426,26.458333333333332,102.33333333333334,245.1805516064828,221.41911570029126,90.97058360862042,,108.95008605851979,반도체와반도체장비
212710,아이에스티이,94721035500,9750,3.3934252386002126,-14.921465968586386,22.33375156838143,17.328519855595665,10.795454545454545,,,,21.26865671641791,반도체와반도체장비
219130,타이거일렉,474834608000,75200,18.425196850393704,-4.447268106734435,112.72984441301273,192.6070038910506,474.0458015267175,226.24728850325377,136.10675039246468,385.1612903225806,238.73873873873873,반도체와반도체장비
000660,SK하이닉스,1363399624245000,1913000,-13.084961381190368,-11.023255813953488,68.39788732394366,155.4072096128171,537.6666666666667,721.0300429184549,1521.1864406779662,1838.196555217832,193.85560675883255,반도체와반도체장비
036540,SFA반도체,871639605900,5300,3.9215686274509802,-26.997245179063363,-24.501424501424502,-3.1078610603290677,68.5214626391097,3.313840155945419,-7.180385288966725,1.9230769230769231,15.846994535519126,반도체와반도체장비
080520,오디텍,33401130150,2950,5.734767025089606,-1.9933554817275747,-39.85728848114169,-6.050955414012739,-11.411411411411411,-27.607361963190186,-41.584158415841586,-43.59464627151052,-6.940063091482649,반도체와반도체장비
045300,성우테크론,25207358680,2390,-4.016064257028113,-18.845500848896435,-24.247226624405705,-22.903225806451612,-21.84434270765206,-25.914445133292002,-59.408967391304344,-43.69846878680801,-18.56899488926746,반도체와반도체장비
005930,삼성전자,1537571273904000,263000,-11.14864864864865,-18.449612403100776,24.644549763033176,82.76580958999305,320.8,211.61137440758293,258.3106267029973,338.3333333333333,119.34945788156797,반도체와반도체장비
052860,아이앤씨,78149986250,4375,1.9813519813519813,-12.674650698602793,-6.216505894962487,69.90291262135922,127.86458333333333,94.44444444444444,37.14733542319749,51.90972222222222,71.90569744597249,반도체와반도체장비
489500,엘케이켐,124629141000,19500,-1.21580547112462,-36.790923824959485,-42.64705882352941,-36.27450980392157,3.283898305084746,,,,-46.28099173553719,반도체와반도체장비
064760,티씨케이,2643931884000,236500,2.6030368763557483,-18.448275862068968,-12.89134438305709,43.15980629539952,136.5,79.57479119210326,127.40384615384615,103.00429184549355,66.31504922644163,반도체와반도체장비
160980,싸이맥스,373609110600,34200,11.219512195121952,-26.451612903225808,21.27659574468085,140.6755805770584,165.11627906976744,93.3295647258338,139.16083916083917,154.27509293680296,134.24657534246575,반도체와반도체장비
005935,삼성전자우,146192033186600,182200,-8.580030105368792,-11.980676328502415,26.00276625172891,70.59925093632958,249.71209213051822,171.94029850746267,202.15588723051408,233.0895795246801,104.26008968609865,반도체와반도체장비
089790,제이티,42757801385,4145,0.48484848484848486,-18.08300395256917,-29.14529914529915,-9.100877192982457,0.7290400972053462,-44.880319148936174,-63.02408563782337,-41.205673758865245,-8.397790055248619,반도체와반도체장비
146320,비씨엔씨,132842440740,10380,-6.822262118491921,-31.485148514851485,-32.81553398058252,-23.50773765659543,16.4983164983165,-41.881298992161256,-51.495327102803735,-35.125,-23.50773765659543,반도체와반도체장비
041520,이엘씨,102385332000,8400,2.564102564102564,-12.681912681912683,-20.82940622054665,19.318181818181817,-11.949685534591195,26.31578947368421,12.299465240641712,61.53846153846154,17.482517482517483,반도체와반도체장비
000990,DB하이텍,4937770738000,113500,1.520572450805009,-34.88238668961561,15.111561866125761,38.58363858363859,142.52136752136752,125.64612326043738,86.9851729818781,163.34106728538282,67.89940828402366,반도체와반도체장비
402340,SK스퀘어,157030479340000,1190000,-12.24188790560472,-12.371134020618557,78.94736842105263,177.06635622817228,567.4144699943914,1030.1044634377968,2429.2242295430397,2849.1945477075587,223.3695652173913,반도체와반도체장비
024850,HLB이노베이션,292132604800,9200,-23.141186299081035,-36.46408839779006,-60.17316017316018,-24.279835390946502,-2.851108764519535,-45.48148148148148,-47.801418439716315,83.08457711442786,-7.769423558897243,반도체와반도체장비
240810,원익IPS,6238563817100,127100,12.777284826974267,-30.660120021822152,3.6704730831973897,63.36760925449872,353.9285714285714,252.0775623268698,293.4984520123839,346.74868189806676,87.18703976435935,반도체와반도체장비
083450,GST,852387500000,46250,4.049493813273341,-28.736517719568567,16.64564943253468,68.18181818181817,134.89080751650584,117.13615023474178,213.36811437089236,327.29120473022914,60.31195840554593,반도체와반도체장비
036710,심텍홀딩스,178029530980,3370,-0.4431314623338257,-29.64509394572025,3.5330261136712746,35.88709677419355,114.3765903307888,35.88709677419355,3.6923076923076925,-8.91891891891892,23.897058823529413,반도체와반도체장비
077360,덕산하이메탈,414385458240,9120,7.294117647058823,-37.01657458563536,-27.790973871733964,54.83870967741935,119.49458483754513,38.39150227617603,-3.8988408851422554,30.28571428571429,49.75369458128079,반도체와반도체장비
217190,제너셈,67741869150,5150,3.413654618473896,-12.414965986394558,-15.573770491803279,0.9803921568627451,9.063955950868277,-26.249462981526566,-54.31562139625654,30.644342973110096,0.7827788649706457,반도체와반도체장비
142210,유니트론텍,109774921870,5290,-4.3399638336347195,-22.434017595307918,-4.166666666666666,-26.629680998613036,-13.136288998357964,-16.95447409733124,13.034188034188036,39.94708994708995,-13.420621931260229,반도체와반도체장비
058470,리노공업,5571086235000,73100,1.6689847009735743,-30.04784688995215,-35.195035460992905,12.808641975308642,42.7734375,49.62338300311118,132.53594604911567,181.69556840077072,21.22719734660033,반도체와반도체장비
440110,파두,3572231745100,71300,1.8571428571428572,-29.405940594059405,17.077175697865353,235.5294117647059,494.16666666666663,277.24867724867727,,,235.5294117647059,반도체와반도체장비
042700,한미반도체,19777281500000,207500,-1.4251781472684086,-42.5207756232687,-29.66101694915254,15.277777777777779,131.58482142857142,29.283489096573206,343.37606837606836,1437.037037037037,62.87284144427001,반도체와반도체장비
003160,디아이,594300000000,21000,-8.695652173913043,-26.056338028169012,-33.12101910828025,-30.23255813953488,43.83561643835616,4.218362282878412,162.5,252.94117647058823,-1.639344262295082,반도체와반도체장비
061970,LB세미콘,234655344240,4040,-1.9417475728155338,-20.173878680102746,-8.597285067873303,5.842284516636101,18.788591590708613,-31.22233571671774,-50.14192274466247,-47.86424054716738,-2.8145297089247054,반도체와반도체장비
006200,한국전자홀딩스,22371898530,2390,4.366812227074235,-3.8229376257545273,-40.98765432098765,-24.7244094488189,-38.402061855670105,-45.62002275312855,-61.54465004022526,-65.61151079136691,-26.461538461538463,반도체와반도체장비
097800,윈팩,51660055185,1893,-1.354872329338197,-18.228941684665227,-10.91764705882353,-28.022813688212928,-23.515151515151516,-79.43508962520369,-73.45021037868162,-65.73755656108598,-26.627906976744185,반도체와반도체장비
140070,서플러스글로벌,59180800000,1600,-1.2345679012345678,-11.16046640755136,-25.233644859813083,-22.518159806295397,-36.381709741550694,-52.23880597014925,-61.85935637663885,-52.23880597014925,-25.925925925925924,반도체와반도체장비
031980,피에스케이홀딩스,3040297695000,141000,10.501567398119123,-7.419566644780039,24.44836716681377,166.03773584905662,303.4334763948498,123.80952380952381,526.6666666666666,1456.291390728477,204.53563714902808,반도체와반도체장비
