code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD,sector_name
003490,대한항공,10365411607150,28150,12.375249500998004,6.427221172022684,4.2592592592592595,0.1779359430604982,14.663951120162933,24.282560706401764,21.598272138228943,6.83111954459203,24.833702882483372,항공사
020560,아시아나항공,1555229868050,7550,9.8981077147016,6.188466947960619,1.478494623655914,-2.7061855670103094,-22.084623323013417,-24.196787148594378,-31.05022831050228,-49.49832775919732,-3.9440203562340965,항공사
180640,한진칼,8598981535200,128800,10.748065348237319,16.350496838301716,18.70967741935484,-17.59436980166347,12.097476066144473,82.17821782178217,200.58343057176197,112.54125412541254,3.870967741935484,항공사
089590,제주항공,363690842350,4510,11.495673671199011,6.24263839811543,-8.980827447023207,-25.94417077175698,-32.88690476190476,-52.37592397043295,-64.98447204968944,-70.07299270072993,-16.635859519408502,항공사
272450,진에어,307458000000,5890,16.633663366336634,12.404580152671755,-3.915171288743882,-16.69024045261669,-31.030444964871194,-46.84115523465704,-56.208178438661704,-66.24641833810888,-15.007215007215008,항공사
003495,대한항공우,24159769500,21750,0.6944444444444444,0.2304147465437788,-4.395604395604396,-12.298387096774194,-9.563409563409564,-7.051282051282051,-17.142857142857142,-33.282208588957054,-8.80503144654088,항공사
298690,에어부산,251540562368,1544,6.999306999307,3.763440860215054,-16.495402920497565,-17.078410311493016,-22.8,-38.11623246492986,-47.48299319727891,-57.81420765027322,-10.180337405468295,항공사
091810,트리니티항공,319592067334,626,0.0,8.680555555555555,-29.89921612541993,-53.1787584143605,-64.87093153759821,-75.88597842835131,-74.52177452177452,-67.61510605276771,-54.670528602461985,항공사
053690,한미글로벌,228464917500,20850,19.89649223691777,18.39863713798978,-1.4184397163120568,3.217821782178218,0.9685230024213075,32.802547770700635,-9.935205183585314,16.480446927374302,16.0913140311804,건설
224810,엄지하우스,8883000000,2115,32.435817157169694,47.18162839248434,41.37700534759358,-12.422360248447205,-15.737051792828685,-9.421841541755889,-39.48497854077253,-52.311161217587376,-7.032967032967033,건설
037440,희림,60841215750,4370,6.715506715506716,18.26792963464141,-17.234848484848484,2.4618991793669402,-5.206073752711497,-20.976491862567812,-34.18674698795181,-53.854276663146784,-5.308775731310942,건설
047040,대우건설,7848335885800,19100,11.046511627906977,25.823451910408433,-24.95088408644401,88.3629191321499,396.1038961038961,348.3568075117371,339.5857307249712,256.34328358208955,400.0,건설
475230,엔알비,108114935360,9920,23.076923076923077,34.965986394557824,-30.532212885154063,-64.25225225225225,-23.809523809523807,,,,-32.88227334235454,건설
004960,한신공영,137575646780,11890,8.882783882783883,15.886939571150096,-0.3352891869237217,-16.267605633802816,45.0,60.02691790040377,63.324175824175825,-10.601503759398497,15.436893203883495,건설
006360,GS건설,3234980322000,37800,8.15450643776824,29.896907216494846,31.25,68.75,100.85015940488842,77.46478873239437,170.0,22.330097087378643,91.87817258883248,건설
317400,자이에스앤디,424668594000,10950,0.45871559633027525,55.319148936170215,186.64921465968587,140.65934065934067,219.7080291970803,139.86856516977,118.12749003984064,36.875,148.86363636363635,건설
023350,한국종합기술,45935250000,4195,7.702182284980745,3.965303593556382,-11.216931216931217,-12.054507337526205,-15.423387096774194,-15.252525252525254,-28.41296928327645,-52.32954545454545,-12.785862785862786,건설
000720,현대건설,14520791756000,130400,11.931330472103003,25.868725868725868,-7.779349363507778,-20.82574377656345,111.3452188006483,298.1679389312977,289.25373134328356,166.66666666666669,86.01997146932952,건설
012630,HDC,1374059583000,23000,6.235565819861432,6.481481481481481,4.545454545454546,-6.693711967545639,9.523809523809524,108.90099909173479,281.4262023217247,234.30232558139537,22.928915018706576,건설
014790,HL D&I,100703878660,2660,7.258064516129033,6.613226452905812,-11.185308848080133,-27.815468113975577,6.613226452905812,-3.096539162112933,15.151515151515152,-35.748792270531396,-1.4814814814814816,건설
028050,삼성E&A,9457000000000,48250,-0.5154639175257731,1.2591815320041972,-5.019685039370079,32.55494505494506,67.53472222222221,83.46007604562737,45.55052790346908,101.46137787056368,100.62370062370063,건설
011560,세보엠이씨,239515710000,23750,3.938730853391685,7.954545454545454,3.036876355748373,29.852378348824494,97.58735440931781,132.38747553816046,187.87878787878788,168.058690744921,71.35642135642135,건설
375500,DL이앤씨,2836242565900,73300,2.0891364902506964,14.710485133020345,-4.183006535947712,43.444227005870836,72.26792009400705,122.79635258358664,147.63513513513513,74.31629013079667,78.1287970838396,건설
002150,도화엔지니어링,179390400000,5320,1.9157088122605364,6.613226452905812,-7.155322862129145,-19.879518072289155,-19.879518072289155,-24.858757062146893,-33.74844333748443,-41.409691629955944,-16.614420062695924,건설
046940,우원개발,55217139250,3055,0.3284072249589491,5.709342560553633,-22.36340533672173,-39.14342629482071,-5.271317829457364,9.892086330935252,-2.8616852146263914,-32.78327832783278,-13.456090651558073,건설
026150,특수건설,69746665725,3975,4.743083003952568,9.203296703296704,-19.77800201816347,-42.391304347826086,-42.64069264069264,-41.11111111111111,-44.71488178025035,-62.32227488151659,-37.69592476489028,건설
