code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD,sector_name
293490,카카오게임즈,1054643218200,9880,16.372202591283862,23.96486825595985,1.7507723995880538,-23.64760432766615,-37.34939759036144,-45.92227695675972,-65.21126760563381,-80.27944111776448,-33.691275167785236,게임엔터테인먼트
023770,플레이위드,23171422050,2590,10.683760683760683,3.5999999999999996,2.7777777777777777,-5.9891107078039925,-32.287581699346404,-61.227544910179645,-57.401315789473685,-66.1437908496732,-13.52253756260434,게임엔터테인먼트
047080,한빛소프트,27478354734,1107,17.76595744680851,13.538461538461538,-32.5,-0.18034265103697023,-13.176470588235295,-52.69230769230769,-50.580357142857146,-65.29780564263324,-6.8181818181818175,게임엔터테인먼트
194480,데브시스터즈,212716742000,17480,12.195121951219512,-5.308775731310942,10.00629326620516,-55.69074778200254,-64.54361054766734,-56.62531017369727,-65.38613861386139,-52.947510094212646,-42.31023102310231,게임엔터테인먼트
225570,넥슨게임즈,757392001000,11500,7.276119402985075,27.494456762749447,9.004739336492891,3.41726618705036,-16.78726483357453,-39.79057591623037,-33.21718931475029,-28.125,-4.24646128226478,게임엔터테인먼트
063080,컴투스홀딩스,90024370800,13650,4.838709677419355,15.384615384615385,-9.841479524438574,-25.164473684210524,-37.95454545454545,-42.526315789473685,-55.098684210526315,-76.5463917525773,-14.312617702448211,게임엔터테인먼트
251270,넷마블,3226546890000,38800,4.5822102425876015,1.3054830287206265,-13.585746102449889,-20.0,-34.23728813559322,-36.28899835796388,-10.289017341040463,-35.333333333333336,-19.585492227979277,게임엔터테인먼트
067000,조이시티,83534617970,1195,4.640980735551663,4.732690622261174,-13.53111432706223,-49.78991596638656,-30.804863925883037,-37.00579862941487,-59.89932885906041,-73.59116022099448,-41.84914841849148,게임엔터테인먼트
112040,위메이드,523825092690,15430,-0.7717041800643086,-3.5021888680425266,-20.952868852459016,-32.02643171806167,-43.78870673952641,-53.66366366366366,-56.959553695955364,-73.57876712328768,-38.1563126252505,게임엔터테인먼트
094860,네오리진,76478420160,1440,8.679245283018867,17.83960720130933,8.270676691729323,15.2,37.142857142857146,1.4799154334038054,-23.809523809523807,-56.429652042360054,44.0,게임엔터테인먼트
259960,크래프톤,10567774833000,231000,3.587443946188341,-4.938271604938271,-8.333333333333332,5.0,-30.211480362537763,-29.357798165137616,48.55305466237942,-0.43103448275862066,-6.097560975609756,게임엔터테인먼트
052790,액토즈소프트,45555360990,4170,4.905660377358491,5.7034220532319395,-4.137931034482759,-22.201492537313435,-32.414910858995135,-44.0268456375839,-37.38738738738739,-52.55972696245734,-31.97389885807504,게임엔터테인먼트
069080,웹젠,351780292000,11360,5.185185185185185,-3.4834324553950724,7.473982970671712,-8.016194331983806,-18.27338129496403,-39.86236103758603,-21.601104209799864,-36.17977528089887,-11.937984496124031,게임엔터테인먼트
123420,위메이드플레이,66566662400,6400,1.1058451816745656,11.888111888111888,-1.9908116385911179,-6.295754026354319,-35.54884189325277,-22.705314009661837,-19.69887076537014,-74.7534516765286,-15.567282321899736,게임엔터테인먼트
217270,넵튠,115670716425,2475,1.2269938650306749,9.75609756097561,-16.80672268907563,-41.96951934349355,-60.14492753623188,-59.49263502454992,-77.5,-79.79591836734694,-51.75438596491229,게임엔터테인먼트
462870,시프트업,1941419464500,33050,3.1201248049921997,4.588607594936709,8.538587848932677,9.437086092715232,-18.89570552147239,-48.1974921630094,,,-6.901408450704226,게임엔터테인먼트
208640,썸에이지,9301248700,668,0.3003003003003003,-35.27131782945737,-51.133869787856625,-61.52073732718893,-86.82445759368836,-74.94373593398349,-81.73366147115122,-92.8502622284063,-71.03209019947961,게임엔터테인먼트
042420,네오위즈홀딩스,197857476900,24300,2.748414376321353,3.404255319148936,13.286713286713287,1.25,-3.3797216699801194,28.980891719745223,-10.0,-26.586102719033235,-2.9940119760479043,게임엔터테인먼트
030350,드래곤플라이,15171092867,973,0.0,0.0,0.0,0.0,0.0,-62.374323279195664,-69.60324898469227,-88.91420758801412,0.0,게임엔터테인먼트
266350,팡스카이,5026568860,398,0.0,0.0,0.0,0.0,0.0,-55.53072625698324,,,0.0,게임엔터테인먼트
201490,미투온,82136552260,2510,-4.380952380952381,23.645320197044335,5.46218487394958,-22.76923076923077,-57.88590604026845,9.846827133479213,-20.569620253164558,-56.87285223367697,-30.47091412742382,게임엔터테인먼트
192080,더블유게임즈,1238647878000,58500,0.6884681583476765,-2.6622296173044924,-16.30901287553648,18.781725888324875,12.284069097888676,18.902439024390244,62.54515143095304,63.312023673264285,9.14179104477612,게임엔터테인먼트
078340,컴투스,417150298500,34500,10.4,16.554054054054053,29.45590994371482,8.320251177394034,-10.38961038961039,-15.75091575091575,-26.906779661016948,-57.08955223880597,18.76075731497418,게임엔터테인먼트
052770,아이톡시,4545457488,312,0.0,0.0,0.0,-42.11502782931355,-89.23395445134575,-94.61418953909892,-95.70425444031392,-95.80250235436567,-59.637774902975416,게임엔터테인먼트
036570,NC,4825860928000,224000,-0.4444444444444444,-4.477611940298507,-33.72781065088758,9.535452322738386,15.942028985507244,19.402985074626866,-11.637080867850099,-39.130434782608695,11.166253101736972,게임엔터테인먼트
058630,엠게임,77155279140,4110,0.9828009828009828,-3.747072599531616,-6.378132118451026,-19.411764705882355,-30.69139966273187,-31.61397670549085,-41.03299856527977,-39.201183431952664,-35.37735849056604,게임엔터테인먼트
095660,네오위즈,390754449540,18060,-0.7146783947223749,-1.1494252873563218,-8.60323886639676,-24.75,-25.217391304347824,-15.011764705882353,-52.66055045871559,-52.031872509960166,-25.679012345679013,게임엔터테인먼트
101730,위메이드맥스,358678064080,4280,-0.5807200929152149,28.915662650602407,8.767471410419315,-20.297951582867785,-38.06078147612156,-50.97365406643757,-51.029748283752866,-77.05093833780161,-30.519480519480517,게임엔터테인먼트
