code,name,Marcap,current_price,1W,1M,3M,6M,1Y,YTD,2Y,3Y,4Y,sector_name
462870,시프트업,1925838701000,32600,9.395973154362416,0.7727975270479135,-8.169014084507042,-18.5,-41.4721723518851,-8.169014084507042,,,,게임엔터테인먼트
259960,크래프톤,12183365387000,256500,8.456659619450317,3.2193158953722336,4.2682926829268295,-14.214046822742473,-23.318385650224215,4.2682926829268295,3.8461538461538463,39.782016348773844,-7.7338129496402885,게임엔터테인먼트
095660,네오위즈,540956196000,24850,1.6359918200409,-5.152671755725191,2.263374485596708,0.20161290322580644,13.729977116704806,2.263374485596708,13.729977116704806,-37.875,-0.6,게임엔터테인먼트
067000,조이시티,165671167020,2340,-0.6369426751592357,-9.30232558139535,13.86861313868613,28.57142857142857,60.71428571428571,13.86861313868613,-14.754098360655737,-47.651006711409394,-70.52896725440806,게임엔터테인먼트
263750,펄어비스,4407402853000,68750,68.91891891891892,28.264925373134332,83.82352941176471,98.98697539797395,129.16666666666669,83.82352941176471,129.16666666666669,48.64864864864865,-32.13228035538006,게임엔터테인먼트
101730,위메이드맥스,418597413570,5040,1.2048192771084338,-17.37704918032787,-18.181818181818183,-24.550898203592812,-30.57851239669421,-18.181818181818183,-60.031720856463124,-68.61768368617683,-77.29729729729729,게임엔터테인먼트
036570,엔씨소프트,4847404950000,225000,3.4482758620689653,-2.5974025974025974,11.662531017369728,4.408352668213457,50.602409638554214,11.662531017369728,13.179074446680081,-39.43472409152086,-51.82012847965739,게임엔터테인먼트
112040,위메이드,714615567150,21050,-1.6355140186915886,-19.038461538461537,-15.631262525050099,-21.30841121495327,-27.162629757785467,-15.631262525050099,-65.03322259136213,-58.06772908366534,-79.07554671968191,게임엔터테인먼트
217270,넵튠,190915101655,4060,-0.12300123001230012,-13.617021276595745,-20.857699805068226,-32.220367278797994,-41.833810888252145,-20.857699805068226,-37.920489296636084,-59.601990049751244,-79.39086294416244,게임엔터테인먼트
208640,썸에이지,27430330038,197,2.072538860103627,-5.741626794258373,-25.09505703422053,-54.292343387471,-27.30627306273063,-25.09505703422053,-47.32620320855615,-65.97582037996546,-91.04545454545455,게임엔터테인먼트
192080,더블유게임즈,1058673400000,49900,0.5035246727089627,-5.849056603773585,-6.902985074626866,-3.1067961165048543,0.10030090270812438,-6.902985074626866,20.67714631197098,33.31552230830884,14.865798075595047,게임엔터테인먼트
225570,넥슨게임즈,765295221880,11600,5.454545454545454,-2.1922428330522767,-3.413821815154038,-15.390226112326769,-6.52699435938759,-3.413821815154038,-15.881073241479331,-37.2972972972973,-52.74949083503056,게임엔터테인먼트
030350,드래곤플라이,15171092867,973,0.0,0.0,0.0,0.0,0.0,0.0,-66.56357388316151,-76.8498691410897,-90.78598484848484,게임엔터테인먼트
266350,팡스카이,5026568860,398,0.0,0.0,0.0,0.0,-7.226107226107226,0.0,,,,게임엔터테인먼트
052770,아이톡시,4545457488,312,0.0,-36.58536585365854,-59.637774902975416,-82.78145695364239,-90.69490008947211,-59.637774902975416,-95.97263456821996,-95.80250235436567,-95.80250235436567,게임엔터테인먼트
251270,넷마블,4085724494350,49650,-3.216374269005848,-5.608365019011407,2.901554404145078,-15.847457627118644,26.81992337164751,2.901554404145078,-20.048309178743963,-25.1131221719457,-54.02777777777777,게임엔터테인먼트
023770,플레이위드,26973682425,3100,5.442176870748299,14.180478821362799,3.5058430717863103,-48.24707846410685,-12.056737588652481,3.5058430717863103,-47.098976109215016,-51.4866979655712,-76.24521072796935,게임엔터테인먼트
069080,웹젠,422130784800,12150,0.0,-7.534246575342466,-5.813953488372093,-4.705882352941177,-8.646616541353383,-5.813953488372093,-26.36363636363636,-28.4452296819788,-50.306748466257666,게임엔터테인먼트
293490,카카오게임즈,1098093921530,12230,-12.580414581844174,-16.404647983595353,-17.91946308724832,-22.93635790800252,-14.892136395267919,-17.91946308724832,-46.82608695652174,-70.67146282973621,-84.51898734177216,게임엔터테인먼트
042420,네오위즈홀딩스,188493851450,23150,-0.8565310492505354,-12.641509433962264,-7.584830339321358,-0.43010752688172044,23.335109216835377,-7.584830339321358,0.0,-20.446735395189002,-53.884462151394416,게임엔터테인먼트
052790,액토즈소프트,60392300540,5330,-2.380952380952381,-8.419243986254296,-13.050570962479608,-16.4576802507837,-11.314475873544092,-13.050570962479608,-40.57971014492754,-28.933333333333334,-58.031496062992126,게임엔터테인먼트
094860,네오리진,33421428634,1326,-3.4934497816593884,-5.150214592274678,32.6,32.86573146292585,51.197263397947545,32.6,-29.28,-50.150375939849624,-70.53333333333333,게임엔터테인먼트
058630,엠게임,96396921480,5010,-1.9569471624266144,-7.904411764705882,-21.22641509433962,-12.717770034843207,7.051282051282051,-21.22641509433962,-12.869565217391305,-43.1328036322361,-50.64039408866995,게임엔터테인먼트
950190,고스트스튜디오,104657154360,8000,-2.4390243902439024,-2.912621359223301,-7.940161104718067,-11.504424778761061,12.517580872011253,-7.940161104718067,-27.601809954751133,-34.800325998370006,-60.591133004926114,게임엔터테인먼트
331520,밸로프,26398618410,518,-5.818181818181818,-16.98717948717949,-9.598603839441536,-11.301369863013697,-32.11009174311927,-9.598603839441536,-41.46892655367231,-58.986539984164686,-77.56604590731918,게임엔터테인먼트
047080,한빛소프트,31772623360,1280,0.47095761381475665,6.755629691409508,7.744107744107744,-2.2154316271963332,1.6679904686258933,7.744107744107744,-39.04761904761905,-58.44155844155844,-75.09727626459144,게임엔터테인먼트
201490,미투온,93544234700,2850,-6.862745098039216,-20.833333333333336,-21.052631578947366,-47.8021978021978,67.94342958161461,-21.052631578947366,4.014598540145985,-26.735218508997427,-52.42070116861436,게임엔터테인먼트
063080,컴투스홀딩스,111854456320,16910,-4.732394366197183,-13.103802672147996,6.151914626490897,-18.701923076923077,-20.79625292740047,6.151914626490897,-51.61659513590844,-64.84407484407484,-86.34087237479807,게임엔터테인먼트
123420,위메이드플레이,70911684480,6740,1.0494752623688157,-10.728476821192052,-11.081794195250659,-26.096491228070175,7.84,-11.081794195250659,-40.08888888888889,-58.16263190564867,-73.8252427184466,게임엔터테인먼트
194480,데브시스터즈,335977455000,28050,-19.62750716332378,-27.706185567010312,-7.425742574257425,-41.80497925311204,-33.134684147795,-7.425742574257425,-41.44050104384134,-50.35398230088496,-58.19672131147541,게임엔터테인먼트
205500,넥써쓰,104695057667,1633,-5.715935334872979,-6.418338108882521,-16.12737544940935,-45.83747927031509,-37.19230769230769,-16.12737544940935,-3.828032979976443,-39.06716417910448,-60.74519230769231,게임엔터테인먼트
204610,티쓰리,144379515000,2620,-8.070175438596491,16.186252771618626,41.62162162162162,38.04004214963119,52.76967930029155,41.62162162162162,100.0,28.746928746928745,,게임엔터테인먼트
078340,컴투스,384503753400,31900,0.7898894154818324,-11.142061281337048,9.81067125645439,-12.602739726027398,-23.775388291517324,9.81067125645439,-22.666666666666664,-55.87828492392808,-71.26126126126127,게임엔터테인먼트
348030,모비릭스,25209975000,2640,13.304721030042918,-6.382978723404255,-17.5,-35.84447144592953,-32.30769230769231,-17.5,-67.04119850187266,-76.71957671957672,-85.95744680851064,게임엔터테인먼트
003230,삼양식품,9077283075000,1224000,1.7456359102244388,0.2457002457002457,-0.5686433793663688,-18.886679920477135,42.32558139534884,-0.5686433793663688,481.47268408551065,926.8456375838927,1148.9795918367347,식품
403490,우듬지팜,60722717408,1317,1.3856812933025404,-5.659025787965616,-14.591439688715955,-26.17713004484305,-6.330014224751067,-14.591439688715955,-42.73913043478261,,,식품
368970,오에스피,15841741200,1695,8.653846153846153,-3.3637400228050174,-13.652572592969944,-24.833702882483372,-28.32980972515856,-13.652572592969944,-66.1676646706587,-76.35983263598327,,식품
