code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD,sector_name
227950,엔투텍,51106657529,1925,54.0,68.85964912280701,-23.45924453280318,-21.10655737704918,-21.428571428571427,-33.62068965517241,-52.41038318912238,-70.72243346007605,16.666666666666664,반도체와반도체장비
200470,에이팩트,255443420790,6760,16.753022452504318,42.917547568710354,-24.805339265850947,-19.523809523809526,143.16546762589928,73.11139564660691,118.77022653721683,87.36141906873614,-0.4418262150220913,반도체와반도체장비
000660,SK하이닉스,1095738547500000,1659000,4.143126177024483,-9.640522875816995,-14.528593508500773,74.81559536354057,549.3150684931506,730.7461191787681,1325.257731958763,1620.954356846473,154.83870967741936,반도체와반도체장비
089890,코세스,369015404500,24300,-0.6134969325153374,13.023255813953488,-40.44117647058824,8.240534521158128,113.1578947368421,126.046511627907,124.37673130193905,153.91849529780563,11.724137931034482,반도체와반도체장비
033640,네패스,407225507320,19270,5.820977484898408,3.1584582441113493,-47.84844384303113,8.380202474690664,78.26086956521739,70.9849157054126,10.429799426934098,-9.10377358490566,23.525641025641026,반도체와반도체장비
064290,인텍플러스,440557652000,36700,14.330218068535824,1.2413793103448276,2.3709902370990235,119.1044776119403,288.771186440678,122.5591267434809,-5.655526992287918,101.0958904109589,182.74268104776579,반도체와반도체장비
005935,삼성전자우,139371877961100,187550,-0.13312034078807242,3.6187845303867405,0.02666666666666667,38.82309400444115,225.0433275563258,198.1717011128776,245.39594843462248,236.11111111111111,110.25784753363229,반도체와반도체장비
131970,두산테스나,1474668259400,81900,-2.5,0.0,-52.27272727272727,27.968749999999996,139.82430453879942,127.49999999999999,74.6268656716418,180.4794520547945,53.94736842105263,반도체와반도체장비
005930,삼성전자,1446953955480000,265000,-1.1194029850746268,2.3166023166023164,-9.401709401709402,39.40031562335613,275.88652482269504,235.8681875792142,297.8978978978979,335.1395730706075,121.01751459549625,반도체와반도체장비
355150,코스텍시스,151736431000,20850,0.9685230024213075,20.589936379410066,-50.94117647058823,29.58359229334991,115.17027863777089,97.6303317535545,33.86837881219903,106.94789081885855,54.44444444444444,반도체와반도체장비
399720,가온칩스,528311500200,47450,-0.2103049421661409,4.977876106194691,-23.095623987034035,-29.703703703703706,16.29901960784314,-15.418894830659536,9.205983889528193,91.33064516129032,-8.220502901353965,반도체와반도체장비
402340,SK스퀘어,132451693992000,1069000,-4.297224709042077,-14.684756584197926,-9.78902953586498,84.3103448275862,679.7228300510576,1097.0884658454647,2321.2910532276333,2388.9406286379512,190.48913043478262,반도체와반도체장비
052860,아이앤씨,85760899200,5110,5.9067357512953365,24.938875305623473,-19.78021978021978,61.198738170347,143.33333333333334,126.1061946902655,122.65795206971677,59.937402190923315,100.78585461689586,반도체와반도체장비
077500,유니퀘스트,157032741540,7710,16.289592760180994,44.38202247191011,0.5215123859191656,12.88433382137628,37.67857142857143,42.513863216266174,2.6631158455392807,69.07894736842105,16.818181818181817,반도체와반도체장비
200710,에이디테크놀로지,349339081650,27500,-8.7893864013267,1.1029411764705883,-35.44600938967136,-35.82263710618436,23.318385650224215,27.906976744186046,22.22222222222222,100.72992700729928,-18.75923190546529,반도체와반도체장비
403870,HPSP,3761110000000,48200,16.990291262135923,23.273657289002557,-11.882998171846435,5.010893246187364,87.18446601941747,57.25938009787929,39.710144927536234,225.12647554806068,43.88059701492537,반도체와반도체장비
036540,SFA반도체,940712933160,5980,-4.012841091492777,7.9422382671480145,-41.65853658536585,-18.194254445964432,83.15467075038285,42.38095238095238,20.930232558139537,12.617702448210924,30.710382513661198,반도체와반도체장비
170920,엘티씨,381893154900,37600,-7.389162561576355,-31.76043557168784,-20.33898305084746,36.97632058287796,244.954128440367,217.03204047217537,290.4465212876428,253.05164319248826,95.93538301198541,반도체와반도체장비
094170,동운아나텍,664935964800,33100,-4.196816208393632,13.941480206540447,-25.028312570781424,5.7507987220447285,87.85471055618615,92.5650125079993,47.853665073480144,299.32440583906384,15.33101045296167,반도체와반도체장비
142210,유니트론텍,128036156510,6420,5.766062602965404,19.33085501858736,-24.47058823529412,3.8834951456310676,8.813559322033898,14.847942754919499,58.71446229913473,56.20437956204379,5.073649754500818,반도체와반도체장비
