code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,YTD,4Y,sector_name
413300,티엘엔지니어링,2939545125,2175,8.85885885885886,9.296482412060302,8.913370055082623,8.75,8.804402201100551,6.356968215158925,-43.506493506493506,-13.0,,반도체와반도체장비
122640,예스티,720967991200,36800,33.57531760435572,41.26679462571977,27.77777777777778,117.75147928994083,106.50953984287317,84.64626191670848,182.642089093702,106.74157303370787,437.22627737226276,반도체와반도체장비
306620,지아이에스,134238115200,2765,10.6,11.04417670682731,-16.966966966966968,18.162393162393162,16.176470588235293,0.0,-21.0,23.713646532438478,-43.80081300813008,반도체와반도체장비
032580,피델릭스,186533520320,5800,7.806691449814126,23.404255319148938,434.5622119815668,426.3157894736843,376.58175842235005,257.36290819470116,170.39627039627038,425.3623188405797,262.5,반도체와반도체장비
000660,SK하이닉스,1893650183805000,2691000,28.081865778200854,54.212034383954155,167.2293942403178,391.9561243144424,991.6835699797159,1047.547974413646,2244.076655052265,313.3640552995392,2691.49377593361,반도체와반도체장비
080220,제주반도체,4184804209500,118100,21.75257731958763,23.149113660062564,166.59142212189616,544.2989634478996,763.3040935672515,440.50343249427914,2145.247148288973,348.1973434535104,2439.7849462365593,반도체와반도체장비
402340,SK스퀘어,220502463006000,1690000,37.62214983713355,65.68627450980392,177.96052631578948,481.75559380378655,1038.8140161725066,1709.4218415417558,3495.744680851064,359.2391304347826,3825.6678281068525,반도체와반도체장비
425040,티이엠씨,379400605500,18190,7.189157336476135,-29.632495164410056,67.1875,144.81830417227457,186.90851735015772,8.66188769414576,-37.38382099827883,137.77777777777777,,반도체와반도체장비
089970,브이엠,2298841136000,92400,8.578143360752057,77.35124760076776,93.91395592864637,221.95121951219514,644.5608380338437,417.64705882352945,485.55133079847906,205.96026490066225,472.13622291021676,반도체와반도체장비
219130,타이거일렉,470414605000,72800,-2.2818791946308723,23.389830508474578,114.74926253687316,260.3960396039604,423.7410071942446,130.01579778830964,175.23629489603024,227.9279279279279,352.17391304347825,반도체와반도체장비
136660,큐엠씨,3753910500,1590,-11.666666666666666,-11.617565314063368,-16.315789473684212,24.705882352941178,6.070713809206137,200.0,6.998654104979811,-0.5628517823639775,-21.67487684729064,반도체와반도체장비
420770,기가비스,1863336426000,147100,-0.33875338753387535,22.78797996661102,86.9123252858958,387.89386401326703,431.0469314079422,183.4296724470135,97.71505376344086,366.984126984127,,반도체와반도체장비
451220,아이엠티,116386750580,14800,13.236419280795717,17.46031746031746,19.838056680161944,57.11252653927813,46.82539682539682,-31.48148148148148,,53.84615384615385,,반도체와반도체장비
319660,피에스케이,4889581323200,167000,11.481975967957277,61.196911196911195,93.28703703703704,431.84713375796184,739.1959798994975,362.6038781163435,662.5570776255707,352.57452574525746,811.3233287858117,반도체와반도체장비
005930,삼성전자,2057890070016000,355750,18.979933110367895,29.128856624319422,78.41023069207623,234.66603951081845,494.89966555183946,345.8020050125313,399.6488764044944,196.70558798999167,494.89966555183946,반도체와반도체장비
212710,아이에스티이,94882563080,10390,2.3645320197044337,-6.732495511669659,30.363864491844417,26.707317073170735,8.342022940563085,,,29.228855721393032,,반도체와반도체장비
064290,인텍플러스,546718385000,42900,-2.5,77.27272727272727,149.70896391152505,211.77325581395348,367.8298800436205,87.33624454148472,64.05353728489483,230.5084745762712,81.77966101694916,반도체와반도체장비
330860,네패스아크,660375239000,52500,11.702127659574469,40.75067024128686,110.00000000000001,234.1820496499045,251.1705685618729,93.37016574585635,116.49484536082475,208.82352941176472,59.09090909090909,반도체와반도체장비
025560,미래산업,230614508400,44950,14.668367346938776,73.88781431334623,228.1021897810219,253.3805031446541,301.7338457413531,71.14681693572952,-1.6346806136070202,226.19738751814222,88.25648113247058,반도체와반도체장비
095610,테스,3331856000000,172100,0.8792497069167644,53.113879003558715,161.5501519756839,346.43320363164725,580.2371541501976,629.2372881355933,671.7488789237668,286.30751964085295,664.8888888888889,반도체와반도체장비
432720,퀄리타스반도체,206854799760,14270,8.106060606060606,-23.320795271359486,-0.5574912891986062,8.931297709923664,-1.1088011088011087,-31.722488038277515,,-5.11968085106383,,반도체와반도체장비
482630,삼양엔씨켐,419379444800,19100,23.624595469255663,1.4338821030270845,3.5791757049891544,93.81024860476916,88.17733990147784,,,66.8122270742358,,반도체와반도체장비
080520,오디텍,35665613550,3250,10.16949152542373,-9.217877094972067,3.6682615629984054,3.8338658146964857,0.46367851622874806,-25.287356321839084,-41.22965641952984,2.5236593059936907,-46.19205298013245,반도체와반도체장비
105330,케이엔더블유,145937827200,9060,-1.1995637949836424,-0.33003300330033003,16.752577319587626,66.85082872928176,122.05882352941177,20.8,-21.354166666666664,55.40308747855918,2.48868778280543,반도체와반도체장비
053610,프로텍,767700000000,85400,1.0650887573964496,-7.27470141150923,47.49568221070812,162.36559139784944,246.4503042596349,170.68145800316955,100.70505287896592,150.0732064421669,261.864406779661,반도체와반도체장비
240810,원익IPS,8005584253100,162200,15.035460992907801,43.53982300884956,29.759999999999998,181.59722222222223,525.0481695568401,338.97158322056833,411.67192429022083,138.88070692194404,370.1449275362319,반도체와반도체장비
059090,미코,690056465700,20650,-6.772009029345373,2.2277227722772275,37.11819389110226,55.26315789473685,36.845593108018555,13.711453744493394,132.80721533258173,54.33482810164425,119.91480298189563,반도체와반도체장비
005935,삼성전자우,182539448682500,227000,17.31266149870801,25.55309734513274,63.07471264367817,172.50900360144058,362.32179226069246,260.8903020667726,279.59866220735785,154.48430493273543,310.4882459312839,반도체와반도체장비
119830,아이텍,160823528160,6000,-3.536977491961415,-6.103286384976526,-13.294797687861271,14.722753346080305,-3.8461538461538463,-19.24629878869448,-42.19653179190752,7.719928186714542,-31.113662456946038,반도체와반도체장비
096610,알에프세미,51550708615,2965,0.0,0.0,0.0,0.0,0.0,0.0,-85.8472553699284,0.0,-11.094452773613193,반도체와반도체장비
222160,NPX,79551289560,8040,0.0,0.0,0.0,0.0,0.0,0.0,-9.45945945945946,0.0,13.881019830028329,반도체와반도체장비
036710,심텍홀딩스,264402908770,4920,-1.105527638190955,22.846441947565545,76.02862254025044,75.08896797153025,222.83464566929135,94.85148514851485,59.48136142625607,80.88235294117648,17.28247914183552,반도체와반도체장비
