code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD,sector_name
002140,고려산업,59231134375,2375,36.651323360184115,24.410686223153483,-16.520210896309315,-1.2474012474012475,-18.664383561643834,-17.247386759581882,-42.42424242424242,-58.333333333333336,-6.496062992125983,식품
218150,미래생명자원,53795638270,2635,43.753409710856516,42.89587852494577,-18.040435458786934,-8.981001727115718,-29.261744966442954,-48.12992125984252,-61.6448326055313,-55.93645484949833,-11.428571428571429,식품
005860,한일사료,105010820525,2780,12.096774193548388,16.561844863731658,-29.797979797979796,-5.922165820642978,-27.979274611398964,-39.63083604777416,-55.80286168521462,-53.74376039933444,-9.446254071661238,식품
002680,한탑,16546199040,2635,74.38782263401721,40.909090909090914,-27.709190672153632,-24.92877492877493,-33.37547408343868,-35.33742331288344,-73.41069626639758,-74.22982885085575,-26.293706293706293,식품
003310,대주산업,63316914150,1778,12.67427122940431,1.4840182648401825,-53.087071240105544,-57.81731909845789,-2.307692307692308,15.755208333333334,-17.494199535962878,-38.048780487804876,-47.705882352941174,식품
027710,팜스토리,117544513000,1077,3.062200956937799,5.073170731707317,-20.750551876379692,-3.753351206434316,-17.47126436781609,-28.863936591809775,-50.02320185614849,-59.049429657794676,-6.020942408376963,식품
025880,케이씨피드,43126913640,2645,5.378486055776892,5.378486055776892,-11.241610738255034,0.1893939393939394,-6.5371024734982335,2.321083172147002,-0.7504690431519699,-26.11731843575419,-1.6728624535315983,식품
001130,대한제분,189111000000,11160,3.2377428307123033,0.2695417789757413,-28.69009584664537,-20.51282051282051,-30.031347962382444,-22.768166089965398,-16.40449438202247,-20.285714285714285,-23.613963039014372,식품
006980,우성,49470900000,15960,0.5671077504725899,-6.11764705882353,-29.5364238410596,-0.7462686567164178,-10.688304420817012,-10.286677908937605,-27.289293849658314,-34.32098765432099,-0.5607476635514018,식품
005180,빙그레,599706305700,64800,-1.8181818181818181,-1.5197568389057752,-14.172185430463577,-15.072083879423328,-25.34562211981567,-22.857142857142858,44.80446927374302,37.57961783439491,-13.020134228187919,식품
