code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD,sector_name
024840,KBI메탈,231447989370,6630,115.25974025974025,204.82758620689654,282.7944572748268,269.3593314763231,244.95317377731533,166.80080482897384,256.0687432867884,175.10373443983403,280.1605504587156,전기장비
006345,대원전선우,33865904000,12920,90.0,242.70557029177718,256.4137931034483,207.61904761904765,231.7073170731707,89.44281524926686,390.3225806451613,309.50871632329637,238.21989528795814,전기장비
033100,제룡전기,1469710423500,91500,50.0,105.15695067264575,92.02518363064009,138.59191655801826,190.01584786053883,43.64207221350079,447.90419161676647,1629.6786389413987,160.68376068376068,전기장비
007610,선도전기,197640000000,10980,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,전기장비
015860,일진홀딩스,661749747030,13410,31.470588235294116,98.66666666666667,76.44736842105263,92.67241379310344,252.8947368421053,215.15863689776734,189.32038834951456,137.34513274336285,98.96142433234422,전기장비
189860,서전기전,86319142000,8900,31.851851851851855,66.97936210131333,110.40189125295508,178.99686520376176,107.94392523364486,71.81467181467181,44.01294498381877,-25.210084033613445,187.5605815831987,전기장비
062040,산일전기,10210385975000,333500,44.06047516198704,149.625748502994,125.03373819163292,105.48367221195318,478.99305555555554,,,,156.3412759415834,전기장비
199820,제일일렉트릭,459954000000,20700,63.76582278481012,104.54545454545455,99.23002887391723,99.42196531791907,138.75432525951555,129.7957371225577,267.5426136363636,187.38025822573928,113.84297520661157,전기장비
000500,가온전선,4772688677500,288500,30.839002267573694,176.87140115163146,234.68677494199537,243.04399524375745,380.03327787021635,539.6895787139689,1746.5181771633386,1201.8365597220343,250.12135922330097,전기장비
475430,키스트론,124579807800,6980,43.91752577319588,63.84976525821596,46.48478488982162,55.80357142857143,,,,,44.36401240951396,전기장비
006910,보성파워텍,705012974400,14350,17.719442165709598,47.63374485596708,84.92268041237114,159.49367088607596,380.73701842546063,344.2724458204334,272.7272727272727,99.02912621359224,175.43186180422265,전기장비
103590,일진전기,6871464699000,144100,31.11919927206551,102.95774647887323,121.0122699386503,133.92857142857142,445.8333333333333,592.7884615384615,1965.3576035545364,2475.0536097212293,164.88970588235296,전기장비
479960,위너스일렉,94886350000,13850,17.27349703640982,40.609137055837564,37.53723932472691,26.25341841385597,-30.680680680680684,,,,32.535885167464116,전기장비
006340,대원전선,1360490117600,17350,70.59980334316617,225.515947467167,362.66666666666663,310.6508875739645,529.7640653357532,440.4984423676012,1322.1311475409836,736.144578313253,366.39784946236557,전기장비
006260,LS,15880800000000,509000,19.483568075117372,89.92537313432835,136.19489559164734,147.0873786407767,300.78740157480314,292.74691358024694,454.4662309368192,789.8601398601398,154.62731365682842,전기장비
237750,피앤씨테크,44891506000,6910,28.91791044776119,49.891540130151846,16.134453781512605,45.320715036803364,71.8905472636816,0.8759124087591241,11.631663974151857,-7.74365821094793,79.24773022049287,전기장비
388050,지투파워,304028351250,16250,11.454046639231825,29.792332268370608,81.76733780760627,93.68295589988081,113.8157894736842,80.35516093229744,49.356617647058826,291.56626506024094,103.63408521303259,전기장비
147830,제룡산업,254600000000,12730,17.327188940092167,72.02702702702702,70.64343163538874,99.52978056426332,117.97945205479452,98.59594383775351,213.54679802955664,262.67806267806264,106.65584415584415,전기장비
017510,세명전기,240429420000,15770,17.161961367013372,75.22222222222223,57.22831505483549,39.92901508429459,139.3019726858877,248.50828729281767,370.7462686567164,255.5806087936866,79.40841865756542,전기장비
298040,효성중공업,39424188944000,4228000,7.282415630550622,65.15625,78.6227291930714,90.53627760252367,733.9250493096647,1365.5112651646448,5068.704156479217,7214.8788927335645,137.39472206625493,전기장비
001440,대한전선,11317351110000,60700,39.38002296211251,107.87671232876713,97.07792207792207,130.79847908745248,416.156462585034,364.0672782874618,347.8713200029514,242.66681720672915,165.06550218340612,전기장비
010120,LS ELECTRIC,44100000000000,294000,15.068493150684931,91.15734720416124,140.19607843137254,225.58139534883722,598.3372921615202,819.8998748435545,2175.5417956656347,2805.1383399209485,219.56521739130434,전기장비
126340,비나텍,1319409621600,184700,39.92424242424242,55.21008403361345,62.159789288849865,243.7366236763255,674.293619518739,314.8510848569247,208.77509738034337,467.9931115074728,156.88456189151597,전기장비
107640,한중엔시에스,633639725400,69900,4.172876304023846,47.93650793650794,40.643863179074444,46.08150470219436,155.1094890510949,122.61146496815287,598.3016983016983,417.7777777777778,48.881789137380196,전기장비
125020,티씨머티리얼즈,306587312500,8750,21.696801112656466,87.36616702355461,111.09770808202654,102.07852193995382,,,,,115.51724137931035,전기장비
229640,LS에코에너지,2768489061600,90400,32.357247437774525,106.15735461801596,120.75702075702075,102.69058295964126,180.31007751937983,178.58243451463792,1223.5724743777453,1020.1982651796777,161.64978292329957,전기장비
267260,HD현대일렉트릭,46825228365000,1299000,-0.5359877488514548,47.11211778029445,46.11923509561305,49.65437788018433,302.16718266253866,464.78260869565213,2402.8901734104047,5278.88198757764,67.82945736434108,전기장비
178320,서진시스템,3649313377700,61300,21.868787276341948,35.61946902654867,68.17558299039781,136.22350674373794,197.5728155339806,127.45825602968459,280.9819763828465,224.33862433862433,142.29249011857706,전기장비
294630,서남,123130709730,4670,-3.711340206185567,19.132653061224488,58.57385398981324,84.95049504950495,68.89692585895118,-8.431372549019608,40.66265060240964,48.25396825396825,75.23452157598499,전기장비
