code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD,sector_name
005380,현대차,92755267998000,453000,14.538558786346398,4.377880184331797,-35.285714285714285,-9.218436873747494,108.27586206896551,87.96680497925311,139.93644067796612,131.12244897959184,52.78246205733558,자동차
005387,현대차2우B,7447317090000,213000,6.234413965087282,6.981416373681568,-23.792486583184257,-19.011406844106464,25.663716814159294,30.83538083538084,106.59553831231814,128.29581993569133,0.2352941176470588,자동차
005385,현대차우,4913272080000,211000,6.8354430379746836,6.1368209255533195,-24.642857142857146,-19.157088122605366,27.10843373493976,30.246913580246915,107.26915520628684,126.63802363050482,2.4271844660194173,자동차
005389,현대차3우B,474800208000,204000,5.809128630705394,6.360792492179354,-23.452157598499063,-19.526627218934912,23.26283987915408,26.944617299315492,101.98019801980197,127.93296089385476,-0.4878048780487805,자동차
000270,기아,55360563116400,141700,5.040770941438103,-2.2758620689655173,-15.654761904761905,-13.650213284582572,36.64416586306653,38.51417399804497,80.05082592121983,71.96601941747572,16.338259441707716,자동차
003620,KG모빌리티,588910993920,2915,0.8650519031141869,3.0035335689045937,-24.579560155239328,-27.846534653465348,-16.595135908440632,-53.68605020654592,-67.58229537366547,-79.27774223359636,-16.714285714285715,자동차
381970,케이카,375432321120,7760,0.12903225806451613,2.509907529722589,-24.29268292682927,-48.50696748506967,-48.60927152317881,-40.49079754601227,-37.31825525040387,-65.12359550561798,-51.59076731129133,자동차
001390,KG케미칼,304565625900,4530,-5.723204994797086,8.89423076923077,-15.955473098330241,-24.24749163879599,-4.931794333683106,1.9122609673790776,-47.8110599078341,-21.62629757785467,-13.878326996197718,자동차
067990,도이치모터스,112640783000,3865,-0.6426735218508998,-3.375,-23.917322834645667,-11.958997722095672,-18.63157894736842,-19.39520333680918,-23.313492063492063,-53.87828162291169,-12.059158134243459,자동차
151860,KG에코솔루션,277049471640,5820,-0.17152658662092624,6.593406593406594,-10.046367851622875,-13.004484304932735,-5.211726384364821,-7.6190476190476195,-48.266666666666666,-62.45161290322581,3.9285714285714284,자동차
900140,엘브이엠씨홀딩스,239231654816,1238,-0.5622489959839357,-2.6729559748427674,-25.37673297166968,-20.180528691166987,-33.51235230934479,-49.26229508196721,-54.23290203327172,-42.65863825845299,-22.625,자동차
000040,KR모터스,21092818956,1221,-1.1336032388663968,-8.539325842696629,-35.3968253968254,-41.01449275362319,-55.60000000000001,-56.470588235294116,-84.6896551724138,-88.1283422459893,-45.85365853658537,자동차
032685,소프트센우,774991320,10860,14.315789473684209,9.145728643216081,-65.35885167464114,-66.42967542503864,-69.95850622406638,-71.90168175937904,-76.7948717948718,-77.74590163934427,-69.23512747875354,IT서비스
072770,멤레이비티,36945767220,888,19.515477792732167,9.62962962962963,-37.1994342291372,-44.3609022556391,-28.038897893030796,-75.68455640744799,-83.91304347826087,-73.80530973451327,-45.18518518518518,IT서비스
121060,유니포인트,3401927865,655,-22.11652794292509,-19.926650366748166,-6.562054208273895,22.88930581613508,2.664576802507837,-4.239766081871345,-32.95803480040942,-61.12759643916914,7.377049180327869,IT서비스
181710,NHN,2463036052800,74700,78.70813397129187,97.61904761904762,96.06299212598425,101.07671601615074,171.14337568058076,279.9593082400814,181.8867924528302,155.3846153846154,157.14285714285714,IT서비스
403360,라피치,33494275150,8890,59.89208633093526,49.411764705882355,29.027576197387518,5.833333333333333,39.123630672926446,-29.444444444444446,-11.1,-34.14814814814815,13.974358974358974,IT서비스
033230,인성정보,53798879700,1060,8.49539406345957,1.9230769230769231,-37.166567871962066,-35.79648697758934,-54.700854700854705,-51.48741418764302,-63.38514680483593,-50.74349442379182,-40.91415830546266,IT서비스
307950,현대오토에버,13424039189000,489500,18.810679611650485,14.906103286384976,-24.459876543209877,12.142038946162657,221.1942257217848,224.3870112657389,216.6235446313066,276.53846153846155,47.43975903614458,IT서비스
169330,엠브레인,25020909988,1366,7.559055118110236,-8.56760374832664,-34.79713603818615,-29.36918304033092,-35.56603773584905,-39.557522123893804,-54.84297520661157,-62.36914600550965,-27.609962904080554,IT서비스
199480,뱅크웨어글로벌,35841006820,3520,34.095238095238095,27.76769509981851,-18.13953488372093,-37.47779751332149,-49.05933429811867,-71.47487844408428,,,-33.206831119544596,IT서비스
052460,아이크래프트,109267361280,7500,19.808306709265175,125.22522522522523,126.2443438914027,115.51724137931035,108.91364902506963,203.03030303030303,120.91310751104565,99.73368841544608,183.55387523629489,IT서비스
328380,솔트웨어,23983942500,3530,5.3731343283582085,42.91497975708502,3.671071953010279,-13.374233128834357,-30.784313725490197,-31.721470019342355,-56.44663787785318,-67.31481481481481,-14.111922141119221,IT서비스
045510,정원엔시스,36863029647,1171,15.597235932872655,51.88067444876784,12.704523580365738,33.06818181818182,24.44208289054198,16.86626746506986,-5.868167202572348,-47.83964365256125,30.98434004474273,IT서비스
372800,아이티아이즈,20970823220,2995,4.173913043478262,0.8417508417508417,-19.812583668005352,-40.4572564612326,-52.080000000000005,-52.760252365930604,-61.404639175257735,-75.94377510040161,-37.604166666666664,IT서비스
054220,비츠로시스,23191914672,1875,17.99874134675897,25.0,-31.569343065693428,-38.62520458265139,-2.34375,-25.44731610337972,-32.55395683453237,-80.89658685685175,-4.092071611253197,IT서비스
029480,광무,92982688524,1557,6.425153793574847,5.630936227951153,-23.676470588235293,-34.164904862579284,-41.68539325842697,-59.29411764705882,-60.9284818067754,-57.40082079343365,-28.904109589041095,IT서비스
069410,엔텔스,31349161440,3175,11.403508771929824,7.993197278911565,-35.13789581205312,-36.308926780341025,-41.74311926605505,-2.307692307692308,-35.98790322580645,-47.083333333333336,-37.5,IT서비스
060250,NHN KCP,610039681090,15190,16.577129700690712,18.486739469578783,-15.328874024526199,-27.146282973621105,1.2666666666666666,100.66050198150593,56.759545923632615,13.782771535580524,1.8779342723004695,IT서비스
373170,엠아이큐브솔루션,26207311860,1734,-3.128491620111732,8.239700374531834,-32.397660818713454,-57.86148238153098,-35.65862708719851,-38.027162258756256,-86.35612558029743,,-25.738758029978587,IT서비스
217880,틸론,11682018810,1085,12.435233160621761,5.442176870748299,-22.5,-29.90956072351421,-56.94444444444444,-61.72839506172839,-77.466251298027,-90.9205020920502,-43.869632695292296,IT서비스
068100,케이웨더,27850796560,2335,2.4122807017543857,1.7429193899782136,-5.465587044534413,-24.55573505654281,-27.14508580343214,-44.60260972716489,,,-23.442622950819672,IT서비스
307870,비투엔,73259095010,986,3.4627492130115427,11.664779161947905,12.428734321550742,-19.114027891714517,-24.675324675324674,-69.3312597200622,-71.9088319088319,-54.977168949771695,-1.0040160642570282,IT서비스
279600,미디어젠,17989559040,3870,-7.526881720430108,9.787234042553191,-20.777891504605936,-42.75147928994083,-68.33060556464812,-65.98998154495122,-71.19892833221701,-67.64214046822742,-45.26166902404526,IT서비스
031820,아이티센씨티에스,73478236220,6090,8.75,20.118343195266274,-23.492462311557787,-16.80327868852459,-4.545454545454546,2.1812080536912752,-22.02304737516005,-29.838709677419356,2.871621621621622,IT서비스
018260,삼성에스디에스,18841494300000,243500,9.932279909706546,22.17762167586553,28.835978835978835,42.89906103286385,60.83223249669749,70.75736325385694,77.34887108521485,81.71641791044776,41.98250728862974,IT서비스
234340,헥토파이낸셜,293383776000,20950,20.402298850574713,19.78273299028016,-32.41935483870968,-20.342205323193916,22.015142690739662,75.32847937065863,82.12640180822393,36.40210951233804,35.95068137573005,IT서비스
093320,케이아이엔엑스,731512000000,150000,12.275449101796406,9.48905109489051,30.77593722755013,20.578778135048232,81.15942028985508,134.375,129.70903522205205,159.06735751295338,23.864574731626757,IT서비스
064850,에프앤가이드,216453998040,18810,12.432755528989839,-17.860262008733624,-31.724137931034484,28.835616438356166,123.92857142857143,128.0,136.01003764115433,144.6033810143043,117.2055427251732,IT서비스
336060,웨이버스,27930016000,2940,1.0309278350515463,-0.3389830508474576,-37.38019169329074,-42.125984251968504,-50.37974683544304,-56.37982195845698,-65.3506187389511,-66.20689655172414,-41.72447968285431,IT서비스
035510,신세계 I&C,192936420000,13780,6.0,7.48829953198128,-29.90844354018311,-23.656509695290858,-13.55081555834379,43.99164054336468,1.3235294117647058,-8.741721854304636,-15.04315659679408,IT서비스
025770,한국정보통신,301426381550,8050,0.0,-2.8950542822677927,-18.68686868686869,-0.8620689655172413,-7.577497129735936,-0.12406947890818859,-9.854423292273236,-17.435897435897434,5.091383812010443,IT서비스
034310,NICE,475637611580,12990,0.23148148148148145,12.564991334488735,-3.4918276374442794,-11.991869918699187,-0.6880733944954129,20.389249304911957,0.6976744186046512,-3.7777777777777777,0.0,IT서비스
070590,인티큐브,25468921035,1835,8.902077151335313,3.147835862844295,7.941176470588235,-0.3800217155266015,1.549529607083564,62.533215234721,1.0462555066079295,-10.487804878048781,-14.849187935034802,IT서비스
452450,피아이이,125018895000,3440,10.789049919484702,8.176100628930817,-42.18487394957983,-46.58385093167702,-57.84313725490197,,,,-50.07256894049347,IT서비스
064400,LG씨엔에스,7731498650400,79900,10.055096418732782,16.98389458272328,-7.736720554272518,12.376933895921239,10.664819944598337,,,,30.130293159609124,IT서비스
010280,아이티센엔텍,71115173220,5490,7.858546168958743,18.064516129032256,-26.60427807486631,0.4758418740849195,3.604453670503869,81.06860158311345,31.245517571121205,9.821964392878575,12.986211154558552,IT서비스
035600,KG이니시스,279126416420,10160,0.893743793445879,6.722689075630252,-2.9608404966571156,-10.642040457343887,-3.2380952380952377,1.1952191235059761,-9.528049866429207,-27.94326241134752,-0.5870841487279843,IT서비스
039290,인포뱅크,33732634640,3880,7.03448275862069,8.531468531468532,-9.026963657678781,-29.326047358834245,-34.68013468013468,-44.729344729344724,-64.7912885662432,-74.3046357615894,-34.68013468013468,IT서비스
322180,LS티라유텍,98989568130,4600,8.108108108108109,16.455696202531644,-44.24242424242424,-45.562130177514796,-9.62671905697446,-14.018691588785046,-40.64516129032258,49.0602721970188,-40.56847545219638,IT서비스
115310,인포바인,117762499060,7880,6.486486486486487,14.868804664723031,-30.6948109058927,-52.92712066905615,-49.29214929214929,90.79903147699758,92.19512195121952,4.787234042553192,-36.858974358974365,IT서비스
033130,디지틀조선,71669580577,1943,2.96767355590885,-9.205607476635514,-5.219512195121951,-4.520884520884521,26.827676240208874,19.20245398773006,-3.8118811881188117,-16.43010752688172,14.294117647058824,IT서비스
064480,브리지텍,35379400000,2955,7.454545454545454,8.043875685557587,-24.42455242966752,-58.61344537815126,-42.62135922330097,-51.47783251231527,-58.61344537815126,-46.17486338797814,-36.79144385026738,IT서비스
053300,한국정보인증,189966329280,4670,3.662597114317425,9.11214953271028,-18.92361111111111,-30.917159763313613,-33.66477272727273,17.78058007566204,0.0,-23.316912972085387,-21.247892074198987,IT서비스
094480,갤럭시아머니트리,207525843020,5290,3.522504892367906,4.9603174603174605,-25.176803394625175,-52.72564789991063,-49.61904761904762,-23.884892086330936,5.168986083499006,-29.84084880636605,-42.0591456736035,IT서비스
286940,롯데이노베이트,289122203370,19050,-1.244167962674961,13.19073083778966,-14.18918918918919,-21.280991735537192,-13.800904977375566,-25.294117647058822,-29.313543599257883,-31.72043010752688,-1.6012396694214874,IT서비스
079940,가비아,601246643200,44800,4.186046511627907,36.58536585365854,39.56386292834891,37.423312883435585,96.92307692307692,237.60361718161266,241.46341463414635,267.21311475409834,38.91472868217054,IT서비스
377300,카카오페이,6087270825000,45150,7.5,11.344019728729963,-11.643835616438356,-27.76,-31.48710166919575,87.34439834024896,-4.444444444444445,-37.8099173553719,-8.04480651731161,IT서비스
