code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD,sector_name
298040,효성중공업,27274302900000,2934000,7.433174661296229,6.924198250728864,63.910614525139664,120.93373493975903,541.3114754098361,1151.1727078891258,4332.02416918429,4678.501628664495,64.73891072431218,전기장비
267260,HD현대일렉트릭,35326192300000,988000,1.4373716632443532,-7.403936269915651,26.666666666666668,73.63796133567662,184.72622478386168,482.8908554572271,2489.7771952817825,4707.785888077859,27.648578811369507,전기장비
119850,지엔씨에너지,583113824050,35550,1.7167381974248928,-10.678391959798995,13.21656050955414,17.91044776119403,133.88157894736844,602.5691699604744,884.7645429362881,641.3972888425443,15.048543689320388,전기장비
388050,지투파워,227880942660,12150,3.668941979522184,4.291845493562231,53.79746835443038,44.470868014268724,74.56896551724138,29.53091684434968,34.105960264900666,,52.255639097744364,전기장비
006340,대원전선,452451180320,5740,-11.96319018404908,5.514705882352941,53.475935828877006,97.59036144578313,102.11267605633803,302.52454417952316,445.1092117758784,202.9023746701847,54.3010752688172,전기장비
010120,LS ELECTRIC,25560000000000,850000,2.0408163265306123,17.72853185595568,82.9924650161464,211.35531135531136,344.56066945606693,816.9363538295578,1417.857142857143,1712.3667377398722,84.78260869565217,전기장비
017510,세명전기,151697700000,9910,2.37603305785124,-13.751087902523935,11.348314606741573,11.348314606741573,85.23364485981308,225.98684210526315,241.72413793103448,118.28193832599119,12.741751990898747,전기장비
062040,산일전기,4893341040000,158800,2.5177533892834085,-3.5822707953855497,18.862275449101794,40.282685512367486,166.89075630252103,,,,22.059953881629514,전기장비
001440,대한전선,5584096635000,30000,-2.5974025974025974,-12.408759124087592,33.03769401330377,97.8891820580475,143.7043054427295,193.25513196480938,128.86786695148,129.34026450577173,31.004366812227076,전기장비
199820,제일일렉트릭,250863800000,11250,-4.902789518174133,1.9945602901178603,27.84090909090909,17.065556711758585,19.047619047619047,126.03978300180832,101.7213555675094,50.441294463760364,16.219008264462808,전기장비
