code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD,sector_name
095610,테스,2516800000000,130000,-4.481998530492285,-38.967136150234744,54.761904761904766,80.05540166204986,399.0403071017274,526.5060240963855,472.68722466960355,532.6034063260341,191.80695847362514,반도체와반도체장비
482630,삼양엔씨켐,263753774000,12180,2.525252525252525,-31.688166012338755,-36.95652173913043,-20.0,31.32075471698113,,,,6.3755458515283845,반도체와반도체장비
490470,세미파이브,562440523200,16650,0.06009615384615385,-21.27659574468085,-60.7773851590106,-41.476274165202106,,,,,-37.16981132075471,반도체와반도체장비
033160,엠케이전자,348884199720,14490,-1.495581237253569,-21.164309031556037,-48.064516129032256,43.60753221010902,78.44827586206897,55.139186295503215,-5.909090909090909,19.25925925925926,72.5,반도체와반도체장비
000660,SK하이닉스,1252794405975000,1718000,-2.3308698123934053,-32.890625,33.592534992223946,88.998899889989,528.1535648994516,782.8365878725591,1273.3013589128698,1669.309989701339,163.9016897081413,반도체와반도체장비
080220,제주반도체,2230173436750,65100,-7.396870554765292,-36.979670861568245,24.236641221374043,50.34642032332564,331.12582781456956,314.6496815286624,1309.0909090909092,1208.5427135678392,147.05882352941177,반도체와반도체장비
089030,테크윙,1535873585250,41450,-7.991120976692565,-29.02397260273973,-27.66143106457243,-17.1,48.035714285714285,-23.94495412844037,385.3629976580796,369.4224235560589,-9.497816593886462,반도체와반도체장비
131290,티에스이,2064062651400,186600,-7.851851851851851,-32.391304347826086,10.545023696682465,138.31417624521072,378.46153846153845,267.32283464566933,260.9284332688588,196.19047619047618,223.95833333333334,반도체와반도체장비
356860,티엘비,317880321000,26700,-7.612456747404845,-34.69008365539846,-35.99884941751762,-6.194006253732916,105.51108374384238,190.18584936419953,127.19537100068075,166.04224790753287,-6.351934341131493,반도체와반도체장비
440110,파두,3177039111800,63400,-1.7054263565891472,-23.24455205811138,-18.925831202046037,198.3529411764706,425.26926263463133,261.04783599088836,,,198.3529411764706,반도체와반도체장비
402340,SK스퀘어,136972804668000,1038000,-6.402164111812443,-40.92202618099032,23.42449464922711,82.10526315789474,582.4457593688363,1104.1763341067285,2186.3436123348015,2345.2296819787985,182.06521739130434,반도체와반도체장비
170920,엘티씨,364990553300,34550,-13.29987452948557,-37.522603978300175,-24.563318777292576,25.181159420289855,193.54290569243838,193.54290569243838,246.5396188565697,290.8371040723982,80.04168837936425,반도체와반도체장비
089970,브이엠,1727035784000,65400,-10.77762619372442,-45.363408521303256,22.47191011235955,117.63727121464227,490.7859078590786,452.36486486486484,277.59815242494227,295.16616314199393,116.55629139072848,반도체와반도체장비
160980,싸이맥스,326634865700,30150,-7.373271889400922,-29.965156794425084,-18.951612903225808,66.75884955752213,147.7403451109285,92.03821656050955,103.99188092016239,105.10204081632652,106.50684931506848,반도체와반도체장비
005930,삼성전자,1514186159472000,266500,6.813627254509018,-15.262321144674084,20.861678004535147,66.04361370716511,273.249299719888,217.6400476758045,274.8241912798875,334.7471451876019,122.26855713094244,반도체와반도체장비
042700,한미반도체,20063218100000,215500,7.75,-12.57606490872211,-41.440217391304344,2.132701421800948,134.49401523394994,64.2530487804878,303.55805243445695,1508.2089552238806,69.15227629513345,반도체와반도체장비
240810,원익IPS,4751321616800,98000,-2.4875621890547266,-40.82125603864734,-16.310845431255338,-14.335664335664337,199.23664122137404,158.91677675033026,168.86145404663924,218.6991869918699,44.329896907216494,반도체와반도체장비
144960,뉴파워프라즈마,439110871200,10000,1.4198782961460445,23.15270935960591,47.928994082840234,62.866449511400646,80.18018018018019,84.50184501845018,88.32391713747646,104.08163265306123,93.42359767891682,반도체와반도체장비
330860,네패스아크,289371068750,23850,-15.873015873015872,-38.53092783505155,-36.98811096433289,28.640776699029125,54.269081500646834,27.200000000000003,-15.575221238938052,-20.632279534109816,40.294117647058826,반도체와반도체장비
036930,주성엔지니어링,5768307116100,125700,-10.851063829787234,-48.05785123966942,-0.2380952380952381,203.99032648125757,361.2844036697248,340.2802101576182,322.52100840336135,612.1813031161473,353.7906137184116,반도체와반도체장비
319660,피에스케이,3687462692200,129100,-10.284920083391244,-38.959810874704495,45.5467869222097,109.91869918699186,522.1686746987951,311.8022328548644,469.9779249448124,562.051282051282,249.86449864498644,반도체와반도체장비
420770,기가비스,1365179136600,107200,-5.30035335689046,-43.34038054968288,3.1761308950914344,98.88682745825604,274.8251748251748,136.38368246968028,6.2438057482656095,,240.3174603174603,반도체와반도체장비
