code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD,sector_name
006220,제주은행,432415492080,11900,19.597989949748744,-4.876099120703437,-16.666666666666664,-3.2520325203252036,23.82934443288241,-2.2988505747126435,-25.157232704402517,103.0716723549488,5.777777777777778,은행
055550,신한지주,50574422164550,106650,13.942307692307693,9.609455292908532,16.176470588235293,32.98004987531172,80.15202702702703,134.13830954994512,202.5531914893617,151.23674911660777,38.686605981794536,은행
105560,KB금융,63310007259000,170200,13.014608233731739,7.11139081183134,15.468113975576662,30.22188217291507,60.11288805268109,119.8966408268734,250.5664263645726,192.43986254295532,36.48757016840417,은행
316140,우리금융지주,22903181184000,31100,4.713804713804714,-4.601226993865031,-5.900151285930408,9.12280701754386,54.72636815920397,120.88068181818181,158.30564784053155,113.013698630137,11.071428571428571,은행
086790,하나금융지주,33747233004000,123000,6.86359687228497,-1.9920318725099602,11.514052583862194,29.20168067226891,67.3469387755102,106.03015075376885,193.2061978545888,158.4033613445378,30.712008501594052,은행
323410,카카오뱅크,10949914029150,22850,2.0089285714285716,-8.6,-5.186721991701245,3.8636363636363633,-5.77319587628866,2.9279279279279278,-15.213358070500927,-44.471445929526126,5.787037037037037,은행
024110,기업은행,16466844194850,20600,1.9801980198019802,-4.62962962962963,-12.896405919661733,-2.137767220902613,28.34890965732087,53.273809523809526,100.77972709551656,84.75336322869956,-1.6706443914081146,은행
139130,iM금융지주,2841448873270,17670,1.9031141868512111,-6.90200210748156,3.6363636363636362,20.77922077922078,55.54577464788733,119.77611940298507,147.13286713286712,103.80622837370241,13.633440514469452,은행
138930,BNK금융지주,5368657670900,17270,2.67538644470868,-4.743519029233315,-6.243213897937025,9.929980903882878,54.610564010743055,111.90184049079754,152.48538011695908,121.12676056338027,8.82167611846251,은행
279570,케이뱅크,2275949797110,5560,-3.9723661485319512,-8.552631578947368,-28.258064516129032,,,,,,,은행
175330,JB금융지주,4781641033600,25600,7.112970711297072,-3.5781544256120528,-12.925170068027212,1.9920318725099602,33.61169102296451,83.11874105865522,198.36829836829835,189.26553672316385,-0.1949317738791423,은행
329180,HD현대중공업,70219059525000,667000,-4.166666666666666,2.9320987654320985,20.397111913357403,24.9063670411985,56.94117647058824,419.87529228371005,434.4551282051282,427.27272727272725,31.041257367387033,조선
443060,HD현대마린솔루션,9796111010000,224000,0.0,-14.011516314779271,32.544378698224854,14.930733709594666,22.538293216630198,56.86274509803921,,,15.762273901808785,조선
092460,한라IMS,328848049600,19060,-7.250608272506083,-0.1571503404924044,30.81674673987646,13.38488994646044,102.12089077412514,187.9154078549849,184.05365126676602,234.97363796133567,12.117647058823529,조선
075580,세진중공업,818063671840,14320,-4.085733422638982,-26.639344262295083,-11.386138613861387,-20.044667783361252,25.94547053649956,82.4203821656051,120.64714946070877,109.35672514619883,-17.70114942528736,조선
032980,바이온,18354952980,604,0.0,0.0,0.0,0.0,0.0,-71.90697674418604,-77.61304670126019,-80.26143790849673,0.0,조선
054180,메디콕스,12686716395,2295,0.0,0.0,0.0,0.0,-12.571428571428573,-72.0292504570384,-91.46681539319576,-95.60344827586206,0.0,조선
060240,스타코링크,11502414560,1976,0.0,0.0,0.0,0.0,0.0,-89.3459858737262,-92.60423684407516,-97.21650936751655,0.0,조선
065570,삼영이엔씨,12295692232,764,0.0,0.0,0.0,0.0,0.0,-73.70051635111876,-79.92115637319317,-88.28220858895706,0.0,조선
017960,한국카본,1682069619300,32250,0.0,-32.460732984293195,-22.84688995215311,14.564831261101244,43.652561247216035,202.24929709465792,173.53689567430027,137.13235294117646,8.040201005025125,조선
009540,HD한국조선해양,26539918500000,376000,-11.11111111111111,-16.906077348066297,-6.467661691542288,-12.962962962962962,17.86833855799373,187.4617737003058,262.2350674373796,313.1868131868132,-7.616707616707617,조선
082740,한화엔진,4723108237200,56500,-11.993769470404985,-33.13609467455622,16.735537190082646,31.09048723897912,100.71047957371226,361.60130718954247,509.49298813376487,713.8864880437915,31.548311990686845,조선
