code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD,sector_name
229500,노브메타파마,84754256400,8400,3.7037037037037033,-3.33716915995397,4.477611940298507,-37.3134328358209,-19.617224880382775,25.37313432835821,-42.701227830832195,-31.147540983606557,-37.77777777777778,식품
027740,마니커,30199588914,997,-8.86654478976234,-30.182072829131652,-38.45679012345679,-36.4968152866242,-43.480725623582764,-57.21030042918455,-67.0957095709571,-69.32307692307693,-36.41581632653062,식품
236030,씨알푸드,7726661600,3800,0.0,5.555555555555555,72.72727272727273,123.7926972909305,322.6918798665184,176.56477438136827,-32.5044404973357,-43.95280235988201,100.10531858873091,식품
005610,삼립,309781423100,36600,-5.304010349288486,-14.1852286049238,-27.95275590551181,-31.46067415730337,-34.64285714285714,-36.67820069204152,-47.262247838616716,-49.86301369863014,-29.47976878612717,식품
271560,오리온,4961784566000,126400,-5.6716417910447765,-5.176294073518379,-6.022304832713755,18.46298031865042,17.145505097312327,38.29321663019694,0.23790642347343377,19.245283018867926,19.5837275307474,식품
001795,대한제당우,13581382200,2085,-1.1848341232227488,-6.7114093959731544,-13.305613305613306,-23.626373626373624,-15.757575757575756,-26.58450704225352,-25.668449197860966,-39.565217391304344,-17.75147928994083,식품
222980,한국맥널티,19415410080,1817,-1.7306652244456464,-13.476190476190474,-29.709864603481623,-43.129890453834115,-52.988357050452784,-58.3256880733945,-67.49552772808588,-70.928,-43.83307573415765,식품
005670,푸드웰,58400000000,5990,-6.112852664576803,-5.2215189873417724,0.0,-3.8523274478330656,9.306569343065693,9.908256880733946,3.8128249566724435,-3.387096774193549,-3.231017770597738,식품
003920,남양유업,241500000000,40600,-2.6378896882494005,-13.800424628450106,-20.392156862745097,-20.54794520547945,-35.657686212361334,-28.01418439716312,-25.23020257826888,9.487082681624507,-18.962075848303392,식품
267980,매일유업,242554142700,31650,-2.7649769585253456,-7.184750733137831,-13.760217983651227,-11.095505617977528,-16.047745358090186,-26.820809248554912,-29.035874439461885,-46.80672268907563,-10.085227272727272,식품
006090,사조오양,71424361620,7660,-4.130162703379224,-6.24235006119951,-7.038834951456311,-16.648531011969535,-22.937625754527165,-27.047619047619047,-7.038834951456311,-16.466739367502726,-15.359116022099448,식품
