code,name,Marcap,current_price,1W,1M,3M,6M,1Y,YTD,2Y,3Y,4Y,sector_name
468530,프로티나,327193917200,32150,51.294117647058826,21.092278719397363,-37.93436293436294,-55.958904109589035,69.21052631578948,-70.93128390596745,,,,생물공학
174900,앱클론,694334089200,34550,57.40318906605923,47.02127659574468,-20.02314814814815,-46.92780337941628,220.79851439182914,-18.705882352941178,148.02584350323045,92.26488592097941,163.74045801526717,생물공학
338840,와이바이오로직스,162118484550,11500,27.77777777777778,10.896817743490839,-42.92803970223325,-51.06382978723404,1.7699115044247788,-49.78165938864629,27.919911012235815,,,생물공학
217730,강스템바이오텍,242659704420,2740,29.85781990521327,5.384615384615385,-22.816901408450704,25.11415525114155,111.41975308641976,18.103448275862068,90.14573213046495,16.844349680170577,-10.865322055953156,생물공학
196170,알테오젠,18487288335000,347500,42.242561430366635,39.38917457541456,32.05295798625889,17.303933648169213,5.028047777938972,0.47185631512600185,49.5434084708272,850.8044215825762,632.6741023424487,생물공학
476830,알지노믹스,972120857400,36800,38.60640301318267,11.010558069381599,-57.15948777648428,-46.897546897546896,,-54.14330218068536,,,,생물공학
216400,인바이츠바이오코아,5243694200,680,3.816793893129771,23.636363636363637,-78.2051282051282,-83.57487922705315,-76.14035087719299,-85.07135016465422,-89.7897897897898,-93.39805825242719,-92.35955056179776,생물공학
347850,디앤디파마텍,2896936888800,64100,13.051146384479717,-23.962040332147094,-9.71830985915493,-20.471464019851116,88.4795201270252,-30.174291938997822,689.4088669950739,,,생물공학
950160,코오롱티슈진,1581294677600,19650,37.508747375787266,-78.16666666666666,-85.842939481268,-78.98395721925134,-50.378787878787875,-75.3140703517588,13.781123335263462,104.6875,22.429906542056074,생물공학
304360,에스바이오메딕스,253275867600,20900,19.428571428571427,3.9800995024875623,-35.294117647058826,-40.0286944045911,2.7027027027027026,-44.927536231884055,-38.61967694566813,108.79120879120879,,생물공학
389030,지니너스,91193107365,2345,16.957605985037407,5.63063063063063,-43.83233532934131,-26.025236593059937,38.675340035481966,-33.0,71.7948717948718,-55.418250950570346,-19.82905982905983,생물공학
358570,지아이이노베이션,589676294840,9220,21.79656538969617,12.439024390243903,-35.88317107093185,-35.79387186629526,-50.931346460883454,-47.73242630385487,5.564460728188688,-24.826742763962496,,생물공학
298380,에이비엘바이오,5094859133000,93000,30.985915492957744,13.691931540342297,-28.46153846153846,-50.26737967914438,24.832214765100673,-53.5,211.55778894472363,362.6865671641791,258.3815028901734,생물공학
166480,코아스템켐온,117900938480,2230,17.245005257623554,9.313725490196079,-49.831271091113614,-29.093799682034977,-5.146746065504041,20.67099567099567,-74.92127755285651,-64.36561201661873,-76.50158061116966,생물공학
199800,툴젠,348658123750,40100,1.6914766819668807,-6.051589625846356,-70.53052405694002,-25.680183853510268,40.44058417679403,-30.50019064785608,-43.35598152359697,-0.6663528945477966,-40.0194450676838,생물공학
388870,파로스아이바이오,74180190360,5840,19.183673469387756,9.774436090225564,-23.56020942408377,-33.78684807256236,0.5163511187607573,-37.80617678381257,-41.6,-61.06666666666667,,생물공학
084990,헬릭스미스,162477109425,3570,13.694267515923567,-5.555555555555555,-53.8163001293661,-46.95393759286775,-14.5933014354067,-42.60450160771704,-16.588785046728972,-44.21875,-80.65040650406505,생물공학
206650,유바이오로직스,330035716860,9120,15.88310038119441,10.012062726176115,-24.315352697095435,-31.480090157776107,-29.411764705882355,-19.718309859154928,-19.64757709251101,17.67741935483871,-46.666666666666664,생물공학
078160,메디포스트,400278996630,10330,23.12276519666269,11.796536796536797,-60.34548944337812,-54.292035398230084,-0.8637236084452975,-43.21055525013744,70.18121911037892,21.887905604719766,-44.76526574697893,생물공학
087010,펩트론,4306714545000,190400,14.629741119807345,70.60931899641577,-33.54275741710296,-23.687374749499,-36.84908789386402,-25.03937007874016,227.44595593925737,407.6656445807226,2012.7385707944964,생물공학
476040,오가노이드사이언스,56571678400,8640,10.485933503836318,10.063694267515924,-52.9923830250272,-72.83018867924528,-73.0,-77.44125326370758,,,,생물공학
185490,아이진,74268768912,1749,12.115384615384615,14.1644908616188,25.827338129496404,21.458333333333332,-40.28678729941959,0.5750431282346177,-48.81474978050922,-50.676818950930624,-81.32208457923964,생물공학
007390,네이처셀,1485228040800,23200,9.692671394799055,-7.936507936507936,20.896300156331424,0.6507592190889371,15.710723192019952,6.422018348623854,111.48587055606198,191.8238993710692,1.5317286652078774,생물공학
187420,HLB제넥스,56475758310,1738,18.231292517006803,18.55388813096862,-32.241715399610136,-37.48201438848921,-42.828947368421055,-34.41509433962264,-47.25341426403642,-56.166456494325345,-73.26153846153846,생물공학
064550,바이오니아,185575992290,7190,8.446455505279035,12.168486739469579,-24.554039874081845,-45.447647951441574,-50.71967100753941,-43.6078431372549,-79.57386363636364,-84.18041804180419,-78.47305389221557,생물공학
086820,바이오솔루션,159433122750,6200,6.529209621993128,10.320284697508896,-36.67007150153218,-23.172242874845107,-24.665856622114216,-21.61820480404551,34.72403302911778,78.62287525208873,21.951219512195124,생물공학
372320,큐로셀,422553468000,27950,12.024048096192384,6.476190476190475,-34.92433061699651,-43.53535353535353,-22.36111111111111,-37.81979977753059,-5.892255892255893,,,생물공학
095700,제넥신,124325548620,2730,10.75050709939148,13.043478260869565,-47.398843930635834,-41.16379310344828,-45.23570712136409,-41.72892209178228,-61.54929577464788,-73.7247353224254,-88.67877581487932,생물공학
049960,쎌바이오텍,152656000000,16060,5.1735428945645054,4.625407166123779,-4.9141503848431025,18.262150220913107,22.22222222222222,22.50190694126621,17.569546120058565,36.79727427597956,16.3768115942029,생물공학
298060,풍전약품,25201923905,2640,3.732809430255403,-2.2222222222222223,-43.042071197411005,-40.607424071991,-50.974930362116986,-47.82608695652174,-77.90794979079499,-87.76645041705282,-93.9247497411115,생물공학
299660,셀리드,49565001360,1723,-0.23161551823972204,37.29083665338646,-48.720238095238095,-50.13024602026049,-59.411071849234396,-39.75524475524475,-75.41030398173255,-68.99406154399857,-90.0225838207192,생물공학
092040,아미코젠,74188156350,1048,-7.989464442493416,-13.74485596707819,-36.484848484848484,-39.4919168591224,-73.83270911360799,-41.18967452300786,-79.12350597609561,-87.83093358104969,-91.33669504835909,생물공학
002630,오리엔트바이오,62789700618,1086,25.40415704387991,23.12925170068027,16.274089935760173,0.0,-18.46846846846847,-9.650582362728786,7.524752475247524,-19.196428571428573,-34.499396863691196,생물공학
191420,테고사이언스,55464424560,6780,11.147540983606557,1.345291479820628,-42.68808114961961,-52.15243472124206,-60.0,-58.40490797546012,-62.375138734739174,-32.2,-67.40384615384616,생물공학
246710,티앤알바이오팹,121067840160,2525,-6.654343807763401,18.26697892271663,-3.256704980842912,-23.368740515933233,17.990654205607477,-35.42199488491048,-44.149524441495245,-70.84632259554324,-81.38591964614818,생물공학
373110,엑셀세라퓨틱스,22327062654,1336,20.90497737556561,9.598031173092698,-11.170212765957446,-19.128329297820823,-56.62337662337662,-19.566526189042747,-75.55352241537054,,,생물공학
322970,무진메디,19152723411,1899,11.052631578947368,-2.5654181631605955,-35.952782462057336,-3.993933265925177,-8.701923076923077,-4.716507777220271,-4.187689202825428,-41.47919876733436,-61.90571715145437,생물공학
086900,메디톡스,583149910300,80800,12.222222222222221,11.141678129298487,-24.697110904007456,-38.50837138508371,-43.92782789729355,-33.11258278145696,-57.49605470804839,-64.08888888888889,-23.66195852425717,생물공학
145020,휴젤,3391611883000,276500,15.690376569037657,14.96881496881497,-1.4260249554367201,-3.3216783216783217,-22.98050139275766,19.95661605206074,5.736137667304015,140.64403829416884,113.34876543209877,생물공학
251120,바이오에프디엔씨,72522138000,8320,7.493540051679587,-2.690058479532164,-36.53699466056445,-47.00636942675159,-56.39412997903563,-47.34177215189874,-46.93877551020408,-43.97306397306397,-64.59574468085107,생물공학
038070,서린바이오,41946048760,4530,10.08505467800729,-0.43956043956043955,-25.0,-28.77358490566038,-35.74468085106383,-30.414746543778804,-44.417177914110425,-55.93813831339364,-69.36083868785931,생물공학
331920,셀레믹스,114051861000,10280,9.946524064171124,-10.530896431679722,-25.290697674418606,107.25806451612902,225.31645569620252,278.63720073664825,157.0,118.72340425531915,17.084282460136674,생물공학
067370,선바이오,79878520140,6530,0.9273570324574961,12.392426850258175,-15.850515463917525,14.36077057793345,-8.67132867132867,14.964788732394366,-16.174582798459564,-34.503510531594785,-64.7978436657682,생물공학
054050,NH농우바이오,111091787730,6960,4.504504504504505,1.1627906976744187,-8.541392904073588,-16.44657863145258,-20.909090909090907,-12.672521957340024,-7.076101468624834,-18.501170960187356,-32.7536231884058,생물공학
215570,크로넥스,4988453099,749,-6.375,-6.25782227784731,-29.73733583489681,-51.677419354838705,41.320754716981135,-16.77777777777778,29.360967184801385,-52.4746192893401,-72.25925925925925,생물공학
196300,HLB펩,40553098675,4345,4.447115384615385,8.354114713216958,-33.46094946401225,-43.57142857142857,-44.00773195876289,-39.315642458100555,-63.94190871369294,-71.03333333333333,-54.21496311907271,생물공학
154030,아시아종묘,20131256023,1655,3.2439176543980035,7.189119170984457,-12.66490765171504,-25.617977528089884,-28.199566160520607,-16.87594173782019,-32.31083844580777,-52.714285714285715,-64.9364406779661,생물공학
388610,지에프씨생명과학,33017374600,6120,8.31858407079646,16.793893129770993,-30.9255079006772,-51.811023622047244,-71.40186915887851,-56.901408450704224,-54.666666666666664,30.21276595744681,,생물공학
066830,제노텍,7355999640,1298,8.437761069340016,-0.15384615384615385,18.1073703366697,31.910569105691057,8.710217755443885,19.19191919191919,-12.6514131897712,-45.916666666666664,-56.66110183639399,생물공학
011000,진원생명과학,48531471270,2670,0.0,0.0,-53.565217391304344,-70.26726057906458,-78.02469135802468,-72.74119448698315,-87.31591448931117,-88.22491730981257,-95.93916349809885,생물공학
352770,셀레스트라,13610136750,5250,0.0,0.0,0.0,0.0,0.0,0.0,-73.13891020721412,-90.5149051490515,-92.7998354248097,생물공학
263050,유틸렉스,35324626904,959,0.0,0.0,0.0,0.0,-47.07505518763797,-13.447653429602887,-72.36311239193084,-75.05851755526658,-81.48648648648648,생물공학
109820,진매트릭스,30570066360,1481,9.703703703703702,4.6643109540636045,-26.864197530864196,-40.64128256513026,-43.901515151515156,-39.67413441955194,-69.43240454076367,-59.8100407055631,-80.6151832460733,생물공학
464490,쿼드메디슨,69696425910,6130,7.167832167832168,6.239168110918544,-46.64926022628372,-68.38576585869005,,-60.679923027581786,,,,생물공학
222110,팬젠,67369827365,4965,0.10080645161290322,6.089743589743589,-23.615384615384617,-6.848030018761726,-20.176848874598072,-11.339285714285714,14.930555555555555,-11.96808510638298,-35.01308900523561,생물공학
446440,에피바이오텍,35733555710,15000,12.359550561797752,7.681263460157932,-21.052631578947366,0.7387508394895903,15.384615384615385,0.0,56.25,-5.482041587901701,,생물공학
348080,큐라티스,43870915260,3395,53.96825396825397,25.74074074074074,-46.91994996873046,-64.96388028895768,-58.26161790017211,-70.11180561669161,-60.43123543123543,-88.67200533867201,,생물공학
488900,비츠로넥스텍,310917233390,11350,44.95530012771392,41.5211970074813,-37.119113573407205,-46.080760095011875,,-41.03896103896104,,,,우주항공과국방
327260,RF머트리얼즈,338217076000,41300,79.17570498915401,57.94103024972274,-30.54504481778585,100.32984090027163,1182.6086956521738,266.4921465968587,938.9937106918239,641.0730306836533,675.4412316935786,우주항공과국방
478340,나라스페이스테크놀로지,130163996250,11560,21.30115424973767,-5.709624796084829,-62.03612479474548,-77.59689922480621,,-59.00709219858156,,,,우주항공과국방
214430,아이쓰리시스템,484468354500,71600,18.34710743801653,18.543046357615893,-21.663019693654267,-38.59348198970841,-28.756218905472636,-6.405228758169934,152.11267605633802,98.6130374479889,272.91666666666663,우주항공과국방
079550,LIG디펜스앤에어로스페이스,17798000000000,817000,16.88125894134478,9.078771695594126,-7.053469852104664,78.5792349726776,59.25925925925925,94.06175771971496,305.4590570719603,946.0947503201024,806.7702552719201,우주항공과국방
347700,스피어,1281051345700,25300,58.223889931207005,16.055045871559635,-41.36732329084589,-33.24538258575198,105.19059205190592,72.22600408441117,635.4651162790698,477.3619351894112,380.34934497816596,우주항공과국방
451760,컨텍,130246336860,8140,17.63005780346821,-5.895953757225433,-61.4218009478673,-64.06181015452539,-11.425462459194776,-27.450980392156865,-18.190954773869347,,,우주항공과국방
474170,루미르,117596793600,6730,25.794392523364486,-3.443328550932568,-52.705551651440615,-65.21963824289405,-10.742705570291777,-25.635359116022098,,,,우주항공과국방
474610,RF시스템즈,109411519800,7730,27.138157894736842,18.015267175572518,-35.151006711409394,5.745554035567715,80.60747663551402,62.22455403987408,,,,우주항공과국방
099320,쎄트렉아이,876102240000,81000,21.076233183856502,-8.059023836549375,-50.488997555012226,-55.223880597014926,63.63636363636363,18.075801749271136,102.75344180225281,176.9230769230769,120.1086956521739,우주항공과국방
274090,켄코아에어로스페이스,151516277000,11070,24.80270574971815,1.9337016574585635,-47.65957446808511,-57.009708737864074,-1.8617021276595744,-37.73903262092239,2.785515320334262,-18.543046357615893,-5.384615384615385,우주항공과국방
032820,우리기술,2050953344440,12050,25.0,7.493309545049064,-39.75,-2.42914979757085,225.23616734143047,231.04395604395603,482.12560386473433,809.433962264151,465.7276995305164,우주항공과국방
484870,엠앤씨솔루션,470144304000,17200,13.009198423127463,-41.29692832764505,-48.60455387557521,-60.84947533744566,-67.48582230623819,-63.86554621848739,,,,우주항공과국방
272210,한화시스템,13904467030400,75700,19.968304278922343,5.578800557880056,-32.22918531781558,-25.345167652859963,43.371212121212125,39.154411764705884,291.0123966942149,424.2382271468144,388.38709677419354,우주항공과국방
289930,웨이비스,97697144300,7470,13.18181818181818,-11.071428571428571,-58.40757238307349,-62.83582089552239,-17.092119866814652,-11.071428571428571,,,,우주항공과국방
462350,이노스페이스,252078895680,7580,28.69269949066214,7.977207977207977,-42.97750695854961,-51.608784473953015,2.6126979829430077,-19.609714709937425,-5.167021143500563,,,우주항공과국방
010820,퍼스텍,307750928780,6420,20.224719101123593,5.073649754500818,-50.116550116550115,38.66090712742981,48.61111111111111,65.4639175257732,103.80952380952382,73.51351351351352,59.30521091811415,우주항공과국방
361390,제노코,133680511130,13990,17.860151642796968,-6.170355466130114,-48.28096118299445,-49.127272727272725,-18.945538818076475,-21.756152125279645,-4.570259208731241,-15.366001209921354,-46.39846743295019,우주항공과국방
012450,한화에어로스페이스,59297911150000,1159000,26.115342763873777,19.855222337125127,-9.735202492211839,2.566371681415929,31.55505107832009,23.16684378320935,274.88315225301864,876.6332695726912,1509.31989224916,우주항공과국방
448710,코츠테크놀로지,61679357640,11830,14.07907425265188,7.0588235294117645,-39.30220625962032,-37.407407407407405,-45.23148148148148,-29.24641148325359,-45.104408352668216,-53.24110671936759,,우주항공과국방
095270,웨이브일렉트로,64316516850,4570,15.989847715736042,19.790301441677588,-41.410256410256416,-3.890641430073607,-1.9313304721030045,1.4428412874583796,-21.20689655172414,-27.11323763955343,-15.526802218114602,우주항공과국방
484590,삼양컴텍,269104238500,6560,15.087719298245613,3.1446540880503147,-40.633484162895925,-44.92023509655751,,-48.75,,,,우주항공과국방
065450,빅텍,88339929985,3015,5.975395430579964,-5.039370078740157,-38.53211009174312,-23.282442748091604,-23.767383059418457,-14.346590909090908,-44.37269372693727,-29.72027972027972,-51.29240710823909,우주항공과국방
288180,케이피항공산업,56114858580,7560,12.0,-14.576271186440678,,,,,,,,우주항공과국방
215090,솔디펜스,32394769739,1395,5.842185128983308,12.681744749596122,-43.97590361445783,-53.03030303030303,-66.26360338573156,-40.25695931477516,-80.07142857142857,-80.07142857142857,-80.07142857142857,우주항공과국방
005870,휴니드,63380907350,4500,9.48905109489051,-1.9607843137254901,-46.172248803827756,-45.84837545126354,-52.6813880126183,-41.09947643979058,-51.508620689655174,-22.279792746113987,-44.168734491315135,우주항공과국방
221840,하이즈항공,36821404609,1954,3.715498938428875,3.440974060349391,-28.029465930018414,-29.71223021582734,-11.783295711060948,-10.979498861047835,-2.3,-34.64882943143813,-53.476190476190474,우주항공과국방
064350,현대로템,16273115886300,148400,14.417887432536622,-17.04863051984349,-30.976744186046513,-26.71604938271605,-19.128065395095366,-21.021820117083557,220.86486486486487,390.57851239669424,492.41516966067866,우주항공과국방
047810,한국항공우주,14855206306800,154900,25.22231204527082,7.345807345807345,-6.630500301386377,-4.6182266009852215,70.59471365638767,35.4020979020979,188.45437616387338,214.19878296146044,179.09909909909908,우주항공과국방
434190,탈로스,16949698200,2300,2.4498886414253898,16.220313289540172,-34.285714285714285,-39.39393939393939,-60.8843537414966,-42.5,-58.40867992766727,-76.01668404588112,,우주항공과국방
067390,아스트,213105734974,506,13.963963963963963,0.998003992015968,-29.03225806451613,-25.037037037037035,-20.565149136577705,-13.798977853492334,-14.67116357504216,-70.49562682215743,-90.43478260869566,우주항공과국방
318660,타임기술,8393193900,3700,0.13531799729364005,-1.3333333333333335,37.03703703703704,-9.75609756097561,48.0,-32.234432234432234,19.547657512116317,166.18705035971223,112.64367816091954,우주항공과국방
062040,산일전기,5482005865000,182600,25.412087912087912,-3.437334743521946,-41.47435897435898,18.725617685305593,53.187919463087255,40.35357417371253,298.25517993456924,,,전기장비
