code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD,sector_name
217320,썬테크,13650000000,13000,18.181818181818183,18.181818181818183,-6.069364161849711,282.3529411764706,1757.1428571428573,306.88575899843505,173.6842105263158,149.5201535508637,839.3063583815028,전기장비
006260,LS,10670400000000,343500,6.511627906976744,19.270833333333336,-31.3,36.852589641434264,119.20867900446714,193.33902647309992,218.94150417827296,435.04672897196264,71.8359179589795,전기장비
010120,LS ELECTRIC,30975000000000,209000,2.955665024630542,10.0,-12.368972746331238,54.585798816568044,265.38461538461536,482.8220858895706,990.8141962421713,1736.555360281195,127.17391304347827,전기장비
298040,효성중공업,27582012984000,2984000,5.40445072412575,6.991753316600932,-16.3911459792659,21.646962902568283,153.52591333899744,857.9454253611557,1504.3010752688172,4193.525179856116,67.54632229084784,전기장비
147830,제룡산업,143400000000,7260,4.913294797687861,15.055467511885896,-21.513513513513512,-8.333333333333332,4.610951008645533,-1.358695652173913,91.05263157894737,127.2300469483568,17.857142857142858,전기장비
178320,서진시스템,2335982047900,37050,-3.263707571801567,-5.7251908396946565,-43.60730593607306,-7.259073842302878,93.77615062761507,37.22222222222222,150.84631008801625,150.33783783783784,46.44268774703557,전기장비
260870,SK시그넷,176865935520,8160,0.1226993865030675,23.076923076923077,-8.8268156424581,-29.896907216494846,-24.1635687732342,-66.2111801242236,-81.78571428571428,-84.09356725146199,-16.56441717791411,전기장비
017040,광명전기,40390657180,932,0.0,0.0,0.0,-36.4256480218281,-18.88598781549173,-50.921537651395475,-63.522504892367905,-66.53500897666068,-24.473257698541328,전기장비
475430,키스트론,80405735550,4565,0.995575221238938,9.341317365269461,0.32967032967032966,-6.646216768916155,-14.352720450281426,,,,-5.584281282316442,전기장비
479960,위너스일렉,45748920000,6550,3.968253968253968,2.503912363067293,-31.62839248434238,-38.670411985018724,-49.38176197836167,,,,-37.32057416267943,전기장비
006345,대원전선우,26474120000,10070,-3.9122137404580157,-7.614678899082569,-28.73319179051663,182.86516853932585,165.0,127.313769751693,379.5238095238095,268.8644688644689,163.61256544502618,전기장비
229640,LS에코에너지,1434775581150,47450,1.3888888888888888,10.220673635307783,-36.394101876675606,7.1106094808126405,17.016029593094945,67.3721340388007,360.6796116504854,547.3396998635743,37.33719247467439,전기장비
062040,산일전기,5423784450000,179200,-2.977801840822956,5.411764705882352,-27.006109979633404,22.48803827751196,55.55555555555556,272.5571725571726,,,37.7401998462721,전기장비
119850,지엔씨에너지,868502395200,53900,8.016032064128256,58.76288659793815,115.6,33.25092707045735,76.72131147540983,765.1685393258427,1225.9532595325954,1100.445434298441,74.4336569579288,전기장비
267260,HD현대일렉트릭,27972576760000,785000,6.2246278755074425,-1.5056461731493098,-26.360225140712945,-18.821096173733196,70.65217391304348,163.8655462184874,1024.6418338108883,2516.666666666667,1.421188630490956,전기장비
017510,세명전기,114497460000,7590,-0.39370078740157477,14.652567975830816,-31.312217194570135,-28.732394366197184,-35.67796610169491,28.862478777589136,161.72413793103448,98.4313725490196,-13.651877133105803,전기장비
000500,가온전선,4788239205600,162500,3.371501272264631,-17.386883579054395,-16.328117356895337,226.3773122577276,365.6560735879875,623.8629783063834,1296.5280165005156,1492.5127401019208,254.8964794269241,전기장비
007610,선도전기,78660000000,4375,-2.7777777777777777,-10.986775178026448,-50.56497175141242,45.83333333333333,45.83333333333333,45.83333333333333,45.83333333333333,45.83333333333333,45.83333333333333,전기장비
103590,일진전기,3371357073000,71700,16.019417475728158,20.504201680672267,-28.371628371628372,0.42016806722689076,84.79381443298969,200.6289308176101,728.9017341040462,1228.2697295294554,31.801470588235293,전기장비
033100,제룡전기,746902018500,46950,-3.0959752321981426,9.69626168224299,-24.517684887459808,-12.406716417910447,27.755102040816325,-30.955882352941178,99.36305732484077,557.563025210084,33.76068376068376,전기장비
015860,일진홀딩스,327667287120,6700,1.97869101978691,18.79432624113475,-36.61305581835383,-20.803782505910164,20.503597122302157,69.62025316455697,65.4320987654321,7.0287539936102235,-0.5934718100890208,전기장비
388050,지투파워,185223426300,10020,24.62686567164179,49.32935916542474,-8.157653528872594,1.417004048582996,11.333333333333332,48.22485207100592,9.989023051591657,-21.41176470588235,25.563909774436087,전기장비
006340,대원전선,1101722544800,14110,-2.8236914600550964,15.372035977105478,4.209748892171344,260.8695652173913,355.16129032258067,330.8396946564886,1149.77856510186,825.2459016393443,279.3010752688172,전기장비
001440,대한전선,5585788986000,28700,1.4134275618374559,3.6101083032490973,-44.80769230769231,-12.098009188361408,75.64259485924113,114.17910447761194,154.7940340909091,76.99660807893926,25.327510917030565,전기장비
199820,제일일렉트릭,169094200000,7650,-1.4175257731958764,11.51603498542274,-41.69207317073171,-28.638059701492537,-28.57142857142857,9.75609756097561,29.94734160013589,22.36084452975048,-20.971074380165287,전기장비
294630,서남,73535221725,2760,-7.07070707070707,4.942965779467681,-23.756906077348066,-49.07749077490775,-2.127659574468085,-28.58990944372574,-47.82608695652174,-6.440677966101695,3.564727954971857,전기장비
208850,이비테크,14383275000,5100,-1.9230769230769231,8.51063829787234,-8.928571428571429,2.0,-4.315196998123827,-8.765652951699463,-26.300578034682083,-11.76470588235294,-1.5444015444015444,전기장비
024840,KBI메탈,234789790720,5430,3.0360531309297913,18.30065359477124,2.4528301886792456,197.53424657534248,190.84092126405997,68.11145510835914,231.90709046454768,205.91549295774647,211.3532110091743,전기장비
189860,서전기전,42674632000,4455,0.4509582863585118,10.683229813664596,-34.58149779735683,0.5643340857787811,21.721311475409834,-12.475442043222005,-3.571428571428571,-54.354508196721305,43.94184168012924,전기장비
