code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,YTD,3Y,4Y,sector_name
347850,디앤디파마텍,0,108100,24.395857307249713,74.07407407407408,37.00887198986058,17.118093174431202,217.39041075780264,1440.1054281236643,17.75599128540305,,,생물공학
199800,툴젠,0,49750,12.939841089670828,-37.8125,4.516806722689076,-0.6986027944111777,72.14532871972318,-26.730486008836525,-15.102389078498293,6.7596566523605155,-26.945668135095445,생물공학
388870,파로스아이바이오,0,7000,15.131578947368421,1.4492753623188406,-32.62752646775746,-36.30573248407643,5.740181268882175,-43.41147938561035,-25.452609158679447,,,생물공학
215570,크로넥스,0,850,-10.432033719704952,-14.914914914914915,-46.406052963430014,7.458912768647282,42.61744966442953,-3.4090909090909087,-5.555555555555555,-62.96296296296296,-74.81481481481481,생물공학
216400,인바이츠바이오코아,0,2170,-23.992994746059544,-25.301204819277107,-45.614035087719294,-18.726591760299627,-47.45762711864407,-70.63599458728011,-52.36004390779363,-74.56037514654162,-76.28415300546449,생물공학
298380,에이비엘바이오,0,108300,20.066518847006652,-3.4759358288770055,-43.0,-43.11974789915966,47.950819672131146,403.72093023255815,-45.85,424.455205811138,348.4472049689441,생물공학
299660,셀리드,0,2705,13.179916317991633,-10.43046357615894,2.462121212121212,-11.019736842105262,-55.363036303630366,31.374453618261295,-5.419580419580419,-53.93392370572207,-79.20350580456677,생물공학
372320,큐로셀,0,34100,20.707964601769913,-12.787723785166241,-26.34989200863931,-23.713646532438478,12.541254125412541,12.91390728476821,-24.137931034482758,,,생물공학
358570,지아이이노베이션,0,13350,12.944162436548224,18.983957219251337,-8.686730506155952,-24.061433447098977,-39.86486486486486,56.43309116475276,-24.31972789115646,60.28334734061712,,생물공학
338840,와이바이오로직스,0,15590,19.00763358778626,-20.255754475703323,-56.20786516853933,-36.10655737704918,48.05318138651472,57.31584258324924,-31.921397379912662,,,생물공학
145020,휴젤,0,258000,7.724425887265135,-1.338432122370937,-1.5267175572519083,10.72961373390558,-28.2336578581363,10.492505353319057,11.930585683297181,151.70731707317074,140.0,생물공학
388610,지에프씨생명과학,0,6700,4.6875,-19.27710843373494,-33.53174603174603,-57.3791348600509,-70.67833698030634,-55.51128818061088,-52.816901408450704,-50.37037037037037,,생물공학
950160,코오롱티슈진,0,112900,13.126252505010019,4.1512915129151295,16.152263374485596,51.137884872824635,181.54613466334163,707.5822603719599,41.834170854271356,1076.0416666666665,603.4267912772585,생물공학
187420,HLB제넥스,0,2375,6.741573033707865,2.1505376344086025,-13.479052823315119,-9.867172675521822,-27.480916030534353,-39.02439024390244,-10.377358490566039,-49.575371549893845,-61.25611745513866,생물공학
389030,지니너스,0,2930,-1.1804384485666104,-23.298429319371728,-52.20228384991843,-4.404567699836868,29.074889867841406,63.231197771587745,-16.28571428571429,6.159420289855073,-27.114427860696516,생물공학
196170,알테오젠,0,373000,18.412698412698415,4.335664335664335,3.6111111111111107,-16.741071428571427,-6.163522012578617,39.4392523364486,-17.018909899888765,755.5045871559633,688.666878105508,생물공학
007390,네이처셀,0,32200,4.545454545454546,84.0,81.7155756207675,45.70135746606335,15.827338129496402,201.78069353327083,47.706422018348626,242.55319148936172,89.97050147492625,생물공학
468530,프로티나,0,38000,18.564742589703588,-14.893617021276595,-53.54523227383863,-60.53997923156802,,,-65.64195298372513,,,생물공학
095700,제넥신,0,3195,6.856187290969899,-26.804123711340207,-30.16393442622951,-33.64485981308411,-32.52375923970433,-52.45535714285714,-31.803628601921023,-69.65811965811966,-86.14544035384415,생물공학
109820,진매트릭스,0,1725,7.009925558312655,-13.09823677581864,-16.2621359223301,-29.158110882956876,-36.34686346863469,-33.52601156069364,-29.735234215885946,-55.31088082901554,-73.94259818731118,생물공학
476040,오가노이드사이언스,0,12630,5.956375838926174,-22.893772893772894,-51.88571428571429,-71.68161434977578,-58.453947368421055,,-67.02349869451697,,,생물공학
476830,알지노믹스,0,105100,15.62156215621562,-24.224945926459984,-50.88785046728972,-10.17094017094017,,,-34.51713395638629,,,생물공학
086900,메디톡스,0,88500,8.455882352941178,-12.027833001988071,-16.272469252601702,-26.859504132231404,-44.652908067542214,-32.95454545454545,-26.73841059602649,-65.63106796116504,-15.624284951567386,생물공학
087010,펩트론,0,239500,-1.0330578512396695,0.20920502092050208,-24.566929133858267,-1.8442622950819672,26.585623678646936,545.2568903736833,-5.708661417322835,3195.266923500275,2378.782860691368,생물공학
222110,팬젠,0,4815,6.762749445676275,-22.96,-2.727272727272727,-18.251273344651953,-24.529780564263323,-15.821678321678323,-14.017857142857142,-11.488970588235293,-32.65734265734266,생물공학
464490,쿼드메디슨,0,8070,2.4111675126903553,-23.288973384030417,-46.37873754152824,-59.34508816120907,,,-48.236048749198204,,,생물공학
246710,티앤알바이오팹,0,2245,11.138613861386139,-6.652806652806653,-26.87296416938111,-45.11002444987775,-37.56952169076752,-49.402749605589364,-42.58312020460358,-75.55797495917257,-80.56445329408709,생물공학
196300,HLB펩,0,5080,4.742268041237113,-19.365079365079367,-32.89299867899604,-28.751753155680227,-43.55555555555555,-64.0481245576787,-29.05027932960894,-65.99732262382865,-44.78260869565218,생물공학
