code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD,sector_name
900290,GRT,335294834160,4005,3.221649484536082,55.23255813953488,12.184873949579831,-18.927125506072876,33.056478405315616,-4.756242568370987,28.778135048231512,202.26415094339623,28.778135048231512,화학
003670,포스코퓨처엠,15192014376000,170900,0.23460410557184752,20.692090395480225,-28.939708939708943,-30.528455284552848,13.029100529100528,-17.418868508031,-61.87888683672832,5.891902274600194,-8.609625668449198,화학
005420,코스모화학,414424780120,10810,0.4646840148698885,17.5,-29.576547231270357,-39.06426155580609,-37.26059199071387,-43.668577384054196,-74.48003966099293,-52.233661791348155,-24.66898954703833,화학
051910,LG화학,19201117296000,273000,-2.6737967914438503,5.405405405405405,-22.22222222222222,-29.548387096774192,-5.043478260869565,-13.333333333333334,-51.24999999999999,-55.68181818181818,-18.01801801801802,화학
086520,에코프로,11934723760800,87900,-6.089743589743589,12.548015364916774,-40.20408163265306,-49.82876712328767,63.687150837988824,3.2271702367531003,-64.3592779408664,306.75613142063855,-3.1938325991189425,화학
457190,이수스페셜티케미컬,1946095356800,64200,-5.865102639296188,11.846689895470384,-35.86413586413587,-38.328530259366,37.32620320855615,41.56560088202866,62.121212121212125,,8.445945945945946,화학
005070,코스모신소재,1325261382900,39950,-5.33175355450237,14.469914040114611,-29.66549295774648,-34.50819672131147,-15.180467091295116,-62.060778727445395,-75.27968912430077,-34.239765600566244,-7.736720554272518,화학
002840,미원상사,591300000000,131800,1.8547140649149922,4.852824184566428,8.1214109926169,-11.898395721925134,-11.185983827493262,-33.400707427993936,-18.591723285979,-26.1624649859944,-12.308715901530274,화학
121600,나노신소재,602686687650,49300,-3.143418467583497,20.09744214372716,-31.432545201668983,-31.145251396648042,-12.588652482269502,-43.333333333333336,-67.50164798945286,-44.16761041902605,-1.3013013013013013,화학
161000,애경케미칼,465081658040,9550,0.0,9.644087256027554,-34.989788972089855,-13.574660633484163,-12.944393801276208,-27.376425855513308,-37.12969058591178,0.0,0.5263157894736842,화학
051915,LG화학우,945722400000,123600,-2.137767220902613,2.4875621890547266,-26.076555023923444,-33.36927223719677,-13.445378151260504,-40.28985507246377,-63.859649122807014,-57.887563884156734,-25.586995785671284,화학
017860,DS단석,205473238230,11560,-7.07395498392283,-0.7725321888412017,-40.22750775594622,-39.34942287513116,-47.05990108078403,-53.32310425583461,,,-36.37864611997799,화학
247660,나노씨엠에스,11359350800,2680,7.847082494969819,-6.944444444444445,-45.41751527494908,-43.57894736842105,-44.969199178644764,-71.02702702702702,-86.83046683046683,-90.3770197486535,-48.854961832061065,화학
005690,파미셀,667844675820,11110,-6.717044500419815,4.910292728989613,-33.23317307692308,-37.23163841807909,2.4907749077490773,65.0817236255572,58.262108262108256,-11.825396825396824,-23.537508602890572,화학
003650,미창석유,260254931200,151000,2.4423337856173677,6.9405099150141645,17.96875,7.16820440028389,43.80952380952381,67.03539823008849,114.18439716312056,94.83870967741936,24.075595727198028,화학
092230,KPX홀딩스,412325449600,97800,5.161290322580645,15.466351829988193,13.588850174216027,11.771428571428572,48.18181818181818,69.49740034662045,96.58291457286433,63.0,34.15637860082305,화학
023450,동남합성,107800000000,31700,4.276315789473684,10.452961672473867,7.457627118644068,1.1164274322169059,-0.47095761381475665,-8.38150289017341,-7.848837209302325,-46.63299663299663,-6.074074074074074,화학
003240,태광산업,993152800000,893000,-3.978494623655914,0.22446689113355783,-12.365063788027477,-40.46666666666667,-1.2168141592920354,53.17324185248714,52.12947189097103,5.430932703659976,17.191601049868765,화학
101360,에코앤드림,136775216660,7590,-7.439024390243902,14.652567975830816,-48.81995954146999,-64.19811320754717,-65.65610859728507,-74.86754966887416,-69.27623056994818,-66.59330985915493,-56.92395005675369,화학
004000,롯데정밀화학,1175190000000,45600,-3.1847133757961785,-3.1847133757961785,-16.176470588235293,-11.284046692607005,12.31527093596059,-5.492227979274611,-24.0,-36.666666666666664,2.356902356902357,화학
006650,대한유화,538850000000,82900,-9.299781181619256,-16.850551654964896,-38.99926416482708,-55.95111583421891,-19.59262851600388,-20.134874759152215,-27.78745644599303,-34.20634920634921,-42.748618784530386,화학
107590,미원홀딩스,141984000000,61200,9.285714285714286,11.678832116788321,6.620209059233449,-11.560693641618498,-15.352697095435685,-25.997581620314392,-33.405875952121875,-54.8339483394834,-9.333333333333334,화학
002360,SH에너지화학,17392428745,1568,-10.50228310502283,-25.333333333333336,-40.15267175572519,-59.37823834196892,-64.44444444444444,-71.38686131386861,-75.68992248062015,-87.2,-58.074866310160424,화학
281740,레이크머티리얼즈,784822743120,11920,-11.044776119402986,1.7064846416382253,-40.84367245657568,-48.62068965517241,-2.6143790849673203,-32.426303854875286,-25.73208722741433,130.56092843326886,-19.1864406779661,화학
298050,HS효성첨단소재,743223373200,165500,-6.86550365785031,6.70535138620245,-28.509719222462206,-37.19165085388994,-8.664459161147903,-42.733564013840834,-61.46682188591386,-61.37689614935823,-8.865638766519822,화학
125210,아모그린텍,91887120300,5530,-11.802232854864434,-1.073345259391771,-53.68509212730318,-30.78848560700876,-17.46268656716418,-37.65501691093574,-61.73010380622838,-62.38095238095238,-8.896210873146623,화학
