code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD,sector_name
151860,KG에코솔루션,273241231480,5750,7.476635514018691,13.41222879684418,-4.485049833887043,5.311355311355311,-17.385057471264368,-23.025435073627847,-55.42635658914728,-58.92857142857143,2.6785714285714284,자동차
000270,기아,62700327478800,157100,11.735419630156473,-2.4829298572315333,4.177718832891246,21.500386697602476,58.52674066599395,24.386381631037214,78.72582480091013,107.52972258916778,28.981937602627255,자동차
005385,현대차우,5170022640000,219000,1.1547344110854503,-15.444015444015443,-7.7894736842105265,-4.782608695652174,38.695376820772644,23.172103487064117,102.59019426456983,153.765932792584,6.310679611650485,자동차
005387,현대차2우B,7744510495000,218500,0.9237875288683602,-15.96153846153846,-7.218683651804671,-7.218683651804671,36.05230386052304,21.186910704381585,98.99817850637523,155.2570093457944,2.823529411764706,자동차
005389,현대차3우B,493419824000,209500,2.696078431372549,-15.353535353535353,-8.114035087719298,-7.300884955752212,33.10038119440915,19.714285714285715,96.52908067542214,153.32527206771462,2.195121951219512,자동차
005380,현대차,102378883000000,492500,-0.9054325955734407,-29.642857142857142,4.12262156448203,40.51355206847361,133.9667458432304,75.26690391459074,141.421568627451,181.42857142857142,66.10455311973018,자동차
000040,KR모터스,23062174128,267,-0.3731343283582089,-22.608695652173914,-34.55882352941176,-37.028301886792455,-35.03649635036496,-59.54545454545455,-83.29161451814768,-85.16666666666667,-40.79822616407982,자동차
003620,KG모빌리티,599029739520,2920,-0.3412969283276451,-4.2622950819672125,-13.609467455621301,-18.321678321678323,-19.89026063100137,-48.52811563546624,-65.77590248476325,-79.24219805217886,-16.57142857142857,자동차
067990,도이치모터스,118039369750,4055,-2.874251497005988,-5.146198830409357,-11.074561403508772,-4.812206572769953,-12.607758620689655,-14.088983050847459,-25.32228360957643,-50.72904009720535,-7.736063708759955,자동차
001390,KG케미칼,285404212350,4215,-0.3546099290780142,-3.986332574031891,-19.25287356321839,-16.86390532544379,-12.461059190031152,-14.416243654822336,-57.251521298174445,-15.868263473053892,-19.866920152091254,자동차
381970,케이카,405701246880,8340,-1.9976498237367801,-3.695150115473441,-15.587044534412955,-46.26288659793815,-46.089204912734324,-36.62613981762918,-40.976645435244166,-58.81481481481482,-47.97255146600124,자동차
