code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,YTD,3Y,4Y,sector_name
475150,SK이터닉스,1887312021600,57900,18.8911704312115,21.256544502617803,5.850091407678245,183.12958435207824,138.76288659793815,326.48791985857395,179.71014492753622,,,에너지장비및서비스
005090,SGC에너지,742080649500,50900,27.728983688833125,27.091136079900124,-9.591474245115453,79.54144620811287,111.64241164241164,90.99437148217636,131.8906605922551,97.66990291262137,28.211586901763226,에너지장비및서비스
083650,비에이치아이,1506991062500,48900,22.710163111668756,-9.276437847866418,-50.506072874493924,-33.91891891891892,22.710163111668756,486.33093525179856,-6.5009560229445515,582.9608938547486,558.14266487214,에너지장비및서비스
322000,HD현대에너지솔루션,1499680000000,134400,20.322291853178157,6.077348066298343,-37.049180327868854,64.1025641025641,203.72881355932205,451.95071868583165,145.70383912248627,309.1324200913242,153.10734463276836,에너지장비및서비스
046120,오르비텍,157427763450,4750,17.428924598269468,-11.54562383612663,-62.0,3.1487513572204127,21.794871794871796,84.8249027237354,24.02088772845953,17.28395061728395,-32.142857142857146,에너지장비및서비스
009830,한화솔루션,4563746830800,26800,11.899791231732777,-18.04281345565749,-40.930130041877895,-21.943263237607034,-5.447360993508326,8.44933635480738,6.021045968826648,-25.327389244915015,-48.24056549113523,에너지장비및서비스
336260,두산퓨얼셀,1771605288300,27950,18.683651804670912,-50.61837455830389,-64.30395913154534,-19.79913916786227,26.185101580135438,43.1131592421915,-3.119584055459272,5.871212121212121,-16.19190404797601,에너지장비및서비스
282720,금양그린파워,91017445000,7650,9.75609756097561,1.7287234042553192,-53.32519829164124,-32.4801412180053,-19.81132075471698,-37.19211822660098,-32.0,-44.03803950256035,,에너지장비및서비스
095910,에스에너지,25399195029,701,1.5942028985507246,-15.03030303030303,-71.67676767676767,-52.34534330387491,-46.69201520912548,-52.08475734791524,-24.379719525350595,-61.58904109589041,-82.77641277641278,에너지장비및서비스
389260,대명에너지,234883020750,13150,7.698607698607699,-7.06713780918728,-44.04255319148936,-31.367432150313153,-48.83268482490272,6.305578011317705,-30.789473684210527,-48.53228962818004,-32.390745501285345,에너지장비및서비스
136150,원일티엔아이,58751020300,7030,8.320493066255779,-33.804143126177024,-63.0,-62.86318013734813,-71.76706827309238,,-61.772702555736814,,,에너지장비및서비스
100090,SK오션플랜트,824711302800,13290,5.225653206650831,-13.25065274151436,-42.59179265658747,-24.013722126929675,-40.0,5.225653206650831,-34.37037037037037,-40.13513513513514,-48.28793774319066,에너지장비및서비스
270520,앱튼,64481237920,3365,5.15625,33.53174603174603,47.58771929824561,-9.054054054054054,-74.13528055342044,-79.12531017369727,-3.025936599423631,-88.27934517589689,-63.50325379609545,에너지장비및서비스
126720,수산인더스트리,311434800000,22000,5.515587529976019,-1.1235955056179776,-35.483870967741936,-14.563106796116504,-2.6548672566371683,2.088167053364269,4.0189125295508275,10.441767068273093,-31.88854489164087,에너지장비및서비스
099220,SDN,40284384000,643,6.2809917355371905,-23.90532544378698,-51.17691723614275,-44.9486301369863,-50.9534706331045,-57.69736842105263,-40.18604651162791,-59.635907093534215,-78.60232945091514,에너지장비및서비스
137950,제이씨케미칼,59455063380,2685,-5.7894736842105265,-0.18587360594795538,-40.597345132743364,-19.126506024096386,-30.169050715214563,-48.26589595375722,-16.09375,-65.35483870967742,-68.85150812064965,에너지장비및서비스
100840,SNT에너지,564585375900,27250,13.778705636743215,0.0,-57.488299531981276,-36.48018648018648,-45.0050454086781,116.0983346550357,-25.546448087431695,242.0788350489581,348.26451719032735,에너지장비및서비스
060900,에이전트AI,17341212185,4370,0.8073817762399077,-5.0,-31.504702194357364,-63.57726287714619,-64.85160460065954,-73.82136224764871,-68.1927360069874,-90.38567311288584,-94.97914679963694,에너지장비및서비스
009835,한화솔루션우,42287230580,16530,6.9210866752910745,-10.16304347826087,-34.63561232156274,-32.340059760140804,-23.74054253552316,-15.464866523473459,-13.870362651104626,-35.100117785630154,-63.50268265218255,에너지장비및서비스
038870,에코심플렉스,22550052941,1635,-9.56858407079646,0.3067484662576687,-44.29301533219762,-50.82706766917293,-57.532467532467535,-64.45652173913044,-47.25806451612903,-68.00391389432485,-75.70579494799405,에너지장비및서비스
112610,씨에스윈드,1651010427450,39600,5.179282868525896,-5.938242280285035,-40.80717488789238,-7.906976744186046,-14.19284940411701,-20.561685055165498,-4.807692307692308,-44.460028050490884,-32.19178082191781,에너지장비및서비스
100130,동국S&C,83600209000,1470,-1.4745308310991956,-8.865468071915684,-39.004149377593365,-23.036649214659686,-45.2513966480447,-44.8405253283302,-27.941176470588236,-57.57575757575758,-79.29577464788733,에너지장비및서비스
018000,유니슨,193326221580,742,2.912621359223301,-23.10880829015544,-40.82934609250399,-30.131826741996232,-40.20950846091861,9.601181683899556,-38.21815154038302,-48.292682926829265,-65.75911398246423,에너지장비및서비스
