code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD,sector_name
055550,신한지주,48794468310800,102200,8.148148148148149,6.016597510373444,11.328976034858387,33.420365535248045,65.64019448946516,106.46464646464646,196.231884057971,169.65699208443272,32.8998699609883,은행
323410,카카오뱅크,10448937570300,22050,7.823960880195599,0.22727272727272727,-5.970149253731343,0.684931506849315,-25.506756756756754,6.009615384615385,-10.0,-23.83419689119171,2.083333333333333,은행
138930,BNK금융지주,5638642189610,18130,11.226993865030675,5.591147350029121,3.0113636363636362,15.257469802924348,40.76086956521739,112.54396248534584,157.89473684210526,165.8357771260997,14.240705734089476,은행
105560,KB금융,59906758272600,165000,8.624094799210006,5.363984674329502,13.402061855670103,33.81995133819951,45.37444933920705,98.3173076923077,239.15724563206578,242.32365145228215,32.31756214915798,은행
175330,JB금융지주,4809879071200,25500,7.59493670886076,6.918238993710692,-12.67123287671233,1.1904761904761905,18.88111888111888,75.37826685006877,195.82366589327148,242.74193548387095,-0.5847953216374269,은행
086790,하나금융지주,33472865256000,120800,5.964912280701754,3.2478632478632483,10.118505013673655,29.336188436830835,40.79254079254079,92.05087440381558,200.49751243781094,203.51758793969847,28.374070138150902,은행
316140,우리금융지주,22097521848700,30200,3.9586919104991396,1.0033444816053512,-5.477308294209703,7.66488413547237,33.6283185840708,108.56353591160222,153.1433361274099,151.66666666666666,7.857142857142857,은행
139130,iM금융지주,2782017777560,17300,8.80503144654088,-0.8027522935779817,3.903903903903904,12.998040496407576,31.75932977913176,115.44209215442092,130.9746328437917,121.79487179487178,11.254019292604502,은행
024110,기업은행,16586458075200,20600,3.258145363408521,1.2285012285012284,-3.51288056206089,-0.7228915662650602,11.17107393416082,47.14285714285714,98.07692307692307,112.8099173553719,-1.6706443914081146,은행
279570,케이뱅크,2280006748620,5600,-8.794788273615636,0.17889087656529518,-4.761904761904762,,,,,,,은행
006220,제주은행,379119526710,9930,-3.3106134371957157,4.857444561774024,-17.866004962779154,-13.652173913043478,-29.574468085106382,-15.200683176771989,-26.498889711324946,103.48360655737704,-11.733333333333333,은행
180640,한진칼,8819297055900,131200,8.519437551695615,14.785651793525808,20.477502295684115,8.429752066115702,12.136752136752136,106.61417322834646,174.76439790575918,114.02936378466558,5.806451612903226,항공사
003490,대한항공,10752043301200,28550,-1.8900343642611683,12.845849802371543,24.130434782608695,28.603603603603606,22.00854700854701,24.945295404814004,16.53061224489796,12.401574803149607,26.607538802660752,항공사
020560,아시아나항공,1586128474700,7470,-3.11284046692607,7.947976878612717,7.327586206896551,-4.961832061068702,-23.384615384615383,-28.103946102021176,-39.46515397082658,-50.693069306930695,-4.961832061068702,항공사
003495,대한항공우,24826245900,22550,1.1210762331838564,2.2675736961451247,-1.956521739130435,-3.632478632478633,-6.625258799171843,-4.042553191489362,-21.153846153846153,-28.18471337579618,-5.450733752620545,항공사
298690,에어부산,187323840000,1575,-2.657601977750309,-6.25,-14.168937329700274,-10.511363636363637,-28.246013667425967,-41.55844155844156,-53.40236686390533,-56.884752258417734,-8.37696335078534,항공사
089590,제주항공,373770965475,4570,-1.8259935553168638,1.668520578420467,-9.325396825396826,-15.37037037037037,-36.08391608391609,-55.37109375,-69.65471447543162,-67.19781797301178,-15.526802218114602,항공사
272450,진에어,300672000000,5650,-5.042016806722689,-0.8771929824561403,-7.377049180327869,-18.234442836468887,-40.33790918690602,-51.335055986218784,-66.04567307692307,-57.83582089552238,-18.47041847041847,항공사
091810,트리니티항공,305597418900,730,-7.711757269279393,-8.75,-14.419695193434936,-48.373408769448375,-62.15655780196994,-72.1798780487805,-76.77378300986318,-60.497835497835496,-47.139753801593045,항공사
290720,푸드나무,93259145130,2700,20.0,1.1235955056179776,-13.875598086124402,35.27054108216433,21.62162162162162,3.8461538461538463,-72.61663286004057,-72.3048517796697,35.406218655967905,식품
026960,동서,2549827500000,25550,9.89247311827957,6.016597510373444,-5.194805194805195,-1.7307692307692308,-15.953947368421053,33.07291666666667,33.6996336996337,-1.160541586073501,-4.8417132216014895,식품
222980,한국맥널티,23828003280,2155,19.72222222222222,18.798235942668136,-14.990138067061142,-33.38485316846986,-45.095541401273884,-50.5166475315729,-62.12653778558875,-63.35034013605442,-33.38485316846986,식품
004370,농심,2207999046000,362000,9.036144578313253,-5.483028720626632,-1.3623978201634876,-15.519253208868145,-10.506798516687269,-21.814254859611232,-11.056511056511056,27.017543859649123,-16.300578034682083,식품
280360,롯데웰푸드,944389292400,101500,9.375,-6.709558823529411,-8.227848101265822,-9.455842997323819,-18.14516129032258,-43.13725490196079,0.8946322067594433,-14.345991561181433,-11.431064572425829,식품
005745,크라운해태홀딩스우,3297985740,5500,-7.718120805369128,-9.24092409240924,-25.474254742547426,-33.41404358353511,-43.64754098360656,-43.4737923946557,-47.06448508180943,-50.2262443438914,-33.171324422843256,식품
097950,CJ제일제당,2976212572200,196300,9.298440979955457,-2.3383084577114426,-13.14159292035398,-5.169082125603865,-26.34146341463415,-46.945945945945944,-29.892857142857142,-49.923469387755105,-5.625,식품
453340,현대그린푸드,560784307490,17450,6.402439024390244,1.2180974477958235,12.944983818770226,13.311688311688311,-0.9085746734809768,44.573322286661146,36.328125,,11.787315823190262,식품
027710,팜스토리,116764596800,1031,7.5078206465067785,-5.151793928242871,-23.62962962962963,-10.034904013961606,-20.753266717909298,-32.83387622149837,-51.7096018735363,-63.17857142857143,-10.034904013961606,식품
003960,사조대림,267602436400,29150,12.76595744680851,9.586466165413533,-7.753164556962025,-21.428571428571427,-35.07795100222717,-63.14791403286979,12.115384615384615,22.478991596638657,-21.74496644295302,식품
007310,오뚜기,1284509515000,319000,6.333333333333334,-3.479576399394856,-10.267229254571026,-16.710182767624023,-21.909424724602204,-24.407582938388625,-20.050125313283207,-25.72759022118743,-17.142857142857142,식품
