code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD,sector_name
123330,제닉,259778968000,32600,30.66132264529058,50.92592592592593,94.04761904761905,27.34375,48.51936218678816,757.8947368421052,617.2717271727173,475.97173144876325,97.3365617433414,화장품
241710,코스메카코리아,903528000000,84600,10.15625,-0.2358490566037736,30.153846153846153,21.72661870503597,83.31527627302276,145.5732946298984,790.5263157894738,502.13523131672594,27.027027027027028,화장품
192820,코스맥스,2326649345000,205000,4.5385007649158595,6.272680145152928,26.309303758471962,-9.492273730684326,19.186046511627907,77.18236819360415,156.57071339173967,156.8922305764411,25.766871165644172,화장품
483650,달바글로벌,1914666742500,154500,-2.7690371302706107,-9.277745155607752,9.9644128113879,-3.4375000000000004,,,,,4.745762711864407,화장품
018290,브이티,549635111740,15730,-0.5689001264222503,-12.220982142857142,-8.81159420289855,-49.33977455716586,-51.822358346094944,-9.701492537313433,154.94327390599676,136.89759036144576,-10.16561964591662,화장품
018250,애경산업,404072005500,15300,4.010876954452753,-11.458333333333332,13.165680473372781,4.010876954452753,11.11111111111111,-6.764168190127971,-13.656884875846501,-15.0,16.43835616438356,화장품
090430,아모레퍼시픽,8446354399600,144400,2.556818181818182,-8.025477707006369,21.44659377628259,17.973856209150327,40.19417475728155,18.070318887980378,9.145880574452004,-5.620915032679739,20.83682008368201,화장품
278470,에이피알,12242276685000,327000,-9.040333796940194,8.27814569536424,42.173913043478265,45.33333333333333,358.62552594670404,487.0736086175943,,,41.55844155844156,화장품
002790,아모레퍼시픽홀딩스,2244047583000,29350,4.078014184397164,-9.831029185867896,8.703703703703704,13.320463320463322,42.4757281553398,7.312614259597806,-23.06684141546527,-31.981460023174975,9.31098696461825,화장품
260930,씨티케이,88874610645,4595,17.82051282051282,10.72289156626506,0.0,-15.688073394495413,8.244994110718492,-9.009900990099009,-22.25042301184433,-58.6036036036036,0.6571741511500547,화장품
352480,씨앤씨인터내셔널,366644336900,26900,-3.4111310592459607,-13.365539452495975,-14.19457735247209,-35.722819593787335,-33.987730061349694,-64.27622841965471,-29.303547963206306,32.186732186732186,-9.27487352445194,화장품
250030,진코스텍,56706480300,21900,26.88296639629201,44.26877470355731,54.22535211267606,100.91743119266054,248.72611464968153,508.3333333333333,448.8721804511278,394.3566591422122,51.03448275862069,화장품
078520,에이블씨엔씨,347028907740,13340,3.894080996884735,12.195121951219512,26.9267364414843,20.833333333333336,93.8953488372093,96.7551622418879,89.48863636363636,118.33060556464812,27.411652340019106,화장품
123690,한국화장품,133364400000,8300,-2.923976608187134,-14.696813977389517,-13.089005235602095,-24.95479204339964,24.251497005988025,36.28899835796388,6.82110682110682,-2.3529411764705883,-17.330677290836654,화장품
161890,한국콜마,1893127175400,80200,4.563233376792699,12.011173184357542,31.260229132569556,3.0848329048843186,24.72783825816485,70.09544008483563,90.27283511269276,90.49881235154395,29.146537842190018,화장품
214420,토니모리,168143045010,6990,-2.6462395543175488,-19.003476245654692,-15.066828675577156,-31.93768257059396,-21.195039458850058,17.478991596638654,52.78688524590164,61.43187066974596,-16.6865315852205,화장품
318160,셀바이오휴먼텍,68190767300,7300,1.3888888888888888,-3.439153439153439,-9.090909090909092,-21.251348435814453,67.04805491990847,81.14143920595534,,,-10.648714810281518,화장품
092730,네오팜,282413166180,17620,-0.9555930297920181,-8.940568475452196,-7.74869109947644,2.6806526806526807,33.890577507598785,42.188508715300195,91.06484493602255,39.87457331110582,-4.0827436037016875,화장품
439090,마녀공장,203440356600,12410,2.6468155500413566,-10.590778097982708,-7.732342007434944,-25.01510574018127,-35.09414225941423,-37.82565130260521,,,-9.349890430971513,화장품
159580,제로투세븐,72818631860,3635,-0.410958904109589,-11.233211233211234,-9.801488833746898,-17.386363636363637,-31.155303030303028,-39.917355371900825,-58.551881413911055,-66.49769585253456,-8.553459119496855,화장품
137940,넥스트아이,21086141024,247,18.75,-8.178438661710038,-20.578778135048232,-27.77777777777778,-43.47826086956522,-34.82849604221636,-49.28131416837782,-80.08064516129032,-20.578778135048232,화장품
086710,선진뷰티사이언스,121544668800,9960,4.075235109717868,0.3021148036253776,7.675675675675675,-7.520891364902507,-13.541666666666666,26.23574144486692,53.230769230769226,18.571428571428573,6.524064171122995,화장품
003350,한국화장품제조,208018800000,45900,-0.43383947939262474,-14.04494382022472,-6.707317073170732,-20.998278829604132,-11.73076923076923,85.45454545454545,56.655290102389074,63.92857142857142,-6.134969325153374,화장품
002795,아모레퍼시픽홀딩스우,80418249600,12480,0.16051364365971107,-8.571428571428571,3.6544850498338874,14.811407543698252,38.97550111358575,26.188068756319517,-4.514154552410099,-25.045045045045043,4.08673894912427,화장품
052260,현대바이오랜드,125700000000,4190,2.195121951219512,-10.182207931404074,-3.4562211981566824,-14.576962283384301,-4.772727272727273,-5.5242390078917705,-28.25342465753425,-49.36555891238671,-2.4447031431897557,화장품
090435,아모레퍼시픽우,515749995500,48850,-0.30612244897959184,-8.861940298507463,11.912943871706757,20.915841584158414,43.6764705882353,37.605633802816904,14.941176470588236,-37.92884371029225,11.657142857142858,화장품
114840,아이패밀리에스씨,199698447000,11530,-3.1092436974789917,-15.345080763582967,-12.981132075471699,-48.17977528089888,-43.20197044334975,-44.029126213592235,52.87722089631397,84.45048792193249,-15.531135531135531,화장품
051900,LG생활건강,3787358602500,247500,-3.131115459882583,-7.649253731343284,-4.807692307692308,-11.921708185053381,-24.772036474164132,-36.86224489795919,-57.90816326530612,-70.35928143712576,-4.25531914893617,화장품
048410,현대바이오,1353008119440,14020,-4.625850340136054,-26.442812172088143,173.2943469785575,157.24770642201835,142.98093587521663,40.69242348218766,46.5913843580092,-1.1422930475250317,182.37663645518631,화장품
027050,코리아나,73880000000,1847,-2.067868504772004,-13.892773892773894,-17.91111111111111,-32.34432234432234,-21.404255319148934,-30.69418386491557,-41.36507936507937,-54.619164619164614,-20.043290043290042,화장품
237880,클리오,215591241290,11930,-0.5004170141784821,-10.300751879699249,-10.300751879699249,-14.663805436337626,-37.864583333333336,-58.43205574912892,-43.459715639810426,-38.82051282051282,-8.44205679201842,화장품
900310,컬러레이,31828712475,497,1.0162601626016259,-10.288808664259928,-13.111888111888112,-27.761627906976745,-38.641975308641975,-34.51910408432148,-53.63805970149254,-64.5,-13.111888111888112,화장품
126560,현대퓨처넷,367526821575,3335,2.1439509954058193,-5.657708628005658,4.709576138147567,1.0606060606060608,12.478920741989882,-9.864864864864865,8.631921824104234,-6.97350069735007,8.631921824104234,화장품
214260,라파스,91098347230,10210,-5.023255813953488,-12.209802235597593,-17.7276390008058,-27.071428571428573,-31.842456608811748,-40.39696438995913,-59.644268774703555,-68.53620955315871,-22.061068702290076,화장품
489460,바이오비쥬,129231653700,8590,-3.0474040632054176,-22.33273056057866,-35.799701046337816,-45.25175270873167,,,,,-36.275964391691396,화장품
018700,바른손,18859309509,537,1.1299435028248588,-30.79896907216495,-41.757049891540134,-51.04831358249772,-31.153846153846153,-66.4375,-79.38579654510556,-88.73032528856244,-41.43947655398037,화장품
252500,세화피앤씨,33852894240,816,3.816793893129771,-1.4492753623188406,0.2457002457002457,-11.20783460282916,0.36900369003690037,-5.2264808362369335,-29.95708154506438,-52.0,1.3664596273291925,화장품
024720,콜마홀딩스,314839657620,9180,-3.062302006335797,-10.87378640776699,-4.474505723204994,-26.910828025477706,5.76036866359447,9.54653937947494,22.318454363757496,-8.720294322362534,-3.4700315457413247,화장품
451250,삐아,86101884340,8420,-1.1737089201877933,-5.8165548098434,-8.775731310942579,-29.184188393608075,-16.218905472636816,,,,-8.478260869565217,화장품
227610,아우딘퓨쳐스,26975497414,709,7.750759878419452,-3.1420765027322406,-7.561929595827902,-15.089820359281436,-18.317972350230416,-60.10129431626336,-58.707047175305775,-54.551282051282044,-10.817610062893083,화장품
270210,에스알바이오텍,44440895100,26700,-15.639810426540285,-11.589403973509933,21.64009111617312,48.41578654808227,22.477064220183486,709.0909090909091,481.0663764961915,404.7258979206049,23.325635103926096,화장품
