code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD,sector_name
000500,가온전선,3606399070000,219500,19.15813016736424,22.673671268093667,279.0888052226175,379.3832445182144,496.6943946066438,642.5072728502807,1950.252195030824,1825.9454242344475,379.3832445182144,전기장비
062040,산일전기,7087569275000,239500,7.882882882882883,-3.0364372469635628,68.66197183098592,84.0891621829362,170.01127395715895,,,,84.0891621829362,전기장비
033100,제룡전기,802317329550,50600,9.523809523809524,-14.237288135593221,7.659574468085106,44.15954415954416,16.055045871559635,-44.69945355191257,163.81647549530763,630.1587301587301,44.15954415954416,전기장비
298040,효성중공업,31516972240000,3484000,-3.650442477876106,-5.454545454545454,31.323030531473805,95.62043795620438,291.0213243546577,906.9364161849711,2932.201914708442,5528.43295638126,95.62043795620438,전기장비
010120,LS ELECTRIC,34950000000000,237500,2.1505376344086025,-1.6563146997929608,49.559193954659946,158.15217391304347,297.1571906354515,438.54875283446717,1397.4779319041613,1998.0565371024734,158.15217391304347,전기장비
103590,일진전기,3590709867000,77000,4.619565217391304,-17.115177610333692,2.393617021276596,41.544117647058826,86.89320388349515,193.89312977099235,733.6942399307059,1057.0247933884298,41.544117647058826,전기장비
260870,SK시그넷,154107451170,7350,5.9077809798270895,-11.870503597122301,-18.333333333333332,-24.846625766871167,-40.243902439024396,-73.70304114490162,-86.43911439114392,-84.67153284671532,-24.846625766871167,전기장비
475430,키스트론,128684873100,7010,28.860294117647058,39.920159680638726,63.21303841676368,44.98448810754912,17.028380634390654,,,,44.98448810754912,전기장비
267260,HD현대일렉트릭,34244778250000,976000,2.845100105374078,-7.31244064577398,8.2039911308204,26.098191214470283,92.50493096646942,214.83870967741936,1399.231950844854,3804.0,26.098191214470283,전기장비
006260,LS,11325600000000,373000,3.18118948824343,-16.367713004484305,33.931777378815084,86.59329664832416,89.34010152284264,159.2077831827658,301.50699677072123,483.7245696400626,86.59329664832416,전기장비
119850,지엔씨에너지,382437134250,23100,17.258883248730964,1.762114537444934,-29.78723404255319,-25.24271844660194,-35.744089012517385,198.06451612903226,383.7696335078534,438.4615384615385,-25.24271844660194,전기장비
006340,대원전선,782575871680,10060,-5.981308411214954,-15.745393634840871,85.2670349907919,170.43010752688173,228.22185970636215,127.60180995475112,723.240589198036,598.6111111111111,170.43010752688173,전기장비
006345,대원전선우,31349552000,11820,-9.355828220858896,-14.964028776978417,209.01960784313727,209.4240837696335,186.54545454545456,93.77049180327869,372.8,357.25338491295935,209.4240837696335,전기장비
125020,티씨머티리얼즈,194113567000,5570,-0.17921146953405018,-24.72972972972973,13.096446700507613,37.19211822660098,-4.623287671232877,,,,37.19211822660098,전기장비
024840,KBI메탈,151771751445,3685,-16.1547212741752,-31.378026070763497,67.12018140589569,111.29587155963303,79.75609756097562,19.25566343042071,102.25027442371022,126.76923076923077,111.29587155963303,전기장비
007610,선도전기,69210000000,3890,-1.1435832274459974,-49.282920469361144,29.666666666666668,29.666666666666668,29.666666666666668,29.666666666666668,29.666666666666668,29.666666666666668,29.666666666666668,전기장비
294630,서남,70793566515,2650,0.7604562737642585,-23.18840579710145,-33.997509339975096,-0.5628517823639775,-9.401709401709402,-42.64069264069264,-19.45288753799392,-6.854130052724078,-0.5628517823639775,전기장비
017510,세명전기,117699120000,7750,3.0585106382978724,-21.638018200202225,-17.200854700854702,-11.831626848691695,-1.89873417721519,-12.231030577576444,126.60818713450293,107.49665327978582,-11.831626848691695,전기장비
126340,비나텍,611053231400,83400,-10.41890440386681,-44.0268456375839,-30.209205020920503,15.99443671766342,179.58431109621188,72.91066282420749,36.7953154985484,129.36032121445464,15.99443671766342,전기장비
017040,광명전기,40390657180,932,0.0,0.0,-3.6194415718717683,-24.473257698541328,-53.25977933801405,-60.0,-67.52613240418118,-69.64169381107493,-24.473257698541328,전기장비
217320,썬테크,15645000000,14900,24.79061976549414,-6.875000000000001,18.441971383147855,976.5895953757225,1266.9724770642201,396.6666666666667,133.54231974921632,117.51824817518248,976.5895953757225,전기장비
208850,이비테크,13269276250,4705,-15.831842576028624,-5.8999999999999995,-6.831683168316832,-9.16988416988417,-5.8999999999999995,-11.56015037593985,-14.142335766423358,-22.231404958677686,-9.16988416988417,전기장비
107640,한중엔시에스,326338056000,36200,4.9275362318840585,-31.439393939393938,-26.646403242147926,-22.896698615548456,41.13060428849902,-0.27548209366391185,190.9967845659164,214.7826086956522,-22.896698615548456,전기장비
189860,서전기전,40298430900,4160,-3.5921205098493627,-27.652173913043477,-23.809523809523807,34.41033925686591,-4.477611940298507,-27.145359019264447,-29.131175468483818,-58.4,34.41033925686591,전기장비
388050,지투파워,149675496000,8100,3.8461538461538463,-18.837675350701403,-33.33333333333333,1.5037593984962405,-20.510304219823354,-15.005246589716684,-28.947368421052634,24.46220036877689,1.5037593984962405,전기장비
147830,제룡산업,135600000000,6790,0.14749262536873156,-22.13302752293578,-12.160413971539457,10.227272727272728,3.0349013657056148,-33.75609756097561,43.09799789251844,140.78014184397162,10.227272727272728,전기장비
199820,제일일렉트릭,182204000000,8220,-3.0660377358490565,-30.338983050847457,-24.448529411764707,-15.082644628099173,-19.49069539666993,-18.208955223880597,17.478919536944403,49.400218102508184,-15.082644628099173,전기장비
001440,대한전선,6595150855400,34350,-1.0086455331412103,-24.422442244224424,14.309484193011649,50.0,99.24593967517401,107.42753623188406,165.9286211968723,108.34596955176805,50.0,전기장비
229640,LS에코에너지,1583306244300,52300,-4.909090909090909,-24.312590448625183,17.925591882750847,51.37481910274963,51.37481910274963,63.4375,647.1428571428571,653.6023054755043,51.37481910274963,전기장비
038460,바이오스마트,64702827520,2585,3.1936127744510974,-17.28,-40.300230946882216,-33.71794871794872,-24.193548387096776,-45.86387434554974,-21.1890243902439,-28.194444444444443,-33.71794871794872,전기장비
015860,일진홀딩스,306447869430,6210,-2.511773940345369,-29.751131221719458,-12.288135593220339,-7.863501483679524,11.091234347048301,51.64835164835166,31.56779661016949,-1.740506329113924,-7.863501483679524,전기장비
006910,보성파워텍,355699925760,7260,0.4149377593360996,-23.417721518987342,-28.613569321533923,39.34740882917466,110.74020319303337,97.01492537313433,94.11764705882352,33.70165745856354,39.34740882917466,전기장비
237750,피앤씨테크,25564121000,3960,-2.1013597033374536,-9.692132269099202,-14.099783080260304,2.7237354085603114,-12.097669256381797,-35.39967373572594,-45.07628294036061,-39.356814701378255,2.7237354085603114,전기장비
479960,위너스일렉,45250100000,6370,-3.7764350453172204,-25.670945157526255,-36.10832497492478,-39.04306220095693,-57.33422638981915,,,,-39.04306220095693,전기장비
178320,서진시스템,3239822513300,50700,-10.582010582010582,-34.66494845360825,9.032258064516128,100.39525691699605,139.7163120567376,65.14657980456026,159.07000510986202,246.07508532423208,100.39525691699605,전기장비
112040,위메이드,645360661830,18820,22.128487994808566,-3.68474923234391,-12.05607476635514,-24.569138276553108,-44.97076023391813,-55.873388042203985,-51.80537772087068,-68.15566835871404,-24.569138276553108,게임엔터테인먼트
259960,크래프톤,11119217753000,239500,8.126410835214447,-6.990291262135923,-8.587786259541986,-2.642276422764228,-34.02203856749311,-14.92007104795737,22.946611909650922,11.1368909512761,-2.642276422764228,게임엔터테인먼트
101730,위메이드맥스,272779695930,3235,9.106239460370995,-21.670702179176757,-36.56862745098039,-47.48376623376623,-59.91325898389095,-66.82051282051282,-68.77413127413128,-84.81220657276995,-47.48376623376623,게임엔터테인먼트
042420,네오위즈홀딩스,177094655250,21700,8.229426433915211,-1.3636363636363635,-8.631578947368421,-13.373253493013973,-19.029850746268657,21.978639685216415,-7.264957264957266,-20.51282051282051,-13.373253493013973,게임엔터테인먼트
058630,엠게임,83723222640,4400,10.275689223057643,-7.074973600844774,-14.563106796116504,-30.81761006289308,-28.455284552845526,-28.104575163398692,-38.88888888888889,-37.23252496433666,-30.81761006289308,게임엔터테인먼트
204610,티쓰리,149074475700,2755,21.0989010989011,1.8484288354898337,10.420841683366733,48.91891891891892,28.738317757009348,143.15975286849073,62.632821723730814,,48.91891891891892,게임엔터테인먼트
123420,위메이드플레이,62614266820,6010,6.93950177935943,-10.029940119760479,-14.142857142857142,-20.71240105540897,-42.54302103250478,-33.44407530454042,-38.10504634397528,-72.7437641723356,-20.71240105540897,게임엔터테인먼트
217270,넵튠,110763473910,2360,-3.6734693877551026,-21.46422628951747,-42.926239419588875,-53.99610136452242,-73.60178970917227,-60.86235489220564,-70.27707808564232,-78.73873873873873,-53.99610136452242,게임엔터테인먼트
331520,밸로프,17538041672,1737,-2.8523489932885906,-32.93436293436293,-36.48994515539306,-39.3717277486911,-44.769475357710654,-57.16399506781751,-72.23021582733813,-85.93522267206478,-39.3717277486911,게임엔터테인먼트
036570,NC,5698393819000,261500,8.281573498964804,-9.671848013816927,13.943355119825709,29.776674937965257,26.634382566585955,45.358532518065594,-11.35593220338983,-25.285714285714285,29.776674937965257,게임엔터테인먼트
078340,컴투스,320419794500,26300,11.914893617021278,-0.9416195856873822,-21.492537313432834,-9.46643717728055,-36.55006031363088,-31.241830065359476,-56.600660066006604,-63.06179775280899,-9.46643717728055,게임엔터테인먼트
192080,더블유게임즈,1372040726400,64100,4.567699836867863,-6.286549707602338,26.181102362204722,19.58955223880597,12.259194395796849,39.04555314533623,79.582002577464,96.35472507275233,19.58955223880597,게임엔터테인먼트
023770,플레이위드,20666403450,2300,-1.0752688172043012,-15.904936014625228,-26.04501607717042,-23.205342237061767,-29.339477726574504,-66.02658788774004,-60.06944444444444,-71.0691823899371,-23.205342237061767,게임엔터테인먼트
063080,컴투스홀딩스,84418457600,12440,5.423728813559322,-21.85929648241206,-28.134026574234543,-21.908349026993097,-56.955017301038055,-50.239999999999995,-67.0026525198939,-74.19087136929461,-21.908349026993097,게임엔터테인먼트
205500,넥써쓰,106682532736,1668,-4.576659038901601,-14.02061855670103,-2.5131502045587375,-14.329738058551616,-62.55892255892256,8.664495114006515,-29.915966386554622,-35.097276264591436,-14.329738058551616,게임엔터테인먼트
462870,시프트업,1956122239000,32825,-1.2781954887218046,15.175438596491228,-3.171091445427729,-7.535211267605633,-32.87321063394683,,,,-7.535211267605633,게임엔터테인먼트
263750,펄어비스,2325224670000,36850,1.3755158184319118,-15.578465063001145,-48.81944444444444,-1.4705882352941175,-12.884160756501181,-16.534541336353342,-29.942965779467677,-25.17766497461929,-1.4705882352941175,게임엔터테인먼트
266350,팡스카이,5026568860,398,0.0,0.0,0.0,0.0,0.0,-82.65795206971677,,,0.0,게임엔터테인먼트
030350,드래곤플라이,15171092867,973,0.0,0.0,0.0,0.0,0.0,-60.63915857605178,-71.71511627906978,-89.19489172681844,0.0,게임엔터테인먼트
052770,아이톡시,4545457488,312,0.0,0.0,0.0,-59.637774902975416,-94.16495230970638,-95.30968129885748,-95.45388314148332,-95.80250235436567,-59.637774902975416,게임엔터테인먼트
950190,고스트스튜디오,118194895720,9140,2.9279279279279278,13.258983890954152,13.118811881188119,5.178365937859609,-9.235352532274081,-8.6,-12.199807877041307,-42.69592476489028,5.178365937859609,게임엔터테인먼트
225570,넥슨게임즈,574959319020,8610,-1.8244013683010263,-18.311195445920305,-28.369384359401,-28.309741881765195,-38.05755395683453,-44.018205461638495,-61.98675496688742,-43.16831683168317,-28.309741881765195,게임엔터테인먼트
293490,카카오게임즈,700337905800,7740,-11.34020618556701,-18.526315789473685,-37.881219903691814,-48.053691275167786,-59.51882845188285,-62.24390243902439,-76.43835616438356,-83.99172699069285,-48.053691275167786,게임엔터테인먼트
251270,넷마블,3093030055250,37650,1.6194331983805668,-11.411764705882353,-26.750972762645915,-21.968911917098445,-39.274193548387096,-29.88826815642458,-23.319755600814666,-44.13946587537092,-21.968911917098445,게임엔터테인먼트
094860,네오리진,69733448382,1276,-0.23455824863174357,-5.830258302583026,-6.245407788390889,27.6,27.85571142284569,-11.01813110181311,-48.75502008032129,-65.13661202185791,27.6,게임엔터테인먼트
052790,액토즈소프트,46320079280,4200,1.9417475728155338,-8.893709327548807,-22.65193370165746,-31.484502446982056,-36.45990922844176,-52.0,-37.77777777777778,-50.588235294117645,-31.484502446982056,게임엔터테인먼트
201490,미투온,66265545150,2010,0.5,-18.45841784989858,-32.77591973244147,-44.32132963988919,-60.11904761904761,-14.83050847457627,-38.71951219512195,-52.3696682464455,-44.32132963988919,게임엔터테인먼트
047080,한빛소프트,26510282616,1072,2.0952380952380953,-25.034965034965033,-19.82049364248317,-9.764309764309765,-23.20916905444126,-39.33220147142048,-61.15942028985507,-64.14715719063545,-9.764309764309765,게임엔터테인먼트
095660,네오위즈,388158074460,17790,3.011001737116387,-7.966890843248836,-28.697394789579157,-26.79012345679012,-29.404761904761905,-13.007334963325185,-54.73282442748092,-22.314410480349345,-26.79012345679012,게임엔터테인먼트
069080,웹젠,359212270000,11690,4.843049327354261,11.227402473834443,-4.571428571428571,-9.37984496124031,-20.476190476190474,-30.0,-15.534682080924856,-34.32584269662921,-9.37984496124031,게임엔터테인먼트
208640,썸에이지,10220234350,738,-30.442978322337417,-50.50301810865191,-58.11577752553916,-67.99653078924544,-66.19331195602382,-75.61136814276273,-83.03448275862068,-92.28194938297428,-67.99653078924544,게임엔터테인먼트
067000,조이시티,74097652760,1045,0.7714561234329798,-26.460239268121043,-56.99588477366255,-49.148418491484186,-45.54455445544555,-51.28205128205128,-73.44345616264295,-76.7519466073415,-49.148418491484186,게임엔터테인먼트
194480,데브시스터즈,199767100500,16350,12.603305785123966,0.9882643607164917,-39.66789667896679,-46.03960396039604,-62.41379310344828,-72.1465076660988,-62.456946039035586,-60.17052375152253,-46.03960396039604,게임엔터테인먼트
348030,모비릭스,24489690000,2550,15.124153498871332,5.590062111801243,-5.380333951762523,-20.3125,-38.480096501809406,-62.71929824561403,-73.81930184804928,-76.16822429906543,-20.3125,게임엔터테인먼트
025560,미래산업,306976928400,60300,36.734693877551024,62.972972972972975,349.66442953020135,337.59071117561683,420.27610008628125,96.47453650907433,8.834942694702644,188.32361097829204,337.59071117561683,반도체와반도체장비
281820,케이씨텍,2209530567600,113600,41.29353233830846,81.46964856230032,139.40990516332982,186.50693568726356,329.4896030245747,150.49614112458656,434.5882352941176,549.1428571428571,186.50693568726356,반도체와반도체장비
031980,피에스케이홀딩스,3402545931000,164600,40.08510638297872,54.409005628517825,48.824593128390596,255.50755939524836,366.9503546099291,135.14285714285714,674.5882352941177,1768.3314415437003,255.50755939524836,반도체와반도체장비
071280,로체시스템즈,117324945010,7870,24.525316455696203,-2.8395061728395063,0.0,-10.87202718006795,-37.04,-56.37472283813747,14.556040756914118,31.605351170568564,-10.87202718006795,반도체와반도체장비
036930,주성엔지니어링,8989448801400,203500,10.477741585233442,1.7500000000000002,212.59600614439321,634.6570397111913,555.3945249597423,444.8460508701473,971.0526315789474,1163.975155279503,634.6570397111913,반도체와반도체장비
064290,인텍플러스,571764463200,47000,15.906288532675708,11.63895486935867,123.80952380952381,262.095531587057,428.08988764044943,69.36936936936937,54.09836065573771,137.9746835443038,262.095531587057,반도체와반도체장비
029460,케이씨,392331046000,35400,22.06896551724138,10.9717868338558,12.025316455696203,38.82352941176471,50.0,71.84466019417476,82.94573643410853,94.5054945054945,38.82352941176471,반도체와반도체장비
